"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
BRN,51.679209,2794.368892,25698.41824,5961.686662,46.87212,0.201099,41,na,5,https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf
BTN,0,19171.20945,0,39933.48814,48.00785,0,51.44,na,6,https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1
BVT,13.870359,43.986608,440224.3515,50.639751,86.86182,0.003151,na,na,0,na
BWA,0,169369.804,0,581162.9215,29.14326,0,29.1,na,6,https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D
CAF,0,112827.1169,0,624568.0306,18.06483,0,41,na,5,https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf
CAN,492669.0352,1101766.246,5698082.708,9955032.941,11.06743,8.646225,10.5,7.7,6,https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08
CCK,26.294474,0,470116.606,17.948331,0,0.005593,na,na,0,na
CHE,0,4945.581727,0,41355.27022,11.95877,0,12.5,0,6,https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30
CHL,1506505.69,155154.8068,3657313.03,759820.962,20.41992,41.1916,20,4.3,5,https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf
CHN,48125.64643,1461913.138,878364.0892,9361608.881,15.61605,5.479009,14.86,na,6,https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6
CIV,126.892829,74418.77849,174842.1752,324107.7064,22.96113,0.072576,na,na,6,https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA
CMR,1601.57256,51397.03961,14704.2551,469428.0915,10.94886,10.8919,22,na,6,https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8
COD,31.363659,324289.6789,13265.40707,2344275.114,13.83326,0.236432,11,na,5,https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf
COG,1280.314089,145566.9319,39863.59306,343736.7395,42.34838,3.211738,13.2,0,0,na
COK,1981933.978,67.100582,1972842.358,258.141911,25.99368,100,1,na,5,https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf
COL,125436.9655,192183.9268,730741.8263,1145032.899,16.78414,17.1657,11.27,1.5,National Biodiversity Strategy and Action Plan (v.3),https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf
COM,619.779083,574.17537,165505.135,1701.123719,33.75271,0.374477,22,na,5,https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf
CPV,5.423162,120.123431,801065.1343,4148.996795,2.89524,0.000677,na,na,0,na
CRI,15061.68353,14608.87532,576110.183,51636.14199,28.29196,2.614376,26,2.7,6,https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0
CUB,14088.80485,18118.33616,365755.7493,111643.2783,16.22878,3.851971,na,na,0,na
CUW,11.656382,71.009581,30535.00449,450.975385,15.74578,0.038174,na,na,na,na
CXR,0.753374,87.645896,330035.5,142.416955,61.54176,0.000228,na,na,na,na
CYM,92.901287,31.133127,119605.4547,289.266866,10.76277,0.077673,na,na,na,na
CYP,8472.222568,3498.329143,98279.50173,9063.433945,38.59827,8.620539,na,na,5,https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf
CZE,0,17268.14706,0,77916.89786,22.16226,0,na,na,6,https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A
DEU,25580.09676,135165.6099,56357.93768,357584.3854,37.79964,45.38863,na,0,5,https://www.cbd.int/doc/world/de/de-nr-05-en.pdf
Disputed,0,0,2199177.4,241966.7,0,0,,,,
DJI,11.802761,343.960179,7031.12303,21843.65212,1.574646,0.167865,,,,
DMA,10.00158,168.277831,28749.1828,766.22784,21.96185,0.034789,,,,
DNK,18408.28244,7690.512371,100469.7507,45314.39778,16.97145,18.32221,,,,
DOM,48624.97645,12727.39737,270774.1738,48509.80547,26.23675,17.95776,,,,
DZA,87.744377,107865.0166,128992.9935,2324458.588,4.640436,0.068023,na,na,6,https://chm.cbd.int/pdf/documents/nationalReport6/241357/1
ECU,144122.7596,57706.10802,1079901.071,258138.6687,22.35469,13.34592,19.6,na,6,https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799
EGY,11715.81678,129389.8156,236612.0565,984997.4881,13.13605,4.951488,14.6,na,0,na
ERI,0,5936.248417,78827.41736,121834.4031,4.872391,0,na,na,0,na
ESH,513.09949,616.149781,252024.2549,268339.2162,0.229616,0.203591,na,na,0,na
ESP,128316.4717,142573.485,1005717.296,507013.405,28.12026,12.7587,27.3,8,0,na
EST,6825.428384,9632.983518,36346.36825,45416.48284,21.21033,18.77884,18.8,27,6,https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE
ETH,0,200073.9753,0,1135429.227,17.621,0,14,na,6,https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032
FIN,9525.70702,44913.48018,79467.83379,337725.5344,13.29881,11.98687,13.8,17,6,https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4
FJI,11959.01449,1036.512388,1293034.72,19154.95614,5.411197,0.92488,2.7,na,5,https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf
FLK,52.093517,61.100176,549091.6441,12400.947,0.492706,0.009487,na,na,0,na
FRA,173159.1683,149758.7314,343866.3878,548954.0701,27.28074,50.35653,29.5,22.91,6,https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA
FRO,28.889108,33.786873,266720.4336,1450.644909,2.329093,0.010831,na,na,0,na
FSM,475.050992,0.401738,3011916.98,817.158681,0.049163,0.015772,na,na,5,https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf
GAB,55720.64663,59707.74205,193292.3301,266044.6066,22.44276,28.82714,na,na,0,na
GBR,220043.7423,70458.22794,723404.7034,245247.5873,28.72943,30.41779,28,24,6,https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612
GEO,152.96289,6500.824045,22907.00911,69971.96837,9.290612,0.667756,8.62,na,5,https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf
GGY,33.480134,3.42847,8672.655691,85.559741,4.007107,0.386043,na,na,0,na
GHA,219.256985,35674.7198,226758.5827,240329.9832,14.84406,0.096692,20.66,na,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf
GIB,0,0.350582,426.745945,7.483277,4.684869,0,na,na,0,na
GIN,583.248819,88286.16984,110136.2872,246426.8074,35.82653,0.52957,15,na,5,https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf
GLP,90959.18636,1172.00392,91039.08888,1678.541217,69.82277,99.91223,na,na,0,na
GMB,137.346684,830.357895,22745.53308,10757.9084,7.718581,0.60384,6.4,7.4,6,https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D
GNB,9573.85604,8954.124362,106506.6285,34015.72123,26.32349,8.988976,13.75,12.63,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf
GNQ,729.714846,5228.231142,310365.4119,27136.01782,19.26676,0.235115,na,na,0,na
GRC,22326.03257,46842.03965,494172.4508,133012.2689,35.21633,4.517863,21,6,5,https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf
GRD,25.765263,35.630484,26281.5155,373.565244,9.537955,0.098036,na,na,5,https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf
GRL,102254.1019,885525.0131,2264467.117,2154016.464,41.11041,4.515592,na,na,0,na
GTM,1065.193984,22038.64399,118336.3927,109922.2585,20.0493,0.900141,31.06,na,5,https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf
GUF,1365.476306,43588.10657,136563.8487,83034.50925,52.49397,0.999881,na,na,0,na
GUM,37.032027,14.949185,202535.0554,561.240901,2.663595,0.018284,na,na,0,na
GUY,25.855686,17952.53575,136909.9886,211200.2683,8.500243,0.018885,8.6,na,0,https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf
HKG,77.63466,461.758922,0,1102.47934,41.88368,0,na,na,0,na
HMD,70453.52882,391.198904,416110.9534,391.198904,100,16.93143,na,na,0,na
HND,10070.08933,26567.52461,219971.1738,113291.4823,23.45059,4.577913,27,0,0,https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf
HRV,4986.848226,21810.9776,55462.35822,56855.88522,38.36187,8.99141,12.2,1.94,5,https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf
HTI,1812.872701,1954.3493,123867.1844,27390.24191,7.135203,1.463562,6.28,na,5,https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf
HUN,0,21047.74695,0,93142.45067,22.59737,0,22.2,0,5,https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf
IDN,181864.6695,231945.7149,5947954.167,1906555.047,12.1657,3.0576,22,na,5,https://www.cbd.int/doc/world/id/id-nr-05-en.pdf
IMN,419.422848,31.751404,0,582.226592,5.453444,0,na,na,0,na
IND,3928.327364,182646.7039,2301226.499,3061193.496,5.966519,0.170706,na,na,6,https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9
IOT,642270.8732,68.952846,642744.6863,68.952846,100,99.92628,na,na,0,na
IRL,9943.921536,10123.20646,426441.7422,70128.37704,14.43525,2.331836,14,1.4,5,https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf
IRN,1808.644138,140225.7781,224800.6295,1627857.17,8.614133,0.804555,10.4,na,5,https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf
IRQ,0,6713.746023,595.830425,437830.5052,1.533412,0,na,na,0,na
ISL,3170.012729,20353.51981,752783.5116,102301.7663,19.89557,0.421106,na,na,0,https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA
ISR,11.840292,5132.611984,27855.0403,20958.0329,24.48995,0.042507,21,na,5,https://www.cbd.int/doc/world/il/il-nr-05-en.pdf
ITA,52464.94709,64766.99988,538880.953,301335.3097,21.49333,9.735907,21,19.1,6,https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314
JAM,1859.991697,1760.198539,246488.4991,11058.94539,15.91651,0.754596,18,15,5,https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf
JEY,185.03376,22.230736,2962.105951,125.218467,17.75356,6.246696,na,na,0,na
JOR,0.919867,4013.048017,93.665949,89689.84024,4.474362,0.982071,1.6,25,6,https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971
JPN,332690.587,109936.665,4040612.297,374092.7945,29.38754,8.233667,na,8.3,6,https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D
KAZ,1249.454686,90084.66362,119085.0237,2719827.869,3.312146,1.049212,8.96,na,6,https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF
KEN,857.477731,72682.9372,112400.4482,586770.0015,12.38696,0.762877,8,na,5,https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf
KGZ,0,13408.46315,0,199957.0236,6.705673,0,7.38,na,6,https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC
KHM,691.469848,72527.31997,47966.8519,182510.8526,39.73864,1.441558,18,na,5,https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf
KIR,408796.5464,230.885727,3459130.413,1032.564654,22.36041,11.8179,na,na,0,na
KNA,408.210603,62.014371,10262.9088,270.825058,22.89831,3.977533,na,na,6,https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC
KOR,7979.394194,16692.13546,324993.7978,99712.88376,16.7402,2.455245,11.57,1.4,6,https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD
KWT,162.289134,2979.114917,11895.81218,17417.87587,17.10378,1.364254,20,3,5,https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf
LAO,0,38581.9612,0,231276.1399,16.68221,0,18,na,0,na
LBN,40.839545,268.277274,19315.84107,10329.04876,2.597309,0.21143,na,na,0,na
LBR,256.049624,3916.367591,247767.6811,96634.42399,4.052766,0.103343,na,na,5,https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf
LBY,2277.750889,3437.476191,357895.3125,1622615.431,0.211848,0.636429,na,na,0,na
LCA,34.007036,116.653527,15560.30791,622.311137,18.74521,0.21855,na,na,0,na
LIE,0,71.223334,0,167.064349,42.63227,0,12.3,0,5,https://www.cbd.int/doc/world/li/li-nr-05-en.pdf
LKA,398.564426,19897.4988,534085.0497,66631.50337,29.862,0.074626,28,na,5,https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf
LSO,0,153.438412,0,30494.99377,0.503159,0,na,na,0,na
LTU,1567.706297,11027.65458,6125.653875,64696.51583,17.04521,25.59247,na,na,0,na
LUX,0,1333.04901,0,2603.081524,51.21042,0,27,na,6,https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8
LVA,4631.671906,11734.65049,28879.55287,64501.94768,18.19271,16.03789,17,na,5,https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf
MAF,1030.535376,7.609153,1068.741983,59.578286,12.77169,96.42509,na,na,0,na
MAR,1904.2686,17382.35496,276136.4075,407280.495,4.267908,0.689612,16.2,na,6,https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE
MCO,283.522868,0.528888,284.22031,1.595194,33.15511,99.75462,na,na,5,https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf
MDA,0,1409.67766,0,33963.76161,4.150535,0,5.8,0,6,https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23
MDG,11017.95793,44521.09838,1205824.849,594718.7259,7.486076,0.913728,na,na,5,https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf
MDV,580.758998,6.118706,922109.9914,304.666095,2.008332,0.062982,na,na,5,https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf
MEX,707955.6478,284800.9268,3284659.67,1965284.828,14.49159,21.55339,12.9,21,6,https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf
MHL,5388.396257,33.593723,2004587.264,281.928035,11.91571,0.268803,16,18,5,na
MKD,0,2279.034304,0,25443.14057,8.957362,0,na,0,0,na
MLI,0,103445.3359,0,1256684.114,8.23161,0,na,na,0,na
MLT,4146.582272,99.555603,55696.65564,324.970466,30.63528,7.44494,13,na,5,https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf
MMR,2456.796056,44288.96636,514147.2175,673078.5676,6.580059,0.477839,8.7,na,6,https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C
MNE,5.381526,1908.49043,7459.237226,13847.56188,13.78214,0.072146,9.05,na,5,https://www.cbd.int/doc/world/me/me-nr-05-en.pdf
MNG,0,310015.4251,0,1565864.159,19.79836,0,17.4,0,5,https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf
MNP,247321.6123,38.389231,773667.8566,501.224059,7.659096,31.96741,na,na,na,na
MOZ,9762.687213,228501.7882,574409.6185,791081.8731,28.88472,1.699604,26,na,5,https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf
MRT,6487.581023,6507.878451,156197.8626,1046302.522,0.621988,4.153438,na,na,5,https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf
MSR,0.003677,11.182345,7628.258983,100.664381,11.10854,0.000048,na,na,na,na
MTQ,47904.70499,926.042636,47644.30608,1149.925062,80.53069,100,na,na,na,na
MUS,49.64392,97.460291,1280068.317,2062.481937,4.725389,0.003878,7.6,na,5,https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf
MWI,0,27190.40931,0,118859.7323,22.87605,0,na,na,5,https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf
MYS,7437.982303,63419.10151,451741.5382,331700.5726,19.11938,1.646513,na,1.4,5,https://www.cbd.int/doc/world/my/my-nr-05-en.pdf
MYT,112513.3156,55.245453,63362.33751,396.377408,13.93759,100,na,na,0,na
NAM,9646.27499,313534.3569,562727.6243,827465.4339,37.89093,1.7142,16.7,na,5,https://www.cbd.int/doc/world/na/na-nr-05-en.pdf
NCL,1320501.093,11419.19727,1371803.153,19141.03171,59.65821,96.26025,na,na,na,na
NER,0,216586.306,0,1190098.655,18.19902,0,15.21,0,6,https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC
NFK,189083.8871,19.607996,432638.0836,42.778966,45.8356,43.70486,na,na,na,na
NGA,30.555979,127359.0343,182868.1867,914306.1122,13.92958,0.016709,6,na,5,https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf
NIC,6660.345161,48104.12745,223935.2389,129222.3127,37.22587,2.974228,na,na,0,na
NIU,4.383517,54.720321,318243.6931,267.755527,20.43667,0.001377,23,na,5,https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf
NLD,17247.34931,7914.4002,64204.97933,35205.61182,22.48051,26.86295,21.7,19,5,https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf
NOR,14213.83578,57255.99415,926317.7348,325287.8156,17.60164,1.534445,17.2,3.1,6,https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5
NPL,0,34897.91838,0,147709.5419,23.62604,0,23.39,0,6,https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951
NZL,1249398.557,90051.19101,4106953.859,269651.6705,33.39538,30.42154,36.73,7,5,https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf
OMN,663.989764,7985.072834,538980.1915,310373.1429,2.572733,0.123194,na,na,5,https://www.cbd.int/doc/world/om/om-nr-05-en.pdf
PAK,1707.397433,98288.08094,222743.9199,798143.6542,12.31459,0.766529,12,0,5,https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf
PAN,5593.115449,15773.05873,332643.4965,75497.94621,20.89204,1.681414,31.8,13.5,6,https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619
PCN,839648.6171,37.035971,839478.9503,45.589943,81.23715,100.0202,na,na,0,na
PER,4036.819352,279619.5731,838329.5928,1298537.038,21.53343,0.481531,17.3,0.3,6,https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872
PHL,21269.1568,45929.08936,1835028.192,298774.9046,15.37247,1.159064,12.8,na,PBSAP 2015-2028,https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf
PLW,608173.277,221.370544,608152.4889,501.101386,44.1768,100.0034,na,na,0,https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf
PNG,3343.51192,17247.55939,2407381.818,467405.9203,3.69006,0.138886,na,na,0,na
POL,7210.92051,123343.4821,31945.64308,311923.5191,39.54286,22.57247,19.6,24,6,https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD
PRI,3194.590576,649.27903,176163.0606,9041.14294,7.181382,1.813428,na,na,0,na
PRK,25.611911,2975.649808,115967.2688,122186.1412,2.435342,0.022085,7.2,na,5,https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf
PRT,289974.0681,21111.73213,1724156.15,92141.09473,22.9124,16.81832,22,na,5,https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf
PRY,0,57473.37524,0,401498.4235,14.31472,0,15,0,6,https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685
PSE,0,516.767863,0,6181.987004,8.359252,0,9,0,5,https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf
PYF,206.943116,73.831954,4795468.095,3780.061341,1.953195,0.004315,na,na,0,na
QAT,733.176671,1804.720707,31987.65323,11435.55274,15.78167,2.292062,na,na,0,https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf
REU,40.854599,1601.061154,316498.9308,2536.304619,63.12574,0.012908,na,na,0,na
ROU,6866.388571,58224.53787,29726.44952,237452.8706,24.52046,23.09858,33,na,5,https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf
RUS,228247.3381,1641400.741,7673314.113,16874835.52,9.726914,2.97456,11.8,na,5,https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf
RWA,0,2319.729895,0,25452.13068,9.114089,0,10.3,0,5,https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf
SAU,5495.452494,92063.63578,220338.2086,1934058.339,4.760127,2.494099,na,na,0,https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf
SDN,10661.95346,42697.53551,66785.64454,1871251.813,2.281763,15.96444,5.8,10,6,https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D
SEN,1766.175004,50179.21798,158426.4028,197923.9723,25.35277,1.114824,na,2.44,6,https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483
SGP,0.100552,33.585431,762.68502,604.646128,5.55456,0.013184,4.7,na,5,https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf
SGS,1233452.846,505.43043,1445886.657,3971.692688,12.72582,85.30772,na,na,0,na
SHN,902497.1024,163.55775,1647745.112,434.343214,37.65634,54.77164,na,na,0,na
SJM,82673.88621,39738.0771,1081582.098,61261.11552,64.86672,7.643792,na,na,0,na
SLB,1879.382668,530.42469,1609756.547,29191.64527,1.817043,0.11675,5,6,5,https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf
SLE,862.533185,6824.701851,160452.5672,72709.02892,9.386319,0.537563,4,na,5,https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf
SLV,666.29452,1778.397392,94238.04744,20573.30437,8.644199,0.707033,na,na,0,na
SOM,0,0,784501.553,637991.5854,0,0,0.8,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SPM,7.021759,7.163025,12367.3281,237.589267,3.014877,0.056777,na,na,0,na
SRB,0,6766.079371,0,88509.11514,7.6445,0,0.8,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SSD,0,98214.48596,0,633580.4791,15.5015,0,13,0,5,https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf
STP,35.280222,289.416981,131709.1714,989.259888,29.25591,0.026786,0.8,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SUR,1980.928256,21425.69157,128362.9877,147558.4488,14.52014,1.543224,na,na,0,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SVK,0,18395.92672,0,48941.21743,37.5878,0,0.8,0,5,https://www.cbd.int/doc/world/si/si-nr-05-en.pdf
SVN,4.310699,8197.1964,186.314047,20308.54692,40.36329,2.313674,13,0.4,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SWE,23830.14979,64987.46689,154980.4918,449390.1761,14.46126,15.37623,0.8,0,5,https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf
SWZ,0,738.20711,0,17335.867,4.258265,0,3.9,0,5,na
SXM,43.28255,0.000136,497.533856,36.455424,0.000373,8.699418,na,na,0,https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf
SYC,439996.7031,299.523356,1340839.459,486.864575,61.52088,32.81502,46.6,0.03,5,na
SYR,25.201794,1292.567557,10203.61673,188612.6151,0.685303,0.246989,na,na,0,na
