iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
MWI,0,15336.69,0,12.95
MYS,1351,7156.54,0.26,2.18
MYT,0,0,0,0
NAM,79,129163.22,0.01,15.68
NCL,17026,323.35,1.44,1.73
NER,0,187668.06,0,15.87
NFK,0,1.64,0,4.23
NGA,0,14416.8,0,1.59
NIC,682,6617.55,0.32,5.16
NIU,0,0,0,0
NLD,0,0,0,0
NOR,145,1085.41,0.02,0.33
NPL,0,24994.52,0,16.93
NRU,0,0,0,0
NZL,14644,26025.36,0.36,9.64
OMN,0,0,0,0
PAK,0,149.45,0,0.02
PAN,2652,17205.82,0.8,23.07
PCN,11,29.67,0,58.94
PER,66321,192474.37,7.76,14.89
PHL,1670,5108.91,0.08,1.73
PLW,77,14.41,0.01,3.08
PNG,3069,12947.82,0.13,2.81
POL,6490,46060.61,21.26,14.77
PRI,0,0,0,0
PRK,0,0,0,0
PRT,2195,11281.58,0.13,12.28
PRY,0,8440.63,0,2.11
PSE,0,0,0,0
PYF,7,8.07,0,0.2
QAT,0,0,0,0
REU,0,1059.92,0,42.26
ROU,204,12247.82,0.68,5.15
RUS,15982,228062.18,0.21,1.35
RWA,0,2201.28,0,8.67
SAU,0,4080.97,0,0.21
SDN,0,15856.73,0,0.85
SEN,2497,11298.61,1.57,5.79
SGP,0,32.06,0,4.46
SGS,0,0,0,0
SHN,0,0,0,0
SJM,0,0,0,0
SLB,514,341.77,0.03,1.21
SLE,398,3558.41,0.25,4.93
SLV,0,60.2,0,0.29
SOM,0,0,0,0
SPM,0,0,0,0
SRB,0,4116.38,0,4.65
SSD,0,58886.23,0,9.3
STP,0,0,0,0
SUR,1999,20729.08,1.48,14.47
SVK,0,10786.24,0,22
SVN,0,1955.95,0,9.65
SWE,1112,10568.53,0.72,2.35
SWZ,0,326.71,0,1.88
SXM,0,0,0,0
SYC,2425,160.16,0.18,28.51
SYR,13,111.52,0.13,0.06
TCA,0,0,0,0
TCD,0,167112.85,0,13.16
TGO,0,3621.15,0,6.4
THA,0,38698.4,0,7.53
TJK,0,25964.62,0,18.37
TKL,0,0,0,0
TKM,2235,8802.78,3.65,1.8
TLS,0,0,0,0
TON,0,53.41,0,7.22
TTO,0,0,0,0
TUN,228,503.11,0.23,0.32
TUR,123,801.83,0.05,0.1
TUV,0,0,0,0
TWN,0,0,0,0
TZA,4104,123123.69,1.7,13.09
UGA,0,15893.15,0,6.58
UKR,130,7292.38,0.09,1.22
UMI,2293,0.47,0.12,1.47
URY,714,1821.22,0.5,1.03
USA,1518063,136153.5,17.63,1.44
UZB,0,1868.84,0,0.42
VCT,50,48.12,0.14,12.35
VEN,4180,130398,0.89,14.31
VGB,0,0,0,0
VIR,23,36.34,0.06,10.34
VNM,840,13408.65,0.11,4.12
VUT,0,29.96,0,0.25
WLF,0,0,0,0
WSM,0,0,0,0
YEM,1392,2835.51,0.26,0.63
ZAF,3726,77488.47,0.24,6.35
ZMB,0,116878.54,0,15.56
ZWE,0,24213.33,0,6.19
