"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"LTU",197.267,862.575853,12.58316053,7.832091068
"LUX",0,487.74825,0,36.60709764
"LVA",88.098228,689.650057,1.9022347,5.883961094
"MAF",0,0,0,0
"MAR",122.555157,481.694005,17.07108682,0.384275645
"MCO",0,0,0,0
"MDA",0,977.221645,0,69.32234742
"MDG",2692.456031,28442.54711,29.92391803,85.56172599
"MDV",0,0,0,0
"MEX",27060.13537,50443.76209,3.822365232,17.75092814
"MHL",0,0,0,0
"MKD",0,2327.918061,0,86.63757235
"MLI",0,96284.8915,0,93.07804037
"MLT",0.112344,1.381463,0.003213621,1.408286047
"MMR",45.372269,2470.118126,0.379225829,5.760739697
"MNE",0,360.163693,0,24.72338863
"MNG",0,191400.5021,0,69.00415509
"MNP",2.717568,3.66404,0.001056392,9.531562133
"MOZ",1475.904093,37856.48131,11.51160723,22.18209906
"MRT",6487.581024,6412.382649,99.99999995,98.53261359
"MSR",0,0,0,0
"MTQ",0,0,0,0
"MUS",3.781151,63.292144,7.61654398,64.94146832
"MWI",0,14516.39618,0,53.38792862
"MYS",488.888147,159.639473,7.00643651,0.251722305
"MYT",0,0,0,0
"NAM",243.836272,129581.956,2.527776497,41.32942781
"NCL",15558.31027,193.965358,1.174149712,1.862630626
"NER",0,185159.7879,0,89.8439284
"NFK",1.490433,0.437185,0.000788237,2.190578007
"NGA",0,14587.9616,0,11.45420242
"NIC",15.247216,6264.978855,0.228925313,13.02378649
"NIU",0,0,0,0
"NLD",0,0,0,0
"NOR",100.448365,1144.665339,1.30503978,2.04499814
"NPL",0,25086.47133,0,71.88529428
"NZL",14582.23041,26072.78157,1.167094656,29.47261203
"OMN",0,0,0,0
"PAK",0,236.931869,0,0.241058597
"PAN",4734.788461,14868.06258,84.65386606,94.26239577
"PCN",4.251021,37.035971,0.000506286,100
"PER",4030.949761,183216.2726,99.85459855,65.52343845
"PHL",1523.50019,5807.692147,7.162964547,12.69098755
"PLW",115.391022,11.742839,0.022863701,8.36924933
"PNG",4224.550042,13748.05877,92.12906836,95.93673842
"POL",7154.635434,48371.64273,99.22143616,39.03875932
"PRI",0,0,0,0
"PRK",0,0,0,0
"PRT",1009.099826,10817.02968,0.353353064,51.23040169
"PRY",0,9793.229867,0,17.03957351
"PSE",0,0,0,0
"PYF",6.700815,8.888061,3.237998504,12.03823076
"QAT",0,0,0,0
"REU",0.88487,1064.426636,2.165904352,66.50824878
"ROU",693.909197,11756.17288,10.10703256,20.22515213
"RUS",181483.1944,614316.0267,79.51163714,37.42632492
"RWA",0,2216.080247,0,95.53182395
"SAU",0,17931.57748,0,19.47737269
"SDN",0,15953.71057,0,37.36447685
"SEN",1634.797457,11320.72925,92.56146493,22.56059323
"SGP",0,32.273776,0,96.09457148
"SGS",0,0,0,0
"SHN",0,0,0,0
"SJM",0,0,0,0
"SLB",519.261187,308.937747,27.6293485,59.99048592
"SLE",122.954659,2637.099469,14.25506417,38.64050806
"SLV",206.773048,84.110066,31.10309944,4.65836079
"SPM",0,0,0,0
"SRB",0,4074.584863,0,60.93084503
"SSD",0,59270.90155,0,60.34842027
"STP",0,0,0,0
"SUR",1980.333327,20899.47606,99.96996716,97.5439976
"SVK",0,10893.15729,0,59.2167463
"SVN",0.405681,2453.81524,0.102194204,22.53357706
"SWE",1079.94217,10548.05225,4.575083893,16.0047447
"SWZ",0,0,0,0
"SXM",0,0,0,0
"SYC",2435.292329,167.222355,1.160053106,69.19352393
"SYR",0,110.229277,0,8.527931589
"TCA",0,0,0,0
"TCD",0,148803.0423,0,57.26676823
"TGO",0,3778.47929,0,23.79864204
"THA",0,39157.93662,0,40.20678076
"TJK",0,26003.31263,0,82.05498476
"TKL",0,0,0,0
"TKM",1956.802706,8680.141558,83.91919617,56.59879525
"TLS",0,0,0,0
"TON",8.097808,42.045119,0.080533856,34.47115281
"TTO",0,0,0,0
"TUN",225.015183,440.642829,21.58707071,3.586539096
"TUR",128.252747,798.750156,47.46889327,46.73504589
"TUV",0,0,0,0
"TWN",0,0,0,0
"TZA",4069.645366,118704.1099,55.51702796,32.82801533
"UGA",0,16000.01107,0,40.96406311
"UKR",130.023291,7084.633604,2.822835938,29.69879699
"UMI",2305.16164,1.457914,0.180231927,0.401079059
"URY",666.038675,1732.364584,71.49763702,28.16812618
"USA",1537642.023,154799.9749,43.59082187,12.55301896
"UZB",0,2345.749366,0,15.43185356
"VCT",50.385389,49.16401,62.69986041,53.49757927
"VEN",7759.711633,146352.8809,47.02871663,29.46497775
"VGB",0,0,0,0
"VIR",20.501216,39.564814,6.693646295,76.35660355
"VNM",716.175414,13486.51236,19.72791021,53.95833131
"VUT",0.802327,30.02523,1.688758674,5.684204176
"WLF",0,0,0,0
"WSM",0,0,0,0
"YEM",1234.214383,2874.019964,48.16694036,81.6577352
"ZAF",2933.636036,62220.48599,1.576316874,61.39988773
"ZMB",0,105470.4633,0,36.85702396
"ZWE",0,24348.5903,0,22.79037414
