"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"KEN",82.85387,30070.46761,9.166236953,41.45100696
"KGZ",0,1304.758795,0,9.735185751
"KHM",83.4878,38597.11149,93.69383265,81.25124964
"KIR",408247.4,84.15276,99.86566756,36.44779653
"KNA",0,0,0,0
"KOR",2974.727,5908.943245,56.02931695,50.77451945
"KWT",0.803143,325.01945,0.456397036,10.66251712
"LAO",0,0,0,0
"LBN",0,160.942124,0,59.99096442
"LBR",251.8134,2410.410591,98.34554571,61.56921115
"LBY",0,0,0,0
"LCA",3.375011,16.034291,9.924449164,13.74522607
"LIE",0,17.90587,0,25.40582792
"LKA",0,633.838902,0,3.185520493
"LSO",0,106.28689,0,100
"LTU",197.267,862.575852,12.58316053,7.827284867
"LUX",0,487.74825,0,36.60709759
"LVA",88.09823,689.650057,1.902234743,5.883961069
"MAF",0,0,0,0
"MAR",122.5552,481.694005,17.07109281,0.384275647
"MCO",0,0,0,0
"MDA",0,977.221645,0,69.32234742
"MDG",2692.456,28442.54711,29.92391768,85.56172599
"MDV",0,0,0,0
"MEX",27060.13,50443.76209,3.822364474,17.75074866
"MHL",0,0,0,0
"MKD",0,2327.918061,0,86.63757409
"MLI",0,96284.8915,0,93.07804037
"MLT",0.114063,1.381179,0.003262793,1.410153106
"MMR",45.37227,2470.118126,0.379225837,5.760739703
"MNE",0,360.163693,0,24.72338863
"MNG",0,191400.5021,0,69.00417147
"MNP",2.717568,3.66404,0.001056392,9.531562133
"MOZ",1475.904,37856.48131,11.51160651,22.18209541
"MRT",6487.581,6412.382649,99.99999958,98.53261239
"MSR",0,0,0,0
"MTQ",0,0,0,0
"MUS",3.781152,63.292144,7.616545994,64.94146832
"MWI",0,14516.39618,0,53.38792815
"MYS",488.8882,159.639473,7.00643727,0.251722308
"MYT",0,0,0,0
"NAM",243.8363,129581.956,2.527776787,41.3294279
"NCL",15558.31,193.965358,1.174149692,1.862630626
"NER",0,185159.7879,0,89.84392843
"NFK",1.490433,0.437185,0.000788237,2.190578007
"NGA",0,14587.9616,0,11.45420242
"NIC",15.24722,6264.978855,0.228925373,13.0237865
"NIU",0,0,0,0
"NLD",0,0,0,0
"NOR",100.4484,1144.665339,1.305040234,2.044998636
"NPL",0,25086.47133,0,71.88529428
"NZL",14582.23,26072.78157,1.167094623,29.47261203
"OMN",0,0,0,0
"PAK",0,236.931869,0,0.241058597
"PAN",4734.789,14868.06258,84.6538757,94.26239281
"PCN",4.251021,37.035971,0.000506286,100
"PER",4030.95,183216.2726,99.85460447,65.52340758
"PHL",1523.5,5807.692147,7.162963654,12.69098755
"PLW",115.391,11.742839,0.022863697,8.36924933
"PNG",4224.55,13748.05877,92.12906745,95.93679433
"POL",7155.256,48405.35756,99.23004225,39.07039825
"PRI",0,0,0,0
"PRK",0,0,0,0
"PRT",1009.1,10817.02969,0.353353125,51.23040168
"PRY",0,9793.229867,0,17.03959412
"PSE",0,0,0,0
"PYF",6.700816,8.888061,3.237998987,12.03823076
"QAT",0,0,0,0
"REU",0.88487,1064.426636,2.165904352,66.50824878
"ROU",693.9092,11756.17288,10.1070326,20.19109694
"RUS",181483.2,614316.0267,79.51163959,37.42632809
"RWA",0,2216.080247,0,95.53182255
"SAU",0,17931.57748,0,19.47737272
"SDN",0,15953.71057,0,37.36447637
"SEN",1634.797,11320.72925,92.56143906,22.56059323
"SGP",0,32.273776,0,96.09457148
"SGS",0,0,0,0
"SHN",0,0,0,0
"SJM",0,0,0,0
"SLB",519.2612,308.937747,27.62934919,59.99048592
"SLE",122.9547,2637.099469,14.25506892,38.64050806
"SLV",206.773,84.110066,31.10309222,4.65836079
"SPM",0,0,0,0
"SRB",0,4074.584863,0,60.93084504
"SSD",0,59270.90155,0,60.34843126
"STP",0,0,0,0
"SUR",1980.333,20899.47606,99.96995065,97.54399756
"SVK",0,10893.15729,0,59.21674633
"SVN",0.405681,2453.498722,0.102194204,22.55571561
"SWE",1079.942,10548.05225,4.575083172,16.47266863
"SWZ",0,0,0,0
"SXM",0,0,0,0
"SYC",2435.292,167.222355,1.160052949,69.19352393
"SYR",0,110.229277,0,8.527931589
"TCA",0,0,0,0
"TCD",0,148803.0423,0,57.26676838
"TGO",0,3778.47929,0,23.79864204
"THA",0,39157.93662,0,40.20678075
"TJK",0,26003.31263,0,82.05498476
"TKL",0,0,0,0
"TKM",1956.803,8680.141558,83.91920878,56.59879523
"TLS",0,0,0,0
"TON",8.097808,42.045119,0.080533856,34.47115281
"TTO",0,0,0,0
"TUN",225.0152,440.642829,21.58707234,3.586539096
"TUR",128.2527,798.750156,47.46887588,46.73504589
"TUV",0,0,0,0
"TWN",0,0,0,0
"TZA",4069.645,118704.1099,55.51702297,32.82801792
"UGA",0,16000.01107,0,40.96405862
"UKR",130.0233,7084.633604,2.822836133,29.6987962
"UMI",2305.162,1.457914,0.180231955,0.401079059
"URY",666.0387,1732.364584,71.4976397,28.1681258
"USA",1537642,154799.9749,43.59082123,12.55296557
"UZB",0,2345.749366,0,15.43185373
"VCT",50.38539,49.16401,62.69986165,53.49757927
"VEN",7759.711,146352.8809,47.02871279,29.46498641
"VGB",0,0,0,0
"VIR",20.50122,39.564814,6.693647601,76.35660355
"VNM",716.1754,13486.51236,19.72790982,53.9583251
"VUT",0.802327,30.02523,1.688758674,5.684204176
"WLF",0,0,0,0
"WSM",0,0,0,0
"YEM",1234.214,2874.019964,48.16692542,81.6577352
"ZAF",2933.636,62220.48599,1.576316855,61.39987963
"ZMB",0,105470.4633,0,36.85702421
"ZWE",0,24348.5903,0,22.79037413
