iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
FJI,19155,1035,5.4,1293034.7,11953,0.9
FLK,12400.9,61,0.5,549091.6,52,0
FRA,548954.1,142875,26,343866.4,89979,26.2
FRO,1450.6,34,2.3,266720.4,29,0
FSM,817.2,35,4.2,3011917,529,0
GAB,266044.6,53594,20.1,193292.3,1873,1
GBR,245247.6,69258,28.2,723404.7,146384,20.2
GEO,69972,5827,8.3,22907,153,0.7
GGY,85.6,1,1.6,8672.7,17,0.2
GHA,240330,36196,15.1,226758.6,210,0.1
GIB,7.5,2,32.4,426.7,55,12.8
GIN,246426.8,75605,30.7,110136.3,583,0.5
GLP,1678.5,1222,72.8,91039.1,90961,99.9
GMB,10757.9,442,4.1,22745.5,16,0.1
GNB,34015.7,5668,16.7,106506.6,10661,10
GNQ,27136,5228,19.3,310365.4,730,0.2
GRC,133012.3,46507,35,494172.5,7201,1.5
GRD,373.6,35,9.3,26281.5,11,0
GRL,2154016.5,885647,41.1,2264467.1,102325,4.5
GTM,109922.3,34896,31.7,118336.4,956,0.8
GUF,83034.5,43976,53,136563.8,1322,1
GUM,561.2,123,21.9,202535.1,18,0
GUY,211200.3,18454,8.7,136910,17,0
HKG,1102.5,462,41.9,,0,0
HMD,391.2,391,100,416111,64169,15.4
HND,113291.5,32220,28.4,219971.2,9201,4.2
HRV,56855.9,21665,38.1,55462.4,4737,8.5
HTI,27390.2,74,0.3,,0,0
HUN,93142.5,21052,22.6,,0,0
IDN,1906555,226249,11.9,5947954.2,171453,2.9
IMN,582.2,22,3.7,,3,0
IND,3061193.5,182647,6,2301226.5,3928,0.2
IOT,69,69,100,642744.7,642271,99.9
IRL,70128.4,10130,14.4,426441.7,9946,2.3
IRN,1627857.2,140226,8.6,224800.6,1809,0.8
IRQ,437830.5,6746,1.5,,0,0
ISL,102301.8,17845,17.4,752783.5,2863,0.4
ISR,20958,4180,19.9,27855,9,0
ITA,301335.3,64806,21.5,538881,47333,8.8
JAM,11058.9,1760,15.9,246488.5,1860,0.8
JEY,125.2,17,13.6,2962.1,183,6.2
JOR,89689.8,1552,1.7,93.7,33,35.7
JPN,374092.8,72408.3,19.4,4040612.3,19940.1,0.5
KAZ,2719827.9,89295,3.3,119085,1250,1
KEN,586770,72544,12.4,112400.4,904,0.8
KGZ,199957,13026,6.5,,0,0
KHM,182510.9,47503,26,47966.9,89,0.2
KIR,1032.6,231,22.4,3459130.4,408667,11.8
KNA,270.8,9,3.3,10262.9,17,0.2
KOR,99712.9,11202,11.2,324993.8,5299,1.6
KOS,,0,0,,0,0
KWT,17417.9,3048,17.5,11895.8,176,1.5
LAO,231276.1,38582,16.7,,0,0
LBN,10329,268,2.6,19315.8,41,0.2
LBR,96634.4,2411,2.5,247767.7,252,0.1
LBY,1622615.4,3438,0.2,357895.3,2278,0.6
LCA,622.3,117,18.8,15560.3,34,0.2
LIE,167.1,71,42.2,,0,0
LKA,66631.5,19898,29.9,534085,399,0.1
LSO,30495,79,0.3,,0,0
LTU,64696.5,10962,16.9,6125.7,1318,21.5
LUX,2603.1,840,32.3,,0,0
LVA,64501.9,11720,18.2,28879.6,4631,16
MAC,,0,0,,0,0
MAF,59.6,10,16.3,1068.7,1032,96.6
MAR,407280.5,125477,30.8,276136.4,1272,0.5
MCO,1.6,1,31.3,284.2,284,99.8
MDA,33963.8,1410,4.2,,0,0
MDG,594718.7,31214,5.2,1205824.8,4308,0.4
MDV,304.7,3,1.1,922110,449,0
MEX,1965284.8,280533,14.3,3284659.7,73951,2.3
MHL,281.9,34,11.9,2004587.3,5388,0.3
MKD,25443.1,2456,9.7,,0,0
MLI,1256684.1,103445,8.2,,0,0
MLT,325,77,23.8,55696.7,3489,6.3
MMR,673078.6,48278,7.2,514147.2,269,0.1
MNE,13847.6,562,4.1,7459.2,0,0
MNG,1565864.2,272511,17.4,,0,0
MNP,501.2,38,7.6,773667.9,257075,33.2
MOZ,791081.9,170820,21.6,574409.6,12821,2.2
MRT,1046302.5,6508,0.6,156197.9,6488,4.2
MSR,100.7,11,11.1,7628.3,0,0
MTQ,1149.9,795,69.1,47644.3,47576,99.9
MUS,2062.5,98,4.7,1280068.3,50,0
MWI,118859.7,20080,16.9,,0,0
MYS,331700.6,63474,19.1,451741.5,6358,1.4
MYT,396.4,48,12,63362.3,68770,100
NAM,827465.4,313534,37.9,562727.6,9646,1.7
NCL,19141,10414,54.4,1371803.2,1321612,96.3
NER,1190098.7,206091,17.3,,0,0
NFK,42.8,4,8.6,432638.1,4,0
NGA,914306.1,127359,13.9,182868.2,31,0
NIC,129222.3,48105,37.2,223935.2,6563,2.9
NIU,267.8,26,9.6,318243.7,36,0
NLD,35205.6,3989,11.3,64205,13798,21.5
NOR,325287.8,55194,17,926317.7,6916,0.7
NPL,147709.5,34898,23.6,,0,0
NRU,,0,0,,0,0
NZL,269651.7,87759,32.5,4106953.9,1246173,30.3
OMN,310373.1,7985,2.6,538980.2,664,0.1
PAK,798143.7,98288,12.3,222743.9,1707,0.8
PAN,75497.9,15773,20.9,332643.5,5593,1.7
PCN,45.6,43,94.4,839479,845793,100
PER,1298537,276192,21.3,838329.6,4031,0.5
PHL,298774.9,45762,15.3,1835028.2,21269,1.2
PLW,501.1,140,28,608152.5,504677,83
PNG,467405.9,14330,3.1,2407381.8,4586,0.2
POL,311923.5,123587,39.6,31945.6,7211,22.6
PRI,9041.1,673,7.4,176163.1,3076,1.7
PRK,122186.1,2976,2.4,115967.3,26,0
PRT,92141.1,21158,23,1724156.2,144081,8.4
PRY,401498.4,26139,6.5,,0,0
PYF,3780.1,74,2,4795468.1,207,0
QAT,11435.6,280,2.4,31987.7,58,0.2
REU,2536.3,1936,76.3,316498.9,51,0
ROU,237452.9,57824,24.4,29726.4,2505,8.4
RUS,16874835.5,1640156,9.7,7673314.1,228247,3
RWA,25452.1,2320,9.1,,0,0
SAU,1934058.3,83694,4.3,220338.2,3364,1.5
SDN,1871251.8,42698,2.3,66785.6,10662,16
SEN,197924,49888,25.2,158426.4,1747,1.1
SGP,604.6,34,5.6,762.7,0,0
SGS,3971.7,3972,100,1445886.7,1065900,73.7
SHN,434.3,157,36.2,1647745.1,453613,27.5
SJM,61261.1,40092,65.4,1081582.1,82681,7.6
SLB,29191.6,645,2.2,1609756.5,1900,0.1
SLE,72709,6825,9.4,160452.6,863,0.5
SLV,20573.3,1806,8.8,94238,665,0.7
SMR,,0,0,,0,0
SOM,637991.6,5278,0.8,,0,0
SPM,237.6,7,3,12367.3,7,0.1
SRB,88509.1,5443,6.1,,0,0
SSD,633580.5,98215,15.5,,0,0
STP,989.3,289,29.3,131709.2,35,0
SUR,147558.4,21426,14.5,128363,1981,1.5
SVK,48941.2,18247,37.3,,0,0
SVN,20308.5,10894,53.6,186.3,397,100
SWE,449390.2,65039,14.5,154980.5,12715,8.2
SWZ,17335.9,710,4.1,,0,0
SXM,36.5,0,0,497.5,27,5.3
SYC,486.9,205,42.1,1340839.5,484,0
SYR,188612.6,1293,0.7,10203.6,25,0.2
TCA,1018.2,452,44.4,154242.2,150,0.1
TCD,1276586,259842,20.4,,0,0
TGO,57480.6,15877,27.6,15520.9,31,0.2
THA,517786.6,97391,18.8,306890.5,5774,1.9
TJK,142244.2,31690,22.3,,0,0
TKL,15.2,1,6.6,321242.5,10,0
TKM,472137.5,15336,3.2,77885.2,2332,3
TLS,15006.5,1959,13.1,42501.3,584,1.4
TON,766.5,122,15.9,668054.6,10055,1.5
TTO,5213.1,1595,30.6,75798.5,37,0
TUN,155230.8,8451,5.4,100660.5,1184,1.2
TUR,782238.9,1709,0.2,255926,270,0.1
TUV,41.8,1,1.9,731900,62,0
TWN,36245.3,7146,19.7,342996.9,3847,1.1
TZA,947252.7,361087,38.1,243129.6,6068,2.5
UGA,243144.9,39059,16.1,,0,0
UKR,598828.8,23736,4,134873.2,4606,3.4
UMI,363.5,365,100,1964384.5,1279788,65.1
URY,178459.9,6242,3.5,130098,932,0.7
USA,9490391.3,1230637,13,8591493.1,3529636,41.1
UZB,450362.5,15200,3.4,,0,0
VAT,,0,0,,0,0
VCT,409.9,92,22.4,36510.9,80,0.2
VEN,917367.7,496701,54.1,473325.1,16500,3.5
VGB,175.6,15,8.8,80529.5,45,0.1
VIR,375.6,55,14.6,36030.3,306,0.8
VNM,329880.4,24994,7.6,647232.2,3630,0.6
VUT,12575.1,528,4.2,622073.2,48,0
WLF,180.6,0,0.2,,0,0
WSM,2893.9,196,6.8,132305.6,113,0.1
YEM,455938.9,3520,0.8,548014,2562,0.5
ZAF,1224384.6,172965,14.1,1542559.9,186323,12.1
ZMB,755640.4,287514,38,,0,0
ZWE,392573.2,106837,27.2,,0,0
