iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
BLR,207228.0654,19383.06332,9.353493352,0,0,0
BLZ,22297.76618,8401.656832,37.67936557,36250,3653.592271,10.07887523
BMU,72.478422,1.507492487,2.079919023,451644,0.254820693,5.64E-05
BOL,1089908.94,336405.7558,30.86549192,0,0,0
BRA,8529399.243,2509320.912,29.41966768,3672584,977792.683,26.62410671
BRB,444.068519,5.640150645,1.270108194,185020,10.81721686,0.005846512
BRN,5961.686662,2794.368912,46.87211976,25698,51.67920926,0.201102067
BTN,39933.48814,19171.2095,48.00785104,0,0,0
BVT,50.639751,43.98660804,86.86181739,440224,13.87035907,0.00315075
BWA,581162.9215,169369.69,29.14323742,0,0,0
CAF,624568.0306,112827.1169,18.06482423,0,0,0
CAN,9955032.941,964202.0758,9.685573935,5698083,49680.55166,0.871881853
CCK,17.948331,0,0,470117,26.29447829,0.005593178
CHE,41355.27022,3997.063068,9.66518426,0,0,0
CHL,759820.962,140524.7401,18.49445424,3657313,1053834.65,28.81445066
CHN,9361608.881,1461511.266,15.61175311,878364,47491.66491,5.406831895
CIV,324107.7064,74170.95794,22.88466349,174842,130.3726454,0.074565977
CMR,469428.0915,49761.94272,10.60054641,14704,501.3535597,3.40964064
COD,2344275.114,324289.6826,13.83326047,13265,31.36365927,0.236439195
COG,343736.7395,140031.5994,40.73803679,39864,1280.313273,3.211702973
COK,258.141911,67.10058327,25.99368038,1972842,1981949.23,100.46163
COL,1145032.899,169544.5155,14.80695582,730742,124736.8284,17.06988628
COM,1701.123719,172.6884562,10.15143427,165505,37.46437838,0.022636403
CPV,4148.996795,120.1234309,2.895240388,801065,5.42316189,0.000676994
CRI,51636.14199,14252.96695,27.60269532,576110,4801.574116,0.833447452
CUB,111643.2783,18480.57139,16.55323247,365756,15818.76605,4.324950527
CUW,450.975385,71.00958057,15.74577747,30535,11.65638201,0.03817384
CXR,142.416955,87.64901158,61.54394438,330036,0.753515799,0.000228313
CYM,289.266866,31.133127,10.76276984,119605,92.90128808,0.077673415
CYP,9063.433945,3385.43393,37.35266292,98280,120.952234,0.123069021
CZE,77916.89786,17263.01544,22.155676,0,0,0
DEU,357584.3854,134994.9819,37.75192302,56358,25562.52126,45.35739604
DJI,21843.65212,343.9601779,1.574645925,7031,11.80276109,0.16786746
DMA,766.22784,168.4691701,21.98682445,28749,30.26636282,0.105277967
DNK,45314.39778,8202.82189,18.10202119,100470,17932.88279,17.84899253
DOM,48509.80547,12727.3973,26.23675188,270774,48625.33917,17.95790555
DZA,2324458.588,174218.6183,7.495019236,128993,110.2672185,0.085483103
ECU,258138.6687,55980.25871,21.68611893,1079901,144125.4431,13.34617183
EGY,984997.4881,129389.8156,13.13605539,236612,11715.81678,4.951488842
ERI,121834.4031,5936.248417,4.872390939,78827,0,0
ESH,268339.2162,15269.8993,5.690520944,252024,3709.987383,1.472077018
ESP,507013.405,142296.5248,28.06563365,1005717,84219.87441,8.374112639
EST,45416.48284,9182.520147,20.21847482,36346,6767.785989,18.62044238
ETH,1135429.227,200073.9748,17.62099918,0,0,0
FIN,336145.5,50500.11868,15.0232916,79468,8352.057679,10.50996336
FJI,19154.95614,1036.512388,5.411196875,1293035,11959.01476,0.924879432
FLK,12400.947,61.10017534,0.492705721,549092,52.09351733,0.009487211
FRA,548954.0701,141586.0471,25.791966,343866,154897.1748,45.0457954
FRO,1450.644909,33.78687316,2.329093285,266720,28.88910833,0.010831249
FSM,817.158681,0.401738418,0.04916284,3011917,475.0509917,0.01577238
GAB,266044.6066,59707.74207,22.44275606,193292,55720.62623,28.82717662
GBR,245247.5873,70356.3099,28.68787036,723405,208870.995,28.8733137
GEO,69971.96837,5831.181965,8.333597154,22907,152.9628899,0.6677561
GGY,85.559741,3.428469999,4.007106565,8673,33.48013405,0.386027142
GHA,240329.9832,36153.44505,15.04325202,226759,220.8773468,0.09740621
GIB,7.483277,2.426334467,32.42342181,427,54.74877647,12.82172751
GIN,246426.8074,87841.7778,35.64619399,110136,583.2488178,0.529571455
GLP,1678.541217,1170.304396,69.72151676,91039,90957.91637,99.91093528
GMB,10757.9084,441.8662495,4.107362073,22746,15.84875921,0.069677127
GNB,34015.72123,5667.921783,16.66265356,106507,10660.72491,10.00941244
GNQ,27136.01782,5228.231143,19.26675895,310365,729.714962,0.235115094
GRC,133012.2689,46842.05401,35.21634087,494172,22326.02563,4.517865365
GRD,373.565244,36.52537226,9.777508172,26282,22.66829639,0.086250272
GRL,2154016.464,886455.3702,41.15360235,2264467,102325.3577,4.518739187
GTM,109922.2585,22038.62786,20.04928589,118336,1065.193982,0.900143644
GUF,83034.50925,43937.55478,52.91481238,136564,1362.334026,0.997579176
GUM,561.240901,126.1059908,22.46913769,202535,18.36469013,0.009067416
GUY,211200.2683,18453.59558,8.737486807,136910,17.40450893,0.012712372
HKG,1102.47934,461.7589229,41.88368037,0,77.63465895,0
HMD,391.198904,391.1989037,99.99999992,416111,70453.52882,16.93142667
HND,113291.4823,27060.29621,23.88555226,219971,9144.343173,4.157067601
HRV,56855.88522,21749.44009,38.25363022,55462,4737.056512,8.541084909
HTI,27390.24191,534.0776654,1.949882981,123867,0,0
HUN,93142.45067,21047.91946,22.59755816,0,0,0
IDN,1906555.047,231945.698,12.16569636,5947954,181848.1746,3.05732315
IMN,582.226592,31.75140384,5.453444462,0,419.4228759,0
IND,3061193.496,182646.7039,5.966519403,2301226,3928.327395,0.17070585
IOT,68.952846,68.95284589,99.99999984,642745,642270.8732,99.92623407
IRL,70128.37704,10127.42256,14.44126185,426442,9945.099187,2.332110624
IRN,1627857.17,140225.7775,8.614132744,224801,1808.644137,0.804553421
IRQ,437830.5052,6713.746023,1.533412118,596,0,0
ISL,102301.7663,18569.33815,18.1515323,752784,2863.103121,0.380335278
ISR,20958.0329,4180.414797,19.94659908,27855,9.067341965,0.032551937
ITA,301335.3097,64904.79198,21.53905961,538881,47392.68975,8.794648494
JAM,11058.94539,1760.19854,15.91651354,246488,1859.991697,0.754597261
JEY,125.218467,22.23073638,17.75356057,2962,185.0337603,6.246919659
JOR,89689.84024,1588.029156,1.770578643,94,33.45545568,35.5909103
JPN,374092.7945,109936.6645,29.38753863,4040612,332694.3839,8.23376221
KAZ,2719827.869,90083.02888,3.312085662,119085,1249.454689,1.049212486
KEN,586770.0015,72544.48544,12.36335962,112400,903.9027726,0.804183961
KGZ,199957.0236,13402.50539,6.702692983,0,0,0
KHM,182510.8526,47503.40657,26.0277161,47967,89.10703785,0.185767377
KIR,1032.564654,230.8857262,22.36041349,3459130,408796.5464,11.81790064
KNA,270.825058,8.982277896,3.316634717,10263,17.43692132,0.169900822
KOR,99712.88376,11637.6153,11.671125,324994,5309.233027,1.633640322
KWT,17417.87587,3048.24619,17.50067696,11896,175.9746307,1.479275645
LAO,231276.1399,38581.96123,16.68220563,0,0,0
LBN,10329.04876,268.2772742,2.597308624,19316,40.83954427,0.211428579
LBR,96634.42399,3914.960977,4.051310926,247768,256.0496237,0.103342491
LBY,1622615.431,3437.476198,0.211847868,357895,2277.75089,0.636429928
LCA,622.311137,116.6535269,18.74520958,15560,34.00703629,0.218554218
LIE,167.064349,19.9393041,11.93510418,0,0,0
LKA,66631.50337,19897.4988,29.86199889,534085,398.5644252,0.074625654
LSO,30494.99377,79.71046206,0.261388681,0,0,0
LTU,64696.51583,11013.35322,17.02310098,6126,1567.706298,25.59102674
LUX,2603.081524,1063.950779,40.87274137,0,0,0
LVA,64501.94768,11720.85609,18.1713212,28880,4631.301284,16.03636179
MAF,59.578286,7.6090715,12.77155153,1069,1030.536318,96.40190065
MAR,407280.495,125351.1662,30.77760112,276136,717.9106898,0.25998446
MCO,1.595194,0.528888223,33.15510358,284,283.5228671,99.83199546
MDA,33963.76161,1409.67766,4.15053455,0,0,0
MDG,594718.7259,33242.1381,5.589556315,1205825,8997.679014,0.746184481
MDV,304.666095,3.683704584,1.209095677,922110,474.9330824,0.051505035
MEX,1965284.828,284178.223,14.45990011,3284660,707955.7545,21.55339531
MHL,281.928035,33.59372313,11.91570861,2004587,5388.396257,0.268803312
MKD,25443.14057,2456.297369,9.654065159,0,0,0
MLI,1256684.114,103445.3359,8.231610056,0,0,0
MLT,324.970466,98.42177668,30.28637583,55697,3492.230394,6.270051159
MMR,673078.5676,42878.4888,6.370502771,514147,11964.44587,2.327047687
MNE,13847.56188,886.3424205,6.400711029,7459,0.090957417,0.001219432
MNG,1565864.159,277375.3383,17.71388257,0,0,0
MNP,501.224059,38.44112776,7.669449834,773668,257249.9209,33.25068646
MOZ,791081.8731,170662.332,21.5732831,574410,12821.00808,2.232030793
MRT,1046302.522,6507.878368,0.621988214,156198,6487.581027,4.15343412
MSR,100.664381,11.18234508,11.10854204,7628,0.00027424,3.6E-06
MTQ,1149.925062,925.9451766,80.52221899,47644,47590.85412,99.8884521
MUS,2062.481937,97.46029072,4.725388813,1280068,49.64392026,0.003878225
MWI,118859.7323,27190.40907,22.87604771,0,0,0
MYS,331700.5726,63418.8825,19.11931656,451742,6977.700382,1.544620687
MYT,396.377408,48.21339777,12.16350801,63362,68770.61346,108.5360523
NAM,827465.4339,313534.3568,37.89093102,562728,9646.274989,1.71419851
NCL,19141.03171,10413.51706,54.40415761,1371803,1325070.272,96.59333534
NER,1190098.655,206090.4852,17.31709252,0,0,0
NFK,42.778966,19.95751799,46.65264231,432638,189084.3131,43.70497115
NGA,914306.1122,127359.0344,13.92958362,182868,30.55597861,0.016709309
NIC,129222.3127,48104.12746,37.22586793,223935,6660.345162,2.974231434
NIU,267.755527,53.43443651,19.95642708,318244,36.90017588,0.011594932
NLD,35205.61182,3958.425505,11.24373445,64205,17126.48225,26.67468616
NOR,325287.8156,55645.337,17.10649288,926318,7695.679643,0.830781615
NPL,147709.5419,34897.91838,23.62604198,0,0,0
NZL,269651.6705,88464.43107,32.80692862,4106954,1246146.481,30.34235303
OMN,310373.1429,7985.072833,2.572733181,538980,663.9897637,0.123193767
PAK,798143.6542,98288.08094,12.31458528,222744,1707.397433,0.766529035
PAN,75497.94621,15772.98561,20.89193998,332643,5593.115451,1.68141685
PCN,45.589943,37.03597147,81.23715239,839479,839569.3931,100.0107678
PER,1298537.038,276772.428,21.31417279,838330,4036.819355,0.481531062
PHL,298774.9046,45762.33427,15.31665932,1835028,21269.12928,1.159062929
PLW,501.101386,140.3093453,28.00019102,608152,504690.9165,82.98762752
PNG,467405.9203,14330.33789,3.065929905,2407382,4585.469187,0.190475346
POL,311923.5191,123678.1105,39.65013951,31946,7210.79452,22.57182283
PRI,9041.14294,657.2155897,7.269164906,176163,3077.928814,1.74720504
PRK,122186.1412,2975.649808,2.435341503,115967,25.61191105,0.022085517
PRT,92141.09473,21101.39803,22.90118008,1724156,285588.0749,16.56393475
PRY,401498.4235,57473.43969,14.31473608,0,0,0
PSE,6181.987004,516.7678626,8.359251844,0,0,0
PYF,3780.061341,73.8319539,1.953194598,4795468,206.9431162,0.004315389
QAT,11435.55274,1512.836195,13.22923543,31988,538.1430593,1.682327933
REU,2536.304619,1600.403334,63.09980757,316499,40.70773779,0.012861885
ROU,237452.8706,58085.40658,24.4618675,29726,6865.607614,23.09630497
RUS,16874835.52,1758860.312,10.42297752,7673314,248005.1719,3.232047742
RWA,25452.13068,2319.729861,9.114089072,0,0,0
SAU,1934058.339,92063.63591,4.760127141,220338,5495.452492,2.494101105
SDN,1871251.813,42697.53496,2.281763185,66786,10661.95429,15.96435524
SEN,197923.9723,50179.21798,25.3527743,158426,1766.175005,1.114826484
SGP,604.646128,33.58543093,5.554559828,763,0.100552483,0.013178569
SGS,3971.692688,3971.692689,100,1445887,1065900.045,73.71945698
SHN,434.343214,157.1378065,36.17825752,1647745,453612.5594,27.52929363
SJM,61261.11552,40091.8745,65.44424495,1081582,82703.4106,7.646522464
SLB,29191.64527,645.2130462,2.210266123,1609757,1900.401603,0.118055185
SLE,72709.02891,6824.701851,9.386319627,160453,862.5331854,0.537561271
SLV,20573.30437,1805.572169,8.77628667,94238,664.7988524,0.705446691
SPM,237.589267,7.163115966,3.014915638,12367,7.021861569,0.056779021
SRB,88509.11514,5853.20279,6.61310734,0,0,0
SSD,633580.4791,98214.4859,15.50150125,0,0,0
STP,989.259888,289.4169808,29.25590983,131709,35.28022206,0.026786493
SUR,147558.4488,21425.69156,14.52013879,128363,1980.928255,1.543223713
SVK,48941.21743,18416.78241,37.63041333,0,0,0
SVN,20308.54692,10890.04408,53.62296044,186,396.9706586,213.4250853
SWE,449390.1761,66878.36943,14.88202746,154980,23577.39409,15.21318499
SWZ,17335.867,733.8286727,4.233008206,0,0,0
SXM,36.455424,0.000135831,0.000372595,498,43.28247342,8.691259723
SYC,486.864575,204.9409979,42.09404595,1340839,484.080234,0.036102786
SYR,188612.6151,1292.567557,0.685302813,10204,25.20179394,0.246979556
TCA,1018.174578,451.7378473,44.36742549,154242,149.8202831,0.09713326
TCD,1276585.969,259841.8715,20.3544358,0,0,0
TGO,57480.648,15876.86929,27.6212427,15521,30.98741432,0.199648311
THA,517786.6125,97391.375,18.80917209,306891,5773.799578,1.881384458
TJK,142244.2178,31690.1072,22.27866109,0,0,0
TKL,15.181307,0.998312781,6.575934345,321243,9.510633749,0.002960573
TKM,472137.5437,15336.26559,3.248262248,77885,2331.770076,2.993862844
TLS,15006.53549,1959.473342,13.05746648,42501,584.1105665,1.374345466
TON,766.502265,121.9718977,15.91279025,668055,10055.15988,1.505139529
TTO,5213.102096,1594.834426,30.59281013,75798,37.07197734,0.048908912
TUN,155230.8391,12286.0199,7.914677245,100661,1042.360893,1.035516131
TUR,782238.8742,1709.103181,0.218488653,255926,270.1827203,0.105570642
TUV,41.785977,0.815637682,1.951941155,731900,62.08774782,0.008483092
TWN,36245.33119,7145.881111,19.71531471,342997,3846.48539,1.12143412
TZA,947252.6908,361334.9977,38.14557628,243130,7330.445297,3.015031176
UGA,243144.8535,39058.66679,16.06394963,0,0,0
UKR,598828.7966,23873.82587,3.986753143,134873,4606.122844,3.415155623
UMI,363.497911,363.4979113,100.0000001,1964385,1278994.744,65.10916872
URY,178459.889,6150.088127,3.446201923,130098,931.5534089,0.716039761
USA,9490391.294,1233169.299,12.99387202,8591493,3527444.314,41.05740776
UZB,450362.5106,15200.69723,3.375213716,0,0,0
VCT,409.906569,91.89950424,22.41962222,36511,80.35965087,0.220097096
VEN,917367.6523,496701.1419,54.14417444,473325,16499.94341,3.48596491
VGB,175.605042,15.99553785,9.108814683,80529,3.314328633,0.004115696
VIR,375.62477,51.81583759,13.79457419,36030,306.2787478,0.850065911
VNM,329880.371,24994.30956,7.576779875,647232,3630.264972,0.560890835
VUT,12575.12729,528.2222292,4.200531868,622073,47.50986751,0.007637346
WLF,180.605517,0.301678746,0.167037392,259805,0,0
WSM,2893.945283,212.6929685,7.349585003,132306,114.8469684,0.086804052
YEM,455938.919,3519.593039,0.77194398,548014,2562.368241,0.4675735
ZAF,1224384.577,97928.29773,7.998164921,1542560,185978.1621,12.05646212
ZMB,755640.3907,286161.0949,37.87001045,0,0,0
ZWE,392573.2003,106837.168,27.21458518,0,0,0
