iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
COL,1145032.899,162123.47,14.15884798,730742,76391.62,10.45397922
COM,1701.123719,172.69,10.15143426,165505,37.46,0.022636403
CPV,4148.996795,120.12,2.89524039,801065,5.42,0.000676994
CRI,51636.14199,14252.97,27.60269532,576110,4801.57,0.833447452
CUB,111643.2783,18480.57,16.55323247,365756,15818.77,4.324950526
CUW,450.975385,69.73,15.46238072,30535,10.43,0.034170932
CXR,142.416955,87.65,61.54394468,330036,0.75,0.000228313
CYM,289.266866,31.13,10.76276984,119605,92.9,0.077673415
CYP,9063.433945,1690.37,18.65044091,98280,120.6,0.122715524
CZE,77916.89786,17263.02,22.155676,, -   ,
DEU,357584.3854,134994.98,37.75192302,56358,25562.52,45.35739604
DJI,21843.65212,343.96,1.574645925,7031,11.8,0.167867458
DMA,766.22784,168.47,21.98682444,28749,30.27,0.105277968
DNK,45314.39778,8202.82,18.10202119,100470,17932.88,17.84899253
DOM,48509.80547,12727.4,26.23675188,270774,48625.34,17.95790555
DZA,2324458.588,174219.57,7.495060028,128993,110.27,0.085483103
ECU,258138.6687,51695.49,20.02624817,1079901,140936.76,13.05089662
EGY,984997.4881,129389.82,13.13605538,236612,11715.82,4.951488842
ERI,121834.4031,5936.25,4.872390939,78827, -   ,0
ESH,268339.2162,15269.9,5.690520946,252024,3709.99,1.472077018
ESP,507013.405,142296.52,28.06563365,1005717,84219.87,8.374112639
EST,45416.48284,9182.52,20.21847482,36346,6767.79,18.62044238
ETH,1135429.227,209770.1,18.47496031,, -   ,
FIN,337725.5344,50500.12,14.95300578,79468,8352.06,10.50996336
FJI,19154.95614,1036.51,5.411196875,1293035,11959.01,0.924879431
FLK,12400.947,61.1,0.492705718,549092,52.09,0.009487211
FRA,548954.0701,141780.01,25.8272995,343866,170455.48,49.5703224
FRO,1450.644909,33.79,2.329093274,266720,28.89,0.010831249
FSM,817.158681,0.4,0.049162789,3011917,475.05,0.01577238
GAB,266044.6066,59707.74,22.44275606,193292,55720.63,28.82717662
GBR,245247.5873,70345.44,28.68343728,723405,208870.94,28.87330555
GEO,69971.96837,5831.18,8.333597154,22907,152.96,0.667756101
GGY,85.559741,3.43,4.007106567,8673,33.48,0.386027142
GHA,240329.9832,36187.4,15.0573798,226759,220.88,0.09740621
GIB,7.483277,2.43,32.42341557,427,54.75,12.8217274
GIN,246426.8074,87841.78,35.64619399,110136,583.25,0.529571455
GLP,1678.541217,1170.3,69.72151682,91039,90957.92,99.91093528
GMB,10757.9084,441.87,4.107362078,22746,15.85,0.069677126
GNB,34015.72123,5667.92,16.66265356,106507,10660.72,10.00941245
GNQ,27136.01782,5228.23,19.26675895,310365,729.71,0.235115094
GRC,133012.2689,46842.05,35.21634086,494172,22326.03,4.517865365
GRD,373.565244,36.53,9.777508102,26282,22.67,0.08625027
GRL,2154016.464,886455.37,41.15360235,2264467,102325.36,4.518739185
GTM,109922.2585,22037.08,20.04787908,118336,1065.19,0.900143644
GUF,83034.50925,43937.55,52.91481238,136564,1362.33,0.997579176
GUM,561.240901,126.11,22.46913772,202535,18.36,0.009067416
GUY,211200.2683,18453.6,8.737486809,136910,17.4,0.012712372
HKG,1102.47934,461.76,41.88368038,,77.63,
HMD,391.198904,391.2,100,416111,70453.53,16.93142667
HND,113291.4823,27060.29,23.88554894,219971,9144.34,4.157065125
HRV,56855.88522,21749.44,38.25363021,55462,4737.06,8.541084909
HTI,27390.24191,534.08,1.949882979,123867, -   ,0
HUN,93142.45067,21047.92,22.59755816,, -   ,
IDN,1906555.047,231945.7,12.16569636,5947954,181848.17,3.05732315
IMN,582.226592,21.67,3.721770063,,2.95,
IND,3061193.496,182646.7,5.966519402,2301226,3928.33,0.17070585
IOT,68.952846,68.95,100,642745,642270.87,99.92623407
IRL,70128.37704,10127.42,14.44126185,426442,9945.1,2.332110624
IRN,1627857.17,140225.78,8.614132742,224801,1808.64,0.804553421
IRQ,437830.5052,6745.5,1.540664773,596, -   ,0
ISL,102301.7663,18569.34,18.15153229,752784,2863.1,0.380335278
ISR,20958.0329,4180.41,19.94659908,27855,9.07,0.032551937
ITA,301335.3097,64904.79,21.53905961,538881,47392.69,8.794648495
JAM,11058.94539,1760.2,15.91651354,246488,1859.99,0.754597261
JEY,125.218467,22.34,17.83946692,2962,185.03,6.246740918
JOR,89689.84024,1588.03,1.770578643,94,33.46,35.59091064
JPN,374092.7945,109936.66,29.38753863,4040612,332694.38,8.233762209
KAZ,2719827.869,90083.03,3.312085662,119085,1249.45,1.049212486
KEN,586770.0015,72544.49,12.36335962,112400,903.9,0.804183962
KGZ,199957.0236,13402.51,6.702692983,, -   ,
KHM,182510.8526,47503.41,26.0277161,47967,89.11,0.185767378
KIR,1032.564654,230.89,22.36041347,3459130,408796.55,11.81790064
KNA,270.825058,8.98,3.316634755,10263,17.44,0.169900818
KOR,99712.88376,11212.54,11.2448247,324994,5304.61,1.632218121
KWT,17417.87587,3048.25,17.50067696,11896,175.97,1.479275647
LAO,231276.1399,38581.96,16.68220563,, -   ,
LBN,10329.04876,268.28,2.597308622,19316,40.84,0.211428577
LBR,96634.42399,3914.96,4.051310926,247768,256.05,0.103342491
LBY,1622615.431,3437.48,0.211847868,357895,2277.75,0.636429928
LCA,622.311137,116.65,18.7452096,15560,34.01,0.218554216
LIE,167.064349,19.94,11.93510412,, -   ,
LKA,66631.50337,19897.5,29.8619989,534085,398.56,0.074625654
LSO,30494.99377,79.71,0.261388681,, -   ,
LTU,64696.51583,11013.35,17.02310097,6126,1567.71,25.59102674
LUX,2603.081524,1063.95,40.87274137,, -   ,
LVA,64501.94768,11720.86,18.17132119,28880,4631.3,16.03636179
MAF,59.578286,7.61,12.7715507,1069,1030.54,96.40190056
MAR,407280.495,125351.17,30.77760111,276136,717.91,0.259984461
MCO,1.595194,0.53,33.1550896,284,283.52,99.83199577
MDA,33963.76161,1409.68,4.15053455,, -   ,
MDG,594718.7259,33401.16,5.616294567,1205825,10271.29,0.851806156
MDV,304.666095,3.68,1.209095814,922110,474.93,0.051505035
MEX,1965284.828,284976.77,14.50053263,3284660,715472.39,21.78223591
MHL,281.928035,33.59,11.91570856,2004587,5388.4,0.268803312
MKD,25443.14057,2456.3,9.654065159,, -   ,
MLI,1256684.114,103445.34,8.231610055,, -   ,
MLT,324.970466,98.42,30.28637593,55697,3492.23,6.270051159
MMR,673078.5676,42878.48,6.37050102,514147,11964.45,2.327047687
MNE,13847.56188,886.34,6.400711025,7459,0.09,0.001219426
MNG,1565864.159,277375.34,17.71388257,, -   ,
MNP,501.224059,38.44,7.669449882,773668,257249.92,33.25068645
MOZ,791081.8731,170820.11,21.59322824,574410,12821.01,2.232030793
MRT,1046302.522,6507.88,0.621988214,156198,6487.58,4.15343412
MSR,100.664381,11.18,11.10854196,7628,0,0.00000359
MTQ,1149.925062,925.95,80.52221902,47644,47590.85,99.8884521
MUS,2062.481937,97.46,4.725388827,1280068,49.64,0.003878225
MWI,118859.7323,27190.41,22.87604771,, -   ,
MYS,331700.5726,63418.88,19.11931656,451742,6977.7,1.544620687
MYT,396.377408,48.21,12.16350807,63362,68770.61,100
NAM,827465.4339,313534.36,37.89093103,562728,9646.27,1.71419851
NCL,19141.03171,10329.36,53.9645053,1371803,1320241.57,96.24133833
NER,1190098.655,206090.49,17.31709252,, -   ,
NFK,42.778966,19.96,46.65264233,432638,189084.31,43.70497115
NGA,914306.1122,127359.03,13.92958361,182868,30.56,0.016709309
NIC,129222.3127,48104.13,37.22586793,223935,6660.35,2.974231434
NIU,267.755527,53.43,19.95642727,318244,36.9,0.011594932
NLD,35205.61182,3958.43,11.24373445,64205,17126.48,26.67468616
NOR,325287.8156,55645.34,17.10649287,926318,7695.68,0.830781615
NPL,147709.5419,34897.92,23.62604198,, -   ,
NZL,269651.6705,87758.83,32.54525586,4106954,1247327.5,30.37110961
OMN,310373.1429,7985.07,2.572733181,538980,663.99,0.123193767
PAK,798143.6542,98288.08,12.31458528,222744,1707.4,0.766529035
PAN,75497.94621,15772.99,20.89193998,332643,5593.12,1.68141685
PCN,45.589943,37.04,81.23715136,839479,839569.39,100
PER,1298537.038,276772.43,21.31417268,838330,4036.82,0.481531059
PHL,298774.9046,45762.33,15.31665932,1835028,21269.13,1.159062929
PLW,501.101386,140.31,28.00019096,608152,504690.92,82.98762752
PNG,467405.9203,14330.34,3.065929904,2407382,4585.47,0.190475346
POL,311923.5191,123678.11,39.65013953,31946,7210.79,22.57182283
PRI,9041.14294,657.22,7.269164909,176163,3077.93,1.74720504
PRK,122186.1412,2975.65,2.435341503,115967,25.61,0.022085517
PRT,92141.09473,21101.4,22.90118008,1724156,285588.07,16.56393475
PRY,401498.4235,26140.49,6.510733259,, -   ,
PSE,6181.987004,516.77,8.35925185,, -   ,
PYF,3780.061341,73.83,1.9531946,4795468,206.94,0.004315389
QAT,11435.55274,1512.84,13.22923543,31988,538.14,1.682327932
REU,2536.304619,1600.4,63.09980757,316499,40.71,0.012861885
ROU,237452.8706,58085.41,24.4618675,29726,6865.61,23.09630497
RUS,16874835.52,1641400.88,9.726914815,7673314,228247.34,2.974560105
RWA,25452.13068,2319.73,9.114089072,, -   ,
SAU,1934058.339,92063.64,4.760127141,220338,5495.45,2.494101105
SDN,1871251.813,42697.53,2.281763184,66786,10661.95,15.96435524
SEN,197923.9723,50179.22,25.3527743,158426,1766.18,1.114826484
SGP,604.646128,33.59,5.55455984,763,0.1,0.013178506
SGS,3971.692688,3971.69,100,1445887,1065900.05,73.71945701
SHN,434.343214,157.14,36.17825741,1647745,453612.56,27.52929364
SJM,61261.11552,40091.87,65.44424495,1081582,82703.41,7.646522464
SLB,29191.64527,645.21,2.210266122,1609757,1900.4,0.118055185
SLE,72709.02891,6824.7,9.386319627,160453,862.53,0.53756127
SLV,20573.30437,1805.57,8.77628667,94238,664.8,0.70544669
SPM,237.589267,7.16,3.014915653,12367,7.02,0.056779025
SRB,88509.11514,5853.2,6.61310734,, -   ,
SSD,633580.4791,98214.49,15.50150125,, -   ,
STP,989.259888,289.42,29.25590985,131709,35.28,0.026786493
SUR,147558.4488,21425.69,14.52013879,128363,1980.93,1.543223713
SVK,48941.21743,18416.78,37.63041334,, -   ,
SVN,20308.54692,10890.04,53.62296044,186,396.97,100
SWE,449390.1761,66878.37,14.88202746,154980,23577.39,15.21318498
SWZ,17335.867,733.83,4.233008208,, -   ,
SXM,36.455424,0,0.000373058,498,43.28,8.691259639
SYC,486.864575,204.94,42.09404597,1340839,484.08,0.036102786
SYR,188612.6151,1292.57,0.685302813,10204,25.2,0.246979557
TCA,1018.174578,451.74,44.36742547,154242,149.82,0.09713326
TCD,1276585.969,259841.87,20.3544358,, -   ,
TGO,57480.648,15876.87,27.62124271,15521,30.99,0.199648309
THA,517786.6125,97391.38,18.80917209,306891,5773.8,1.881384458
TJK,142244.2178,31690.11,22.27866109,, -   ,
TKL,15.181307,1,6.575935787,321243,9.51,0.002960573
TKM,472137.5437,15336.27,3.248262247,77885,2331.77,2.993862844
TLS,15006.53549,1959.47,13.05746648,42501,584.11,1.374345467
TON,766.502265,121.97,15.91279029,668055,10055.16,1.505139529
TTO,5213.102096,1594.83,30.59281013,75798,37.07,0.048908912
TUN,155230.8391,12286.02,7.914677247,100661,1042.36,1.035516131
TUR,782238.8742,1709.1,0.218488653,255926,270.18,0.105570642
TUV,41.785977,0.82,1.951941916,731900,62.09,0.008483092
TWN,36245.33119,7145.88,19.71531471,342997,3846.49,1.12143412
TZA,947252.6908,361335,38.14557627,243130,7330.45,3.015031176
UGA,243144.8535,39058.67,16.06394963,, -   ,
UKR,598828.7966,23873.83,3.986753143,134873,4606.12,3.415155623
UMI,363.497911,363.5,100,1964385,1278994.74,65.10916872
URY,178459.889,6150.09,3.446201923,130098,931.55,0.716039762
USA,9490391.294,1233169.3,12.99387202,8591493,3526735.24,41.04915453
UZB,450362.5106,15200.7,3.375213715,, -   ,
VCT,409.906569,91.9,22.41962217,36511,80.36,0.220097097
VEN,917367.6523,496701.14,54.14417452,473325,16499.94,3.485964909
VGB,175.605042,16,9.108814769,80529,3.31,0.004115696
VIR,375.62477,51.82,13.7945743,36030,306.28,0.850065912
VNM,329880.371,24994.31,7.576779875,647232,3630.26,0.560890835
VUT,12575.12729,528.22,4.200531866,622073,47.51,0.007637346
WLF,180.605517,0.3,0.167037533,259805, -   ,0
WSM,2893.945283,212.69,7.349584985,132306,114.85,0.086804051
YEM,455938.919,3519.59,0.77194398,548014,2562.37,0.4675735
ZAF,1224384.577,97928.3,7.998164921,1542560,185978.16,12.05646212
ZMB,755640.3907,286161.09,37.87001045,, -   ,
ZWE,392573.2003,106837.17,27.21458518,, -   ,
