iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
RUS,16874835.5,1640156,9.72,7673314.1,228247,2.974555675
RWA,25452.1,2320,9.12,,,
SAU,1934058.3,83694,4.33,220338.2,3364,1.526743887
SDN,1871251.8,42698,2.28,66785.6,10662,15.9645193
SEN,197924,49888,25.21,158426.4,1747,1.102720254
SGP,604.6,34,5.62,762.7,,
SGS,3971.7,3972,100.01,1445886.7,1065900,73.71946917
SHN,434.3,157,36.15,1647745.1,453613,27.5293187
SJM,61261.1,40092,65.44,1081582.1,82681,7.644449737
SLB,29191.6,645,2.21,1609756.5,1900,0.118030274
SLE,72709,6825,9.39,160452.6,863,0.537853547
SLV,20573.3,1806,8.78,94238,665,0.705660137
SMR,,,,,,
SOM,637991.6,5278,0.83,,,
SPM,237.6,7,2.95,12367.3,7,0.056600875
SRB,88509.1,5443,6.15,,,
SSD,633580.5,98215,15.5,,,
STP,989.3,289,29.21,131709.2,35,0.026573694
SUR,147558.4,21426,14.52,128363,1981,1.543279605
SVK,48941.2,18247,37.28,,,
SVN,20308.5,10894,53.64,186.3,397,213.0971551
SWE,449390.2,65039,14.47,154980.5,12715,8.204257955
SWZ,17335.9,710,4.1,,,
SXM,36.5,,,497.5,27,5.427135678
SYC,486.9,205,42.1,1340839.5,484,0.036096789
SYR,188612.6,1293,0.69,10203.6,25,0.245011565
TCA,1018.2,452,44.39,154242.2,150,0.09724965
TCD,1276586,259842,20.35,,,
TGO,57480.6,15877,27.62,15520.9,31,0.199730686
THA,517786.6,97391,18.81,306890.5,5774,1.881452831
TJK,142244.2,31690,22.28,,,
TKL,15.2,1,6.58,321242.5,10,0.003112913
TKM,472137.5,15336,3.25,77885.2,2332,2.994150365
TLS,15006.5,1959,13.05,42501.3,584,1.374075617
TON,766.5,122,15.92,668054.6,10055,1.505116498
TTO,5213.1,1595,30.6,75798.5,37,0.048813631
TUN,155230.8,12283.95102,7.91,100660.5,1044.427607,1.04
TUR,782238.9,1709,0.22,255926,270,0.105499246
TUV,41.8,1,2.39,731900,62,0.008471103
TWN,36245.3,7146,19.72,342996.9,3847,1.121584481
TZA,947252.7,361087,38.12,243129.6,6068,2.495788254
UGA,243144.9,39059,16.06,,,
UKR,598828.8,23736,3.96,134873.2,4606,3.415059478
UMI,363.5,365,100.41,1964384.5,1279788,65.14956721
URY,178459.9,6242,3.5,130098,932,0.716383034
USA,9490391.3,1230637,12.97,8591493.1,3529636,41.08291724
UZB,450362.5,15200,3.38,,,
VAT,,,,,,
VCT,409.9,92,22.44,36510.9,80,0.219112649
VEN,917367.7,496701,54.14,473325.1,16500,3.485976129
VGB,175.6,15,8.54,80529.5,45,0.055880143
VIR,375.6,55,14.64,36030.3,306,0.849285185
VNM,329880.4,24994,7.58,647232.2,3630,0.560849723
VUT,12575.1,528,4.2,622073.2,48,0.007716134
WLF,180.6,,,,,
WSM,2893.9,196,6.77,132305.6,113,0.085408327
YEM,455938.9,3520,0.77,548014,2562,0.467506305
ZAF,1224384.6,172965,14.13,1542559.9,186323,12.07881781
ZMB,755640.4,287514,38.05,,,
ZWE,392573.2,106837,27.21,,,
