iso3,pa_land_area,pa_marine_area,land_area,marine_area,percentage_pa_land_cover,percentage_pa_marine_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
LBN,268.277274,40.839545,10329.04876,19315.84107,2.597308622,0.211430322,na,na,,
LBR,3914.960978,256.049624,96634.42399,247767.6811,4.051310927,0.103342624,na,na,5,https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf
LBY,3437.476191,2277.750889,1622615.431,357895.3125,0.211847868,0.636429372,na,na,,
LCA,116.653527,34.007036,622.311137,15560.30791,18.7452096,0.218549891,na,na,,
LIE,70.47938,0,167.064349,0,42.18696593,0,12.3,0,5,https://www.cbd.int/doc/world/li/li-nr-05-en.pdf
LKA,19897.4988,398.564426,66631.50337,534085.0497,29.8619989,0.074625647,28,na,5,https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf
LSO,79.710462,0,30494.99377,0,0.261388681,0,na,na,,
LTU,11020.11574,1567.706297,64696.51583,6125.653875,17.03355367,25.59247272,na,na,,
LUX,1332.387111,0,2603.081524,0,51.18499358,0,27,na,6,https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8
LVA,11720.8467,4631.301701,64501.94768,28879.55287,18.17130664,16.03661152,17,na,5,https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf
MAF,7.609068,1030.536085,59.578286,1068.741983,12.77154566,96.42515232,na,na,,
MAR,125351.1662,717.910689,407280.495,276136.4075,30.77760111,0.259984077,16.2,na,6,https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE
MCO,0.528888,283.522868,1.595194,284.22031,33.1550896,99.75461219,na,na,5,https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf
MDA,1409.67766,0,33963.76161,0,4.15053455,0,5.8,0,6,https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23
MDG,33242.1381,8997.672125,594718.7259,1205824.849,5.589556314,0.746184003,na,na,5,https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf
MDV,3.683705,474.933082,304.666095,922109.9914,1.209095814,0.051505036,na,na,5,https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf
MEX,284178.223,707942.1699,1965284.828,3284659.67,14.45990011,21.5529839,12.9,21,6,https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf
MHL,33.593723,5388.396257,281.928035,2004587.264,11.91570856,0.268803277,16,18,5,
MKD,2686.96127,0,25443.14057,0,10.56065096,0,na,0,,
MLI,103445.3359,0,1256684.114,0,8.231610053,0,na,na,,
MLT,97.945322,3495.870104,324.970466,55696.65564,30.13976107,6.276624806,13,na,5,https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf
MMR,42878.48876,11964.44587,673078.5676,514147.2175,6.370502765,2.327046702,8.7,na,6,https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C
MNE,1456.773173,10.436511,13847.56188,7459.237226,10.52006978,0.139913917,9.05,na,5,https://www.cbd.int/doc/world/me/me-nr-05-en.pdf
MNG,277375.263,0,1565864.159,0,17.71387775,0,17.4,0,5,https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf
MNP,38.441128,257249.9205,501.224059,773667.8566,7.669449882,33.25069257,na,na,na,
MOZ,170662.332,12821.00808,791081.8731,574409.6185,21.5732831,2.232032276,26,na,5,https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf
MRT,6507.878451,6487.581027,1046302.522,156197.8626,0.621988222,4.153437775,na,na,5,https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf
MSR,11.182345,0.000273,100.664381,7628.258983,11.10854196,0.00000358,na,na,na,
MTQ,1280.736358,47915.67266,1149.925062,47644.30608,100,100,na,na,na,
MUS,97.460291,49.64392,2062.481937,1280068.317,4.725388827,0.003878224,7.6,na,5,https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf
MWI,27190.40931,0,118859.7323,0,22.87604791,0,na,na,5,https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf
MYS,63418.88193,6977.70038,331700.5726,451741.5382,19.11931638,1.544622265,na,1.4,5,https://www.cbd.int/doc/world/my/my-nr-05-en.pdf
MYT,44.436011,68829.33301,396.377408,63362.33751,11.2105307,100,na,na,,
NAM,313534.3569,9646.27499,827465.4339,562727.6243,37.89093104,1.714199654,16.7,na,5,https://www.cbd.int/doc/world/na/na-nr-05-en.pdf
NCL,10413.51706,1325070.398,19141.03171,1371803.153,54.40415763,96.59333378,na,na,na,
NER,206090.4851,0,1190098.655,0,17.31709251,0,15.21,0,6,https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC
NFK,19.957518,189084.3131,42.778966,432638.0836,46.65264233,43.7049627,na,na,na,
NGA,127359.0343,30.555979,914306.1122,182868.1867,13.92958361,0.016709292,6,na,5,https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf
NIC,48104.12745,6660.345162,129222.3127,223935.2389,37.22586791,2.974228261,na,na,,
NIU,53.434436,36.900176,267.755527,318243.6931,19.95642689,0.011594943,23,na,5,https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf
NLD,3958.425269,17126.39853,35205.61182,64204.97933,11.24373378,26.67456435,21.7,19,5,https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf
NOR,55973.89254,7696.958098,325287.8156,926317.7348,17.20749744,0.830919868,17.2,3.1,6,https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5
NPL,34897.91838,0,147709.5419,0,23.62604199,0,23.39,0,6,https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951
NZL,88464.44129,1249447.107,269651.6705,4106953.859,32.80693242,30.42272082,36.73,7,5,https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf
OMN,7985.072834,663.989764,310373.1429,538980.1915,2.572733181,0.123193723,na,na,5,https://www.cbd.int/doc/world/om/om-nr-05-en.pdf
PAK,98288.08094,1707.397433,798143.6542,222743.9199,12.31458528,0.76652931,12,0,5,https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf
PAN,15773.05873,5593.115449,75497.94621,332643.4965,20.89203683,1.681414339,31.8,13.5,6,https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619
PCN,37.035971,839648.6171,45.589943,839478.9503,81.23715136,100.020211,na,na,,
PER,279619.5731,4036.819355,1298537.038,838329.5928,21.53343069,0.481531296,17.3,0.3,6,https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872
PHL,45762.33428,21269.12928,298774.9046,1835028.192,15.31665932,1.159062808,12.8,na,PBSAP 2015-2028,https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf
PLW,140.309346,504690.9119,501.101386,608152.4889,28.00019116,82.98756005,na,na,,https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf
PNG,14330.32953,4585.469187,467405.9203,2407381.818,3.065928118,0.19047536,na,na,,
POL,123892.6648,7210.775928,311923.5191,31945.64308,39.71892379,22.57201682,19.6,24,6,https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD
PRI,657.215588,3077.928815,9041.14294,176163.0606,7.269164887,1.747204439,na,na,,
PRK,2975.649808,25.611911,122186.1412,115967.2688,2.435341504,0.022085465,7.2,na,5,https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf
PRT,21114.4737,285578.3431,92141.09473,1724156.15,22.91537099,16.56336887,22,na,5,https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf
PRY,57473.37524,0,401498.4235,0,14.31472003,0,15,0,6,https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685
PSE,516.767863,0,6181.987004,0,8.35925185,0,9,0,5,https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf
PYF,73.831954,206.943116,3780.061341,4795468.095,1.9531946,0.004315389,na,na,,
QAT,1512.836196,538.143058,11435.55274,31987.65323,13.22923544,1.682346167,na,na,,https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf
REU,1600.443036,40.854528,2536.304619,316498.9308,63.10137292,0.012908267,na,na,,
ROU,58224.53787,6865.607617,237452.8706,29726.44952,24.52046072,23.09595572,33,na,5,https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf
RUS,1641400.741,228247.3371,16874835.52,7673314.113,9.726914016,2.974560062,11.8,na,5,https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf
RWA,2319.729895,0,25452.13068,0,9.114089205,0,10.3,0,5,https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf
SAU,92063.63578,5495.452494,1934058.339,220338.2086,4.760127134,2.494098744,na,na,,https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf
SDN,42697.53551,10661.95429,1871251.813,66785.64454,2.281763214,15.9644402,5.8,10,6,https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D
SEN,50179.21798,1766.175004,197923.9723,158426.4028,25.3527743,1.114823649,na,2.44,6,https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483
SGP,33.585431,0.100552,604.646128,762.68502,5.55455984,0.013183948,4.7,na,5,https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf
SGS,3971.692688,1065900.045,3971.692688,1445886.657,100,73.71947451,na,na,,
SHN,157.137807,453612.5594,434.343214,1647745.112,36.17825764,27.52929177,na,na,,
SJM,40092.18364,82714.05977,61261.11552,1081582.098,65.44474957,7.647506364,na,na,,
SLB,514.977904,1879.382668,29191.64527,1609756.547,1.764127712,0.116749497,5,6,5,https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf
SLE,6824.701851,862.533185,72709.02892,160452.5672,9.386319626,0.53756272,4,na,5,https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf
SLV,1805.57217,664.798852,20573.30437,94238.04744,8.776286673,0.705446335,na,na,,
SOM,,,,,,,0.8,,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SPM,7.163126,7.021851,237.589267,12367.3281,3.014919862,0.05677743,na,na,,
SRB,6687.228546,0,88509.11514,0,7.555412271,0,6,na,5,https://www.cbd.int/doc/world/rs/rs-nr-05-en.pdf
SSD,98214.48596,0,633580.4791,0,15.50150126,0,13,0,5,https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf
STP,289.416981,35.280222,989.259888,131709.1714,29.25590985,0.026786458,30,na,5,https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf
SUR,21425.69157,1980.928256,147558.4488,128362.9877,14.52013879,1.543223862,na,na,,
SVK,18395.39989,0,48941.21743,0,37.58672313,0,23.3,0,5,https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf
SVN,10877.50335,396.970655,20308.54692,186.314047,53.56120946,100,13,0.4,5,https://www.cbd.int/doc/world/si/si-nr-05-en.pdf
