iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
CPV,4148.996795,120,2.89524039,801065,5.423162,0.000676994
CRI,51636.14199,14253,27.60269529,576110,4801.574116,0.833447452
CUB,111643.2783,18481,16.55323247,365756,15818.76605,4.324950526
CUW,450.975385,70,15.46238072,30535,10.434094,0.034170932
CXR,142.416955,88,61.54394468,330036,0.753516,0.000228313
CYM,289.266866,31,10.76276984,119605,92.901288,0.077673415
CYP,9063.433945,1690,18.65044091,98280,120.604816,0.122715523
CZE,77916.89786,17263,22.155676,,0,
DEU,357584.3854,134995,37.75197486,56358,25562.54351,45.35743552
DJI,21843.65212,344,1.574645925,7031,11.802761,0.167867458
DMA,766.22784,168,21.98682444,28749,30.266363,0.105277968
DNK,45314.39778,11830,26.10756551,100470,18312.14999,18.22648551
DOM,48509.80547,11167,23.02091753,270774,24598.92238,9.084669273
DZA,2324458.588,174220,7.495060028,128993,110.267219,0.085483103
ECU,258138.6687,51696,20.02630983,1079901,140936.7631,13.05089662
EGY,984997.4881,129390,13.13605538,236612,11715.81678,4.951488842
ERI,121834.4031,5936,4.872390939,78827,0,0
ESH,268339.2162,15270,5.690520946,252024,3709.987383,1.472077018
ESP,507013.405,142217,28.05000929,1005717,84219.87442,8.37411264
EST,45416.48284,9186,20.22678438,36346,6767.844718,18.62060397
ETH,1135429.227,209770,18.47496031,,0,
FIN,337725.5344,50500,14.95300578,79468,8352.057689,10.50996337
FJI,19154.95614,1035,5.403659504,1293035,11952.98657,0.924413227
FLK,12400.947,61,0.492705718,549092,52.093517,0.009487211
FRA,548954.0701,142674,25.99014926,343866,105548.1337,30.6945536
FRO,1450.644909,34,2.329093274,266720,28.889108,0.010831249
FSM,817.158681,0,0.049162789,3011917,475.050992,0.01577238
GAB,266044.6066,59708,22.44275606,193292,55720.62623,28.82717662
GBR,245247.5873,70454,28.72762123,723405,192755.6002,26.64559966
GEO,69971.96837,5831,8.333597154,22907,152.96289,0.667756101
GGY,85.559741,3,4.007106567,8673,33.480134,0.386027142
GHA,240329.9832,36187,15.0573798,226759,220.877347,0.09740621
GIB,7.483277,2,32.42342893,427,54.748776,12.8217274
GIN,246426.8074,87842,35.64619399,110136,583.248818,0.529571455
GLP,1678.541217,1170,69.72151682,91039,90957.91637,99.91093528
GMB,10757.9084,442,4.107362078,22746,15.848759,0.069677126
GNB,34015.72123,5668,16.66265356,106507,10660.72491,10.00941245
GNQ,27136.01782,5228,19.26675895,310365,729.714962,0.235115094
GRC,133012.2689,46509,34.96602717,494172,7201.128929,1.457211038
GRD,373.565244,35,9.296760755,26282,10.997122,0.04184279
GRL,2154016.464,886455,41.15357982,2264467,102325.0269,4.518724577
GTM,109922.2585,34896,31.74631795,118336,955.830922,0.807726239
GUF,83034.50925,43938,52.91481238,136564,1362.334026,0.997579176
GUM,561.240901,126,22.46913772,202535,18.36469,0.009067416
GUY,211200.2683,18454,8.737486809,136910,17.404509,0.012712372
HKG,1102.47934,462,41.88368038,,77.634659,
HMD,391.198904,391,100,416111,70386.38578,16.91529082
HND,113291.4823,32220,28.4403296,219971,9200.587431,4.182636543
HRV,56855.88522,21749,38.25363023,55462,4737.056514,8.541084912
HTI,27390.24191,534,1.949882979,123867,0,0
HUN,93142.45067,21048,22.59755822,,0,
IDN,1906555.047,226250,11.86697524,5947954,171452.2714,2.882541987
IMN,582.226592,22,3.721770063,,2.953852,
IND,3061193.496,182647,5.966519402,2301226,3928.327395,0.17070585
IOT,68.952846,69,100,642745,641262.5106,99.76935031
IRL,70128.37704,10129,14.44329356,426442,9945.911631,2.332301141
IRN,1627857.17,140226,8.614132742,224801,1808.644137,0.804553421
IRQ,437830.5052,6746,1.540664773,596,0,0
ISL,102301.7663,18569,18.15153229,752784,2863.103121,0.380335278
ISR,20958.0329,4180,19.94659908,27855,9.067342,0.032551937
ITA,301335.3097,64808,21.50705623,538881,47344.70514,8.785744002
JAM,11058.94539,1760,15.91651354,246488,1859.991697,0.754597261
JEY,125.218467,22,17.83946692,2962,185.028466,6.246740918
JOR,89689.84024,1588,1.770578643,94,33.455456,35.59091064
JPN,374092.7945,109937,29.38753863,4040612,332694.3839,8.233762209
KAZ,2719827.869,90083,3.312085662,119085,1249.454689,1.049212486
KEN,586770.0015,72544,12.36335962,112400,903.902773,0.804183962
KGZ,199957.0236,13403,6.702692983,,0,
KHM,182510.8526,47503,26.0277161,47967,89.107038,0.185767378
KIR,1032.564654,231,22.36041347,3459130,408796.5464,11.81790064
KNA,270.825058,9,3.316634755,10263,17.436921,0.169900818
KOR,99712.88376,11213,11.2448247,324994,5304.61096,1.632218121
KWT,17417.87587,3048,17.50067696,11896,175.974631,1.479275647
LAO,231276.1399,38582,16.68220563,,0,
LBN,10329.04876,268,2.597308622,19316,40.839544,0.211428577
LBR,96634.42399,3915,4.051310926,247768,256.049624,0.103342491
LBY,1622615.431,3437,0.211847868,357895,2277.75089,0.636429928
LCA,622.311137,117,18.7452096,15560,34.007036,0.218554216
LIE,167.064349,20,11.93510412,,0,
LKA,66631.50337,19897,29.8619989,534085,398.564425,0.074625654
LSO,30494.99377,80,0.261388681,,0,
LTU,64696.51583,11013,17.02310097,6126,1567.706296,25.59102671
LUX,2603.081524,1064,40.87274137,,0,
LVA,64501.94768,11721,18.17081798,28880,4631.301479,16.03636246
MAF,59.578286,8,12.7715507,1069,1030.536317,96.40190056
MAR,407280.495,125346,30.77640111,276136,717.91069,0.259984461
MCO,1.595194,1,33.1550896,284,283.522868,99.83199577
MDA,33963.76161,1410,4.15053455,,0,
MDG,594718.7259,33234,5.588238022,1205825,8997.679014,0.746184481
MDV,304.666095,4,1.209095814,922110,474.933082,0.051505035
MEX,1965284.828,284977,14.50053296,3284660,714180.098,21.74289266
MHL,281.928035,34,11.91570856,2004587,5388.396257,0.268803312
MKD,25443.14057,2456,9.654065159,,0,
MLI,1256684.114,103445,8.231610055,,0,
MLT,324.970466,98,30.28637593,55697,3492.230393,6.270051157
MMR,673078.5676,42878,6.370501016,514147,11964.44587,2.327047687
MNE,13847.56188,886,6.400711025,7459,0.090957,0.001219426
MNG,1565864.159,277375,17.71388257,,0,
MNP,501.224059,38,7.669449882,773668,257246.5993,33.25025712
MOZ,791081.8731,170820,21.59322824,574410,12821.00808,2.232030793
MRT,1046302.522,6508,0.621988214,156198,6487.581027,4.15343412
MSR,100.664381,11,11.10854196,7628,0.000274,0.00000359
MTQ,1149.925062,926,80.52221902,47644,47590.85412,99.8884521
MUS,2062.481937,97,4.725388827,1280068,49.64392,0.003878225
MWI,118859.7323,27190,22.87604771,,0,
MYS,331700.5726,63474,19.13595363,451742,6357.47563,1.407324453
MYT,396.377408,48,12.16350807,63362,68770.61349,100
NAM,827465.4339,313534,37.89093102,562728,9646.274989,1.71419851
NCL,19141.03171,10329,53.9645053,1371803,1319375.505,96.17820528
NER,1190098.655,206090,17.31709252,,0,
NFK,42.778966,20,46.65264233,432638,189084.2453,43.70495548
NGA,914306.1122,127359,13.92958361,182868,30.555979,0.016709309
NIC,129222.3127,48104,37.22586792,223935,6660.345162,2.974231434
NIU,267.755527,53,19.95642727,318244,36.900176,0.011594932
NLD,35205.61182,3957,11.23833551,64205,17126.48225,26.67468616
NOR,325287.8156,55645,17.10649288,926318,7695.679643,0.830781615
NPL,147709.5419,34898,23.62604198,,0,
NZL,269651.6705,87759,32.54525586,4106954,1221748.94,29.74829862
OMN,310373.1429,7985,2.572733181,538980,663.989764,0.123193767
PAK,798143.6542,98288,12.31458528,222744,1707.397433,0.766529035
PAN,75497.94621,15773,20.89193998,332643,5593.115451,1.68141685
PCN,45.589943,0,0,839479,839568.2699,100
PER,1298537.038,276192,21.26948626,838330,4031.280901,0.480870409
PHL,298774.9046,45762,15.31665932,1835028,21269.12928,1.159062929
PLW,501.101386,140,28.00019096,608152,504690.8738,82.9876205
PNG,467405.9203,14330,3.065930221,2407382,4585.469188,0.190475346
POL,311923.5191,123678,39.65013953,31946,7210.794531,22.57182286
PRI,9041.14294,657,7.269164909,176163,3077.928814,1.74720504
PRK,122186.1412,2976,2.435341498,115967,25.611911,0.022085517
PRT,92141.09473,21101,22.90118009,1724156,66176.02018,3.838168947
PRY,401498.4235,26139,6.510402151,,0,
PSE,6181.987004,517,8.35925185,,0,
PYF,3780.061341,74,1.9531946,4795468,206.943116,0.004315389
QAT,11435.55274,1513,13.22923543,31988,538.143059,1.682327932
REU,2536.304619,1600,63.08458054,316499,39.839199,0.012587464
ROU,237452.8706,58085,24.4618675,29726,6865.607615,23.09630497
RUS,16874835.52,1641401,9.726914957,7673314,225862.9994,2.943486991
RWA,25452.13068,2320,9.114089072,,0,
SAU,1934058.339,92064,4.760127141,220338,5495.452492,2.494101105
SDN,1871251.813,42698,2.281763184,66786,10661.95429,15.96435524
SEN,197923.9723,49888,25.20552981,158426,1747.205737,1.102852901
SGP,604.646128,34,5.55455984,763,0.100552,0.013178506
SGS,3971.692688,3972,100,1445887,1063046.661,73.52211207
SHN,434.343214,157,36.17825741,1647745,450638.6659,27.34881101
SJM,61261.11552,40092,65.44424495,1081582,82703.4106,7.646522464
SLB,29191.64527,645,2.210266122,1609757,1900.401603,0.118055185
SLE,72709.02891,6825,9.386319627,160453,862.533185,0.53756127
SLV,20573.30437,1806,8.77628667,94238,664.798852,0.70544669
SPM,237.589267,7,3.014915653,12367,7.021862,0.056779025
SRB,88509.11514,5853,6.61310734,,0,
SSD,633580.4791,98214,15.50150125,,0,
STP,989.259888,289,29.25590985,131709,35.280222,0.026786493
SUR,147558.4488,21426,14.52013879,128363,1980.928255,1.543223713
SVK,48941.21743,18247,37.28345487,,0,
SVN,20308.54692,10890,53.62296067,186,396.970659,100
SWE,449390.1761,66878,14.88202747,154980,23577.39408,15.21318498
SWZ,17335.867,734,4.233008208,,0,
SXM,36.455424,0,0.000373058,498,43.282473,8.691259639
SYC,486.864575,205,42.09404597,1340839,484.080234,0.036102786
SYR,188612.6151,1293,0.685302813,10204,25.201794,0.246979557
TCA,1018.174578,452,44.36742547,154242,149.820283,0.09713326
TCD,1276585.969,259842,20.3544358,,0,
TGO,57480.648,15877,27.62124271,15521,30.987414,0.199648309
THA,517786.6125,97391,18.80917209,306891,5773.799578,1.881384458
TJK,142244.2178,31690,22.27866109,,0,
TKL,15.181307,1,6.575935787,321243,9.510634,0.002960573
TKM,472137.5437,15336,3.248262247,77885,2331.770076,2.993862844
TLS,15006.53549,1959,13.05746648,42501,584.110567,1.374345467
TON,766.502265,122,15.91279029,668055,10055.15988,1.505139529
TTO,5213.102096,1595,30.59281013,75798,37.071977,0.048908912
TUN,155230.8391,12286,7.914677247,100661,1042.360893,1.035516131
TUR,782238.8742,1709,0.218488653,255926,270.18272,0.105570642
TUV,41.785977,1,1.951941916,731900,62.087748,0.008483092
TWN,36245.33119,7146,19.7153147,342997,3846.48539,1.12143412
TZA,947252.6908,361335,38.14557627,243130,7330.445297,3.015031176
UGA,243144.8535,39059,16.06394963,,0,
UKR,598828.7966,23874,3.986753143,134873,4606.122845,3.415155624
UMI,363.497911,363,100,1964385,1275407.466,64.92655287
URY,178459.889,6150,3.446201923,130098,931.553409,0.716039762
USA,9490391.294,1233169,12.99387205,8591493,3526707.563,41.04883241
UZB,450362.5106,15201,3.375213715,,0,
VCT,409.906569,92,22.41962217,36511,80.359651,0.220097097
VEN,917367.6523,496701,54.14417452,473325,16499.94341,3.485964909
VGB,175.605042,16,9.108814769,80529,3.314329,0.004115696
VIR,375.62477,52,13.7945743,36030,306.278748,0.850065912
VNM,329880.371,24994,7.576779878,647232,3630.264972,0.560890835
VUT,12575.12729,528,4.200531866,622073,47.509868,0.007637346
WLF,180.605517,0,0.167037533,259805,0,0
WSM,2893.945283,213,7.349584985,132306,114.846968,0.086804051
YEM,455938.919,3520,0.77194398,548014,2562.368241,0.4675735
ZAF,1224384.577,97928,7.998164919,1542560,174802.5164,11.33197519
ZMB,755640.3907,286161,37.87001045,,0,
ZWE,392573.2003,106837,27.21458518,,0,
