iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
CXR,142,88,61.54,330036,1,0
CYM,289,31,10.76,119605,93,0.08
CYP,9063,3386,37.36,98280,121,0.12
CZE,77917,17265,22.16,,,  
DEU,357584,135390,37.86,56358,25562,45.36
DJI,21844,344,1.57,7031,12,0.17
DMA,766,168,21.99,28749,10,0.03
DNK,45314,8203,18.1,100470,17933,17.85
DOM,48510,12727,26.24,270774,48625,17.96
DZA,2324459,174219,7.5,128993,110,0.09
ECU,258139,55981,21.69,1079901,144123,13.35
EGY,984997,129436,13.14,236612,11716,4.95
ERI,121834,5936,4.87,78827,,
ESH,268339,15270,5.69,252024,3710,1.47
ESP,507013,142392,28.08,1005717,84225,8.37
EST,45416,9211,20.28,36346,6768,18.62
ETH,1135429,200074,17.62,,,  
FIN,336146,50902,15.14,79468,8352,10.51
FJI,19155,1037,5.41,1293035,11959,0.92
FLK,12401,61,0.49,549092,52,0.01
FRA,548954,142596,25.98,343866,154902,45.05
FRO,1451,34,2.33,266720,29,0.01
FSM,817,0,0.05,3011917,475,0.02
GAB,266045,59708,22.44,193292,55721,28.83
GBR,245248,70356,28.69,723405,208895,28.88
GEO,69972,5831,8.33,22907,153,0.67
GGY,86,3,4.01,8673,33,0.39
GHA,240330,36153,15.04,226759,221,0.1
GIB,7,2,32.42,427,55,12.82
GIN,246427,87842,35.65,110136,583,0.53
GLP,1679,1170,69.72,91039,90958,99.91
GMB,10758,442,4.11,22746,16,0.07
GNB,34016,5668,16.66,106507,10661,10.01
GNQ,27136,5228,19.27,310365,730,0.24
GRC,133012,46842,35.22,494172,22326,4.52
GRD,374,37,9.78,26282,23,0.09
GRL,2154016,885647,41.12,2264467,102326,4.52
GTM,109922,22039,20.05,118336,1065,0.9
GUF,83035,44030,53.03,136564,1365,1
GUM,561,126,22.47,202535,18,0.01
GUY,211200,18454,8.74,136910,17,0.01
HKG,1102,462,41.88,,78,  
HMD,391,391,100,416111,70454,16.93
HND,113291,27060,23.89,219971,9144,4.16
HRV,56856,21752,38.26,55462,4737,8.54
HTI,27390,534,1.95,123867,,
HUN,93142,21049,22.6,,,  
IDN,1906555,231946,12.17,5947954,181849,3.06
IMN,582,32,5.45,,419,  
IND,3061193,182647,5.97,2301226,3928,0.17
IOT,69,69,100,642745,642271,99.93
IRL,70128,10127,14.44,426442,9945,2.33
IRN,1627857,140226,8.61,224801,1809,0.8
IRQ,437831,6714,1.53,596,,
ISL,102302,18572,18.15,752784,2863,0.38
ISR,20958,4180,19.95,27855,9,0.03
ITA,301335,64905,21.54,538881,47394,8.79
JAM,11059,1760,15.92,246488,1860,0.75
JEY,125,22,17.75,2962,185,6.25
JOR,89690,1588,1.77,94,33,35.59
JPN,374093,109937,29.39,4040612,332694,8.23
KAZ,2719828,90083,3.31,119085,1249,1.05
KEN,586770,72545,12.36,112400,904,0.8
KGZ,199957,13403,6.7,,,  
KHM,182511,47503,26.03,47967,89,0.19
KIR,1033,231,22.36,3459130,408797,11.82
KNA,271,9,3.32,10263,17,0.17
KOR,99713,11638,11.67,324994,5309,1.63
KWT,17418,3048,17.5,11896,176,1.48
LAO,231276,38582,16.68,,,  
LBN,10329,268,2.6,19316,41,0.21
LBR,96634,3915,4.05,247768,256,0.1
LBY,1622615,3437,0.21,357895,2278,0.64
LCA,622,117,18.75,15560,34,0.22
LIE,167,70,42.19,,,  
LKA,66632,19897,29.86,534085,399,0.07
LSO,30495,80,0.26,,,  
LTU,64697,11013,17.02,6126,1568,25.59
LUX,2603,1332,51.18,,,  
LVA,64502,11721,18.17,28880,4631,16.04
MAF,60,8,12.77,1069,1031,96.4
MAR,407280,125351,30.78,276136,718,0.26
MCO,2,1,33.16,284,284,99.83
MDA,33964,1410,4.15,,,  
MDG,594719,33242,5.59,1205825,8998,0.75
MDV,305,4,1.21,922110,475,0.05
MEX,1965285,284177,14.46,3284660,707956,21.55
MHL,282,34,11.92,2004587,5388,0.27
MKD,25443,2687,10.56,,,  
MLI,1256684,103445,8.23,,,  
MLT,325,98,30.19,55697,3496,6.28
MMR,673079,42878,6.37,514147,11964,2.33
MNE,13848,1457,10.52,7459,10,0.14
MNG,1565864,277375,17.71,,,  
MNP,501,38,7.67,773668,257250,33.25
MOZ,791082,170662,21.57,574410,12821,2.23
MRT,1046303,6508,0.62,156198,6488,4.15
MSR,101,11,11.11,7628,,
MTQ,1150,1281,111.38,47644,47916,100
MUS,2062,97,4.73,1280068,50,0
MWI,118860,27190,22.88,,,  
MYS,331701,63419,19.12,451742,6977,1.54
MYT,396,44,11.21,63362,68829,100
NAM,827465,313528,37.89,562728,9646,1.71
NCL,19141,10414,54.4,1371803,1321612,96.34
NER,1190099,206105,17.32,,,  
NFK,43,20,46.65,432638,189084,43.7
NGA,914306,127359,13.93,182868,31,0.02
NIC,129222,48104,37.23,223935,6660,2.97
NIU,268,53,19.96,318244,37,0.01
NLD,35206,3958,11.24,64205,17114,26.66
NOR,325288,55974,17.21,926318,7697,0.83
NPL,147710,34898,23.63,,,  
NZL,269652,88464,32.81,4106954,1249447,30.42
OMN,310373,7985,2.57,538980,664,0.12
PAK,798144,98288,12.31,222744,1707,0.77
PAN,75498,15773,20.89,332643,5593,1.68
PCN,46,37,81.24,839479,839649,100
PER,1298537,276773,21.31,838330,4037,0.48
PHL,298775,45762,15.32,1835028,21269,1.16
PLW,501,140,28,608152,504691,82.99
PNG,467406,14330,3.07,2407382,4585,0.19
POL,311924,123907,39.72,31946,7211,22.57
PRI,9041,657,7.27,176163,3078,1.75
PRK,122186,2976,2.44,115967,26,0.02
PRT,92141,21114,22.92,1724156,285583,16.56
PRY,401498,57471,14.31,,,  
PSE,6182,517,8.36,,,  
PYF,3780,74,1.95,4795468,207,0
QAT,11436,1513,13.23,31988,538,1.68
REU,2536,1600,63.1,316499,41,0.01
ROU,237453,58127,24.48,29726,6866,23.1
RUS,16874836,1641398,9.73,7673314,228247,2.97
RWA,25452,2320,9.11,,,  
SAU,1934058,92064,4.76,220338,5495,2.49
SDN,1871252,42698,2.28,66786,10662,15.96
SEN,197924,50179,25.35,158426,1766,1.11
SGP,605,34,5.55,763,0,0.01
SGS,3972,3972,100,1445887,1065900,73.72
SHN,434,157,36.18,1647745,453613,27.53
SJM,61261,40092,65.44,1081582,82714,7.65
SLB,29192,645,2.21,1609757,1900,0.12
SLE,72709,6825,9.39,160453,863,0.54
SLV,20573,1806,8.78,94238,665,0.71
SPM,238,7,3.01,12367,7,0.06
SRB,88509,6687,7.56,,,  
SSD,633580,98214,15.5,,,  
STP,989,289,29.26,131709,35,0.03
SUR,147558,21426,14.52,128363,1981,1.54
SVK,48941,18395,37.59,,,  
SVN,20309,10890,53.62,186,397,100
SWE,449390,65906,14.67,154980,23605,15.23
SWZ,17336,734,4.23,,,  
SXM,36, -   , -   ,498,43,8.69
SYC,487,205,42.09,1340839,484,0.04
SYR,188613,1293,0.69,10204,25,0.25
TCA,1018,452,44.37,154242,150,0.1
TCD,1276586,259842,20.35,,,  
TGO,57481,15877,27.62,15521,31,0.2
THA,517787,97391,18.81,306891,5774,1.88
TJK,142244,31690,22.28,,,  
TKL,15,1,6.58,321243,10,0
TKM,472138,15336,3.25,77885,2332,2.99
TLS,15007,1959,13.06,42501,584,1.37
TON,767,122,15.91,668055,10055,1.51
TTO,5213,1595,30.59,75798,37,0.05
TUN,155231,12286,7.91,100661,1042,1.04
TUR,782239,1709,0.22,255926,270,0.11
TUV,42,1,1.95,731900,62,0.01
TWN,36245,7146,19.72,342997,3846,1.12
TZA,947253,361593,38.17,243130,7330,3.02
UGA,243145,39059,16.06,,,  
UKR,598829,23855,3.98,134873,4606,3.42
UMI,363,363,100,1964385,1278997,65.11
URY,178460,6150,3.45,130098,932,0.72
USA,9490391,1233163,12.99,8591493,3527445,41.06
UZB,450363,15201,3.38,,,  
VCT,410,92,22.42,36511,80,0.22
VEN,917368,496701,54.14,473325,16500,3.49
VGB,176,16,9.11,80529,3,0
VIR,376,52,13.79,36030,306,0.85
VNM,329880,24994,7.58,647232,3630,0.56
VUT,12575,528,4.2,622073,48,0.01
WLF,181,0,0.17,259805,,
WSM,2894,213,7.35,132306,115,0.09
YEM,455939,3520,0.77,548014,2562,0.47
ZAF,1224385,97926,8,1542560,185951,12.05
ZMB,755640,286161,37.87,,,  
ZWE,392573,106837,27.21,,,  
