iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
DZA,2324458.588,174219.5665,7.495060031,128992.9935,110.267222,0.08548311
ECU,258138.6687,51695.52846,20.0262629,1079901.071,141049.081,13.06129652
EGY,984997.4881,129393.9929,13.13647948,236612.0565,11715.81686,4.951487696
ERI,121834.4031,5936.248417,4.872390938,78827.41736,0,0
ESH,268339.2162,15269.89935,5.690520964,252024.2549,3709.980443,1.472072775
ESP,507013.405,142210.5361,28.0486738,1005717.296,84220.69461,8.374191726
EST,45416.48284,9186.294054,20.22678437,36346.36825,6767.844734,18.62041536
ETH,1135429.227,209770.099,18.47496031,,0,
FIN,337725.5344,50499.02396,14.95268163,79467.83379,8352.057688,10.50998535
FJI,19154.95614,1035.068608,5.403659503,1293034.72,11952.98656,0.924413427
FLK,12400.947,61.100174,0.49270571,549091.6441,52.093518,0.009487217
FRA,548954.0701,142673.9822,25.99014926,343866.3878,105548.1366,30.69451985
FRO,1450.644909,33.786873,2.329093274,266720.4336,28.889108,0.010831232
FSM,817.158681,0.401738,0.049162789,3011916.98,475.050992,0.01577238
GAB,266044.6066,59707.74207,22.44275606,193292.3301,55720.65487,28.82714221
GBR,245247.5873,70453.79796,28.72762123,723404.7034,209862.5557,29.01039414
GEO,69971.96837,5831.181965,8.333597154,22907.00911,152.96289,0.667755835
GGY,85.559741,3.42847,4.007106567,8672.655691,33.480134,0.386042467
GHA,240329.9832,36187.39834,15.0573798,226758.5827,220.877345,0.097406388
GIB,7.483277,2.426335,32.42342893,426.745945,54.748776,12.82936057
GIN,246426.8074,87841.77781,35.64619398,110136.2872,583.248812,0.529570069
GLP,1678.541217,1170.304396,69.72151676,91039.08888,90957.91637,99.91083774
GMB,10757.9084,441.866251,4.107362087,22745.53308,15.848759,0.069678556
GNB,34015.72123,5667.921787,16.66265357,106506.6285,10660.72491,10.00944735
GNQ,27136.01782,5228.231144,19.26675896,310365.4119,729.714959,0.235114781
GRC,133012.2689,46509.10611,34.96602719,494172.4508,7201.128916,1.457209706
GRD,373.565244,34.729467,9.296760755,26281.5155,10.997122,0.041843561
GRL,2154016.464,886454.8847,41.15357981,2264467.117,102325.0269,4.518724344
GTM,109922.2585,34896.26969,31.74631796,118336.3927,955.830925,0.807723561
GUF,83034.50925,43937.55477,52.91481237,136563.8487,1362.334039,0.997580291
GUM,561.240901,126.10599,22.46913754,202535.0554,18.364691,0.009067414
GUY,211200.2683,18453.59558,8.73748681,136909.9886,17.404509,0.012712373
HKG,1102.47934,461.758925,41.88368056,,77.634658,
HMD,391.198904,391.198904,100,416110.9534,70453.52882,16.93142856
HND,113291.4823,32220.47095,28.44032957,219971.1738,9200.587455,4.18263325
HRV,56855.88522,21749.44012,38.25363027,55462.35822,4737.056498,8.541029718
HTI,27390.24191,534.077665,1.94988298,123867.1844,0,0
HUN,93142.45067,21047.91952,22.59755823,,0,
IDN,1906555.047,226250.4158,11.86697526,5947954.167,171451.1806,2.882523568
IMN,582.226592,21.669134,3.721769891,,2.953853,
IND,3061193.496,182646.7039,5.966519402,2301226.499,3928.327387,0.170705812
IOT,68.952846,68.952846,100,642744.6863,642270.8732,99.92628283
IRL,70128.37704,10128.84737,14.44329357,426441.7422,9945.911589,2.332302541
IRN,1627857.17,140225.7775,8.614132743,224800.6295,1808.644126,0.804554743
IRQ,437830.5052,6745.500362,1.540664774,595.830425,0,0
ISL,102301.7663,18569.33815,18.15153229,752783.5116,2863.102533,0.380335447
ISR,20958.0329,4180.414797,19.94659907,27855.0403,9.067342,0.03255189
ITA,301335.3097,64808.30721,21.50704054,538880.953,47344.70559,8.785744852
JAM,11058.94539,1760.198545,15.91651358,246488.4991,1859.991689,0.75459573
JEY,125.218467,22.338308,17.83946772,2962.105951,185.028463,6.246517379
JOR,89689.84024,1588.029154,1.770578641,93.665949,33.455456,35.71784235
JPN,374092.7945,109936.6644,29.38753861,4040612.297,332694.2261,8.2337577
KAZ,2719827.869,90083.03008,3.312085706,119085.0237,1249.454689,1.049212277
KEN,586770.0015,72544.48691,12.36335987,112400.4482,903.90277,0.804180753
KGZ,199957.0236,13402.50539,6.702692985,,0,
KHM,182510.8526,47503.40657,26.0277161,47966.8519,89.107035,0.185767945
KIR,1032.564654,230.885726,22.36041347,3459130.413,408796.5464,11.81789923
KNA,270.825058,8.982278,3.316634755,10262.9088,17.436921,0.169902328
KOR,99712.88376,11202.41642,11.23467299,324993.7978,5298.754634,1.630417156
KWT,17417.87587,3048.24619,17.50067697,11895.81218,175.974632,1.479299012
LAO,231276.1399,38581.96123,16.68220563,,0,
LBN,10329.04876,268.277274,2.597308622,19315.84107,40.839545,0.211430322
LBR,96634.42399,3914.960979,4.051310928,247767.6811,256.04962,0.103342623
LBY,1622615.431,3437.476187,0.211847867,357895.3125,2277.750894,0.636429373
LCA,622.311137,116.653528,18.74520976,15560.30791,34.007036,0.218549891
LIE,167.064349,19.939304,11.93510412,,0,
LKA,66631.50337,19897.4988,29.8619989,534085.0497,398.564425,0.074625647
LSO,30494.99377,79.710462,0.261388681,,0,
LTU,64696.51583,11013.35319,17.02310093,6125.653875,1567.706295,25.59247269
LUX,2603.081524,1095.687507,42.09193976,,0,
LVA,64501.94768,11720.5315,18.17081797,28879.55287,4631.301473,16.03661073
MAF,59.578286,7.609071,12.7715507,1068.741983,1030.536318,96.42517412
MAR,407280.495,125476.5351,30.80838308,276136.4075,989.240738,0.358243503
MCO,1.595194,0.528888,33.1550896,284.22031,283.522868,99.75461219
MDA,33963.76161,1409.677659,4.150534547,,0,
MDG,594718.7259,33234.29797,5.588238022,1205824.849,8997.679017,0.746184574
MDV,304.666095,3.683704,1.209095485,922109.9914,474.933083,0.051505036
MEX,1965284.828,284976.7799,14.50053325,3284659.67,715466.5646,21.78206074
MHL,281.928035,33.593723,11.91570856,2004587.264,5280.821799,0.263436863
MKD,25443.14057,2456.29737,9.654065161,,0,
MLI,1256684.114,103445.3359,8.231610054,,0,
MLT,324.970466,98.421777,30.28637593,55696.65564,3492.230395,6.270089927
MMR,673078.5676,48409.81911,7.192298409,514147.2175,942.486891,0.183310705
MNE,13847.56188,561.620476,4.055735448,7459.237226,0.090957,0.001219387
MNG,1565864.159,277375.2323,17.71387579,,0,
MNP,501.224059,38.441129,7.669450081,773667.8566,257249.9214,33.25069269
MOZ,791081.8731,170820.1113,21.59322785,574409.6185,12821.00805,2.23203227
MRT,1046302.522,6507.878367,0.621988214,156197.8626,6487.581026,4.153437774
MSR,100.664381,11.182345,11.10854196,7628.258983,0.000274,0.00000359191
MTQ,1149.925062,925.945168,80.52221824,47644.30608,47590.85413,99.88781041
MUS,2062.481937,97.460291,4.725388827,1280068.317,49.64392,0.003878224
MWI,118859.7323,20690.89645,17.4078269,,0,
MYS,331700.5726,63474.06774,19.13595362,451741.5382,6357.475642,1.407325894
MYT,396.377408,48.213396,12.16350756,63362.33751,68770.61346,108.5354742
NAM,827465.4339,313534.3569,37.89093103,562727.6243,9646.274966,1.71419965
NCL,19141.03171,10329.36303,53.96450507,1371803.153,1319312.796,96.17362322
NER,1190098.655,206090.4852,17.31709252,,0,
NFK,42.778966,19.957518,46.65264233,432638.0836,189084.3131,43.7049627
NGA,914306.1122,127359.0344,13.92958361,182868.1867,30.555977,0.016709291
NIC,129222.3127,48105.35183,37.22681541,223935.2389,6660.345154,2.974228257
NIU,267.755527,53.434437,19.95642727,318243.6931,36.900175,0.011594943
NLD,35205.61182,3956.524759,11.23833546,64204.97933,17124.04005,26.670891
NOR,325287.8156,55645.33533,17.10649236,926317.7348,7695.680976,0.830781997
NPL,147709.5419,34897.91838,23.62604198,,0,
NZL,269651.6705,87758.82566,32.5452557,4106953.859,1247387.216,30.37256466
OMN,310373.1429,7984.989746,2.572706411,538980.1915,664.002059,0.123196004
PAK,798143.6542,98288.08095,12.31458528,222743.9199,1707.397425,0.766529307
PAN,75497.94621,15772.98561,20.89193998,332643.4965,5593.115445,1.681414338
PCN,45.589943,0,0,839478.9503,839568.2699,100.0106399
PER,1298537.038,276192.1598,21.26948649,838329.5928,4031.28089,0.480870641
PHL,298774.9046,45762.33428,15.31665932,1835028.192,21269.12928,1.159062808
PLW,501.101386,140.309345,28.00019096,608152.4889,504690.9198,82.98756134
PNG,467405.9203,14330.33937,3.065930221,2407381.818,4585.469179,0.19047536
POL,311923.5191,123678.1083,39.65013881,31945.64308,7210.794618,22.57207533
PRI,9041.14294,657.215593,7.269164943,176163.0606,3077.928812,1.747204438
PRK,122186.1412,2975.649802,2.435341499,115967.2688,25.611911,0.022085465
PRT,92141.09473,21101.39804,22.90118009,1724156.15,279408.0257,16.20549424
PRY,401498.4235,26139.16198,6.510402148,,0,
PSE,6181.987004,516.767862,8.359251834,,0,
PYF,3780.061341,73.831953,1.953194574,4795468.096,206.943117,0.004315389
QAT,11435.55274,1512.836197,13.22923545,31987.65323,538.143058,1.682346167
REU,2536.304619,1600.01713,63.08458054,316498.9308,39.839199,0.012587467
ROU,237452.8706,58085.33739,24.46183836,29726.44952,6865.607593,23.09595564
RUS,16874835.52,1641401.04,9.726915784,7673314.113,228247.336,2.974560048
RWA,25452.13068,2319.729861,9.114089071,,0,
SAU,1934058.339,92063.64056,4.760127381,220338.2086,5495.452492,2.494098743
SDN,1871251.813,42697.5355,2.281763214,66785.64454,10661.95347,15.96443898
SEN,197923.9723,49887.78586,25.20552982,158426.4028,1747.205736,1.102850097
SGP,604.646128,33.585431,5.55455984,762.68502,0.100552,0.013183948
SGS,3971.692688,3971.692689,100,1445886.657,1065900.045,73.71947451
SHN,434.343214,157.137806,36.17825741,1647745.112,452987.5931,27.49136318
SJM,61261.11552,40091.87451,65.44424496,1081582.098,82703.41063,7.646521775
SLB,29191.64527,645.213048,2.210266129,1609756.547,1900.401602,0.118055218
SLE,72709.02891,6824.70185,9.386319625,160452.5672,862.533185,0.53756272
SLV,20573.30437,1805.572179,8.776286717,94238.04744,664.798844,0.705446327
SPM,237.589267,7.163116,3.014915653,12367.3281,7.021861,0.05677751
SRB,88509.11514,5853.202789,6.613107339,,0,
SSD,633580.4791,98214.48588,15.50150125,,0,
STP,989.259888,289.416982,29.25590995,131709.1714,35.280221,0.026786457
SUR,147558.4488,21425.69154,14.52013877,128362.9877,1980.928278,1.543223879
SVK,48941.21743,18246.96888,37.28343886,,0,
SVN,20308.54692,10890.04413,53.62296067,186.314047,396.970657,213.0653396
SWE,449390.1761,66878.36939,14.88202745,154980.4918,23577.46463,15.21318222
SWZ,17335.867,709.929397,4.09514792,,0,
SXM,36.455424,0.000136,0.000373058,497.533856,43.282473,8.699402559
SYC,486.864575,204.940997,42.09404576,1340839.459,484.080235,0.036102774
SYR,188612.6151,1292.567559,0.685302814,10203.61673,25.201794,0.246988834
TCA,1018.174578,451.737848,44.36742556,154242.1775,149.82028,0.097133146
TCD,1276585.969,259841.8715,20.3544358,,0,
TGO,57480.648,15876.86929,27.62124271,15520.93847,30.987412,0.199649087
THA,517786.6125,97391.37501,18.80917209,306890.539,5773.799572,1.881387283
TJK,142244.2178,31690.1072,22.27866109,,0,
TKL,15.181307,0.998313,6.575935787,321242.5226,9.510634,0.002960578
TKM,472137.5437,15336.26559,3.248262248,77885.16348,2331.770076,2.99385656
TLS,15006.53549,1959.47334,13.05746647,42501.27223,584.110567,1.374336664
TON,766.502265,121.971898,15.91279029,668054.6083,10055.15988,1.505140411
TTO,5213.102096,1594.834876,30.59281876,75798.46305,37.071978,0.048908614
TUN,155230.8391,12286.01773,7.914675848,100660.5035,1042.360892,1.035521238
TUR,782238.8742,1709.103183,0.218488653,255925.9584,270.182719,0.105570658
TUV,41.785977,0.815638,1.951941916,731900.0273,62.087747,0.008483091
TWN,36245.33119,7145.88111,19.71531471,342996.9472,3846.485388,1.121434292
TZA,947252.6908,361334.9977,38.14557627,243129.5958,7330.445291,3.015036186
UGA,243144.8535,39058.66693,16.06394969,,0,
UKR,598828.7966,23854.95196,3.983601339,134873.1664,4606.122839,3.415151406
UMI,358.542629,363.497911,101.3820622,1964384.514,1278997.227,65.10931121
URY,178459.889,6150.088131,3.446201925,130097.9744,931.553402,0.716039897
USA,9490391.294,1233169.436,12.99387347,8591493.148,3527439.736,41.05735377
UZB,450362.5106,15200.69723,3.375213715,,0,
VCT,409.906569,91.899505,22.41962241,36510.93366,80.359652,0.220097499
VEN,917367.6523,496701.1964,54.14418038,473325.0963,16499.94004,3.485963488
VGB,175.605042,15.995538,9.108814769,80529.47601,3.314328,0.004115671
VIR,375.62477,51.815837,13.79457404,36030.2552,306.278748,0.850059891
VNM,329880.371,24994.30957,7.576779877,647232.2216,3630.264976,0.560890644
VUT,12575.12729,528.222232,4.200531889,622073.2227,47.509867,0.007637343
WLF,180.605517,0.301679,0.167037533,259805.4408,0,0
WSM,2893.945283,212.692968,7.349584985,132305.5976,114.846969,0.086804316
YEM,455938.919,3519.593036,0.77194398,548013.9807,2562.368245,0.467573517
ZAF,1224384.577,172965.3744,14.12671947,1542559.897,186323.5729,12.07885498
ZMB,755640.3907,286161.093,37.8700102,,0,
ZWE,392573.2003,106837.1678,27.21458513,,0,
