iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
 VCT ,410,92,22.42,36511,80,0.22
 KIR ,1033,231,22.36,3459130,408797,11.82
 TJK ,142244,31690,22.28,,,
 CZE ,77917,17263,22.16,,,
 DMA ,766,168,21.99,28749,10,0.03
 ECU ,258139,55980,21.69,1079901,144123,13.35
 MOZ ,791082,170662,21.57,574410,12821,2.23
 ITA ,301335,64905,21.54,538881,47394,8.79
 PER ,1298537,276773,21.31,838330,4037,0.48
 PAN ,75498,15773,20.89,332643,5593,1.68
 BLM ,25,5,20.36,4318,4244,98.28
 TCD ,1276586,259842,20.35,,,
 EST ,45416,9183,20.22,36346,6768,18.62
 GTM ,109922,22039,20.05,118336,1065,0.9
 NIU ,268,53,19.96,318244,37,0.01
 ISR ,20958,4180,19.95,27855,9,0.03
 TWN ,36245,7146,19.72,342997,3846,1.12
 GNQ ,27136,5228,19.27,310365,730,0.24
 AUS ,7722102,1487679,19.27,7432133,3014429,40.56
 MYS ,331701,63419,19.12,451742,6977,1.54
 ABW ,189,36,18.92,25214,0,0
 THA ,517787,97391,18.81,306891,5774,1.88
 LCA ,622,117,18.75,15560,34,0.22
 ATG ,455,85,18.57,108492,197,0.18
 CHL ,759821,140525,18.49,3657313,1483463,40.56
 LVA ,64502,11721,18.17,28880,4631,16.04
 ISL ,102302,18569,18.15,752784,2863,0.38
 DNK ,45314,8203,18.1,100470,17933,17.85
 CAF ,624568,112827,18.06,,,
 ARE ,70921,12734,17.95,54711,6166,11.27
 JEY ,125,22,17.75,2962,185,6.25
 ALB ,28747,5099,17.74,11199,304,2.72
 MNG ,1565864,277375,17.71,,,
 ETH ,1135429,200074,17.62,,,
 KWT ,17418,3048,17.5,11896,176,1.48
 NER ,1190099,206090,17.32,,,
 NOR ,325288,55645,17.11,926318,7697,0.83
 LTU ,64697,11013,17.02,6126,1568,25.59
 LAO ,231276,38582,16.68,,,
 GNB ,34016,5668,16.66,106507,10661,10.01
 CUB ,111643,18481,16.55,365756,15819,4.32
 UGA ,243145,39059,16.06,,,
 JAM ,11059,1760,15.92,246488,1860,0.75
 TON ,767,122,15.91,668055,10055,1.51
 ASM ,211,33,15.85,406816,35458,8.72
 CUW ,451,71,15.75,30535,12,0.04
 CHN ,9361609,1461511,15.61,878364,47492,5.41
 SSD ,633580,98214,15.5,,,
 PHL ,298775,45762,15.32,1835028,21269,1.16
 GHA ,240330,36153,15.04,226759,221,0.1
 FIN ,336146,50500,15.02,79468,8352,10.51
 BFA ,276404,41158,14.89,,,
 SWE ,449390,66878,14.88,154980,23605,15.23
 COL ,1145033,169545,14.81,730742,124671,17.06
 SUR ,147558,21426,14.52,128363,1981,1.54
 MEX ,1965285,284178,14.46,3284660,707956,21.55
 IRL ,70128,10127,14.44,426442,9945,2.33
 PRY ,401498,57473,14.31,,,
 NGA ,914306,127359,13.93,182868,31,0.02
 COD ,2344275,324290,13.83,13265,31,0.24
 VIR ,376,52,13.79,36030,306,0.85
 QAT ,11436,1513,13.23,31988,538,1.68
 EGY ,984997,129390,13.14,236612,11716,4.95
 TLS ,15007,1959,13.06,42501,584,1.37
 USA ,9490391,1233175,12.99,8591493,3527445,41.06
 MAF ,60,8,12.77,1069,1031,96.4
 KEN ,586770,72545,12.36,112400,904,0.8
 PAK ,798144,98288,12.31,222744,1707,0.77
 IDN ,1906555,231946,12.17,5947954,181849,3.06
 MYT ,396,48,12.16,63362,68829,100
 LIE ,167,20,11.94,,,
 MHL ,282,34,11.92,2004587,5388,0.27
 KOR ,99713,11638,11.67,324994,5309,1.63
 NLD ,35206,3958,11.24,64205,17114,26.66
 MSR ,101,11,11.11,7628,,
 CYM ,289,31,10.76,119605,93,0.08
 CMR ,469428,49762,10.6,14704,1685,11.46
 AZE ,86640,8798,10.16,79032,345,0.44
 COM ,1701,173,10.15,165505,37,0.02
 GRD ,374,37,9.78,26282,23,0.09
 RUS ,16874836,1641401,9.73,7673314,228247,2.97
 CHE ,41355,3997,9.67,,,
 MKD ,25443,2456,9.65,,,
 CAN ,9955033,958104,9.62,5698083,165311,2.9
 SLE ,72709,6825,9.39,160453,863,0.54
 BLR ,207228,19383,9.35,,,
 RWA ,25452,2320,9.11,,,
 VGB ,176,16,9.11,80529,3,0
 SLV ,20573,1806,8.78,94238,665,0.71
 GUY ,211200,18454,8.74,136910,17,0.01
 IRN ,1627857,140226,8.61,224801,1809,0.8
 ARG ,2785328,235365,8.45,1083151,41250,3.81
 PSE ,6182,517,8.36,,,
 GEO ,69972,5831,8.33,22907,153,0.67
 MLI ,1256684,103445,8.23,,,
 ZAF ,1224385,97928,8,1542560,185951,12.05
 TUN ,155231,12286,7.91,100661,1042,1.04
 MNP ,501,38,7.67,773668,257250,33.25
 BDI ,27211,2066,7.59,,,
 VNM ,329880,24994,7.58,647232,3630,0.56
 DZA ,2324459,174219,7.5,128993,110,0.09
 WSM ,2894,213,7.35,132306,115,0.09
 AIA ,86,6,7.34,92654,32,0.03
 PRI ,9041,657,7.27,176163,3078,1.75
 AGO ,1255218,87507,6.97,493753,24,0
 KGZ ,199957,13403,6.7,,,
 BHR ,687,45,6.62,7633,95,1.24
 SRB ,88509,5853,6.61,,,
 TKL ,15,1,6.58,321243,10,0
 MNE ,13848,886,6.4,7459,10,0.14
 MMR ,673079,42878,6.37,514147,11964,2.33
 IND ,3061193,182647,5.97,2301226,3928,0.17
 ESH ,268339,15270,5.69,252024,3710,1.47
 MDG ,594719,33242,5.59,1205825,8998,0.75
 SGP ,605,34,5.55,763,0,0.01
 IMN ,582,32,5.45,,419,
 FJI ,19155,1037,5.41,1293035,11959,0.92
 ERI ,121834,5936,4.87,78827,,
 SAU ,1934058,92064,4.76,220338,5495,2.49
 MUS ,2062,97,4.73,1280068,50,0
 BGD ,140160,6456,4.61,84563,4530,5.36
 SWZ ,17336,734,4.23,,,
 VUT ,12575,528,4.2,622073,48,0.01
 MDA ,33964,1410,4.15,,,
 GMB ,10758,442,4.11,22746,16,0.07
 LBR ,96634,3915,4.05,247768,256,0.1
 GGY ,86,3,4.01,8673,33,0.39
 UKR ,598829,23874,3.99,134873,4606,3.42
 URY ,178460,6150,3.45,130098,932,0.72
 UZB ,450363,15201,3.38,,,
 KNA ,271,9,3.32,10263,17,0.17
 KAZ ,2719828,90083,3.31,119085,1249,1.05
 TKM ,472138,15336,3.25,77885,2332,2.99
 PNG ,467406,14330,3.07,2407382,4585,0.19
 SPM ,238,7,3.01,12367,7,0.06
 CPV ,4149,120,2.9,801065,5,0
 LBN ,10329,268,2.6,19316,41,0.21
 ALA ,1580,41,2.6,,504,
 OMN ,310373,7985,2.57,538980,664,0.12
 PRK ,122186,2976,2.44,115967,26,0.02
 FRO ,1451,34,2.33,266720,29,0.01
 SDN ,1871252,42698,2.28,66786,10662,15.96
 SLB ,29192,645,2.21,1609757,1900,0.12
 BMU ,72,2,2.08,451644,0,0
 PYF ,3780,74,1.95,4795468,207,0
 TUV ,42,1,1.95,731900,62,0.01
 HTI ,27390,534,1.95,123867,,
 JOR ,89690,1588,1.77,94,33,35.59
 DJI ,21844,344,1.57,7031,12,0.17
 IRQ ,437831,6714,1.53,596,,
 BIH ,51225,715,1.4,13,,
 BRB ,444,6,1.27,185020,10,0.01
 MDV ,305,4,1.21,922110,475,0.05
 YEM ,455939,3520,0.77,548014,2562,0.47
 SYR ,188613,1293,0.69,10204,25,0.25
 MRT ,1046303,6508,0.62,156198,6488,4.15
 FLK ,12401,61,0.49,549092,52,0.01
 LSO ,30495,80,0.26,,,
 TUR ,782239,1709,0.22,255926,270,0.11
 LBY ,1622615,3437,0.21,357895,2278,0.64
 WLF ,181,0,0.17,259805,,
 AFG ,642899,673,0.1,,,
 FSM ,817,0,0.05,3011917,475,0.02
 SXM ,36,0,0,498,43,8.69
 CCK ,18,,,470117,26,0.01
