iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
FLK,12400.9,64.3,0.5,549091.6,98.4,0
FRA,548954.1,143751.2,26.2,343866.4,105530.9,30.7
FRO,1450.6,33.8,2.3,266720.4,28.9,0
FSM,817.2,34.7,4.2,3011917,528.5,0
GAB,266044.6,53593.8,20.1,193292.3,1873,1
GBR,245247.6,69350.1,28.3,723404.7,150007.4,20.7
GEO,69972,5826.8,8.3,22907,153,0.7
GGY,85.6,10.2,12,8672.7,152.3,1.8
GHA,240330,36196.3,15.1,226758.6,209.7,0.1
GIB,7.5,2.4,32.4,426.7,54.7,12.8
GIN,246426.8,75605.4,30.7,110136.3,583.2,0.5
GLP,1678.5,1221.9,72.8,91039.1,90961.3,99.9
GMB,10757.9,441.9,4.1,22745.5,15.8,0.1
GNB,34015.7,5513.3,16.2,106506.6,10656.8,10
GNQ,27136,6328.7,23.3,310365.4,732.5,0.2
GRC,133012.3,46507.5,35,494172.5,7201.1,1.5
GRD,373.6,34.7,9.3,26281.5,11,0
GRL,2154016.5,885647.1,41.1,2264467.1,102325,4.5
GTM,109922.3,34896.3,31.7,118336.4,955.8,0.8
GUF,83034.5,43975.5,53,136563.8,1321.8,1
GUM,561.2,123.1,21.9,202535.1,18.3,0
GUY,211200.3,18453.6,8.7,136910,17.4,0
HKG,1102.5,461.8,41.9,,,
HMD,391.2,391.2,100,416111,64169.1,15.4
HND,113291.5,31688.4,28,219971.2,9121.7,4.1
HRV,56855.9,21634.9,38.1,55462.4,5031.4,9.1
HTI,27390.2,73.8,0.3,,,
HUN,93142.5,21078.7,22.6,,,
IDN,1906555,226250.3,11.9,5947954.2,171450.8,2.9
IMN,582.2,1.9,0.3,,,
IND,3061193.5,182598.6,6,2301226.5,3928.3,0.2
IOT,69,69,100,642744.7,642270.9,99.9
IRL,70128.4,10106.1,14.4,426441.7,9896.6,2.3
IRN,1627857.2,117749.4,7.2,224800.6,2323.9,1
IRQ,437830.5,4131.2,0.9,,,
ISL,102301.8,17850.6,17.4,752783.5,2773.8,0.4
ISR,20958,4180.4,19.9,27855,9.1,0
ITA,301335.3,64805,21.5,538881,47274.4,8.8
JAM,11058.9,1760.2,15.9,246488.5,1860,0.8
JEY,125.2,17,13.6,2962.1,182.6,6.2
JOR,89689.8,1483.1,1.7,93.7,33.5,35.7
JPN,374092.8,72408.3,19.4,4040612.3,19940.1,0.5
KAZ,2719827.9,89295.2,3.3,119085,1249.5,1
KEN,586770,71326.1,12.2,112400.4,714.4,0.6
KGZ,199957,13025.5,6.5,,,
KHM,182510.9,47503,26,47966.9,89.1,0.2
KIR,1032.6,229.1,22.2,3459130.4,408671,11.8
KNA,270.8,9,3.3,10262.9,17.4,0.2
KOR,99712.9,7575.7,7.6,324993.8,3411.8,1
KOS,,,,,,
KWT,17417.9,3271.6,18.8,11895.8,12.7,0.1
LAO,231276.1,38582,16.7,,,
LBN,10329,268.3,2.6,19315.8,40.8,0.2
LBR,96634.4,2410.7,2.5,247767.7,251.8,0.1
LBY,1622615.4,3437.5,0.2,357895.3,2277.8,0.6
LCA,622.3,116.7,18.7,15560.3,34,0.2
LIE,167.1,70.5,42.2,,,
LKA,66631.5,19897.5,29.9,534085,398.6,0.1
LSO,30495,79,0.3,,,
LTU,64696.5,10962,16.9,6125.7,999.3,16.3
LUX,2603.1,483.8,18.6,,,
LVA,64501.9,11732.1,18.2,28879.6,4869.8,16.9
MAC,,,,,,
MAF,59.6,9.7,16.3,1068.7,1032.3,96.6
MAR,407280.5,125435.4,30.8,276136.4,957.1,0.3
MCO,1.6,0.5,33.2,284.2,283.5,99.8
MDA,33963.8,1409.7,4.2,,,
MDG,594718.7,29576.1,5,1205824.8,4308.2,0.4
MDV,304.7,3.3,1.1,922110,449.4,0
MEX,1965284.8,242008.5,12.3,3284659.7,70159.5,2.1
MHL,281.9,33.6,11.9,2004587.3,5388.4,0.3
MKD,25443.1,2456.3,9.7,,,
MLI,1256684.1,103762.2,8.3,,,
MLT,325,75.3,23.2,55696.7,187.5,0.3
MMR,673078.6,47981.3,7.1,514147.2,268.8,0.1
MNE,13847.6,561.6,4.1,7459.2,0.1,0
MNG,1565864.2,272511.4,17.4,,,
MNP,501.2,38.1,7.6,773667.9,257074.7,33.2
MOZ,791081.9,152835.8,19.3,574409.6,12905.4,2.2
MRT,1046302.5,6507.9,0.6,156197.9,6487.6,4.2
MSR,100.7,10.6,10.5,7628.3,0,0
MTQ,1149.9,795,69.1,47644.3,47576.2,99.9
MUS,2062.5,97.5,4.7,1280068.3,49.6,0
MWI,118859.7,20079.6,16.9,,,
MYS,331700.6,63473.8,19.1,451741.5,6357.5,1.4
MYT,396.4,47.7,12,63362.3,68770.2,108.5
NAM,827465.4,313513.6,37.9,562727.6,9644.7,1.7
NCL,19141,10447.3,54.6,1371803.2,1316782.6,96
NER,1190098.7,206090.5,17.3,,,
NFK,42.8,3.7,8.6,432638.1,4,0
NGA,914306.1,127359,13.9,182868.2,30.6,0
NIC,129222.3,48104.9,37.2,223935.2,6562.6,2.9
NIU,267.8,25.6,9.6,318243.7,35.6,0
NLD,35205.6,3995.7,11.3,64205,13828.8,21.5
NOR,325287.8,55193.8,17,926317.7,4464.7,0.5
NPL,147709.5,34635.8,23.4,,,
NRU,,,,,,
NZL,269651.7,87758.8,32.5,4106953.9,1246173.1,30.3
OMN,310373.1,7985.8,2.6,538980.2,663.9,0.1
PAK,798143.7,98288.1,12.3,222743.9,1707.4,0.8
PAN,75497.9,15773,20.9,332643.5,5593.1,1.7
PCN,45.6,37,81.2,839479,4.3,0
PER,1298537,408713.5,31.5,838329.6,4933,0.6
PHL,298774.9,45740.5,15.3,1835028.2,20389.3,1.1
PLW,501.1,125,24.9,608152.5,1570.8,0.3
PNG,467405.9,14330.3,3.1,2407381.8,4585.5,0.2
POL,311923.5,123575.3,39.6,31945.6,7210.8,22.6
PRI,9041.1,672.8,7.4,176163.1,3076.2,1.7
PRK,122186.1,2975.6,2.4,115967.3,25.6,0
PRT,92141.1,21141,22.9,1724156.2,114781.2,6.7
PRY,401498.4,26139.2,6.5,,,
PYF,3780.1,73.8,2,4795468.1,206.9,0
QAT,11435.6,280.1,2.4,31987.7,58,0.2
REU,2536.3,1935.5,76.3,316498.9,50.7,0
ROU,237452.9,57823.5,24.4,29726.4,2505.3,8.4
RUS,16874835.5,1640124.9,9.7,7673314.1,228113.7,3
RWA,25452.1,2250.6,8.8,,,
SAU,1934058.3,83694.3,4.3,220338.2,3364,1.5
SDN,1871251.8,36978.8,2,66785.6,12.1,0
SEN,197924,49885,25.2,158426.4,1747.2,1.1
SGP,604.6,33.6,5.6,762.7,0.1,0
SGS,3971.7,3971.7,100,1445886.7,1065900,73.7
SHN,434.3,149.6,34.5,1647745.1,3484.2,0.2
SJM,61261.1,40091.7,65.4,1081582.1,82681.2,7.6
SLB,29191.6,645.2,2.2,1609756.5,1900.4,0.1
SLE,72709,6824.7,9.4,160452.6,862.5,0.5
SLV,20573.3,1805.6,8.8,94238,664.8,0.7
SMR,,,,,,
SOM,637991.6,5277.6,0.8,,,
SPM,237.6,7.2,3,12367.3,6.9,0.1
SRB,88509.1,5442.7,6.1,,,
SSD,633580.5,98214.5,15.5,,,
STP,989.3,289.4,29.3,131709.2,35.3,0
SUR,147558.4,21425.7,14.5,128363,1980.9,1.5
SVK,48941.2,18246.9,37.3,,,
SVN,20308.5,10894.2,53.6,186.3,397,213.1
SWE,449390.2,67136.8,14.9,154980.5,12717.5,8.2
SWZ,17335.9,698.1,4,,,
SXM,36.5,0,0,497.5,26.6,5.3
SYC,486.9,204.9,42.1,1340839.5,484.1,0
SYR,188612.6,1292.6,0.7,10203.6,25.2,0.2
TCA,1018.2,451.7,44.4,154242.2,149.8,0.1
TCD,1276586,237023.1,18.6,,,
TGO,57480.6,15876.9,27.6,15520.9,31,0.2
THA,517786.6,97378.7,18.8,306890.5,5745.9,1.9
TJK,142244.2,31690.1,22.3,,,
TKL,15.2,1,6.6,321242.5,9.5,0
TKM,472137.5,15336.3,3.2,77885.2,2331.8,3
TLS,15006.5,1309.8,8.7,42501.3,579.7,1.4
TON,766.5,122,15.9,668054.6,10055.2,1.5
TTO,5213.1,1594.8,30.6,75798.5,37.1,0
TUN,155230.8,8425.1,5.4,100660.5,1184,1.2
TUR,782238.9,1709.1,0.2,255926,270.2,0.1
TUV,41.8,0.8,2,731900,62.1,0
TWN,36245.3,7145.9,19.7,342996.9,3846.5,1.1
TZA,947252.7,301790.2,31.9,243129.6,7386.9,3
UGA,243144.9,39058.7,16.1,,,
UKR,598828.8,23735.5,4,134873.2,4606.1,3.4
UMI,363.5,365.4,100,1964384.5,1279787.6,65.1
URY,178459.9,4871.4,2.7,130098,416,0.3
USA,9490391.3,1247227.8,13.1,8591493.1,2381910.4,27.7
UZB,450362.5,15199.8,3.4,,,
VAT,,,,,,
VCT,409.9,91.9,22.4,36510.9,80.4,0.2
VEN,917367.7,496701.2,54.1,473325.1,16499.9,3.5
VGB,175.6,15.4,8.8,80529.5,45.1,0.1
VIR,375.6,54.7,14.6,36030.3,306,0.8
VNM,329880.4,24961.8,7.6,647232.2,3630.3,0.6
VUT,12575.1,528.2,4.2,622073.2,47.5,0
WLF,180.6,0.3,0.2,,,
WSM,2893.9,195.8,6.8,132305.6,112.5,0.1
YEM,455938.9,3519.6,0.8,548014,2562.4,0.5
ZAF,1224384.6,137208.1,11.2,1542559.9,186148.7,12.1
ZMB,755640.4,287514.2,38,,,
ZWE,392573.2,104821.4,26.7,,,
