iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
DMA,766.22784,168.46917013171,21.9868244583373,28749,30.2663628216117,0.105277967308817
DNK,45314.39778,8202.82188995548,18.1020211937493,100470,17932.8827926243,17.8489925277439
DOM,48509.80547,12727.39730085,26.2367518845671,270774,48625.3391737137,17.9579055499101
DZA,2324458.588,174219.566503682,7.49506002830462,128993,110.26721852251,0.0854831025889078
ECU,258138.6687,53046.7909134605,20.5497266955807,1079901,144125.443069062,13.3461718314051
EGY,984997.4881,129389.815559329,13.1360553831375,236612,11715.8167785016,4.95148884185994
ERI,121834.4031,5936.24841727098,4.87239093903435,78827,0,0
ESH,268339.2162,15269.8993027793,5.69052094547309,252024,3709.98738320145,1.47207701774492
ESP,507013.405,142296.52479924,28.0656336491221,1005717,84219.8744080887,8.37411263885255
EST,45416.48284,9182.52014747183,20.2184748207416,36346,6767.78598881978,18.6204423838105
ETH,1135429.227,209770.098998355,18.4749603066502,,0,
FIN,336145.5,50500.1186762473,15.0232916032633,79468,8352.05767910534,10.5099633551937
FJI,19154.95614,1036.51238805778,5.41119687501292,1293035,11959.0147558731,0.924879431405419
FLK,12400.947,61.1001753372473,0.492705721081199,549092,52.093517328606,0.00948721112830018
FRA,548954.0701,141586.047137218,25.7919660039002,343866,154897.17478987,45.0457953940983
FRO,1450.644909,33.7868731550224,2.32909328433195,266720,28.8891083258879,0.0108312493723335
FSM,817.158681,0.40173841845463,0.0491628404366948,3011917,475.050991725078,0.0157723799070518
GAB,266044.6066,59707.7420674782,22.4427560590428,193292,55720.6262307676,28.8271766191915
GBR,245247.5873,70345.4378789407,28.6834372779743,723405,208870.93604152,28.8733055538074
GEO,69971.96837,5831.18196501167,8.33359715447386,22907,152.962889901983,0.667756100327337
GGY,85.559741,3.42846999927353,4.00710656577786,8673,33.4801340521603,0.38602714230555
GHA,240329.9832,36187.3983398728,15.0573797984075,226759,220.877346809097,0.0974062095921647
GIB,7.483277,2.42633446749098,32.4234218176205,427,54.748776470841,12.8217275107356
GIN,246426.8074,87841.7778002634,35.6461939863867,110136,583.248817840256,0.529571455146597
GLP,1678.541217,1170.3043961318,69.7215167717743,91039,90957.9163729336,99.9109352837066
GMB,10757.9084,441.866249536514,4.10736207362125,22746,15.8487592057989,0.0696771265532354
GNB,34015.72123,5667.92178290753,16.662653555347,106507,10660.7249135884,10.0094124457438
GNQ,27136.01782,5228.23114299732,19.2667589536442,310365,729.714961986685,0.235115094159034
GRC,133012.2689,46842.054005868,35.2163408633262,494172,22326.0256296551,4.51786536462105
GRD,373.565244,36.5253722645067,9.77750817324608,26282,22.6682963925484,0.0862502716404704
GRL,2154016.464,886455.370176464,41.1536023513172,2264467,102325.357668303,4.51873918534929
GTM,109922.2585,22037.0814641661,20.0478790782543,118336,1065.19398229355,0.900143643771587
GUF,83034.50925,43937.5547802951,52.9148123800047,136564,1362.33402636922,0.997579176334333
GUM,561.240901,126.105990752278,22.4691376782389,202535,18.3646901301804,0.00906741557270616
GUY,211200.2683,18453.5955829238,8.73748680882895,136910,17.4045089346487,0.0127123723136723
HKG,1102.47934,461.758922893689,41.8836803684402,,77.634658950045,
HMD,391.198904,391.198903689746,99.9999999206916,416111,70453.5288163331,16.9314266665224
HND,113291.4823,27060.2924514777,23.8855489416416,219971,9144.33772695487,4.15706512538238
HRV,56855.88522,21749.4400869573,38.2536302140038,55462,4737.05651196442,8.54108490852191
HTI,27390.24191,534.077665369596,1.9498829806779,123867,0,0
HUN,93142.45067,21047.919461395,22.5975581595624,,0,
IDN,1906555.047,231945.69802667,12.1656963637971,5947954,181848.174580768,3.05732314978844
IMN,582.226592,21.6691345793886,3.72176999077853,,2.95385211274622,
IND,3061193.496,182646.703862822,5.96651940171319,2301226,3928.32739494436,0.17070584961861
IOT,68.952846,68.9528458886945,99.9999998385774,642745,642270.87319562,99.9262340734849
IRL,70128.37704,10127.4225619446,14.4412618534835,426442,9945.0991866997,2.33211062388313
IRN,1627857.17,140225.777475098,8.61413274206963,224801,1808.64413696819,0.804553421456393
IRQ,437830.5052,6713.74602278827,1.53341211794309,596,0,0
ISL,102301.7663,18569.3381480851,18.15153229479,752784,2863.10312056669,0.380335278189585
ISR,20958.0329,4180.41479702016,19.9465990771498,27855,9.06734196516166,0.0325519366905822
ITA,301335.3097,64904.7919788915,21.5390596088818,538881,47392.689754727,8.7946484947005
JAM,11058.94539,1760.19853961495,15.916513533077,246488,1859.99169716221,0.754597261190082
JEY,125.218467,22.3383074757309,17.8394673013613,2962,185.028466009724,6.24674091862672
JOR,89689.84024,1588.0291555075,1.77057864219415,94,33.4554556849209,35.5909103031074
JPN,374092.7945,109936.664507011,29.3875386330145,4040612,332694.3838523,8.23376220860356
KAZ,2719827.869,90083.0288756925,3.3120856618332,119085,1249.45468933133,1.04921248631761
KEN,586770.0015,72544.4854442851,12.3633596228224,112400,903.902772552197,0.804183961345371
KGZ,199957.0236,13402.5053901084,6.70269298312778,,0,
KHM,182510.8526,47503.4065658552,26.0277160996919,47967,89.1070378532589,0.18576737726616
KIR,1032.564654,230.885726186273,22.3604134900276,3459130,408796.546362602,11.8179006386751
KNA,270.825058,8.98227789638805,3.3166347171568,10263,17.4369213162715,0.169900821555798
KOR,99712.88376,11637.6152998738,11.6711249951255,324994,5309.23302722709,1.63364032173735
KWT,17417.87587,3048.24618993653,17.5006769636402,11896,175.97463066387,1.47927564445082
LAO,231276.1399,38581.961225265,16.6822056274146,,0,
LBN,10329.04876,268.277274218122,2.59730862397557,19316,40.839544265843,0.21142857872149
LBR,96634.42399,3914.96097687514,4.05131092547338,247768,256.049623732639,0.10334249125498
LBY,1622615.431,3437.47619769407,0.211847868078981,357895,2277.75088951008,0.636429927635224
LCA,622.311137,116.653526941316,18.7452095914066,15560,34.0070362873422,0.218554217784975
LIE,167.064349,19.939304103381,11.9351041815517,,0,
LKA,66631.50337,19897.4988020118,29.8619988979122,534085,398.564425165681,0.0746256541871951
LSO,30494.99377,79.7104620604745,0.261388681242792,,0,
LTU,64696.51583,11013.3532172655,17.0231009753366,6126,1567.70629762373,25.5910267323495
LUX,2603.081524,1063.95077917734,40.87274137855,,0,
LVA,64501.94768,11720.8560873104,18.1713211908866,28880,4631.30128360077,16.0363617853212
MAF,59.578286,7.60907149930772,12.77155153357,1069,1030.53631755446,96.4019006131393
MAR,407280.495,125351.166151561,30.7776011103996,276136,717.910689775635,0.259984460474417
MCO,1.595194,0.52888822304285,33.1551035825643,284,283.522867101018,99.8319954581051
MDA,33963.76161,1409.67765961072,4.15053454855149,,0,
MDG,594718.7259,33242.1380977132,5.58955631461027,1205825,8997.67901363269,0.746184480636302
MDV,304.666095,3.68370458408224,1.20909567705006,922110,474.933082427718,0.0515050354543078
MEX,1965284.828,284976.767195732,14.5005326014623,3284660,715465.314897384,21.7820205104146
MHL,281.928035,33.5937231327607,11.9157086072553,2004587,5388.39625692441,0.268803312449119
MKD,25443.14057,2456.29736885057,9.65406515792627,,0,
MLI,1256684.114,103445.335888524,8.23161005507261,,0,
MLT,324.970466,98.4217766777841,30.2863758326223,55697,3492.23039449386,6.270051159836
MMR,673078.5676,42878.4770150121,6.37050102009697,514147,11964.4458697001,2.32704768669273
MNE,13847.56188,886.342420454727,6.40071102866757,7459,0.0909574170494437,0.0012194317877657
MNG,1565864.159,277375.338260166,17.7138825654778,,0,
MNP,501.224059,38.4411277605145,7.6694498339144,773668,257249.920872135,33.2506864536383
MOZ,791081.8731,170820.114446788,21.5932282429122,574410,12821.0080775519,2.23203079290958
MRT,1046302.522,6507.87836785953,0.621988213831289,156198,6487.58102724823,4.15343412031411
MSR,100.664381,11.1823450762268,11.1085420335787,7628,0.000274239662483808,0.00000359517124388841
MTQ,1149.925062,925.945176581365,80.5222189845067,47644,47590.8541171329,99.8884520970803
MUS,2062.481937,97.4602907152119,4.7253888127124,1280068,49.6439202553749,0.00387822523923533
MWI,118859.7323,27190.4090692564,22.8760477102777,,0,
MYS,331700.5726,63418.8825048642,19.1193165594385,451742,6977.7003817619,1.54462068653388
MYT,396.377408,48.2133977727608,12.1635080102145,63362,68770.613457805,108.536052299178
NAM,827465.4339,313534.356817341,37.8909310253112,562728,9646.27498902374,1.71419850958611
NCL,19141.03171,10413.5170631643,54.404157628159,1371803,1325070.27196765,96.5933353380658
NER,1190098.655,206090.485152635,17.3170925189084,,0,
NFK,42.778966,19.957517991924,46.6526423100643,432638,189084.313062502,43.7049711450456
NGA,914306.1122,127359.034353089,13.9295836103116,182868,30.5559786067855,0.0167093086853826
NIC,129222.3127,48104.1274571729,37.2258679264242,223935,6660.34516222573,2.97423143422231
NIU,267.755527,53.434436514406,19.9564270859686,318244,36.9001758804817,0.0115949321528392
NLD,35205.61182,3958.4255048955,11.2437344510137,64205,17126.4822518962,26.6746861644673
NOR,325287.8156,55645.3369971715,17.1064928744818,926318,7695.67964328106,0.830781615307169
NPL,147709.5419,34897.9183826705,23.6260419833246,,0,
NZL,269651.6705,87758.8260837861,32.5452558558454,4106954,1247327.50076677,30.3711096049962
OMN,310373.1429,7985.07283338964,2.5727331813508,538980,663.989763697673,0.123193766688499
PAK,798143.6542,98288.0809373058,12.3145852779876,222744,1707.39743257891,0.766529034487532
PAN,75497.94621,15772.9856108641,20.8919399833619,332643,5593.11545109655,1.68141684962454
PCN,45.589943,37.0359714651747,81.237152380679,839479,839569.393067581,100.010767758048
PER,1298537.038,276772.428002999,21.3141727885777,838330,4036.81935542545,0.481531062400898
PHL,298774.9046,45762.3342739693,15.3166593209145,1835028,21269.1292804231,1.15906292876311
PLW,501.101386,140.309345319416,28.0001910270941,608152,504690.916507683,82.987627518726
PNG,467405.9203,14330.3378853644,3.06592990438946,2407382,4585.46918708243,0.190475345710919
POL,311923.5191,123678.110541917,39.6501395273971,31946,7210.79451996338,22.5718228259043
PRI,9041.14294,657.215589678253,7.26916490580618,176163,3077.92881442703,1.74720503989319
PRK,122186.1412,2975.64980790365,2.43534150328306,115967,25.6119110456021,0.0220855166086922
PRT,92141.09473,21101.3980301315,22.9011800781885,1724156,285588.074868842,16.5639347523567
PRY,401498.4235,57473.4396895178,14.3147360800329,,0,
PSE,6181.987004,516.767862578495,8.3592518432039,,0,
PYF,3780.061341,73.8319539037509,1.95319459774213,4795468,206.943116209509,0.00431538936782624
QAT,11435.55274,1512.83619490122,13.2292354317909,31988,538.143059269093,1.68232793319086
REU,2536.304619,1600.40333367762,63.0998075581561,316499,40.7077377907299,0.0128618851215106
ROU,237452.8706,58085.4065813513,24.4618675000981,29726,6865.60761361693,23.0963049640615
RUS,16874835.52,1641400.87613255,9.72691481458987,7673314,228247.337006068,2.97456010539994
RWA,25452.13068,2319.72986118691,9.11408907313889,,0,
SAU,1934058.339,92063.6359127564,4.76012714075407,220338,5495.45249228594,2.49410110479624
SDN,1871251.813,42697.5349438961,2.28176318372903,66786,10661.954287552,15.9643552354566
SEN,197923.9723,50179.2179810669,25.3527742991175,158426,1766.17500473572,1.11482648349117
SGP,604.646128,33.5854309303332,5.55455982847758,763,0.100552483115454,0.0131785692156559
SGS,3971.692688,3971.69268904682,100.000000026357,1445887,1065900.04533938,73.7194570073168
SHN,434.343214,157.137806495916,36.1782575233041,1647745,453612.559435889,27.5292936368121
SJM,61261.11552,40091.8745034812,65.4442449556642,1081582,82703.4106009845,7.64652246440718
SLB,29191.64527,645.213046198196,2.21026612316804,1609757,1900.40160275116,0.118055184897544
SLE,72709.02891,6824.7018507989,9.38631962647526,160453,862.533185412712,0.537561270535741
SLV,20573.30437,1805.57216948375,8.77628667233756,94238,664.798852372832,0.705446690690414
SPM,237.589267,7.16311596641554,3.01491563859892,12367,7.02186156857885,0.0567790213356421
SRB,88509.11514,5853.20279011053,6.61310734024645,,0,
SSD,633580.4791,98214.4858974185,15.5015012515745,,0,
STP,989.259888,289.416980835842,29.2559098318401,131709,35.2802220604442,0.0267864929962601
SUR,147558.4488,21425.6915571685,14.5201387866369,128363,1980.92825544223,1.54322371356405
SVK,48941.21743,18416.7824112388,37.6304133373472,,0,
SVN,20308.54692,10890.0440810715,53.6229604410885,186,396.97065855752,213.425085245979
SWE,449390.1761,66878.3694294782,14.8820274643913,154980,23577.3940867884,15.2131849830871
SWZ,17335.867,733.828672741058,4.23300820628733,,0,
SXM,36.455424,0.000135830718185882,0.000372593988169995,498,43.2824734237659,8.69125972364776
SYC,486.864575,204.940997901302,42.0940459472333,1340839,484.08023404115,0.0361027859453036
SYR,188612.6151,1292.56755730965,0.685302813189004,10204,25.2017939435837,0.246979556483572
TCA,1018.174578,451.737847320646,44.3674254967153,154242,149.820283096104,0.0971332601341424
TCD,1276585.969,259841.871535996,20.3544358034532,,0,
TGO,57480.648,15876.8692928402,27.621242705615,15521,30.9874143215027,0.199648310814398
THA,517786.6125,97391.3750045011,18.8091720900762,306891,5773.79957834861,1.88138445843919
TJK,142244.2178,31690.1072011841,22.2786610881726,,0,
TKL,15.181307,0.998312780831395,6.57593434367275,321243,9.51063374908885,0.00296057307056927
TKM,472137.5437,15336.2655871566,3.24826224726187,77885,2331.77007643434,2.99386284449424
TLS,15006.53549,1959.47334194042,13.0574664834943,42501,584.110566516858,1.3743454660287
TON,766.502265,121.971897659701,15.9127902459233,668055,10055.1598779541,1.50513952862475
TTO,5213.102096,1594.83442586782,30.5928101253097,75798,37.0719773408406,0.0489089122943094
TUN,155230.8391,12286.0199023546,7.91467724685806,100661,1042.36089269853,1.03551613107214
TUR,782238.8742,1709.10318118775,0.218488653218068,255926,270.18272029603,0.105570641629233
TUV,41.785977,0.815637682467451,1.95194115592284,731900,62.0877478170969,0.00848309165420097
TWN,36245.33119,7145.88111061482,19.7153147067569,342997,3846.48538965572,1.12143412031467
TZA,947252.6908,361334.997662661,38.1455762725252,243130,7330.44529670741,3.01503117538247
UGA,243144.8535,39058.6667915907,16.0639496289362,,0,
UKR,598828.7966,23873.8258704613,3.98675314313722,134873,4606.12284449367,3.41515562380437
UMI,363.497911,363.497911269321,100.000000074092,1964385,1278994.74397732,65.1091687208626
URY,178459.889,6150.08812650004,3.44620192299909,130098,931.553408891569,0.716039761481013
USA,9490391.294,1233169.29917469,12.9938720224773,8591493,3527444.31441627,41.0574077685481
UZB,450362.5106,15200.6972262167,3.37521371527249,,0,
VCT,409.906569,91.8995042379067,22.4196222232063,36511,80.3596508722284,0.220097096415405
VEN,917367.6523,496701.141878655,54.1441744357717,473325,16499.9434064208,3.48596490918941
VGB,175.605042,15.9955378474419,9.10881468166607,80529,3.31432863345452,0.00411569575364715
VIR,375.62477,51.8158375905923,13.7945741945059,36030,306.278747817053,0.850065911232453
VNM,329880.371,24994.3095615412,7.57677987501149,647232,3630.26497213332,0.560890835455187
VUT,12575.12729,528.222229214506,4.20053186765401,622073,47.5098675064275,0.00763734601990884
WLF,180.605517,0.30167874643475,0.167037392570211,259805,0,0
WSM,2893.945283,212.692968475631,7.34958500166056,132306,114.846968419331,0.0868040515315485
YEM,455938.919,3519.59303873795,0.771943980228183,548014,2562.36824124963,0.46757350017511
ZAF,1224384.577,97928.297731543,7.99816492065654,1542560,185978.162066527,12.0564621192386
ZMB,755640.3907,286161.094928733,37.8700104508234,,0,
ZWE,392573.2003,106837.167973454,27.2145851759138,,0,
