"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover"
"ECU","144123","55980","1079901","258139",21.69,13.35
"EGY","11716","129390","236612","984997",13.14,4.95
"ERI",0,"5936","78827","121834",4.87,0
"ESH","3710","15270","252024","268339",5.69,1.47
"ESP","127610","142475","1005717","507013",28.1,12.69
"EST","6773","9247","36346","45416",20.36,18.63
"ETH",0,"200074",0,"1135429",17.62,0
"FIN","9623","44786","79468","337726",13.26,12.11
"FJI","11959","1037","1293035","19155",5.41,0.92
"FLK",52,61,"549092","12401",0.49,0.01
"FRA","168250","144583","343866","548954",26.34,48.93
"FRO",29,34,"266720","1451",2.33,0.01
"FSM",475,0,"3011917",817,0.05,0.02
"GAB","55721","59708","193292","266045",22.44,28.83
"GBR","211019","70407","723405","245248",28.71,29.17
"GEO",153,"5831","22907","69972",8.33,0.67
"GGY",33,3,"8673",86,4.01,0.39
"GHA",221,"36153","226759","240330",15.04,0.1
"GIB",0,0,427,7,4.68,0
"GIN",583,"87842","110136","246427",35.65,0.53
"GLP","90958","1170","91039","1679",69.72,99.91
"GMB",16,442,"22746","10758",4.11,0.07
"GNB","10661","5668","106507","34016",16.66,10.01
"GNQ",730,"5228","310365","27136",19.27,0.24
"GRC","22326","46842","494172","133012",35.22,4.52
"GRD",23,37,"26282",374,9.78,0.09
"GRL","102326","885648","2264467","2154016",41.12,4.52
"GTM","1065","22039","118336","109922",20.05,0.9
"GUF","1365","44030","136564","83035",53.03,1
"GUM",18,126,"202535",561,22.47,0.01
"GUY",17,"18454","136910","211200",8.74,0.01
"HKG",78,462,0,"1102",41.88,0
"HMD","70454",391,"416111",391,100,16.93
"HND","9144","27060","219971","113291",23.89,4.16
"HRV","4737","21752","55462","56856",38.26,8.54
"HTI","1813","1954","123867","27390",7.14,1.46
"HUN",0,"21049",0,"93142",22.6,0
"IDN","181849","231946","5947954","1906555",12.17,3.06
"IMN",419,32,0,582,5.45,0
"IND","3928","182647","2301226","3061193",5.97,0.17
"IOT","642271",69,"642745",69,100,99.93
"IRL","9945","10125","426442","70128",14.44,2.33
"IRN","1809","140226","224801","1627857",8.61,0.8
"IRQ",0,"6714",596,"437831",1.53,0
"ISL","2864","19952","752784","102302",19.5,0.38
"ISR",9,"4180","27855","20958",19.95,0.03
"ITA","47303","64739","538881","301335",21.48,8.78
"JAM","1860","1760","246488","11059",15.92,0.75
"JEY",185,22,"2962",125,17.75,6.25
"JOR",33,"2774",94,"89690",3.09,35.72
"JPN","332694","109937","4040612","374093",29.39,8.23
"KAZ","1249","90083","119085","2719828",3.31,1.05
"KEN",904,"72545","112400","586770",12.36,0.8
"KGZ",0,"13403",0,"199957",6.7,0
"KHM",89,"47503","47967","182511",26.03,0.19
"KIR","408797",231,"3459130","1033",22.36,11.82
"KNA",408,62,"10263",271,22.9,3.98
"KOR","7899","15656","324994","99713",15.7,2.43
"KWT",176,"3048","11896","17418",17.5,1.48
"LAO",0,"38582",0,"231276",16.68,0
"LBN",41,268,"19316","10329",2.6,0.21
"LBR",256,"3915","247768","96634",4.05,0.1
"LBY","2278","3437","357895","1622615",0.21,0.64
"LCA",34,117,"15560",622,18.75,0.22
"LIE",0,70,0,167,42.19,0
"LKA",399,"19897","534085","66632",29.86,0.07
"LSO",0,80,0,"30495",0.26,0
"LTU","1568","11020","6126","64697",17.03,25.59
"LUX",0,"1332",0,"2603",51.18,0
"LVA","4631","11726","28880","64502",18.18,16.04
"MAF","1031",8,"1069",60,12.77,96.43
"MAR",718,"125351","276136","407280",30.78,0.26
"MCO",284,1,284,2,33.16,99.75
"MDA",0,"1410",0,"33964",4.15,0
"MDG","8998","33242","1205825","594719",5.59,0.75
"MDV",475,4,"922110",305,1.21,0.05
"MEX","707956","284178","3284660","1965285",14.46,21.55
"MHL","5388",34,"2004587",282,11.92,0.27
"MKD",0,"2687",0,"25443",10.56,0
"MLI",0,"103445",0,"1256684",8.23,0
"MLT","4147",98,"55697",325,30.17,7.44
"MMR","11964","42878","514147","673079",6.37,2.33
"MNE",10,"1457","7459","13848",10.52,0.14
"MNG",0,"277375",0,"1565864",17.71,0
"MNP","257250",38,"773668",501,7.67,33.25
"MOZ","12821","170662","574410","791082",21.57,2.23
"MRT","6488","6508","156198","1046303",0.62,4.15
"MSR",0,11,"7628",101,11.11,0
"MTQ","47916","1281","47644","1150",100,100
"MUS",50,97,"1280068","2062",4.73,0
"MWI",0,"27190",0,"118860",22.88,0
"MYS","6977","63419","451742","331701",19.12,1.54
"MYT","68829",44,"63362",396,11.21,100
"NAM","9646","313534","562728","827465",37.89,1.71
"NCL","1321612","10414","1371803","19141",54.4,96.34
"NER",0,"206090",0,"1190099",17.32,0
"NFK","189084",20,"432638",43,46.65,43.7
"NGA",31,"127359","182868","914306",13.93,0.02
"NIC","6660","48104","223935","129222",37.23,2.97
"NIU",37,53,"318244",268,19.96,0.01
"NLD","17247","7913","64205","35206",22.48,26.86
"NOR","7717","54749","926318","325288",16.83,0.83
"NPL",0,"34898",0,"147710",23.63,0
"NZL","1249447","88464","4106954","269652",32.81,30.42
"OMN",664,"7985","538980","310373",2.57,0.12
"PAK","1707","98288","222744","798144",12.31,0.77
"PAN","5593","15773","332643","75498",20.89,1.68
"PCN","839649",37,"839479",46,81.24,100
"PER","4037","279620","838330","1298537",21.53,0.48
"PHL","21269","45929","1835028","298775",15.37,1.16
"PLW","608173",221,"608152",501,44.18,100
"PNG","4585","14330","2407382","467406",3.07,0.19
"POL","7211","123950","31946","311924",39.74,22.57
"PRI","3078",657,"176163","9041",7.27,1.75
"PRK",26,"2976","115967","122186",2.44,0.02
"PRT","285600","21115","1724156","92141",22.92,16.56
"PRY",0,"57473",0,"401498",14.31,0
"PSE",0,517,0,"6182",8.36,0
"PYF",207,74,"4795468","3780",1.95,0
"QAT",538,"1513","31988","11436",13.23,1.68
"REU",41,"1600","316499","2536",63.1,0.01
"ROU","6866","58225","29726","237453",24.52,23.1
"RUS","228247","1641401","7673314","16874836",9.73,2.97
"RWA",0,"2320",0,"25452",9.11,0
"SAU","5495","92064","220338","1934058",4.76,2.49
"SDN","10662","42698","66786","1871252",2.28,15.96
"SEN","1766","50179","158426","197924",25.35,1.11
"SGP",0,34,763,605,5.55,0.01
"SGS","1233453",505,"1445887","3972",12.73,85.31
"SHN","453613",157,"1647745",434,36.18,27.53
"SJM","82714","40092","1081582","61261",65.44,7.65
"SLB","1879",515,"1609757","29192",1.76,0.12
"SLE",863,"6825","160453","72709",9.39,0.54
"SLV",665,"1806","94238","20573",8.78,0.71
"SPM",7,7,"12367",238,3.01,0.06
"SRB",0,"6687",0,"88509",7.56,0
"SSD",0,"98214",0,"633580",15.5,0
"STP",35,289,"131709",989,29.26,0.03
"SUR","1981","21426","128363","147558",14.52,1.54
"SVK",0,"18395",0,"48941",37.59,0
"SVN",208,"10877",186,"20309",53.56,100
"SWE","23818","64597","154980","449390",14.37,15.37
"SWZ",0,738,0,"17336",4.26,0
"SXM",43,0,498,36,0,8.7
"SYC","209930",242,"1340839",487,49.64,15.66
"SYR",25,"1293","10204","188613",0.69,0.25
"TCA",150,452,"154242","1018",44.37,0.1
"TCD",0,"259842",0,"1276586",20.35,0
"TGO",31,"15877","15521","57481",27.62,0.2
"THA","5774","97391","306891","517787",18.81,1.88
"TJK",0,"31690",0,"142244",22.28,0
"TKL",10,1,"321243",15,6.58,0
"TKM","2332","15336","77885","472138",3.25,2.99
"TLS",584,"1959","42501","15007",13.06,1.37
"TON",390,96,"668055",767,12.59,0.06
"TTO",37,"1595","75798","5213",30.59,0.05
"TUN","1042","12286","100661","155231",7.91,1.04
"TUR",270,"1709","255926","782239",0.22,0.11
"TUV",62,1,"731900",42,1.95,0.01
"TWN","3846","7146","342997","36245",19.72,1.12
"TZA","7330","361594","243130","947253",38.17,3.02
"UGA",0,"39059",0,"243145",16.06,0
"UKR","4606","23855","134873","598829",3.98,3.42
"UMI","1278997",363,"1964385",363,100,65.11
"URY",932,"6150","130098","178460",3.45,0.72
"USA","3527445","1233175","8591493","9490391",12.99,41.06
"UZB",0,"15201",0,"450363",3.38,0
"VCT",80,92,"36511",410,22.42,0.22
"VEN","16500","496701","473325","917368",54.14,3.49
"VGB",3,16,"80529",176,9.11,0
"VIR",306,52,"36030",376,13.79,0.85
"VNM","3630","24994","647232","329880",7.58,0.56
"VUT",48,528,"622073","12575",4.2,0.01
"WLF",0,0,"259805",181,0.17,0
"WSM",115,213,"132306","2894",7.35,0.09
"YEM","2562","3520","548014","455939",0.77,0.47
"ZAF","224640","102060","1542560","1224385",8.34,14.56
"ZMB",0,"286161",0,"755640",37.87,0
"ZWE",0,"106837",0,"392573",27.21,0
