iso3,marine_area,pa_marine_area,percentage_pa_marine_cover,land_area,pa_land_area,percentage_pa_land_cover
GUM,202535.055398,18.36469,0.00906741302828377,561.240901,126.105991,22.46914
COD,13265.407066,31.363659,0.236431937926631,2344275.114286,324289.683767,13.83326
TUN,100660.503476,1042.360893,1.03552123922023,155230.839069,12286.019902,7.914677
VCT,36510.933664,80.359651,0.220097496655461,409.906569,91.899504,22.41962
GRL,2264467.117227,102325.35729,4.518738934717,2154016.463931,886455.370565,41.1536
NIC,223935.238939,6660.345162,2.97422826061524,129222.312725,48104.127458,37.22587
HND,219971.173799,9144.343173,4.15706431668892,113291.48233,27060.296209,23.88555
AGO,493753.373004,24.341169,0.0049298233350606,1255217.852193,87506.592428,6.971426
DOM,270774.173814,48625.339171,17.9578940214593,48509.805469,12727.3973,26.23675
MYT,63362.337508,68829.333013,100,396.377408,44.436011,11.21053
IND,2301226.499267,3928.327395,0.170705812585214,3061193.496168,182646.703863,5.966519
BRB,185019.848468,10.321249,0.00557845500656385,444.068519,5.640151,1.270108
LVA,28879.552866,4631.321198,16.0366790285471,64501.94768,11720.84666,18.17131
VGB,80529.476008,3.314329,0.00411567188102745,175.605042,15.995538,9.108814
AZE,79032.118775,345.314137,0.436928861774654,86639.623341,8798.362587,10.15513
COG,39863.59306,1280.313272,3.21173575616468,343736.739501,140031.599357,40.73804
NFK,432638.083601,189084.313062,43.7049626995812,42.778966,19.957518,46.65264
CCK,470116.606038,26.294478,0.00559318213019571,17.948331,0,0
SXM,497.533856,43.282473,8.69940255884818,36.455424,0.000136,0.000373
STP,131709.17136,35.280222,0.0267864580998454,989.259888,289.416981,29.25591
VIR,36030.255205,306.278747,0.850059887884161,375.62477,51.815838,13.79457
NAM,562727.624313,9646.27499,1.7141996541891,827465.433911,313534.357632,37.89093
DZA,128992.993514,110.267218,0.0854831064820837,2324458.587646,174218.618344,7.495019
VNM,647232.221592,3630.264979,0.560890644484698,329880.370968,24994.309446,7.57678
BMU,451643.684781,0.254821,0.0000564208044054821,72.478422,1.507493,2.079919
GIN,110136.287191,583.248819,0.529570075290918,246426.807444,87841.777801,35.64619
FIN,79467.833785,8352.24009,10.5102148783833,337725.534399,50901.517807,15.07186
KOR,324993.797775,5309.237993,1.63364286621731,99712.883762,11637.615293,11.67113
COK,1972842.358431,1981949.229487,100,258.141911,67.100582,25.99368
AIA,92653.591436,32.219295,0.0347739299693043,85.524417,6.274344,7.336319
SYR,10203.616726,25.201794,0.246988834221722,188612.615055,1292.567557,0.685303
BGD,84563.21214,4530.200776,5.3571767927878,140160.167834,6455.725173,4.605963
SJM,1081582.0979,82714.196871,7.64751904008007,61261.115518,40092.183637,65.44475
GTM,118336.392708,1065.193983,0.900140657175862,109922.258504,22038.627103,20.04929
TUR,255925.958373,270.18272,0.105570658684893,782238.874212,1709.103181,0.218489
SEN,158426.40276,1766.175004,1.11482364885579,197923.972277,50179.217983,25.35277
TON,668054.608253,10055.159879,1.50514041139463,766.502265,121.971897,15.91279
QAT,31987.653232,538.143058,1.68234616680679,11435.552739,1512.836196,13.22924
PHL,1835028.191727,21269.132138,1.15906296338603,298774.904581,45762.335462,15.31666
ARE,54711.043521,6166.123302,11.2703448977961,70921.457385,12733.891389,17.95492
UKR,134873.166412,4606.121404,3.41515034201064,598828.796552,23854.95182,3.983601
TLS,42501.272232,584.110567,1.3743366641157,15006.535493,1959.473342,13.05747
BEL,3465.140147,1270.10782,36.6538658212602,30683.072131,7634.045734,24.88032
KHM,47966.851899,89.107039,0.185767953226586,182510.852597,47503.406559,26.02772
NZL,4106953.858831,1249447.106563,30.4227208171908,269651.670454,88464.441291,32.80693
ISL,752783.511619,2863.10312,0.380335524863233,102301.766341,18571.902002,18.15404
SGP,762.68502,0.100552,0.0131839484666947,604.646128,33.585431,5.55456
IRL,426441.742155,9945.100486,2.33211233866154,70128.377041,10127.422558,14.44126
FLK,549091.644118,52.093517,0.00948721721738768,12400.946998,61.100176,0.492706
TUV,731900.027393,62.087748,0.00848309136169242,41.785977,0.815638,1.951941
SYC,1340839.459468,484.080234,0.0361027735708246,486.864575,204.940997,42.09405
TTO,75798.463047,37.071977,0.0489086130638466,5213.102096,1594.834426,30.59281
ISR,27855.040296,9.067342,0.0325518897249704,20958.032903,4180.414797,19.9466
HRV,55462.358223,4737.056345,8.54102944190275,56855.885217,21752.316578,38.25869
FSM,3011916.980024,475.050992,0.0157723800207871,817.158681,0.401738,0.049163
LBR,247767.68109,256.049624,0.103342624378436,96634.423987,3914.960977,4.051311
SGS,1445886.656705,1065900.045336,73.7194745101982,3971.692688,3971.692688,100
JEY,2962.105951,185.03376,6.24669620401434,125.218467,22.230737,17.75356
GRC,494172.450812,22326.0315,4.51786243108351,133012.268883,46842.053955,35.21634
ABW,25213.947353,0.026514,0.000105156085355454,189.420844,35.833833,18.91758
SPM,12367.328102,7.021851,0.0567774295473284,237.589267,7.163126,3.01492
FJI,1293034.72011,11959.014757,0.924879631691764,19154.956143,1036.512388,5.411197
MOZ,574409.61845,12821.008078,2.23203227560787,791081.873081,170662.30389,21.57328
LCA,15560.307907,34.007036,0.218549891192715,622.311137,116.653527,18.74521
MSR,7628.258983,0.000273,0.00000357879826325241,100.664381,11.182345,11.10854
ZWE,0,0,0,392573.20032,106837.167975,27.21458
JAM,246488.499073,1859.991697,0.754595733267516,11058.945394,1760.198539,15.91651
OMN,538980.191456,663.989764,0.123193722983826,310373.142913,7985.072834,2.572733
TGO,15520.938473,30.987414,0.199649100174614,57480.648002,15876.869293,27.62124
ESH,252024.254923,3709.987384,1.47207552905315,268339.216166,15269.899302,5.690521
SVN,186.314047,396.982539,100,20308.546919,10889.59482,53.62075
NOR,926317.734787,7696.981538,0.830922398324789,325287.815636,55973.908307,17.2075
KWT,11895.812175,175.974631,1.47929900381098,17417.875868,3048.24619,17.50068
GEO,22907.009111,152.96289,0.667755835162901,69971.96837,5831.181965,8.333597
CYP,98279.501734,120.958963,0.123076491909151,9063.433945,3386.08814,37.35988
ARG,1083150.624248,41249.954691,3.80833041753899,2785327.720774,235365.552624,8.450192
SDN,66785.644538,10661.954286,15.9644402023155,1871251.812748,42697.534964,2.281763
BGR,35171.850499,2851.951552,8.10861956802951,110862.747887,44996.297394,40.58739
ALA,0,503.943117,0,0,41.035664,0
PYF,4795468.095499,206.943116,0.00431538927751882,3780.061341,73.831954,1.953195
MDV,922109.991402,474.933082,0.0515050358881699,304.666095,3.683705,1.209096
MYS,451741.538246,6977.9329,1.54467373691018,331700.572636,63418.882493,19.11932
PRI,176163.060587,3077.928815,1.74720443930976,9041.14294,657.215587,7.269165
SUR,128362.987728,1980.928256,1.54322386153676,147558.448841,21425.691556,14.52014
ATG,108492.383291,196.914235,0.181500515544795,455.237976,84.536207,18.56967
MAR,276136.407493,717.910658,0.259984065309533,407280.494951,125351.16691,30.7776
KEN,112400.44818,903.902773,0.80418075518033,586770.001492,72544.485405,12.36336
CYM,119605.454712,92.901287,0.0776731188587499,289.266866,31.133127,10.76277
NIU,318243.693098,36.900176,0.0115949433721023,267.755527,53.434436,19.95643
BLM,4317.87991,4243.891038,98.2864536869438,25.109707,5.112058,20.35889
FRO,266720.433608,28.889108,0.0108312316417641,1450.644909,33.786873,2.329093
GHA,226758.582677,220.877347,0.0974063889412392,240329.983217,36153.445054,15.04325
IOT,642744.686347,642270.873193,99.9262828360833,68.952846,68.952846,100
BVT,440224.351541,13.870359,0.00315074778381681,50.639751,43.986608,86.86182
MLT,55696.655643,3495.870104,6.27662480563923,324.970466,98.095341,30.18592
REU,316498.93083,40.854528,0.0129082673021553,2536.304619,1600.443036,63.10137
GMB,22745.533078,15.848759,0.0696785559856994,10757.908401,441.86625,4.107362
WSM,132305.597623,114.846969,0.0868043159649619,2893.945283,212.692968,7.349585
EST,36346.368245,6767.840808,18.6204045542597,45416.482839,9211.086639,20.28137
LBN,19315.841071,40.839545,0.211430322137589,10329.048758,268.277274,2.597309
GBR,723404.703428,208870.832693,28.8733031045033,245247.587327,70356.309515,28.68787
PAN,332643.496481,5592.820391,1.68132563845854,75497.946212,15772.982261,20.89194
TCA,154242.177549,149.820284,0.0971331489095482,1018.174578,451.737848,44.36742
BHR,7632.763476,94.820117,1.24227767961298,686.857403,45.481965,6.621748
PER,838329.592804,4036.819355,0.481531296240881,1298537.038117,279591.706652,21.53128
EGY,236612.056471,11715.816775,4.95148765863329,984997.488102,129389.815551,13.13605
DJI,7031.12303,11.802761,0.167864521067839,21843.652117,343.960179,1.574646
DNK,100469.750726,17932.801852,17.8489562504302,45314.397777,8202.814095,18.102
THA,306890.538967,5773.799587,1.88138728760904,517786.612518,97391.375004,18.80917
SLV,94238.04744,664.798852,0.705446335168678,20573.304374,1805.57217,8.776287
POL,31945.643075,7210.775761,22.5720162967795,311923.519106,123906.71112,39.72343
TKM,77885.163484,2331.770078,2.99385656226942,472137.543691,15336.265586,3.248262
CUB,365755.749317,15818.76588,4.32495344489852,111643.278316,18480.571388,16.55323
CXR,330035.500046,0.753516,0.000228313620775636,142.416955,87.649012,61.54395
LBY,357895.312503,2277.750889,0.636429371781981,1622615.430558,3437.476198,0.211848
GIB,426.745945,54.748777,12.8293608038853,7.483277,2.426334,32.42342
LTU,6125.653875,1567.74819,25.5931566162804,64696.515833,11013.353211,17.0231
GNB,106506.628504,10660.724912,10.0094473571658,34015.721225,5667.921785,16.66265
GNQ,310365.411946,729.714996,0.235114793051412,27136.017816,5228.231143,19.26676
ATA,0,4774.711754,0,0,0,0
BRA,3672584.326395,977792.682962,26.6241043380425,8529399.243293,2509339.220482,29.41988
BRN,25698.418238,51.679209,0.201098793401932,5961.686662,2794.368916,46.87212
MDG,1205824.84903,8997.672125,0.746184002779341,594718.7259,33242.138099,5.589556
GRD,26281.515498,22.668297,0.0862518639829771,373.565244,36.525372,9.777508
CHN,878364.089247,47491.664917,5.40683134686363,9361608.881014,1461511.265355,15.61175
CUW,30535.004493,11.656382,0.038173834238905,450.975385,71.009581,15.74578
IRN,224800.629508,1808.644138,0.804554747893015,1627857.169887,140225.777946,8.614133
MUS,1280068.317084,49.64392,0.00387822425861528,2062.481937,97.460291,4.725389
HKG,0,77.63466,0,1102.47934,461.758922,41.88368
GAB,193292.330085,55720.618693,28.8271234913961,266044.606613,59707.742047,22.44276
PCN,839478.950262,839648.617089,100.020210968595,45.589943,37.035971,81.23715
PRK,115967.268763,25.611911,0.0220854653844979,122186.141171,2975.649808,2.435342
DMA,28749.182797,9.595607,0.0333769730700008,766.22784,168.469169,21.98682
BLZ,36249.838659,3653.592271,10.0789200894633,22297.76618,8401.656832,37.67937
MRT,156197.862566,6487.581027,4.15343777464223,1046302.521786,6507.878372,0.621988
ASM,406816.029025,35457.577316,8.71587518342868,210.578755,33.371984,15.84774
CRI,576110.182957,4801.574119,0.83344718788947,51636.141988,14252.974285,27.60271
LKA,534085.049697,398.564426,0.0746256473994387,66631.503366,19897.498801,29.862
SHN,1647745.111955,453612.559434,27.529291766237,434.343214,157.137807,36.17826
NGA,182868.186736,30.555979,0.0167092918376844,914306.112162,127359.034352,13.92958
URY,130097.974425,931.553407,0.716039900788025,178459.889004,6150.088128,3.446202
KIR,3459130.412622,408796.546357,11.8178992288161,1032.564654,230.885727,22.36041
MAF,1068.741983,1030.535801,96.4251257452474,59.578286,7.609068,12.77155
SLE,160452.567248,862.533185,0.537562720119551,72709.028915,6824.701851,9.386319
HMD,416110.9534,70453.528817,16.9314285628224,391.198904,391.198904,100
BES,25112.352717,2755.525866,10.9727905507421,322.852496,91.577774,28.36521
MCO,284.22031,283.522868,99.754612187989,1.595194,0.528888,33.15512
TKL,321242.522609,9.510634,0.00296057754831413,15.181307,0.998313,6.575934
VUT,622073.222701,47.509867,0.00763734320434423,12575.127291,528.222229,4.200532
DEU,56357.937683,25562.495247,45.3574000361457,357584.385381,135390.264022,37.86246
NCL,1371803.152811,1325069.278704,96.5932521724246,19141.031708,10413.517062,54.40416
MTQ,47644.306076,47915.096361,100,1149.925062,1280.73635,111.3756
JPN,4040612.296793,332691.485291,8.23368986811861,374092.794476,109936.664531,29.38754
PRT,1724156.150453,285578.061241,16.56335252268,92141.094733,21114.473602,22.91537
IDN,5947954.166816,181843.779759,3.05724917608676,1906555.047441,231945.908989,12.16571
FRA,343866.387762,154894.387709,45.0449340853305,548954.070069,142596.205112,25.97598
USA,8591493.147934,3526053.317572,41.0412166646482,9490391.294426,1233166.886628,12.99385
