id,country_id,pa_area,percentage_cover_pas,created_at,updated_at,eez_area,ts_area,pa_land_area,pa_marine_area,percentage_pa_land_cover,percentage_pa_eez_cover,percentage_pa_ts_cover,land_area,percentage_pa_cover,pa_eez_area,pa_ts_area,percentage_pa_marine_cover,marine_area
44,451,689.02096213446,,2015-07-10 13:51:12.297718,2015-07-10 13:52:06.889186,,486.61,204.8,484.22096213446,42.09,,,486.61,42.13,,,0.04,1340835.220134
45,457,2545.6185666846,,2015-07-10 13:51:12.300033,2015-07-10 13:52:06.892172,,29188.29,644.41,1901.2085666846,2.21,,,29188.29,2.33,,,0.12,1607260.239367
46,458,3806.15969306822,,2015-07-10 13:51:12.302383,2015-07-10 13:52:06.8951,,637990.49,3806.15,0.00969306821888,0.6,,,637990.49,0.6,,,0,836153.1583297
47,459,283297.74525774,,2015-07-10 13:51:12.306142,2015-07-10 13:52:06.898233,,1224383.62,108343.48,174954.26525774,8.85,,,1224383.62,20.19,,,11.34,1542636.9330333
48,462,131805.75,,2015-07-10 13:51:12.308479,2015-07-10 13:52:06.901096,,633572.69,131805.75,,20.8,,,633572.69,20.8,,,,
49,464,15870.437437867,,2015-07-10 13:51:12.310797,2015-07-10 13:52:06.903921,,66630.59,15454.3,416.137437867,23.19,,,66630.59,24.52,,,1.33,534084.2422686
50,466,23706.3694450474,,2015-07-10 13:51:12.313113,2015-07-10 13:52:06.906915,,147558.59,21724.91,1981.45944504743,14.72,,,147558.59,16.26,,,1.54,128762.45715917
51,469,78754.56615177,,2015-07-10 13:51:12.315389,2015-07-10 13:52:06.909901,,449353.23,66419.11,12335.45615177,14.78,,,449353.23,22.74,,,7.96,154886.3216436
52,489,140493.7612767,,2015-07-10 13:51:12.317672,2015-07-10 13:52:06.912821,,246096.9,69953.19,70540.5712767,28.43,,,246096.9,37.54,,,9.11,774416.98761
53,463,153954.6735887,,2015-07-10 13:51:12.320098,2015-07-10 13:52:06.91587,,507011.06,141835.36,12119.3135887,27.97,,,507011.06,29.18,,,1.21,1004872.125043
54,490,2565883.979754,,2015-07-10 13:51:12.322467,2015-07-10 13:52:06.918852,,9336666.44,1294475.95,1271408.029754,13.86,,,9336666.44,26.32,,,12.46,10201208.33913
55,491,,,2015-07-10 13:51:12.32485,2015-07-10 13:51:12.32485,,,,,,,,,,,,,
56,492,178.577807693,,2015-07-10 13:51:12.32723,2015-07-10 13:52:06.921768,,375.39,57.54,121.037807693,15.33,,,375.39,17.35,,,2.02,5982.29519986
57,494,14563.73,,2015-07-10 13:51:12.329595,2015-07-10 13:52:06.924785,,422944.35,14563.73,,3.44,,,422944.35,3.44,,,,
58,495,15119.7616857581,,2015-07-10 13:51:12.331917,2015-07-10 13:52:06.927805,,12575.17,528.29,14591.4716857581,4.2,,,12575.17,6.47,,,2.27,642816.566251
59,496,510115.555109094,,2015-07-10 13:51:12.334304,2015-07-10 13:52:06.930806,,917366.24,494049.47,16066.085109094,53.86,,,917366.24,57.26,,,3.4,473024.7540226
60,497,25153.041040147,,2015-07-10 13:51:12.336655,2015-07-10 13:52:06.933749,,329872.93,21467.44,3685.601040147,6.51,,,329872.93,7.07,,,0.56,660495.780992
61,502,104480.29,,2015-07-10 13:51:12.338994,2015-07-10 13:52:06.93675,,392573.2,104480.29,,26.61,,,392573.2,26.61,,,,
62,501,286015.97,,2015-07-10 13:51:12.341339,2015-07-10 13:52:06.939806,,755640.39,286015.97,,37.85,,,755640.39,37.85,,,,
63,252,2959.51,,2015-07-10 13:51:12.343682,2015-07-10 13:52:06.9431,,642899.15,2959.51,,0.46,,,642899.15,0.46,,,,
64,320,7122.30239630199,,2015-07-10 13:51:12.346087,2015-07-10 13:52:06.946089,,27136.14,6793.53,328.77239630199,25.04,,,27136.14,25.15,,,0.11,309097.8757113
65,316,35720.77159106,,2015-07-10 13:51:12.348429,2015-07-10 13:52:06.949279,,48509.34,11132.35,24588.42159106,22.95,,,48509.34,32.04,,,9.09,270519.9708679
66,318,118573.695891441,,2015-07-10 13:51:12.350826,2015-07-10 13:52:06.952366,,985198.73,110654.16,7919.53589144127,11.23,,,985198.73,14.37,,,3.14,252247.8939708
67,361,,,2015-07-10 13:51:12.353288,2015-07-10 13:51:12.353288,,,,,,,,,,,,,
68,363,112034.8861999,,2015-07-10 13:51:12.355651,2015-07-10 13:52:06.955494,,301333.87,64704.85,47330.0361999,21.47,,,301333.87,30.23,,,8.76,540017.984225
69,313,26196.68758658,,2015-07-10 13:51:12.358007,2015-07-10 13:52:06.959646,,45313.01,8306.64,17890.04758658,18.33,,,45313.01,36.1,,,17.77,100657.14299
70,299,1602614.55293807,,2015-07-10 13:51:12.360644,2015-07-10 13:52:06.962862,,9361561.26,1593946.3,8668.2529380686,17.03,,,9361561.26,17.98,,,0.95,908802.93907
71,357,74476.2485408535,,2015-07-10 13:51:12.363016,2015-07-10 13:52:06.966424,,324107.58,74233.11,243.138540853515,22.9,,,324107.58,23.04,,,0.14,174821.3079464
73,271,7452.56089235,,2015-07-10 13:51:12.36767,2015-07-10 13:52:06.969742,,140108.69,6452.12,1000.44089235,4.61,,,140108.69,7.12,,,2.51,78726.3632706
74,286,61.6558684988,,2015-07-10 13:51:12.370124,2015-07-10 13:52:06.972926,,175.44,15.41,46.2458684988,8.78,,,175.44,8.84,,,0.06,80529.65317948
75,257,91.7,,2015-07-10 13:51:12.372513,2015-07-10 13:52:06.976102,,471.87,91.7,,19.43,,,471.87,19.43,,,,
76,319,2359.193589193,,2015-07-10 13:51:12.374831,2015-07-10 13:52:06.979412,,20572.65,1737.16,622.033589193,8.44,,,20572.65,17.9,,,9.46,94397.57138923
77,370,408636.3941943,,2015-07-10 13:51:12.377249,2015-07-10 13:52:06.982791,,1031.1,228.91,408407.4841943,22.2,,,1031.1,34.01,,,11.81,3459401.551036
78,404,48591.999199841,,2015-07-10 13:51:12.37958,2015-07-10 13:52:06.986034,,673073.18,48268.44,323.559199841,7.17,,,673073.18,7.38,,,0.21,520024.787328
79,296,112960.66,,2015-07-10 13:51:12.381923,2015-07-10 13:52:06.989518,,624568.03,112960.66,,18.09,,,624568.03,18.09,,,,
80,444,171.1078784844,,2015-07-10 13:51:12.384276,2015-07-10 13:52:06.992735,,409.66,91.79,79.3178784844,22.41,,,409.66,23.66,,,1.25,36514.46899547
81,406,0,,2015-07-10 13:51:12.386611,2015-07-10 13:52:06.996095,,22.83,0,0,,,,22.83,0,,,,310524.60002185
82,446,0,,2015-07-10 13:51:12.388935,2015-07-10 13:52:06.999154,,61.55,0,,,,,61.55,0,,,,
83,325,95.9407411678,,2015-07-10 13:51:12.391267,2015-07-10 13:52:07.00219,,1450.66,33.83,62.1107411678,2.33,,,1450.66,2.35,,,0.02,266720.7587907
84,374,16601.615389479,,2015-07-10 13:51:12.393583,2015-07-10 13:52:07.005408,,64502.16,11749.96,4851.655389479,18.22,,,64502.16,35.03,,,16.81,28866.5896074
85,375,275.533409659487,,2015-07-10 13:51:12.395902,2015-07-10 13:52:07.008534,,10328.88,275.02,0.513409659487,2.66,,,10328.88,2.67,,,0.01,19309.21128191
86,379,74.28,,2015-07-10 13:51:12.398226,2015-07-10 13:52:07.011715,,167.06,74.28,,44.46,,,167.06,44.46,,,,
87,380,11545.978890728,,2015-07-10 13:51:12.400581,2015-07-10 13:52:07.014792,,64696.3,10864.21,681.768890727968,16.79,,,64696.3,27.88,,,11.09,6146.78419341
88,382,0,,2015-07-10 13:51:12.402954,2015-07-10 13:52:07.017921,,17.06,0,,,,,17.06,0,,,,
89,387,610.220926897,,2015-07-10 13:51:12.405292,2015-07-10 13:52:07.020978,,300.97,2.25,607.970926897,0.75,,,300.97,0.82,,,0.07,922112.555741
90,389,262.183442349,,2015-07-10 13:51:12.407626,2015-07-10 13:52:07.024169,,324.86,75.16,187.023442349,23.14,,,324.86,27.82,,,4.68,55699.58015463
91,390,3851.69307563,,2015-07-10 13:51:12.409962,2015-07-10 13:52:07.027295,,279.5,21.89,3829.80307563,7.83,,,279.5,11.23,,,3.4,2004576.111996
93,392,16541.462932926,,2015-07-10 13:51:12.414666,2015-07-10 13:52:07.033632,,1046302.36,10053.69,6487.77293292595,0.96,,,1046302.36,5.1,,,4.14,156618.0890872
94,302,338513.25795,,2015-07-10 13:51:12.417015,2015-07-10 13:52:07.036812,,1145029.89,264042.78,74470.47795,23.06,,,1145029.89,32.32,,,9.26,804316.5077204
96,447,0.231435115917,,2015-07-10 13:51:12.421875,2015-07-10 13:52:07.043185,,987.27,0,0.231435115917,,,,987.27,0,,,0,131711.8036409
97,448,608232.221903996,,2015-07-10 13:51:12.424209,2015-07-10 13:52:07.046287,,1933937.94,604722.01,3510.211903996,31.27,,,1933937.94,32.87,,,1.6,219852.5193318
98,398,284.5969569761,,2015-07-10 13:51:12.426544,2015-07-10 13:52:07.049488,,1.87,0.67,283.9269569761,35.71,,,1.87,135.71,,,100,283.9342065947
99,399,269427.12,,2015-07-10 13:51:12.428948,2015-07-10 13:52:07.052683,,1565864.14,269427.12,,17.21,,,1565864.14,17.21,,,,
100,453,44.04700188832,,2015-07-10 13:51:12.431318,2015-07-10 13:52:07.055824,,604.42,35.19,8.85700188832,5.82,,,604.42,7.27,,,1.45,694.2580180186
101,400,573.171840328708,,2015-07-10 13:51:12.433698,2015-07-10 13:52:07.059031,,13847.44,573.09,0.081840328708,4.14,,,13847.44,4.14,,,0,7415.71654568
102,418,60727.167057579,,2015-07-10 13:51:12.436046,2015-07-10 13:52:07.062185,,325558.6,55441.87,5285.297057579,17.03,,,325558.6,17.34,,,0.31,1681400.096409
103,454,,,2015-07-10 13:51:12.438446,2015-07-10 13:51:12.438446,,,,,,,,,,,,,
104,455,17929.4,,2015-07-10 13:51:12.440889,2015-07-10 13:52:07.065651,,48941.22,17929.4,,36.63,,,48941.22,36.63,,,,
105,303,3981.4086948073,,2015-07-10 13:51:12.443274,2015-07-10 13:52:07.069295,,1701.02,172.69,3808.7186948073,10.15,,,1701.02,12.45,,,2.3,165504.6290854
106,401,10.6401145268461,,2015-07-10 13:51:12.447586,2015-07-10 13:52:07.072435,,100.69,10.6,0.0401145268461,10.53,,,100.69,10.54,,,0.01,7368.258742597
107,402,137502.999634308,,2015-07-10 13:51:12.450266,2015-07-10 13:52:07.07564,,407280.56,137001.46,501.539634308,33.64,,,407280.56,34.96,,,1.32,275624.1568236
108,408,17961.88748759,,2015-07-10 13:51:12.452612,2015-07-10 13:52:07.078945,,35205.3,4068.59,13893.29748759,11.56,,,35205.3,33.18,,,21.62,64255.2662369
109,470,4104.71,,2015-07-10 13:51:12.454914,2015-07-10 13:52:07.082105,,41355.27,4104.71,,9.93,,,41355.27,9.93,,,,
110,409,1311631.5815931,,2015-07-10 13:51:12.457223,2015-07-10 13:52:07.085101,,19139.22,10383.6,1301247.9815931,54.25,,,19139.22,145.78,,,91.53,1421716.561338
111,410,1309037.6477139,,2015-07-10 13:51:12.459564,2015-07-10 13:52:07.088184,,269651.89,87706.85,1221330.7977139,32.53,,,269651.89,62.17,,,29.64,4120296.64078
112,411,63199.6070540121,,2015-07-10 13:51:12.461879,2015-07-10 13:52:07.091389,,129220.85,47953.93,15245.6770540121,37.11,,,129220.85,46.73,,,9.62,158547.3462388
113,292,51557.292088055,,2015-07-10 13:51:12.46423,2015-07-10 13:52:07.094691,,469428.21,50989.55,567.742088055,10.86,,,469428.21,17.66,,,6.8,14700.02867053
114,414,61.201111693096,,2015-07-10 13:51:12.466545,2015-07-10 13:52:07.098017,,267.81,25.64,35.561111693096,9.57,,,267.81,9.58,,,0.01,318243.72140194
115,420,87805.3415558902,,2015-07-10 13:51:12.468878,2015-07-10 13:52:07.101388,,798143.98,86037.47,1767.87155589023,10.78,,,798143.98,11.57,,,0.79,222842.4971587
116,415,189265.1373535,,2015-07-10 13:51:12.471329,2015-07-10 13:52:07.104602,,42.74,19.58,189245.5573535,45.8,,,42.74,89.54,,,43.74,432637.82302487
117,473,31181.87,,2015-07-10 13:51:12.473745,2015-07-10 13:52:07.107693,,142244.24,31181.87,,21.92,,,142244.24,21.92,,,,
118,474,310028.58768782,,2015-07-10 13:51:12.476059,2015-07-10 13:52:07.110648,,947252.86,303315.83,6712.75768782,32.02,,,947252.86,50.25,,,18.23,243098.2547481
119,475,102817.783222615,,2015-07-10 13:51:12.47838,2015-07-10 13:52:07.113799,,517783.84,97133,5684.78322261546,18.76,,,517783.84,20.62,,,1.86,305550.280061
120,476,1882.20370542631,,2015-07-10 13:51:12.480689,2015-07-10 13:52:07.116833,,15006.56,1309.24,572.963705426311,8.72,,,15006.56,9.48,,,0.76,75256.5702793
121,416,3112.91860151674,,2015-07-10 13:51:12.483139,2015-07-10 13:52:07.11996,,122246.72,3086.66,26.2586015167419,2.52,,,122246.72,2.54,,,0.02,117287.3876763
122,480,2188.77917976772,,2015-07-10 13:51:12.485459,2015-07-10 13:52:07.123241,,5212.78,1692.82,495.959179767717,32.47,,,5212.78,33.11,,,0.64,77922.9962891
123,417,256102.35594558,,2015-07-10 13:51:12.487781,2015-07-10 13:52:07.126458,,501.03,17.01,256085.34594558,3.4,,,501.03,29.76,,,26.36,971617.3764884
124,481,9434.95898787619,,2015-07-10 13:51:12.490094,2015-07-10 13:52:07.12992,,155230.45,8436.77,998.188987876192,5.43,,,155230.45,6.42,,,0.99,101334.8771064
125,482,2066.527518525,,2015-07-10 13:51:12.492424,2015-07-10 13:52:07.13319,,782236.15,1786.53,279.997518525,0.23,,,782236.15,0.58,,,0.35,257509.2876321
126,483,15436.75,,2015-07-10 13:51:12.49482,2015-07-10 13:52:07.136413,,489334.19,15436.75,,3.15,,,489334.19,3.15,,,,
127,484,601.55368443,,2015-07-10 13:51:12.497199,2015-07-10 13:52:07.139494,,1017.03,451.41,150.14368443,44.39,,,1017.03,45.34,,,0.95,153436.133926
128,485,62.9071712557,,2015-07-10 13:51:12.49957,2015-07-10 13:52:07.142607,,41.53,0.81,62.0971712557,1.94,,,41.53,2.27,,,0.33,756878.1118798
129,486,38907.42,,2015-07-10 13:51:12.501939,2015-07-10 13:52:07.145816,,243144.85,38907.42,,16,,,243144.85,16,,,,
130,487,28831.0542931388,,2015-07-10 13:51:12.504253,2015-07-10 13:52:07.148971,,598827.88,24217.24,4613.81429313879,4.04,,,598827.88,7.46,,,3.42,134755.1333367
131,428,41.28591024481,,2015-07-10 13:51:12.506565,2015-07-10 13:52:07.152123,,45.59,37.05,4.23591024481,81.26,,,45.59,81.87,,,0.61,839479.881666408
132,441,111.16422942297,,2015-07-10 13:51:12.509192,2015-07-10 13:52:07.155795,,622.07,104.79,6.37422942297,16.84,,,622.07,16.88,,,0.04,15560.89411608
133,429,100805.12569706,,2015-07-10 13:51:12.511622,2015-07-10 13:52:07.161142,,311923.25,93580.42,7224.70569706,30,,,311923.25,52.61,,,22.61,31953.5708347
134,442,,,2015-07-10 13:51:12.514018,2015-07-10 13:51:12.514018,,,,,,,,,,,,,
135,432,539.929699323,,2015-07-10 13:51:12.516444,2015-07-10 13:52:07.164402,,11491.21,368.4,171.529699323,3.21,,,11491.21,4.77,,,1.56,31980.7553334
136,443,14.05401270165,,2015-07-10 13:51:12.518858,2015-07-10 13:52:07.167648,,237.38,7.17,6.88401270165,3.02,,,237.38,3.22,,,0.2,12350.30148348
138,270,363.374624198,,2015-07-10 13:51:12.527898,2015-07-10 13:52:07.173989,,629.64,17.53,345.844624198,2.78,,,629.64,10.36,,,7.58,7632.00187384
139,279,270602.67,,2015-07-10 13:51:12.530371,2015-07-10 13:52:07.177126,,1089908.95,270602.67,,24.83,,,1089908.95,24.83,,,,
140,259,69.8434619321,,2015-07-10 13:51:12.532871,2015-07-10 13:52:07.180142,,85.69,5.28,64.5634619321,6.16,,,85.69,6.23,,,0.07,92653.422198244
141,445,308.355665667,,2015-07-10 13:51:12.53535,2015-07-10 13:52:07.183233,,2893.92,195.84,112.515665667,6.77,,,2893.92,7.88,,,1.11,132297.4791652
142,331,43659.4507123,,2015-07-10 13:51:12.537832,2015-07-10 13:52:07.186321,,7701,24.91,43634.5407123,0.32,,,7701,2.24,,,1.92,2273690.4719793
143,290,1874.36,,2015-07-10 13:51:12.540318,2015-07-10 13:52:07.189458,,27210.88,1874.36,,6.89,,,27210.88,6.89,,,,
144,449,51617.424536764,,2015-07-10 13:51:12.543075,2015-07-10 13:52:07.192444,,197923.83,49881.38,1736.044536764,25.2,,,197923.83,26.3,,,1.1,158450.3712763
145,263,7345.55,,2015-07-10 13:51:12.546829,2015-07-10 13:52:07.195649,,29685.41,7345.55,,24.74,,,29685.41,24.74,,,,
146,452,8785.278811142,,2015-07-10 13:51:12.549364,2015-07-10 13:52:07.198709,,72708.5,7922.57,862.708811142,10.9,,,72708.5,18.72,,,7.82,160251.1835497
147,456,11044.4312507831,,2015-07-10 13:51:12.551882,2015-07-10 13:52:07.201883,,20308.55,10882.6,161.831250783122,53.59,,,20308.55,151.99,,,98.4,164.455849257119
148,460,1067018.3394123,,2015-07-10 13:51:12.554364,2015-07-10 13:52:07.205059,,3970.74,3970.74,1063047.5994123,100,,,3970.74,173.52,,,73.52,1445887.5833723
149,465,32402.2725385652,,2015-07-10 13:51:12.556874,2015-07-10 13:52:07.208235,,1863175.9,32390.13,12.1425385652,1.74,,,1863175.9,1.79,,,0.05,67395.6593162
151,304,122303.784875357,,2015-07-10 13:51:12.561832,2015-07-10 13:52:07.214502,,343736.66,121131.18,1172.60487535665,35.24,,,343736.66,38.12,,,2.88,40714.79230322
152,294,107.79,,2015-07-10 13:51:12.564328,2015-07-10 13:52:07.217689,,4148.42,107.79,0,2.6,,,4148.42,2.6,,,,801066.3033589
153,264,0.91,,2015-07-10 13:51:12.566776,2015-07-10 13:52:07.220749,,189.39,0.91,0,0.48,,,189.39,0.48,,,,2784.72997747
154,258,87590.3170515424,,2015-07-10 13:51:12.569169,2015-07-10 13:52:07.223868,,1255217.53,87566.57,23.7470515423973,6.98,,,1255217.53,6.98,,,0,504748.2240788
155,468,696.92,,2015-07-10 13:51:12.571966,2015-07-10 13:52:07.226982,,17335.87,696.92,,4.02,,,17335.87,4.02,,,,
156,471,1327.4003695867,,2015-07-10 13:51:12.574325,2015-07-10 13:52:07.229972,,188612.62,1302.19,25.2103695867,0.69,,,188612.62,1.33,,,0.64,10215.2031301
157,472,6204.074044201,,2015-07-10 13:51:12.57686,2015-07-10 13:52:07.233006,,36244.11,4174.47,2029.604044201,11.52,,,36244.11,12.11,,,0.59,341330.8006539
158,477,14414.2077490814,,2015-07-10 13:51:12.57936,2015-07-10 13:52:07.236364,,57448.97,14383.22,30.9877490814,25.04,,,57448.97,27.84,,,2.8,15547.9059747
160,359,1665.57006921153,,2015-07-10 13:51:12.584335,2015-07-10 13:52:07.242634,,437830.52,1665.57,6.92115263211e-05,0.38,,,437830.52,0.38,,,0,626.5183526414
161,479,10177.13250984,,2015-07-10 13:51:12.586814,2015-07-10 13:52:07.245918,,766.05,121.71,10055.42250984,15.89,,,766.05,17.4,,,1.51,668086.7027174
162,340,13.68279149209,,2015-07-10 13:51:12.58927,2015-07-10 13:52:07.249016,,373.33,8.24,5.44279149209,2.21,,,373.33,2.33,,,0.12,26278.23927499
163,353,21003.67,,2015-07-10 13:51:12.591674,2015-07-10 13:52:07.252119,,93142.45,21003.67,,22.55,,,93142.45,22.55,,,,
164,372,13874.31,,2015-07-10 13:51:12.594061,2015-07-10 13:52:07.255168,,199957.01,13874.31,,6.94,,,199957.01,6.94,,,,
165,253,,,2015-07-10 13:51:12.596479,2015-07-10 13:51:12.596479,,,,,,,,,,,,,
166,356,475062.22823865,,2015-07-10 13:51:12.598904,2015-07-10 13:52:07.258113,,1906535.87,279296.26,195765.96823865,14.65,,,1906535.87,17.91,,,3.26,5996498.53356
167,261,164.929892137,,2015-07-10 13:51:12.601297,2015-07-10 13:52:07.261175,,455.17,24.75,140.179892137,5.44,,,455.17,6.88,,,1.44,109245.77116872
168,266,4147120.528121,,2015-07-10 13:51:12.603699,2015-07-10 13:52:07.264289,,7722098.85,1129587.5,3017533.028121,14.63,,,7722098.85,55.2,,,40.57,7437706.667703
169,338,53573.972683236,,2015-07-10 13:51:12.606063,2015-07-10 13:52:07.26747,,133008.99,46361.04,7212.932683236,34.86,,,133008.99,36.32,,,1.46,492623.227208
170,342,267.159355315,,2015-07-10 13:51:12.608454,2015-07-10 13:52:07.271556,,561.23,152.29,114.869355315,27.14,,,561.23,29.64,,,2.5,4586.27683487
