iso3,pa_area,percentage_cover_pas,eez_area,ts_area,pa_land_area,pa_marine_area,percentage_pa_land_cover,percentage_pa_eez_cover,percentage_pa_ts_cover,land_area,percentage_pa_cover,pa_eez_area,pa_ts_area,percentage_pa_marine_cover,marine_area
BFA,42753.26,,,276403.72,42753.26,,15.47,,,276403.72,15.47,,,,
BGD,7452.56089235,,,140108.69,6452.12,1000.44089235,4.61,,,140108.69,7.12,,,2.51,78726.3632706
BGR,45928.8860136994,,,110862.39,44920.31,1008.57601369938,40.52,,,110862.39,43.39,,,2.87,35118.19634587
BHR,363.374624198,,,629.64,17.53,345.844624198,2.78,,,629.64,10.36,,,7.58,7632.00187384
BHS,3224.31804764,,,13445.44,1789.97,1434.34804764,13.31,,,13445.44,13.54,,,0.23,614929.896916
BIH,656.272866087502,,,51225.16,655.41,0.862866087502126,1.28,,,51225.16,8.47,,,7.19,12.0084697464517
BLM,,,,,,,,,,,,,,,
BLR,17762.38,,,207228.08,17762.38,,8.57,,,207228.08,8.57,,,,
BLZ,10852.6643646999,,,22294.47,8173.08,2679.58436469987,36.66,,,22294.47,44.06,,,7.4,36220.3539375
BMU,152.7261807,,,72.15,4.16,148.5661807,5.77,,,72.15,10.82,,,5.05,451644.65509178
BOL,270602.67,,,1089908.95,270602.67,,24.83,,,1089908.95,24.83,,,,
BRA,2485098.88633497,,,8533058.71,2426789.75,58309.13633497,28.44,,,8533058.71,30.03,,,1.59,3667154.793309
BRB,3.21210657018,,,444.08,0.56,2.65210657018,0.13,,,444.08,0.2,,,0.07,187238.31363487
BRN,2675.7690022079,,,5961.5,2628.88,46.8890022079,44.1,,,5961.5,45.63,,,1.53,3054.7014532
BTN,18888.1,,,39933.5,18888.1,,47.3,,,39933.5,47.3,,,,
BVT,57.8590657081,,,50.64,44,13.8590657081,86.89,,,50.64,87.52,,,0.63,440224.68649063
BWA,169419.68,,,581162.95,169419.68,,29.15,,,581162.95,29.15,,,,
CAF,112960.66,,,624568.03,112960.66,,18.09,,,624568.03,18.09,,,,
CAN,971589.18157706,,,9866426.66,925262.12,46327.06157706,9.38,,,9866426.66,10.19,,,0.81,5698702.16685
CCK,26.2924585324,,,17.93,0,26.2924585324,,,,17.93,0.67,,,0.67,470116.61630194
CHE,4104.71,,,41355.27,4104.71,,9.93,,,41355.27,9.93,,,,
CHL,299333.716603,,,759769.13,139358.83,159974.886603,18.34,,,759769.13,22.77,,,4.43,3609662.550593
CHN,1602614.55293807,,,9361561.26,1593946.3,8668.2529380686,17.03,,,9361561.26,17.98,,,0.95,908802.93907
CIV,74476.2485408535,,,324107.58,74233.11,243.138540853515,22.9,,,324107.58,23.04,,,0.14,174821.3079464
CMR,51557.292088055,,,469428.21,50989.55,567.742088055,10.86,,,469428.21,17.66,,,6.8,14700.02867053
COD,283118.267914699,,,2344274.99,283086.9,31.3679146989,12.08,,,2344274.99,16.48,,,4.4,921.763156802
COG,122303.784875357,,,343736.66,121131.18,1172.60487535665,35.24,,,343736.66,38.12,,,2.88,40714.79230322
COK,18.0106503211,,,253.25,3.43,14.5806503211,1.35,,,253.25,1.4,,,0.05,1972848.0462444
COL,338513.25795,,,1145029.89,264042.78,74470.47795,23.06,,,1145029.89,32.32,,,9.26,804316.5077204
COM,3981.4086948073,,,1701.02,172.69,3808.7186948073,10.15,,,1701.02,12.45,,,2.3,165504.6290854
CPV,107.79,,,4148.42,107.79,0,2.6,,,4148.42,2.6,,,,801066.3033589
CRI,19156.7526040623,,,51633.99,14168.89,4987.8626040623,27.44,,,51633.99,28.31,,,0.87,576303.2091641
CUB,23187.56428573,,,111633.08,13842.22,9345.34428573,12.4,,,111633.08,20.05,,,7.65,349012.38238
CUW,,,,,,,,,,,,,,,
CXR,88.400133339786,,,142.34,87.62,0.780133339786,61.56,,,142.34,61.59,,,0.03,330035.04200947
CYM,114.6126809382,,,289.29,25.27,89.3426809382,8.74,,,289.29,9.99,,,1.25,119605.41122851
CYP,1785.202445991,,,9063.03,1664.6,120.602445991,18.37,,,9063.03,19.25,,,0.88,78856.5156318
CZE,16446.37,,,77916.9,16446.37,,21.11,,,77916.9,21.11,,,,
DEU,159168.5063735,,,357584.17,133731.86,25436.6463735,37.4,,,357584.17,82.61,,,45.21,56257.7589959
DJI,304.347127302,,,21843.61,292.55,11.797127302,1.34,,,21843.61,1.58,,,0.24,7243.14180185
DMA,170.28104331306,,,766.15,165.31,4.97104331306,21.58,,,766.15,21.71,,,0.13,30009.32652491
DNK,26196.68758658,,,45313.01,8306.64,17890.04758658,18.33,,,45313.01,36.1,,,17.77,100657.14299
DOM,35720.77159106,,,48509.34,11132.35,24588.42159106,22.95,,,48509.34,32.04,,,9.09,270519.9708679
DZA,183009.897924242,,,2324458.56,182671.16,338.737924242,7.86,,,2324458.56,9.06,,,1.2,128963.1165272
ECU,206431.9228727,,,258137.52,66480.95,139950.9728727,25.75,,,258137.52,38.71,,,12.96,1079927.9646381
EGY,118573.695891441,,,985198.73,110654.16,7919.53589144127,11.23,,,985198.73,14.37,,,3.14,252247.8939708
ERI,6141.88,,,121817.59,6141.88,0,5.04,,,121817.59,5.04,,,,78576.9000428
ESH,271691.856527685,,,268339.13,267658.24,4033.616527685,99.75,,,268339.13,101.09,,,1.34,301489.9457856
ESP,153954.6735887,,,507011.06,141835.36,12119.3135887,27.97,,,507011.06,29.18,,,1.21,1004872.125043
EST,16153.4531873485,,,45417.1,9380.51,6772.94318734845,20.65,,,45417.1,39.47,,,18.82,35982.4428741
ETH,208907.35,,,1135429.41,208907.35,,18.4,,,1135429.41,18.4,,,,
FIN,58724.1936929505,,,337667.87,50002.54,8721.6536929505,14.81,,,337667.87,25.77,,,10.96,79611.2310166
FJI,12771.8284377774,,,19152.37,847.99,11923.8384377774,4.43,,,19152.37,5.35,,,0.92,1291252.554668
FLK,22435.454308955,,,12396.95,64.33,22371.124308955,0.52,,,12396.95,4.59,,,4.07,549055.1205944
FRA,227317.883309,,,549104.33,139093.06,88224.823309,25.33,,,549104.33,51.72,,,26.39,334316.2367042
FRO,95.9407411678,,,1450.66,33.83,62.1107411678,2.33,,,1450.66,2.35,,,0.02,266720.7587907
FSM,95.12436105941,,,816.33,35.31,59.81436105941,4.33,,,816.33,4.33,,,0,3011944.989887
GAB,56403.75546636,,,266040.75,54507.97,1895.78546636,20.49,,,266040.75,21.47,,,0.98,193407.9073732
GBR,140493.7612767,,,246096.9,69953.19,70540.5712767,28.43,,,246096.9,37.54,,,9.11,774416.98761
GEO,5990.864739332,,,69972.01,5837.9,152.964739332,8.34,,,69972.01,10.78,,,2.44,22926.81002086
GGY,11.10756284671,,,85.6,9.79,1.31756284671,11.43,,,85.6,11.45,,,0.02,7314.89118781
GHA,36389.22708595,,,240330.12,36179.56,209.66708595,15.05,,,240330.12,16.75,,,1.7,226739.6410142
GIB,176.569246248,,,7.45,2.45,174.119246248,32.91,,,7.45,87.32,,,54.41,389.3823263194
GIN,72543.1951020631,,,246426.98,71965.67,577.52510206311,29.2,,,246426.98,29.72,,,0.52,110223.7701669
GLP,2551.96075451348,,,1763,1160.68,1391.28075451348,65.84,,,1763,67.29,,,1.45,95811.7539247
GMB,474.616073046212,,,10757.92,447.41,27.2060730462115,4.16,,,10757.92,4.28,,,0.12,22749.06494321
GNB,14590.3223163848,,,34016.04,5568.7,9021.6223163848,16.37,,,34016.04,24.84,,,8.47,106491.6573339
GNQ,7122.30239630199,,,27136.14,6793.53,328.77239630199,25.04,,,27136.14,25.15,,,0.11,309097.8757113
GRC,53573.972683236,,,133008.99,46361.04,7212.932683236,34.86,,,133008.99,36.32,,,1.46,492623.227208
GRD,13.68279149209,,,373.33,8.24,5.44279149209,2.21,,,373.33,2.33,,,0.12,26278.23927499
GRL,988779.79845182,,,2153931.6,886462.06,102317.73845182,41.16,,,2153931.6,45.68,,,4.52,2263500.95896
GTM,35862.5030456486,,,109921.66,34918.9,943.60304564862,31.77,,,109921.66,32.57,,,0.8,118172.74567729
GUF,44885.00822684,,,83034.58,43563.91,1321.09822684,52.46,,,83034.58,67.21,,,14.75,135545.49558611
GUM,267.159355315,,,561.23,152.29,114.869355315,27.14,,,561.23,29.64,,,2.5,4586.27683487
GUY,18371.6439072379,,,211199.8,18354.22,17.4239072379,8.69,,,211199.8,8.85,,,0.16,136638.3594307
HKG,461.08,,,1102.07,461.08,,41.84,,,1102.07,41.84,,,,
HMD,64493.23502845,,,391.02,391.02,64102.21502845,100,,,391.02,115.41,,,15.41,416111.16052575
HND,25929.147648801,,,113289.81,24461.04,1468.107648801,21.59,,,113289.81,22.26,,,0.67,219972.423166
HRV,26562.3374283657,,,56855.27,21449.57,5112.7674283657,37.73,,,56855.27,46.98,,,9.25,55288.7160379
HTI,92.49100274769,,,27389.43,86.78,5.71100274769,0.32,,,27389.43,0.33,,,0.01,122369.6407172
HUN,21003.67,,,93142.45,21003.67,,22.55,,,93142.45,22.55,,,,
IDN,475062.22823865,,,1906535.87,279296.26,195765.96823865,14.65,,,1906535.87,17.91,,,3.26,5996498.53356
IMN,,,,,,,,,,,,,,,
IND,167687.298324413,,,3061186.58,163638.91,4048.38832441252,5.35,,,3061186.58,5.53,,,0.18,2301352.52562
IOT,641129.2501222,,,68.73,68.73,641060.5201222,100,,,68.73,199.74,,,99.74,642744.9196844
IRL,16685.63897931,,,70124,10089.14,6596.49897931,14.39,,,70124,16,,,1.61,409004.2100414
IRN,119583.19354112,,,1627387.57,118138.84,1444.35354112,7.26,,,1627387.57,9.48,,,2.22,160935.7563489
IRQ,1665.57006921153,,,437830.52,1665.57,6.92115263211E-05,0.38,,,437830.52,0.38,,,0,626.5183526414
ISL,19831.20937477,,,102289.8,17062.81,2768.39937477,16.68,,,102289.8,20.53,,,3.85,752795.4585776
ISR,4173.69327050178,,,20958.09,4161.34,12.3532705017759,19.86,,,20958.09,19.91,,,0.05,27428.66262789
ITA,112034.8861999,,,301333.87,64704.85,47330.0361999,21.47,,,301333.87,30.23,,,8.76,540017.984225
JAM,3617.85937741,,,11058.74,1757.76,1860.09937741,15.89,,,11058.74,20.52,,,4.63,246486.5716184
JEY,200.476738755,,,125.04,16.92,183.556738755,13.53,,,125.04,21.41,,,7.88,2328.34276298
JOR,1914.8325633755,,,89689.81,1885.77,29.0625633755,2.1,,,89689.81,32.27,,,30.17,96.322068253
JPN,92348.3922982384,,,374081.5,72399.77,19948.6222982384,19.35,,,374081.5,19.84,,,0.49,4040605.828409
KAZ,88578.04,,,2696100.32,88578.04,,3.29,,,2696100.32,3.29,,,,
KEN,73923.505301565,,,586769.46,72588.03,1335.475301565,12.37,,,586769.46,13.56,,,1.19,112473.9173728
KGZ,13874.31,,,199957.01,13874.31,,6.94,,,199957.01,6.94,,,,
KHM,47466.3441226401,,,182510.82,47377.22,89.1241226401,25.96,,,182510.82,26.42,,,0.46,47785.5463426
KIR,408636.3941943,,,1031.1,228.91,408407.4841943,22.2,,,1031.1,34.01,,,11.81,3459401.551036
KNA,26.3866468158,,,270.76,9,17.3866468158,3.32,,,270.76,3.87,,,0.55,9768.80929816
KOR,10978.99466426,,,99623.98,7568.05,3410.94466426,7.6,,,99623.98,11.9,,,4.3,321353.3350249
KOS,,,,,,,,,,,,,,,
KWT,3216.6278933996,,,17417.77,3203.9,12.7278933996,18.39,,,17417.77,18.56,,,0.17,11901.06174256
LAO,38542.09,,,231276.17,38542.09,,16.66,,,231276.17,16.66,,,,
LBN,275.533409659487,,,10328.88,275.02,0.513409659487,2.66,,,10328.88,2.67,,,0.01,19309.21128191
LBR,2676.25939826,,,96633.81,2424.49,251.76939826,2.51,,,96633.81,4.47,,,1.96,247894.6309717
LBY,6317.346599465,,,1622615.57,4030.58,2286.766599465,0.25,,,1622615.57,0.89,,,0.64,356329.9894156
LCA,111.16422942297,,,622.07,104.79,6.37422942297,16.84,,,622.07,16.88,,,0.04,15560.89411608
LIE,74.28,,,167.06,74.28,,44.46,,,167.06,44.46,,,,
LKA,15870.437437867,,,66630.59,15454.3,416.137437867,23.19,,,66630.59,24.52,,,1.33,534084.2422686
LSO,165.56,,,30495,165.56,,0.54,,,30495,0.54,,,,
LTU,11545.978890728,,,64696.3,10864.21,681.768890727968,16.79,,,64696.3,27.88,,,11.09,6146.78419341
LUX,901.49,,,2603.08,901.49,,34.63,,,2603.08,34.63,,,,
LVA,16601.615389479,,,64502.16,11749.96,4851.655389479,18.22,,,64502.16,35.03,,,16.81,28866.5896074
MAC,0,,,17.06,0,,,,,17.06,0,,,,
MAF,,,,,,,,,,,,,,,
MAR,137502.999634308,,,407280.56,137001.46,501.539634308,33.64,,,407280.56,34.96,,,1.32,275624.1568236
MCO,284.5969569761,,,1.87,0.67,283.9269569761,35.71,,,1.87,135.71,,,100,283.9342065947
MDA,1298.26,,,33963.76,1298.26,,3.82,,,33963.76,3.82,,,,
MDG,35627.36895782,,,594716.72,29534.02,6093.34895782,4.97,,,594716.72,5.48,,,0.51,1205827.134865
MDV,610.220926897,,,300.97,2.25,607.970926897,0.75,,,300.97,0.82,,,0.07,922112.555741
MEX,316046.6916295,,,1965280.61,253820.85,62225.8416295,12.92,,,1965280.61,14.81,,,1.89,3284771.869869
MHL,3851.69307563,,,279.5,21.89,3829.80307563,7.83,,,279.5,11.23,,,3.4,2004576.111996
MKD,2469.3,,,25443.14,2469.3,,9.71,,,25443.14,9.71,,,,
MLI,105290.17,,,1256684.14,105290.17,,8.38,,,1256684.14,8.38,,,,
MLT,262.183442349,,,324.86,75.16,187.023442349,23.14,,,324.86,27.82,,,4.68,55699.58015463
MMR,48591.999199841,,,673073.18,48268.44,323.559199841,7.17,,,673073.18,7.38,,,0.21,520024.787328
MNE,573.171840328708,,,13847.44,573.09,0.081840328708,4.14,,,13847.44,4.14,,,0,7415.71654568
MNG,269427.12,,,1565864.14,269427.12,,17.21,,,1565864.14,17.21,,,,
MNP,256102.35594558,,,501.03,17.01,256085.34594558,3.4,,,501.03,29.76,,,26.36,971617.3764884
MOZ,148807.933213693,,,791081.23,136136.27,12671.6632136935,17.21,,,791081.23,19.42,,,2.21,574346.0490974
MRT,16541.462932926,,,1046302.36,10053.69,6487.77293292595,0.96,,,1046302.36,5.1,,,4.14,156618.0890872
MSR,10.6401145268461,,,100.69,10.6,0.0401145268461,10.53,,,100.69,10.54,,,0.01,7368.258742597
MTQ,748.271130223,,,1149.59,708.41,39.861130223,61.62,,,1149.59,62.37,,,0.75,47026.70379432
MUS,141.9531798472,,,2040.1,92.37,49.5831798472,4.53,,,2040.1,4.81,,,0.28,1280092.8304958
MWI,19986.15,,,118859.74,19986.15,,16.81,,,118859.74,16.81,,,,
MYS,64584.040630894,,,331698.96,61072.35,3511.690630894,18.41,,,331698.96,19.15,,,0.74,471570.842922
MYT,63325.30320815,,,396.23,47.38,63277.92320815,11.96,,,396.23,111.83,,,99.87,63362.45919384
NAM,322876.150789266,,,827464.81,313239.78,9636.370789266,37.86,,,827464.81,39.57,,,1.71,562726.1469169
NCL,1311631.5815931,,,19139.22,10383.6,1301247.9815931,54.25,,,19139.22,145.78,,,91.53,1421716.561338
NER,209547.87,,,1190098.64,209547.87,,17.61,,,1190098.64,17.61,,,,
NFK,189265.1373535,,,42.74,19.58,189245.5573535,45.8,,,42.74,89.54,,,43.74,432637.82302487
NGA,129644.29045847,,,914305.79,129611.78,32.5104584701,14.18,,,914305.79,14.35,,,0.17,182889.2577797
NIC,63199.6070540121,,,129220.85,47953.93,15245.6770540121,37.11,,,129220.85,46.73,,,9.62,158547.3462388
NIU,61.201111693096,,,267.81,25.64,35.561111693096,9.57,,,267.81,9.58,,,0.01,318243.72140194
NLD,17961.88748759,,,35205.3,4068.59,13893.29748759,11.56,,,35205.3,33.18,,,21.62,64255.2662369
NOR,60727.167057579,,,325558.6,55441.87,5285.297057579,17.03,,,325558.6,17.34,,,0.31,1681400.096409
NPL,33865.43,,,147709.55,33865.43,,22.93,,,147709.55,22.93,,,,
NRU,0,,,22.83,0,0,,,,22.83,0,,,,310524.60002185
NZL,1309037.6477139,,,269651.89,87706.85,1221330.7977139,32.53,,,269651.89,62.17,,,29.64,4120296.64078
OMN,33894.243888231,,,310367.03,33208.41,685.833888231,10.7,,,310367.03,12,,,1.3,539039.0633604
PAK,87805.3415558902,,,798143.98,86037.47,1767.87155589023,10.78,,,798143.98,11.57,,,0.79,222842.4971587
PAN,21144.81381928,,,75893.29,15614.17,5530.64381928,20.57,,,75893.29,22.23,,,1.66,332373.442167
PCN,41.28591024481,,,45.59,37.05,4.23591024481,81.26,,,45.59,81.87,,,0.61,839479.881666408
PER,413231.791496749,,,1298536.24,408296.4,4935.391496749,31.44,,,1298536.24,32.03,,,0.59,834346.6857977
PHL,51844.34889409,,,298762.86,32739.84,19104.50889409,10.96,,,298762.86,12,,,1.04,1829405.068391
PLW,1471.858047301,,,500.7,79.98,1391.878047301,15.97,,,500.7,16.2,,,0.23,608154.73629355
PNG,18841.27594238,,,467401.09,14567.19,4274.08594238,3.12,,,467401.09,3.3,,,0.18,2406332.852793
POL,100805.12569706,,,311923.25,93580.42,7224.70569706,30,,,311923.25,52.61,,,22.61,31953.5708347
PRI,1271.2945266881,,,9040.42,929.06,342.2345266881,10.28,,,9040.42,10.45,,,0.17,206211.9945513
PRK,3112.91860151674,,,122246.72,3086.66,26.2586015167419,2.52,,,122246.72,2.54,,,0.02,117287.3876763
PRT,34327.06227691,,,92140.12,20354.48,13972.58227691,22.09,,,92140.12,22.9,,,0.81,1724113.7826066
PRY,26091.98,,,401498.43,26091.98,,6.5,,,401498.43,6.5,,,,
PSE,,,,,,,,,,,,,,,
PYF,280.77997126969,,,3747.9,73.79,206.98997126969,1.97,,,3747.9,1.97,,,0,5229494.558055
QAT,539.929699323,,,11491.21,368.4,171.529699323,3.21,,,11491.21,4.77,,,1.56,31980.7553334
REU,1985.9137084993,,,2536.34,1935.7,50.2137084993,76.32,,,2536.34,77.17,,,0.85,316499.07877617
ROU,59005.08618126,,,237452.42,56502.69,2502.39618126,23.8,,,237452.42,66.59,,,42.79,29695.6076667
RUS,2140809.206277,,,16883810.16,1918577.95,222231.256277,11.36,,,16883810.16,14.29,,,2.93,7572683.15276
RWA,2401.22,,,25452.13,2401.22,,9.43,,,25452.13,9.43,,,,
SAU,608232.221903996,,,1933937.94,604722.01,3510.211903996,31.27,,,1933937.94,32.87,,,1.6,219852.5193318
SDN,32402.2725385652,,,1863175.9,32390.13,12.1425385652,1.74,,,1863175.9,1.79,,,0.05,67395.6593162
SEN,51617.424536764,,,197923.83,49881.38,1736.044536764,25.2,,,197923.83,26.3,,,1.1,158450.3712763
SGP,44.04700188832,,,604.42,35.19,8.85700188832,5.82,,,604.42,7.27,,,1.45,694.2580180186
SGS,1067018.3394123,,,3970.74,3970.74,1063047.5994123,100,,,3970.74,173.52,,,73.52,1445887.5833723
SJM,121541.095849522,,,61244.7,39719.93,81821.165849522,64.85,,,61244.7,86.36,,,21.51,380314.9336386
SLB,2545.6185666846,,,29188.29,644.41,1901.2085666846,2.21,,,29188.29,2.33,,,0.12,1607260.239367
SLE,8785.278811142,,,72708.5,7922.57,862.708811142,10.9,,,72708.5,18.72,,,7.82,160251.1835497
SLV,2359.193589193,,,20572.65,1737.16,622.033589193,8.44,,,20572.65,17.9,,,9.46,94397.57138923
SMR,0,,,61.55,0,,,,,61.55,0,,,,
SOM,3806.15969306822,,,637990.49,3806.15,0.00969306821888,0.6,,,637990.49,0.6,,,0,836153.1583297
SPM,14.05401270165,,,237.38,7.17,6.88401270165,3.02,,,237.38,3.22,,,0.2,12350.30148348
SRB,5979.73,,,88509.11,5979.73,,6.76,,,88509.11,6.76,,,,
SSD,131805.75,,,633572.69,131805.75,,20.8,,,633572.69,20.8,,,,
STP,0.231435115917,,,987.27,0,0.231435115917,,,,987.27,0,,,0,131711.8036409
SUR,23706.3694450474,,,147558.59,21724.91,1981.45944504743,14.72,,,147558.59,16.26,,,1.54,128762.45715917
SVK,17929.4,,,48941.22,17929.4,,36.63,,,48941.22,36.63,,,,
SVN,11044.4312507831,,,20308.55,10882.6,161.831250783122,53.59,,,20308.55,151.99,,,98.4,164.455849257119
SWE,78754.56615177,,,449353.23,66419.11,12335.45615177,14.78,,,449353.23,22.74,,,7.96,154886.3216436
SWZ,696.92,,,17335.87,696.92,,4.02,,,17335.87,4.02,,,,
SXM,,,,,,,,,,,,,,,
SYC,689.02096213446,,,486.61,204.8,484.22096213446,42.09,,,486.61,42.13,,,0.04,1340835.220134
SYR,1327.4003695867,,,188612.62,1302.19,25.2103695867,0.69,,,188612.62,1.33,,,0.64,10215.2031301
TCA,601.55368443,,,1017.03,451.41,150.14368443,44.39,,,1017.03,45.34,,,0.95,153436.133926
TCD,227001.5,,,1276585.97,227001.5,,17.78,,,1276585.97,17.78,,,,
TGO,14414.2077490814,,,57448.97,14383.22,30.9877490814,25.04,,,57448.97,27.84,,,2.8,15547.9059747
THA,102817.783222615,,,517783.84,97133,5684.78322261546,18.76,,,517783.84,20.62,,,1.86,305550.280061
TJK,31181.87,,,142244.24,31181.87,,21.92,,,142244.24,21.92,,,,
TKL,65.40059565597,,,15.06,0.98,64.42059565597,6.48,,,15.06,6.5,,,0.02,321242.61690443
TKM,15436.75,,,489334.19,15436.75,,3.15,,,489334.19,3.15,,,,
TLS,1882.20370542631,,,15006.56,1309.24,572.963705426311,8.72,,,15006.56,9.48,,,0.76,75256.5702793
TON,10177.13250984,,,766.05,121.71,10055.42250984,15.89,,,766.05,17.4,,,1.51,668086.7027174
TTO,2188.77917976772,,,5212.78,1692.82,495.959179767717,32.47,,,5212.78,33.11,,,0.64,77922.9962891
TUN,9434.95898787619,,,155230.45,8436.77,998.188987876192,5.43,,,155230.45,6.42,,,0.99,101334.8771064
TUR,2066.527518525,,,782236.15,1786.53,279.997518525,0.23,,,782236.15,0.58,,,0.35,257509.2876321
TUV,62.9071712557,,,41.53,0.81,62.0971712557,1.94,,,41.53,2.27,,,0.33,756878.1118798
TWN,6204.074044201,,,36244.11,4174.47,2029.604044201,11.52,,,36244.11,12.11,,,0.59,341330.8006539
TZA,310028.58768782,,,947252.86,303315.83,6712.75768782,32.02,,,947252.86,50.25,,,18.23,243098.2547481
UGA,38907.42,,,243144.85,38907.42,,16,,,243144.85,16,,,,
UKR,28831.0542931388,,,598827.88,24217.24,4613.81429313879,4.04,,,598827.88,7.46,,,3.42,134755.1333367
UMI,,,,,,,,,,,,,,,
URY,5203.860038062,,,178459.59,4787.84,416.020038062,2.68,,,178459.59,4.45,,,1.77,132855.2214233
USA,2565883.979754,,,9336666.44,1294475.95,1271408.029754,13.86,,,9336666.44,26.32,,,12.46,10201208.33913
UZB,14563.73,,,422944.35,14563.73,,3.44,,,422944.35,3.44,,,,
VAT,0,,,0.61,0,,,,,0.61,0,,,,
VCT,171.1078784844,,,409.66,91.79,79.3178784844,22.41,,,409.66,23.66,,,1.25,36514.46899547
VEN,510115.555109094,,,917366.24,494049.47,16066.085109094,53.86,,,917366.24,57.26,,,3.4,473024.7540226
VGB,61.6558684988,,,175.44,15.41,46.2458684988,8.78,,,175.44,8.84,,,0.06,80529.65317948
VIR,178.577807693,,,375.39,57.54,121.037807693,15.33,,,375.39,17.35,,,2.02,5982.29519986
VNM,25153.041040147,,,329872.93,21467.44,3685.601040147,6.51,,,329872.93,7.07,,,0.56,660495.780992
VUT,15119.7616857581,,,12575.17,528.29,14591.4716857581,4.2,,,12575.17,6.47,,,2.27,642816.566251
WLF,0.3,,,180.5,0.3,0,0.17,,,180.5,0.17,,,,259769.47929487
WSM,308.355665667,,,2893.92,195.84,112.515665667,6.77,,,2893.92,7.88,,,1.11,132297.4791652
YEM,6082.19398087,,,455901.07,3519.91,2562.28398087,0.77,,,455901.07,4.39,,,3.62,548103.684547
ZAF,283297.74525774,,,1224383.62,108343.48,174954.26525774,8.85,,,1224383.62,20.19,,,11.34,1542636.9330333
ZMB,286015.97,,,755640.39,286015.97,,37.85,,,755640.39,37.85,,,,
ZWE,104480.29,,,392573.2,104480.29,,26.61,,,392573.2,26.61,,,,
