"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"DMA",10.012497,168.277831,28749.1828,766.22784,21.96185,0.034827,"na","na","na",0
"DNK",18004.01728,7809.222362,100469.7507,45314.39778,17.23342,17.91984,"na",20,5,"https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf"
"DOM",48624.97645,12727.39737,270774.1738,48509.80547,26.23675,17.95776,"na",18,5,"https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf"
"DZA",110.267218,174218.6183,128992.9935,2324458.588,7.495019,0.085483,26,9.6,6,"https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8"
"ECU",144122.6854,55980.13776,1079901.071,258138.6687,21.68607,13.34592,"na","na",6,"https://chm.cbd.int/pdf/documents/nationalReport6/241357/1"
"EGY",11715.81678,129389.8156,236612.0565,984997.4881,13.13605,4.951488,19.6,"na",6,"https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799"
"ERI",0,5936.248417,78827.41736,121834.4031,4.872391,0,14.6,"na","na",0
"ESH",3709.980443,15269.89945,252024.2549,268339.2162,5.690521,1.472073,"na","na","na",0
"ESP",127609.6912,142475.1257,1005717.296,507013.405,28.10086,12.68843,"na","na","na",0
"EST",6773.117672,9345.372696,36346.36825,45416.48284,20.57705,18.63492,27.3,8,"na",0
"ETH",0,200073.9753,0,1135429.227,17.621,0,18.8,27,6,"https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE"
"FIN",9624.050567,44842.7068,79467.83379,337725.5344,13.27785,12.11062,14,"na",6,"https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032"
"FJI",11959.01476,1036.512388,1293034.72,19154.95614,5.411197,0.92488,13.8,17,6,"https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4"
"FLK",52.093517,61.100176,549091.6441,12400.947,0.492706,0.009487,2.7,"na",5,"https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf"
"FRA",168249.5995,144583.4054,343866.3878,548954.0701,26.33798,48.92877,"na","na","na",0
"FRO",28.889108,33.786873,266720.4336,1450.644909,2.329093,0.010831,29.5,22.91,6,"https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA"
"FSM",475.050992,0.401738,3011916.98,817.158681,0.049163,0.015772,"na","na","na",0
"GAB",55720.64663,59707.74205,193292.3301,266044.6066,22.44276,28.82714,"na","na",5,"https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf"
"GBR",210964.6496,70405.26617,723404.7034,245247.5873,28.70783,29.16274,"na","na","na",0
"GEO",152.96289,6500.824045,22907.00911,69971.96837,9.290612,0.667756,28,24,6,"https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612"
"GGY",33.480134,3.42847,8672.655691,85.559741,4.007107,0.386043,8.62,"na",5,"https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf"
"GHA",220.877347,36153.44517,226758.5827,240329.9832,15.04325,0.097406,"na","na","na",0
"GIB",54.748776,2.426335,426.745945,7.483277,32.42342,12.82936,20.66,"na","National Biodiversity Strategy and Action Plan (v.2)","https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf"
"GIN",583.248819,87842.09445,110136.2872,246426.8074,35.64632,0.52957,"na","na","na",0
"GLP",90957.91357,1170.202237,91039.08888,1678.541217,69.71543,99.91084,15,"na",5,"https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf"
"GMB",15.848759,441.86625,22745.53308,10757.9084,4.107362,0.069679,"na","na","na",0
"GNB",10660.72491,5667.921785,106506.6285,34015.72123,16.66265,10.00945,6.4,7.4,6,"https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D"
"GNQ",729.714846,5228.231142,310365.4119,27136.01782,19.26676,0.235115,13.75,12.63,"National Biodiversity Strategy and Action Plan (v.2)","https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf"
"GRC",22326.02501,46842.05403,494172.4508,133012.2689,35.21634,4.517861,"na","na","na",0
"GRD",22.668297,36.525372,26281.5155,373.565244,9.777508,0.086252,21,6,5,"https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf"
"GRL",102325.6011,885647.6174,2264467.117,2154016.464,41.1161,4.51875,"na","na",5,"https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf"
"GTM",1065.193984,22038.64399,118336.3927,109922.2585,20.0493,0.900141,"na","na","na",0
"GUF",1365.477587,43587.5294,136563.8487,83034.50925,52.49327,0.999882,31.06,"na",5,"https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf"
"GUM",18.36469,126.105991,202535.0554,561.240901,22.46914,0.009067,"na","na","na",0
"GUY",25.855686,17952.53575,136909.9886,211200.2683,8.500243,0.018885,"na","na","na",0
"HKG",77.63466,461.758922,0,1102.47934,41.88368,0,8.6,"na","na","https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf"
"HMD",70453.52882,391.198904,416110.9534,391.198904,100,16.93143,"na","na","na",0
"HND",9144.343173,27060.29625,219971.1738,113291.4823,23.88555,4.157064,"na","na","na",0
"HRV",4737.056317,21752.25186,55462.35822,56855.88522,38.25858,8.541029,27,0,"na","https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf"
"HTI",1812.872701,1954.3493,123867.1844,27390.24191,7.135203,1.463562,12.2,1.94,5,"https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf"
"HUN",0,21049.06124,0,93142.45067,22.59878,0,6.28,"na",5,"https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf"
"IDN",181848.6846,231945.6876,5947954.167,1906555.047,12.1657,3.057332,22.2,0,5,"https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf"
"IMN",419.422876,31.751404,0,582.226592,5.453444,0,22,"na",5,"https://www.cbd.int/doc/world/id/id-nr-05-en.pdf"
"IND",3928.327364,182646.7039,2301226.499,3061193.496,5.966519,0.170706,"na","na","na",0
"IOT",642270.8732,68.952846,642744.6863,68.952846,100,99.92628,"na","na",6,"https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9"
"IRL",9945.228036,10125.513,426441.7422,70128.37704,14.43854,2.332142,"na","na","na",0
"IRN",1808.644138,140225.7781,224800.6295,1627857.17,8.614133,0.804555,14,1.4,5,"https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf"
"IRQ",0,6713.746023,595.830425,437830.5052,1.533412,0,10.4,"na",5,"https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf"
"ISL",2863.860454,19952.43084,752783.5116,102301.7663,19.50351,0.380436,"na","na","na",0
"ISR",11.840292,5132.611984,27855.0403,20958.0329,24.48995,0.042507,"na","na","na","https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA"
"ITA",47302.59345,64739.17202,538880.953,301335.3097,21.4841,8.77793,21,"na",5,"https://www.cbd.int/doc/world/il/il-nr-05-en.pdf"
"JAM",1859.991697,1760.198539,246488.4991,11058.94539,15.91651,0.754596,21,19.1,6,"https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314"
"JEY",185.03376,22.230736,2962.105951,125.218467,17.75356,6.246696,18,15,5,"https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf"
"JOR",33.455456,2773.578439,93.665949,89689.84024,3.092411,35.71784,"na","na","na",0
"JPN",332694.3851,109936.665,4040612.297,374092.7945,29.38754,8.233762,1.6,25,6,"https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971"
"KAZ",1249.454686,90083.03007,119085.0237,2719827.869,3.312086,1.049212,"na",8.3,6,"https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D"
"KEN",903.902773,72544.60101,112400.4482,586770.0015,12.36338,0.804181,8.96,"na",6,"https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF"
"KGZ",0,13402.50539,0,199957.0236,6.702693,0,8,"na",5,"https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf"
"KHM",89.107039,47503.40661,47966.8519,182510.8526,26.02772,0.185768,7.38,"na",6,"https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC"
"KIR",408796.5464,230.885727,3459130.413,1032.564654,22.36041,11.8179,18,"na",5,"https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf"
"KNA",408.210603,62.014371,10262.9088,270.825058,22.89831,3.977533,"na","na","na",0
"KOR",7898.79136,15655.66184,324993.7978,99712.88376,15.70074,2.430444,"na","na",6,"https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC"
"KWT",162.289134,2979.114917,11895.81218,17417.87587,17.10378,1.364254,11.57,1.4,6,"https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD"
"LAO",0,38581.9612,0,231276.1399,16.68221,0,20,3,5,"https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf"
"LBN",40.839545,268.277274,19315.84107,10329.04876,2.597309,0.21143,18,"na","na",0
"LBR",256.049624,3916.367591,247767.6811,96634.42399,4.052766,0.103343,"na","na","na",0
"LBY",2277.750889,3437.476191,357895.3125,1622615.431,0.211848,0.636429,"na","na",5,"https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf"
"LCA",34.007036,116.653527,15560.30791,622.311137,18.74521,0.21855,"na","na","na",0
"LIE",0,70.479381,0,167.064349,42.18697,0,"na","na","na",0
"LKA",398.564426,19897.4988,534085.0497,66631.50337,29.862,0.074626,12.3,0,5,"https://www.cbd.int/doc/world/li/li-nr-05-en.pdf"
"LSO",0,79.710462,0,30494.99377,0.261389,0,28,"na",5,"https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf"
"LTU",1567.706296,11020.11574,6125.653875,64696.51583,17.03355,25.59247,"na","na","na",0
"LUX",0,1332.327975,0,2603.081524,51.18272,0,"na","na","na",0
"LVA",4631.300837,11725.58524,28879.55287,64501.94768,18.17865,16.03661,27,"na",6,"https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8"
"MAF",1030.53608,7.60907,1068.741983,59.578286,12.77155,96.42516,17,"na",5,"https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf"
"MAR",717.910689,125351.1662,276136.4075,407280.495,30.7776,0.259984,"na","na","na",0
"MCO",283.522868,0.528888,284.22031,1.595194,33.15511,99.75462,16.2,"na",6,"https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE"
"MDA",0,1409.67766,0,33963.76161,4.150535,0,"na","na",5,"https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf"
"MDG",8997.679013,33242.1381,1205824.849,594718.7259,5.589556,0.746185,5.8,0,6,"https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23"
"MDV",474.933082,3.683705,922109.9914,304.666095,1.209096,0.051505,"na","na",5,"https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf"
"MEX",707955.7545,284800.9268,3284659.67,1965284.828,14.49159,21.5534,"na","na",5,"https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf"
"MHL",5388.396257,33.593723,2004587.264,281.928035,11.91571,0.268803,12.9,21,6,"https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf"
"MKD",0,2686.961273,0,25443.14057,10.56065,0,16,18,5,0
"MLI",0,103445.3359,0,1256684.114,8.23161,0,"na",0,"na",0
"MLT",4146.50397,98.043648,55696.65564,324.970466,30.17002,7.444799,"na","na","na",0
"MMR",2456.796056,42746.75561,514147.2175,673078.5676,6.350931,0.477839,13,"na",5,"https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf"
"MNE",10.436511,1460.642353,7459.237226,13847.56188,10.54801,0.139914,8.7,"na",6,"https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C"
"MNG",0,277375.263,0,1565864.159,17.71388,0,9.05,"na",5,"https://www.cbd.int/doc/world/me/me-nr-05-en.pdf"
"MNP",257249.9205,38.441128,773667.8566,501.224059,7.66945,33.25069,17.4,0,5,"https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf"
"MOZ",12821.00808,170662.332,574409.6185,791081.8731,21.57328,2.232032,"na","na","na",0
"MRT",6487.581023,6507.878451,156197.8626,1046302.522,0.621988,4.153438,26,"na",5,"https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf"
"MSR",0.000273,11.182345,7628.258983,100.664381,11.10854,4E-06,"na","na",5,"https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf"
"MTQ",47915.67245,1280.736358,47644.30608,1149.925062,100,100,"na","na","na",0
"MUS",49.64392,97.460291,1280068.317,2062.481937,4.725389,0.003878,"na","na","na",0
"MWI",0,27190.40931,0,118859.7323,22.87605,0,7.6,"na",5,"https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf"
"MYS",6976.863058,63418.88193,451741.5382,331700.5726,19.11932,1.544437,"na","na",5,"https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf"
"MYT",68829.3328,44.436072,63362.33751,396.377408,11.21055,100,"na",1.4,5,"https://www.cbd.int/doc/world/my/my-nr-05-en.pdf"
"NAM",9646.27499,313534.3569,562727.6243,827465.4339,37.89093,1.7142,"na","na","na",0
"NCL",1320501.093,11419.19727,1371803.153,19141.03171,59.65821,96.26025,16.7,"na",5,"https://www.cbd.int/doc/world/na/na-nr-05-en.pdf"
"NER",0,206090.4851,0,1190098.655,17.31709,0,"na","na","na",0
"NFK",189083.8871,19.607996,432638.0836,42.778966,45.8356,43.70486,15.21,0,6,"https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC"
"NGA",30.555979,127359.0343,182868.1867,914306.1122,13.92958,0.016709,"na","na","na",0
"NIC",6660.345162,48104.12745,223935.2389,129222.3127,37.22587,2.974228,6,"na",5,"https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf"
"NIU",4.383517,54.720321,318243.6931,267.755527,20.43667,0.001377,"na","na","na",0
"NLD",17246.96067,7912.898261,64204.97933,35205.61182,22.47624,26.86234,23,"na",5,"https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf"
"NOR",7716.854324,54748.73211,926317.7348,325287.8156,16.83086,0.833068,21.7,19,5,"https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf"
"NPL",0,34897.91838,0,147709.5419,23.62604,0,17.2,3.1,6,"https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5"
"NZL",1249447.107,88464.44129,4106953.859,269651.6705,32.80693,30.42272,23.39,0,6,"https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951"
"OMN",663.989764,7985.072834,538980.1915,310373.1429,2.572733,0.123194,36.73,7,5,"https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf"
"PAK",1707.397433,98288.08094,222743.9199,798143.6542,12.31459,0.766529,"na","na",5,"https://www.cbd.int/doc/world/om/om-nr-05-en.pdf"
"PAN",5593.115449,15773.05873,332643.4965,75497.94621,20.89204,1.681414,12,0,5,"https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf"
"PCN",839648.6171,37.035971,839478.9503,45.589943,81.23715,100,31.8,13.5,6,"https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619"
"PER",4036.819352,279619.5731,838329.5928,1298537.038,21.53343,0.481531,"na","na","na",0
"PHL",21269.1568,45929.08936,1835028.192,298774.9046,15.37247,1.159064,17.3,0.3,6,"https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872"
"PLW",608173.277,221.370544,608152.4889,501.101386,44.1768,100.0034,12.8,"na","PBSAP 2015-2028","https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf"
"PNG",3343.51192,17247.55939,2407381.818,467405.9203,3.69006,0.138886,"na","na","na","https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf"
"POL",7210.906655,123950.3184,31945.64308,311923.5191,39.73741,22.57243,"na","na","na",0
"PRI",3077.928815,657.215588,176163.0606,9041.14294,7.269165,1.747204,19.6,24,6,"https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD"
"PRK",25.611911,2975.649808,115967.2688,122186.1412,2.435342,0.022085,"na","na","na",0
"PRT",285599.5569,21115.27815,1724156.15,92141.09473,22.91624,16.5646,7.2,"na",5,"https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf"
"PRY",0,57473.37524,0,401498.4235,14.31472,0,22,"na",5,"https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf"
"PSE",0,516.767863,0,6181.987004,8.359252,0,15,0,6,"https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685"
"PYF",206.943116,73.831954,4795468.095,3780.061341,1.953195,0.004315,9,0,5,"https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf"
"QAT",538.143058,1512.836196,31987.65323,11435.55274,13.22924,1.682346,"na","na","na",0
"REU",40.854603,1600.91019,316498.9308,2536.304619,63.11979,0.012908,"na","na","na","https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf"
"ROU",6865.607466,58224.53787,29726.44952,237452.8706,24.52046,23.09595,"na","na","na",0
"RUS",228247.3381,1641400.741,7673314.113,16874835.52,9.726914,2.97456,33,"na",5,"https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf"
"RWA",0,2319.729895,0,25452.13068,9.114089,0,11.8,"na",5,"https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf"
"SAU",5495.452494,92063.63578,220338.2086,1934058.339,4.760127,2.494099,10.3,0,5,"https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf"
"SDN",10661.95346,42697.53551,66785.64454,1871251.813,2.281763,15.96444,"na","na","na","https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf"
"SEN",1766.175004,50179.21798,158426.4028,197923.9723,25.35277,1.114824,5.8,10,6,"https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D"
"SGP",0.100552,33.585431,762.68502,604.646128,5.55456,0.013184,"na",2.44,6,"https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483"
"SGS",1233452.845,505.43043,1445886.657,3971.692688,12.72582,85.30772,4.7,"na",5,"https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf"
"SHN",902497.1024,163.55775,1647745.112,434.343214,37.65634,54.77164,"na","na","na",0
"SJM",82714.06037,40092.18366,1081582.098,61261.11552,65.44475,7.647506,"na","na","na",0
"SLB",1879.382668,514.977904,1609756.547,29191.64527,1.764128,0.11675,"na","na","na",0
"SLE",862.533185,6824.701851,160452.5672,72709.02892,9.386319,0.537563,5,6,5,"https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf"
"SLV",664.798852,1805.57217,94238.04744,20573.30437,8.776287,0.705446,4,"na",5,"https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf"
"SOM",0,0,784501.553,637991.5854,0,0,0.8,,5,"https://www.cbd.int/doc/world/so/so-nr-05-en.pdf"
