iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
HUN,93142.45067,21048,22.6,,0,
IDN,1906555.047,226250,11.9,5947954,171452,2.88
IMN,582.226592,22,3.7,,3,
IND,3061193.496,182647,6,2301226,3928,0.17
IOT,68.952846,69,100,642745,642271,99.93
IRL,70128.37704,10129,14.4,426442,9946,2.33
IRN,1627857.17,140226,8.6,224801,1809,0.8
IRQ,437830.5052,6746,1.5,596,0,0
ISL,102301.7663,18569,18.2,752784,2863,0.38
ISR,20958.0329,4180,19.9,27855,9,0.03
ITA,301335.3097,64808,21.5,538881,47346,8.79
JAM,11058.94539,1760,15.9,246488,1860,0.75
JEY,125.218467,22,17.8,2962,185,6.25
JOR,89689.84024,1588,1.8,94,33,35.72
JPN,374092.7945,109937,29.4,4040612,332694,8.23
KAZ,2719827.869,90083,3.3,119085,1249,1.05
KEN,586770.0015,72544,12.4,112400,904,0.8
KGZ,199957.0236,13403,6.7,,0,
KHM,182510.8526,47503,26,47967,89,0.19
KIR,1032.564654,231,22.4,3459130,408797,11.82
KNA,270.825058,9,3.3,10263,17,0.17
KOR,99712.88376,11213,11.2,324994,5305,1.63
KWT,17417.87587,3048,17.5,11896,176,1.48
LAO,231276.1399,38582,16.7,,0,
LBN,10329.04876,268,2.6,19316,41,0.21
LBR,96634.42399,3915,4.1,247768,256,0.1
LBY,1622615.431,3437,0.2,357895,2278,0.64
LCA,622.311137,117,18.7,15560,34,0.22
LIE,167.064349,20,11.9,,0,
LKA,66631.50337,19897,29.9,534085,399,0.07
LSO,30494.99377,80,0.3,,0,
LTU,64696.51583,11013,17,6126,1568,25.59
LUX,2603.081524,1064,40.9,,0,
LVA,64501.94768,11721,18.2,28880,4631,16.04
MAF,59.578286,8,12.8,1069,1031,96.43
MAR,407280.495,125346,30.8,276136,718,0.26
MCO,1.595194,1,33.2,284,284,99.75
MDA,33963.76161,1410,4.2,,0,
MDG,594718.7259,33234,5.6,1205825,8998,0.75
MDV,304.666095,4,1.2,922110,475,0.05
MEX,1965284.828,284977,14.5,3284660,715472,21.78
MHL,281.928035,34,11.9,2004587,5281,0.26
MKD,25443.14057,2456,9.7,,0,
MLI,1256684.114,103445,8.2,,0,
MLT,324.970466,98,30.3,55697,3492,6.27
MMR,673078.5676,48410,7.2,514147,942,0.18
MNE,13847.56188,886.938418,6.41,7459,0,0
MNG,1565864.159,277375,17.7,,0,
MNP,501.224059,38,7.7,773668,257324,33.26
MOZ,791081.8731,170820,21.6,574410,12821,2.23
MRT,1046302.522,6508,0.6,156198,6488,4.15
MSR,100.664381,11,11.1,7628,0,0
MTQ,1149.925062,926,80.5,47644,47591,99.89
MUS,2062.481937,97,4.7,1280068,50,0
MWI,118859.7323,20691,17.4,,0,
MYS,331700.5726,63474,19.1,451742,6358,1.41
MYT,396.377408,48,12.2,63362,68771,100
NAM,827465.4339,313534,37.9,562728,9646,1.71
NCL,19141.03171,10329,54,1371803,1320242,96.24
NER,1190098.655,206090,17.3,,0,
NFK,42.778966,20,46.7,432638,189084,43.7
NGA,914306.1122,127359,13.9,182868,31,0.02
NIC,129222.3127,48104,37.2,223935,6660,2.97
NIU,267.755527,53,20,318244,37,0.01
NLD,35205.61182,3957,11.2,64205,17126,26.67
NOR,325287.8156,55645,17.1,926318,7696,0.83
NPL,147709.5419,34898,23.6,,0,
NZL,269651.6705,87759,32.5,4106954,1247328,30.37
OMN,310373.1429,7985,2.6,538980,664,0.12
PAK,798143.6542,98288,12.3,222744,1707,0.77
PAN,75497.94621,15773,20.9,332643,5593,1.68
PCN,45.589943,,0,839479,839568,100
PER,1298537.038,276192,21.3,838330,4031,0.48
PHL,298774.9046,45762,15.3,1835028,21269,1.16
PLW,501.101386,140,28,608152,504697,82.99
PNG,467405.9203,14330,3.1,2407382,4585,0.19
POL,311923.5191,123678,39.7,31946,7211,22.57
PRI,9041.14294,657,7.3,176163,3078,1.75
PRK,122186.1412,2976,2.4,115967,26,0.02
PRT,92141.09473,21101,22.9,1724156,279401,16.21
PRY,401498.4235,26139,6.5,,0,
PSE,6181.987004,517,8.4,,0,
PYF,3780.061341,74,2,4795468,207,0
QAT,11435.55274,1513,13.2,31988,538,1.68
REU,2536.304619,1600,63.1,316499,40,0.01
ROU,237452.8706,58085,24.5,29726,6866,23.1
RUS,16874835.52,1641401,9.7,7673314,228247,2.97
RWA,25452.13068,2320,9.1,,0,
SAU,1934058.339,92064,4.8,220338,5495,2.49
SDN,1871251.813,42698,2.3,66786,10662,15.96
SEN,197923.9723,49888,25.2,158426,1747,1.1
SGP,604.646128,34,5.6,763,0,0.01
SGS,3971.692688,3972,100,1445887,1065900,73.72
SHN,434.343214,157,36.2,1647745,452988,27.49
SJM,61261.11552,40092,65.4,1081582,82703,7.65
SLB,29191.64527,645,2.2,1609757,1900,0.12
SLE,72709.02891,6825,9.4,160453,863,0.54
SLV,20573.30437,1806,8.8,94238,665,0.71
SPM,237.589267,7,3,12367,7,0.06
SRB,88509.11514,5853,6.6,,0,
SSD,633580.4791,98214,15.5,,0,
STP,989.259888,289,29.3,131709,35,0.03
SUR,147558.4488,21426,14.5,128363,1981,1.54
SVK,48941.21743,18247,37.3,,0,
SVN,20308.54692,10890,53.6,186,397,100
SWE,449390.1761,66878,14.9,154980,23577,15.21
SWZ,17335.867,710,4.1,,0,
SXM,36.455424,0,0,498,43,8.7
SYC,486.864575,205,42.1,1340839,484,0.04
SYR,188612.6151,1293,0.7,10204,25,0.25
TCA,1018.174578,452,44.4,154242,150,0.1
TCD,1276585.969,259842,20.4,,0,
TGO,57480.648,15877,27.6,15521,31,0.2
THA,517786.6125,97391,18.8,306891,5774,1.88
TJK,142244.2178,31690,22.3,,0,
TKL,15.181307,1,6.6,321243,10,0
TKM,472137.5437,15336,3.2,77885,2332,2.99
TLS,15006.53549,1959,13.1,42501,584,1.37
TON,766.502265,122,15.9,668055,10055,1.51
TTO,5213.102096,1595,30.6,75798,37,0.05
TUN,155230.8391,12286,7.9,100661,1042,1.04
TUR,782238.8742,1709,0.2,255926,270,0.11
TUV,41.785977,1,2,731900,62,0.01
TWN,36245.33119,7146,19.7,342997,3846,1.12
TZA,947252.6908,361335,38.1,243130,7330,3.02
UGA,243144.8535,39059,16.1,,0,
UKR,598828.7966,23855,4,134873,4606,3.42
UMI,363.497911,363,100,1964385,1278995,65.11
URY,178459.889,6150,3.4,130098,932,0.72
USA,9490391.294,1280511,13.5,8591493,3526752,41.05
UZB,450362.5106,15201,3.4,,0,
VCT,409.906569,92,22.4,36511,80,0.22
VEN,917367.6523,496701,54.1,473325,16500,3.49
VGB,175.605042,16,9.1,80529,3,0
VIR,375.62477,52,13.8,36030,306,0.85
VNM,329880.371,24994,7.6,647232,3630,0.56
VUT,12575.12729,528,4.2,622073,48,0.01
WLF,180.605517,0,0.2,259805,0,0
WSM,2893.945283,213,7.3,132306,115,0.09
YEM,455938.919,3520,0.8,548014,2562,0.47
ZAF,1224384.577,172965,14.1,1542560,186351,12.08
ZMB,755640.3907,286161,37.9,,0,
ZWE,392573.2003,106837,27.2,,0,
