"iso3","pa_land_area","pa_marine_area","land_area","marine_area","percentage_pa_land_cover","percentage_pa_marine_cover"
"IND",182646.7039,3928.327395,3061193.496,2301226.499,5.966519401,0.170705813
"IOT",68.952846,642270.8732,68.952846,642744.6863,100,99.92628284
"IRL",10127.42256,9945.099192,70128.37704,426441.7422,14.44126185,2.332112035
"IRN",140225.7775,1808.644138,1627857.17,224800.6295,8.614132743,0.804554748
"IRQ",6713.746023,0,437830.5052,0,1.533412118,0
"ISL",18571.902,2863.10312,102301.7663,752783.5116,18.15403846,0.380335525
"ISR",4180.414797,9.067342,20958.0329,27855.0403,19.94659907,0.03255189
"ITA",64904.81984,47394.46738,301335.3097,538880.953,21.53906885,8.794979135
"JAM",1760.198539,1859.991697,11058.94539,246488.4991,15.91651352,0.754595733
"JEY",22.230737,185.03376,125.218467,2962.105951,17.75356106,6.246696204
"JOR",2773.578439,33.455456,89689.84024,93.665949,3.092410948,35.71784235
"JPN",109936.6645,332694.3839,374092.7945,4040612.297,29.38753863,8.233761604
"KAZ",90083.02894,1249.454686,2719827.869,119085.0237,3.312085664,1.049212275
"KEN",72544.48541,903.902773,586770.0015,112400.4482,12.36335962,0.804180755
"KGZ",13402.50902,0,199957.0236,0,6.7026948,0
"KHM",47503.40656,89.107039,182510.8526,47966.8519,26.0277161,0.185767953
"KIR",230.885727,408796.5464,1032.564654,3459130.413,22.36041357,11.81789923
"KNA",8.982278,17.436922,270.825058,10262.9088,3.316634755,0.169902338
"KOR",11637.6153,5309.233026,99712.88376,324993.7978,11.67112499,1.633641338
"KWT",3048.24619,175.974631,17417.87587,11895.81218,17.50067697,1.479299004
"LAO",38581.96123,0,231276.1399,0,16.68220563,0
"LBN",268.277274,40.839545,10329.04876,19315.84107,2.597308622,0.211430322
"LBR",3914.960977,256.049624,96634.42399,247767.6811,4.051310926,0.103342624
"LBY",3437.476191,2277.750889,1622615.431,357895.3125,0.211847868,0.636429372
"LCA",116.653527,34.007036,622.311137,15560.30791,18.7452096,0.218549891
"LIE",70.47938,0,167.064349,0,42.18696593,0
"LKA",19897.4988,398.564426,66631.50337,534085.0497,29.8619989,0.074625647
"LSO",79.71045,0,30494.99377,0,0.261388642,0
"LTU",11013.35321,1567.706297,64696.51583,6125.653875,17.02310096,25.59247272
"LUX",1332.387109,0,2603.081524,0,51.18499351,0
"LVA",11720.84665,4631.301701,64501.94768,28879.55287,18.17130656,16.03661152
"MAF",7.609068,1030.536085,59.578286,1068.741983,12.77154566,96.42515232
"MAR",125351.1669,717.910689,407280.495,276136.4075,30.7776013,0.259984077
"MCO",0.528888,283.522868,1.595194,284.22031,33.1550896,99.75461219
"MDA",1409.67766,0,33963.76161,0,4.15053455,0
"MDG",33242.1381,8997.672125,594718.7259,1205824.849,5.589556315,0.746184003
"MDV",3.683705,474.933082,304.666095,922109.9914,1.209095814,0.051505036
"MEX",284175.3495,707942.1699,1965284.828,3284659.67,14.4597539,21.5529839
"MHL",33.593723,5388.396257,281.928035,2004587.264,11.91570856,0.268803277
"MKD",2686.961324,0,25443.14057,0,10.56065118,0
"MLI",103445.3359,0,1256684.114,0,8.231610053,0
"MLT",98.095341,3495.870104,324.970466,55696.65564,30.18592496,6.276624806
"MMR",42878.48881,11964.44587,673078.5676,514147.2175,6.370502772,2.327046702
"MNE",1456.773173,10.436511,13847.56188,7459.237226,10.52006978,0.139913917
"MNG",277375.3288,0,1565864.159,0,17.71388196,0
"MNP",38.441128,257249.9205,501.224059,773667.8566,7.669449882,33.25069257
"MOZ",170662.3039,12821.00808,791081.8731,574409.6185,21.57327954,2.232032276
"MRT",6507.878372,6487.581027,1046302.522,156197.8626,0.621988214,4.153437775
"MSR",11.182345,0.000273,100.664381,7628.258983,11.10854196,3.5788E-06
"MTQ",1280.73635,47915.67266,1149.925062,47644.30608,100,100
"MUS",97.460291,49.64392,2062.481937,1280068.317,4.725388827,0.003878224
"MWI",27190.40907,0,118859.7323,0,22.87604771,0
"MYS",63418.8825,6977.70038,331700.5726,451741.5382,19.11931656,1.544622265
"MYT",44.436011,68829.33301,396.377408,63362.33751,11.2105307,100
"NAM",313534.3576,9646.27499,827465.4339,562727.6243,37.89093112,1.714199654
"NCL",10413.51706,1325070.398,19141.03171,1371803.153,54.40415763,96.59333378
"NER",206090.4852,0,1190098.655,0,17.31709252,0
"NFK",19.957518,189084.3131,42.778966,432638.0836,46.65264233,43.7049627
"NGA",127359.0344,30.555979,914306.1122,182868.1867,13.92958361,0.016709292
"NIC",48104.12746,6660.345162,129222.3127,223935.2389,37.22586792,2.974228261
"NIU",53.434436,36.900176,267.755527,318243.6931,19.95642689,0.011594943
"NLD",3958.425448,17126.39853,35205.61182,64204.97933,11.24373429,26.67456435
"NOR",55973.90611,7696.958098,325287.8156,926317.7348,17.20750161,0.830919868
"NPL",34897.91838,0,147709.5419,0,23.62604199,0
"NZL",88464.44129,1249447.107,269651.6705,4106953.859,32.80693242,30.42272082
"OMN",7985.072834,663.989764,310373.1429,538980.1915,2.572733181,0.123193723
"PAK",98288.08094,1707.397433,798143.6542,222743.9199,12.31458528,0.76652931
"PAN",15773.05824,5593.115449,75497.94621,332643.4965,20.89203618,1.681414339
"PCN",37.035971,839648.6171,45.589943,839478.9503,81.23715136,100
"PER",279619.4414,4036.819355,1298537.038,838329.5928,21.53342055,0.481531296
"PHL",45762.33428,21269.12928,298774.9046,1835028.192,15.31665932,1.159062808
"PLW",140.309346,504690.9119,501.101386,608152.4889,28.00019116,82.98756005
"PNG",14330.33788,4585.469187,467405.9203,2407381.818,3.065929904,0.19047536
"POL",123906.7111,7210.775928,311923.5191,31945.64308,39.7234269,22.57201682
"PRI",657.215588,3077.928815,9041.14294,176163.0606,7.269164887,1.747204439
"PRK",2975.649808,25.611911,122186.1412,115967.2688,2.435341504,0.022085465
"PRT",21114.47368,285578.3431,92141.09473,1724156.15,22.91537098,16.56336887
"PRY",57473.44474,0,401498.4235,0,14.31473734,0
"PSE",516.767863,0,6181.987004,0,8.35925185,0
"PYF",73.831954,206.943116,3780.061341,4795468.095,1.9531946,0.004315389
"QAT",1512.836196,538.143058,11435.55274,31987.65323,13.22923544,1.682346167
"REU",1600.443036,40.854528,2536.304619,316498.9308,63.10137292,0.012908267
"ROU",58126.49915,6865.607617,237452.8706,29726.44952,24.47917307,23.09595572
"RUS",1641400.88,228247.3371,16874835.52,7673314.113,9.726914839,2.974560062
"RWA",2319.729861,0,25452.13068,0,9.114089071,0
"SAU",92063.63591,5495.452494,1934058.339,220338.2086,4.760127141,2.494098744
"SDN",42697.53496,10661.95429,1871251.813,66785.64454,2.281763185,15.9644402
"SEN",50179.21798,1766.175004,197923.9723,158426.4028,25.3527743,1.114823649
"SGP",33.585431,0.100552,604.646128,762.68502,5.55455984,0.013183948
"SGS",3971.692688,1065900.045,3971.692688,1445886.657,100,73.71947451
"SHN",157.137807,453612.5594,434.343214,1647745.112,36.17825764,27.52929177
"SJM",40092.18364,82714.05977,61261.11552,1081582.098,65.44474957,7.647506364
"SLB",514.977904,1879.382668,29191.64527,1609756.547,1.764127712,0.116749497
"SLE",6824.701851,862.533185,72709.02892,160452.5672,9.386319626,0.53756272
"SLV",1805.57217,664.798852,20573.30437,94238.04744,8.776286673,0.705446335
"SPM",7.163126,7.021851,237.589267,12367.3281,3.014919862,0.05677743
"SRB",6687.228547,0,88509.11514,0,7.555412272,0
"SSD",98214.50384,0,633580.4791,0,15.50150409,0
"STP",289.416981,35.280222,989.259888,131709.1714,29.25590985,0.026786458
"SUR",21425.69156,1980.928256,147558.4488,128362.9877,14.52013878,1.543223862
"SVK",18395.3999,0,48941.21743,0,37.58672315,0
"SVN",10889.59482,396.970655,20308.54692,186.314047,53.62074827,100
"SWE",65905.78265,23604.86049,449390.1761,154980.4918,14.66560378,15.23085919
"SWZ",738.207109,0,17335.867,0,4.258264723,0
"SXM",0.000136,43.282473,36.455424,497.533856,0.000373058,8.699402559
"SYC",241.673419,209929.3831,486.864575,1340839.459,49.63873558,15.65656363
"SYR",1292.567557,25.201794,188612.6151,10203.61673,0.685302813,0.246988834
"TCA",451.737848,149.820284,1018.174578,154242.1775,44.36742556,0.097133149
"TCD",259841.8715,0,1276585.969,0,20.3544358,0
"TGO",15876.86929,30.987414,57480.648,15520.93847,27.6212427,0.1996491
"THA",97391.375,5773.799574,517786.6125,306890.539,18.80917209,1.881387283
"TJK",31690.1072,0,142244.2178,0,22.27866109,0
"TKL",0.998313,9.510634,15.181307,321242.5226,6.575935787,0.002960578
"TKM",15336.26559,2331.770078,472137.5437,77885.16348,3.248262247,2.993856562
"TLS",1959.473342,584.110567,15006.53549,42501.27223,13.05746648,1.374336664
"TON",121.971897,10055.15988,766.502265,668054.6083,15.91279016,1.505140411
"TTO",1594.834426,37.071977,5213.102096,75798.46305,30.59281013,0.048908613
"TUN",12286.01772,1042.360893,155230.8391,100660.5035,7.914675845,1.035521239
"TUR",1709.103181,270.18272,782238.8742,255925.9584,0.218488653,0.105570659
"TUV",0.815638,62.087748,41.785977,731900.0274,1.951941916,0.008483091
"TWN",7145.88111,3846.48539,36245.33119,342996.9472,19.71531471,1.121434293
"TZA",361593.9275,7330.445298,947252.6908,243129.5958,38.17291109,3.015036189
"UGA",39058.65252,0,243144.8535,0,16.06394376,0
"UKR",23854.95145,4606.122845,598828.7966,134873.1664,3.983601255,3.41515141
"UMI",363.497911,1278997.392,363.495,1964384.514,100.0008008,65.10931964
"URY",6150.088128,931.553409,178459.889,130097.9744,3.446201924,0.716039902
"USA",1233169.29,3527444.441,9490391.294,8591493.148,12.99387193,41.05740853
"UZB",15200.69742,0,450362.5106,0,3.375213759,0
"VCT",91.899504,80.359651,409.906569,36510.93366,22.41962217,0.220097497
"VEN",496701.1417,16499.94342,917367.6523,473325.0963,54.14417442,3.485964202
"VGB",15.995538,3.314329,175.605042,80529.47601,9.108814769,0.004115672
"VIR",51.815838,306.278747,375.62477,36030.25521,13.7945743,0.850059888
"VNM",24994.30956,3630.264972,329880.371,647232.2216,7.576779875,0.560890643
"VUT",528.222229,47.509867,12575.12729,622073.2227,4.200531866,0.007637343
"WLF",0.301679,0,180.605517,0,0.167037533,0
"WSM",212.692968,114.846969,2893.945283,132305.5976,7.349584985,0.086804316
"YEM",3519.593039,2562.368242,455938.919,548013.9807,0.77194398,0.467573517
"ZAF",101336.4817,186106.9994,1224384.577,1542559.897,8.276523866,12.0648151
"ZMB",286161.0949,0,755640.3907,0,37.87001045,0
"ZWE",106837.168,0,392573.2003,0,27.21458517,0
