ISO3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
JEY,125.218467,22.33830748,17.8394673,2962,185.028466,6.246740919
JOR,89689.84024,1588.029156,1.770578642,94,33.45545568,35.5909103
JPN,374092.7945,109936.6645,29.38753862,4040612,332694.319,8.233760603
KAZ,2719827.869,90083.02888,3.312085662,119085,1249.454689,1.049212486
KEN,586770.0015,72544.48544,12.36335962,112400,903.9027726,0.804183961
KGZ,199957.0236,13402.50539,6.702692983,,0,
KHM,182510.8526,47503.40657,26.0277161,47967,89.10703785,0.185767377
KIR,1032.564654,230.8857262,22.36041349,3459130,408796.5464,11.81790064
K,270.825058,8.982277896,3.316634717,10263,17.43692132,0.169900822
KOR,99712.88376,11212.53898,11.2448247,324994,5304.61096,1.632218121
KWT,17417.87587,3048.24619,17.50067696,11896,175.9746307,1.479275644
LAO,231276.1399,38581.96123,16.68220563,,0,
LBN,10329.04876,268.2772742,2.597308624,19316,40.83954427,0.211428579
LBR,96634.42399,3914.960977,4.051310926,247768,256.0496237,0.103342491
LBY,1622615.431,3437.476198,0.211847868,357895,2277.75089,0.636429928
LCA,622.311137,116.6535269,18.74520959,15560,34.00703629,0.218554218
LIE,167.064349,19.9393041,11.93510418,,0,
LKA,66631.50337,19897.4988,29.8619989,534085,398.5644252,0.074625654
LSO,30494.99377,79.71046206,0.261388681,,0,
LTU,64696.51583,11013.35322,17.02310098,6126,1567.706298,25.59102673
LUX,2603.081524,1063.950779,40.87274137,,0,
LVA,64501.94768,11720.85609,18.1713212,28880,4631.301107,16.03636117
MAF,59.578286,7.609071499,12.77155153,1069,1030.536318,96.40190061
MAR,407280.495,125351.1669,30.7776013,276136,717.9106898,0.25998446
MCO,1.595194,0.528888223,33.15510358,284,283.5228671,99.83199546
MDA,33963.76161,1409.67766,4.150534549,,0,
MDG,594718.7259,33242.1381,5.589556315,1205825,8997.679014,0.746184481
MDV,304.666095,3.683704584,1.209095677,922110,474.9330824,0.051505035
MEX,1965284.828,284976.7677,14.50053263,3284660,715472.3901,21.78223591
MHL,281.928035,33.59372313,11.91570861,2004587,5388.396257,0.268803312
MKD,25443.14057,2456.297369,9.654065158,,0,
MLI,1256684.114,103445.3359,8.231610055,,0,
MLT,324.970466,98.42177668,30.28637583,55697,3492.230394,6.27005116
MMR,673078.5676,42878.47702,6.37050102,514147,11964.44587,2.327047687
MNE,13847.56188,886.3424205,6.400711029,7459,0.090957417,0.001219432
MNG,1565864.159,277375.3383,17.71388257,,0,
MNP,501.224059,38.44112776,7.669449834,773668,257324.027,33.260265
MOZ,791081.8731,170820.1144,21.59322824,574410,12821.00808,2.232030793
MRT,1046302.522,6507.878368,0.621988214,156198,6487.581027,4.15343412
MSR,100.664381,11.18234508,11.10854203,7628,0.00027424,3.59517E-06
MTQ,1149.925062,925.9451766,80.52221898,47644,47590.85411,99.88845209
MUS,2062.481937,97.46029072,4.725388813,1280068,49.64392026,0.003878225
MWI,118859.7323,27190.40907,22.87604771,,0,
MYS,331700.5726,63418.88244,19.11931654,451742,6977.9329,1.544672158
MYT,396.377408,48.21339777,12.16350801,63362,68770.61346,108.5360523
M,827465.4339,313534.3568,37.89093103,562728,9646.274989,1.71419851
NCL,19141.03171,10329.36307,53.9645053,1371803,1320241.566,96.24133833
NER,1190098.655,206090.4852,17.31709252,,0,
NFK,42.778966,19.95751799,46.65264231,432638,189084.3131,43.70497115
NGA,914306.1122,127359.0344,13.92958361,182868,30.55597861,0.016709309
NIC,129222.3127,48104.12746,37.22586793,223935,6660.345162,2.974231434
NIU,267.755527,53.43443652,19.95642709,318244,36.90017588,0.011594932
NLD,35205.61182,3958.425505,11.24373445,64205,17126.39854,26.67455579
NOR,325287.8156,55645.33717,17.10649293,926318,7695.701538,0.830783979
NPL,147709.5419,34897.91838,23.62604198,,0,
NZL,269651.6705,87758.82608,32.54525586,4106954,1247329.603,30.3711608
OMN,310373.1429,7985.072833,2.572733181,538980,663.9897637,0.123193767
PAK,798143.6542,98288.08094,12.31458528,222744,1707.397433,0.766529034
PAN,75497.94621,15772.98561,20.89193998,332643,5593.115451,1.68141685
PCN,45.589943,37.03597147,81.23715238,839479,839569.3931,100.0107678
PER,1298537.038,276772.4265,21.31417268,838330,4036.819355,0.481531062
PHL,298774.9046,45762.33546,15.31665972,1835028,21269.13214,1.159063084
PLW,501.101386,140.3093453,28.00019103,608152,504697.3916,82.98869224
PNG,467405.9203,14330.33789,3.065929904,2407382,4585.469187,0.190475346
POL,311923.5191,123678.1105,39.65013953,31946,7210.794477,22.57182269
PRI,9041.14294,657.2155897,7.269164906,176163,3077.928814,1.74720504
PRK,122186.1412,2975.649808,2.435341503,115967,25.61191105,0.022085517
PRT,92141.09473,21101.39803,22.90118008,1724156,285580.1405,16.56347456
PRY,401498.4235,26140.4914,6.51073326,,0,
PSE,6181.987004,516.7678626,8.359251843,,0,
PYF,3780.061341,73.8319539,1.953194598,4795468,206.9431162,0.004315389
QAT,11435.55274,1512.836195,13.22923543,31988,538.1430593,1.682327933
REU,2536.304619,1600.403334,63.09980756,316499,40.70773779,0.012861885
ROU,237452.8706,58085.40658,24.4618675,29726,6865.607614,23.09630496
RUS,16874835.52,1641400.876,9.726914815,7673314,228247.337,2.974560105
RWA,25452.13068,2319.729861,9.114089073,,0,
SAU,1934058.339,92063.63591,4.760127141,220338,5495.452492,2.494101105
SDN,1871251.813,42697.53494,2.281763184,66786,10661.95429,15.96435524
SEN,197923.9723,50179.21798,25.3527743,158426,1766.175003,1.114826483
SGP,604.646128,33.58543093,5.554559828,763,0.100552483,0.013178569
SGS,3971.692688,3971.692689,100,1445887,1065900.045,73.71945701
SHN,434.343214,157.1378065,36.17825752,1647745,453612.5594,27.52929364
SJM,61261.11552,40091.8745,65.44424495,1081582,82703.54581,7.646534965
SLB,29191.64527,645.2130462,2.210266123,1609757,1900.401603,0.118055185
SLE,72709.02891,6824.701851,9.386319626,160453,862.5331854,0.537561271
SLV,20573.30437,1805.572169,8.776286672,94238,664.7988524,0.705446691
SPM,237.589267,7.163115939,3.014915627,12367,7.021861555,0.056779021
SRB,88509.11514,5853.20279,6.61310734,,0,
SSD,633580.4791,98214.4859,15.50150125,,0,
STP,989.259888,289.4169808,29.25590983,131709,35.28022206,0.026786493
SUR,147558.4488,21425.69156,14.52013879,128363,1980.928255,1.543223714
SVK,48941.21743,18416.78241,37.63041334,,0,
SVN,20308.54692,10890.04408,53.62296044,186,396.9706586,213.4250852
SWE,449390.1761,66878.36311,14.88202606,154980,23577.09462,15.21299175
SWZ,17335.867,733.8286727,4.233008206,,0,
SXM,36.455424,0.000135831,0.000372594,498,43.28247342,8.691259724
SYC,486.864575,204.9409979,42.09404595,1340839,484.080234,0.036102786
SYR,188612.6151,1292.567557,0.685302813,10204,25.20179394,0.246979556
TCA,1018.174578,451.7378474,44.3674255,154242,149.8202831,0.09713326
TCD,1276585.969,259841.8715,20.3544358,,0,
TGO,57480.648,15876.86929,27.62124271,15521,30.98741432,0.199648311
THA,517786.6125,97391.375,18.80917209,306891,5773.799591,1.881384463
TJK,142244.2178,31690.1072,22.27866109,,0,
TKL,15.181307,0.998312781,6.575934344,321243,9.510633749,0.002960573
TKM,472137.5437,15336.26559,3.248262247,77885,2331.770076,2.993862844
TLS,15006.53549,1959.473342,13.05746648,42501,584.1105665,1.374345466
TON,766.502265,121.9718977,15.91279025,668055,10055.15988,1.505139529
TTO,5213.102096,1594.834426,30.59281013,75798,37.07197734,0.048908912
TUN,155230.8391,12286.0199,7.914677247,100661,1042.360893,1.035516131
TUR,782238.8742,1709.103181,0.218488653,255926,270.1827203,0.105570642
TUV,41.785977,0.815637682,1.951941156,731900,62.08774782,0.008483092
TWN,36245.33119,7145.881111,19.71531471,342997,3846.48539,1.12143412
TZA,947252.6908,361334.9977,38.14557627,243130,7330.445297,3.015031175
UGA,243144.8535,39058.66679,16.06394963,,0,
UKR,598828.7966,23873.82587,3.986753143,134873,4606.122844,3.415155624
UMI,363.497911,363.4979113,100.0000001,1964385,1278994.744,65.10916872
URY,178459.889,6150.088126,3.446201923,130098,931.5534089,0.716039761
USA,9490391.294,1230742,12.96829564,8591493,3526499.548,41.04641123
UZB,450362.5106,15200.69723,3.375213715,,0,
VCT,409.906569,91.89950424,22.41962222,36511,80.35965087,0.220097096
VEN,917367.6523,496701.1426,54.14417452,473325,16499.94341,3.485964909
VGB,175.605042,15.99553785,9.108814682,80529,3.314328633,0.004115696
VIR,375.62477,51.81583759,13.79457419,36030,306.2787478,0.850065911
VNM,329880.371,24994.30945,7.576779841,647232,3630.264979,0.560890837
VUT,12575.12729,528.2222292,4.200531868,622073,47.50986751,0.007637346
WLF,180.605517,0.301678746,0.167037393,259805,0,0
WSM,2893.945283,212.6929685,7.349585002,132306,114.8469684,0.086804052
YEM,455938.919,3519.593039,0.77194398,548014,2562.368241,0.4675735
ZAF,1224384.577,97928.29773,7.998164921,1542560,185978.1621,12.05646212
ZMB,755640.3907,286161.0949,37.87001045,,0,
ZWE,392573.2003,106837.168,27.21458518,,0,
