"iso3","marine_area","pa_marine_area","percentage_pa_marine_cover","land_area","pa_land_area","percentage_pa_land_cover"
"FRO"," 266720 ",29,0.01," 1451 ",34,2.33
"FSM"," 3011917 ",475,0.02,817,0,0.05
"GAB"," 193292 "," 55721 ",28.83," 266045 "," 59708 ",22.44
"GBR"," 723405 "," 208871 ",28.87," 245248 "," 70356 ",28.69
"GEO"," 22907 ",153,0.67," 69972 "," 5831 ",8.33
"GGY"," 8673 ",33,0.39,86,3,4.01
"GHA"," 226759 ",221,0.1," 240330 "," 36153 ",15.04
"GIB",427,55,12.83,7,2,32.42
"GIN"," 110136 ",583,0.53," 246427 "," 87842 ",35.65
"GLP"," 91039 "," 90958 ",99.91," 1679 "," 1170 ",69.72
"GMB"," 22746 ",16,0.07," 10758 ",442,4.11
"GNB"," 106507 "," 10661 ",10.01," 34016 "," 5668 ",16.66
"GNQ"," 310365 ",730,0.24," 27136 "," 5228 ",19.27
"GRC"," 494172 "," 22326 ",4.52," 133012 "," 46842 ",35.22
"GRD"," 26282 ",23,0.09,374,37,9.78
"GRL"," 2264467 "," 102325 ",4.52," 2154016 "," 886455 ",41.15
"GTM"," 118336 "," 1065 ",0.9," 109922 "," 22039 ",20.05
"GUF"," 136564 "," 1365 ",1," 83035 "," 44030 ",53.03
"GUM"," 202535 ",18,0.01,561,126,22.47
"GUY"," 136910 ",17,0.01," 211200 "," 18454 ",8.74
"HKG","    ",78,," 1102 ",462,41.88
"HMD"," 416111 "," 70454 ",16.93,391,391,100
"HND"," 219971 "," 9144 ",4.16," 113291 "," 27060 ",23.89
"HRV"," 55462 "," 4737 ",8.54," 56856 "," 21752 ",38.26
"HTI"," 123867 ","    ",0," 27390 ",534,1.95
"HUN","    ","    ",," 93142 "," 21049 ",22.6
"IDN"," 5947954 "," 181848 ",3.06," 1906555 "," 231946 ",12.17
"IMN","    ",419,,582,32,5.45
"IND"," 2301226 "," 3928 ",0.17," 3061193 "," 182647 ",5.97
"IOT"," 642745 "," 642271 ",99.93,69,69,100
"IRL"," 426442 "," 9945 ",2.33," 70128 "," 10127 ",14.44
"IRN"," 224801 "," 1809 ",0.8," 1627857 "," 140226 ",8.61
"IRQ",596,"    ",0," 437831 "," 6714 ",1.53
"ISL"," 752784 "," 2863 ",0.38," 102302 "," 18572 ",18.15
"ISR"," 27855 ",9,0.03," 20958 "," 4180 ",19.95
"ITA"," 538881 "," 47394 ",8.79," 301335 "," 64905 ",21.54
"JAM"," 246488 "," 1860 ",0.75," 11059 "," 1760 ",15.92
"JEY"," 2962 ",185,6.25,125,22,17.75
"JOR",94,33,35.72," 89690 "," 2774 ",3.09
"JPN"," 4040612 "," 332694 ",8.23," 374093 "," 109937 ",29.39
"KAZ"," 119085 "," 1249 ",1.05," 2719828 "," 90083 ",3.31
"KEN"," 112400 ",904,0.8," 586770 "," 72544 ",12.36
"KGZ","    ","    ",," 199957 "," 13403 ",6.7
"KHM"," 47967 ",89,0.19," 182511 "," 47503 ",26.03
"KIR"," 3459130 "," 408797 ",11.82," 1033 ",231,22.36
"KNA"," 10263 ",17,0.17,271,9,3.32
"KOR"," 324994 "," 5309 ",1.63," 99713 "," 11638 ",11.67
"KWT"," 11896 ",176,1.48," 17418 "," 3048 ",17.5
"LAO","    ","    ",," 231276 "," 38582 ",16.68
"LBN"," 19316 ",41,0.21," 10329 ",268,2.6
"LBR"," 247768 ",256,0.1," 96634 "," 3915 ",4.05
"LBY"," 357895 "," 2278 ",0.64," 1622615 "," 3437 ",0.21
"LCA"," 15560 ",34,0.22,622,117,18.75
"LIE","    ","    ",,167,70,42.19
"LKA"," 534085 ",399,0.07," 66632 "," 19897 ",29.86
"LSO","    ","    ",," 30495 ",80,0.26
"LTU"," 6126 "," 1568 ",25.59," 64697 "," 11013 ",17.02
"LUX","    ","    ",," 2603 "," 1332 ",51.18
"LVA"," 28880 "," 4631 ",16.04," 64502 "," 11721 ",18.17
"MAF"," 1069 "," 1031 ",96.43,60,8,12.77
"MAR"," 276136 ",718,0.26," 407280 "," 125351 ",30.78
"MCO",284,284,99.75,2,1,33.16
"MDA","    ","    ",," 33964 "," 1410 ",4.15
"MDG"," 1205825 "," 8998 ",0.75," 594719 "," 33242 ",5.59
"MDV"," 922110 ",475,0.05,305,4,1.21
"MEX"," 3284660 "," 707942 ",21.55," 1965285 "," 284175 ",14.46
"MHL"," 2004587 "," 5388 ",0.27,282,34,11.92
"MKD","    ","    ",," 25443 "," 2687 ",10.56
"MLI","    ","    ",," 1256684 "," 103445 ",8.23
"MLT"," 55697 "," 3496 ",6.28,325,98,30.19
"MMR"," 514147 "," 11964 ",2.33," 673079 "," 42878 ",6.37
"MNE"," 7459 ",10,0.14," 13848 "," 1457 ",10.52
"MNG","    ","    ",," 1565864 "," 277375 ",17.71
"MNP"," 773668 "," 257250 ",33.25,501,38,7.67
"MOZ"," 574410 "," 12821 ",2.23," 791082 "," 170662 ",21.57
"MRT"," 156198 "," 6488 ",4.15," 1046303 "," 6508 ",0.62
"MSR"," 7628 ",0,0,101,11,11.11
"MTQ"," 47644 "," 47916 ",100.57," 1150 "," 1281 ",111.38
"MUS"," 1280068 ",50,0," 2062 ",97,4.73
"MWI","    ","    ",," 118860 "," 27190 ",22.88
"MYS"," 451742 "," 6978 ",1.54," 331701 "," 63419 ",19.12
"MYT"," 63362 "," 68829 ",108.63,396,44,11.21
"NAM"," 562728 "," 9646 ",1.71," 827465 "," 313534 ",37.89
"NCL"," 1371803 "," 1325070 ",96.59," 19141 "," 10414 ",54.4
"NER","    ","    ",," 1190099 "," 206090 ",17.32
"NFK"," 432638 "," 189084 ",43.7,43,20,46.65
"NGA"," 182868 ",31,0.02," 914306 "," 127359 ",13.93
"NIC"," 223935 "," 6660 ",2.97," 129222 "," 48104 ",37.23
"NIU"," 318244 ",37,0.01,268,53,19.96
"NLD"," 64205 "," 17126 ",26.67," 35206 "," 3958 ",11.24
"NOR"," 926318 "," 7697 ",0.83," 325288 "," 55974 ",17.21
"NPL","    ","    ",," 147710 "," 34898 ",23.63
"NZL"," 4106954 "," 1249447 ",30.42," 269652 "," 88464 ",32.81
"OMN"," 538980 ",664,0.12," 310373 "," 7985 ",2.57
"PAK"," 222744 "," 1707 ",0.77," 798144 "," 98288 ",12.31
"PAN"," 332643 "," 5593 ",1.68," 75498 "," 15773 ",20.89
"PCN"," 839479 "," 839649 ",100.02,46,37,81.24
"PER"," 838330 "," 4037 ",0.48," 1298537 "," 277774 ",21.39
"PHL"," 1835028 "," 21269 ",1.16," 298775 "," 45762 ",15.32
"PLW"," 608152 "," 504691 ",82.99,501,140,28
"PNG"," 2407382 "," 4585 ",0.19," 467406 "," 14330 ",3.07
"POL"," 31946 "," 7211 ",22.57," 311924 "," 123907 ",39.72
"PRI"," 176163 "," 3078 ",1.75," 9041 ",657,7.27
"PRK"," 115967 ",26,0.02," 122186 "," 2976 ",2.44
"PRT"," 1724156 "," 285581 ",16.56," 92141 "," 21114 ",22.92
"PRY","    ","    ",," 401498 "," 57473 ",14.31
"PSE","    ","    ",," 6182 ",517,8.36
"PYF"," 4795468 ",207,0," 3780 ",74,1.95
"QAT"," 31988 ",538,1.68," 11436 "," 1513 ",13.23
"REU"," 316499 ",41,0.01," 2536 "," 1600 ",63.1
"ROU"," 29726 "," 6866 ",23.1," 237453 "," 58126 ",24.48
"RUS"," 7673314 "," 228247 ",2.97," 16874836 "," 1641401 ",9.73
"RWA","    ","    ",," 25452 "," 2320 ",9.11
"SAU"," 220338 "," 5495 ",2.49," 1934058 "," 92064 ",4.76
"SDN"," 66786 "," 10662 ",15.96," 1871252 "," 42698 ",2.28
"SEN"," 158426 "," 1766 ",1.11," 197924 "," 50179 ",25.35
"SGP",763,0,0.01,605,34,5.55
"SGS"," 1445887 "," 1065900 ",73.72," 3972 "," 3972 ",100
"SHN"," 1647745 "," 453613 ",27.53,434,157,36.18
"SJM"," 1081582 "," 82714 ",7.65," 61261 "," 40092 ",65.44
"SLB"," 1609757 "," 1843 ",0.11," 29192 ",506,1.73
"SLE"," 160453 ",863,0.54," 72709 "," 6825 ",9.39
"SLV"," 94238 ",665,0.71," 20573 "," 1806 ",8.78
"SPM"," 12367 ",7,0.06,238,7,3.01
"SRB","    ","    ",," 88509 "," 6687 ",7.56
"SSD","    ","    ",," 633580 "," 98215 ",15.5
"STP"," 131709 ",35,0.03,989,289,29.26
"SUR"," 128363 "," 1981 ",1.54," 147558 "," 21426 ",14.52
"SVK","    ","    ",," 48941 "," 18395 ",37.59
"SVN",186,397,213.07," 20309 "," 10890 ",53.62
"SWE"," 154980 "," 23605 ",15.23," 449390 "," 65906 ",14.67
"SWZ","    ","    ",," 17336 ",738,4.26
"SXM",498,43,8.7,36,0,0
"SYC"," 1340839 ",484,0.04,487,205,42.09
"SYR"," 10204 ",25,0.25," 188613 "," 1293 ",0.69
"TCA"," 154242 ",150,0.1," 1018 ",452,44.37
"TCD","    ","    ",," 1276586 "," 259842 ",20.35
"TGO"," 15521 ",31,0.2," 57481 "," 15877 ",27.62
"THA"," 306891 "," 5774 ",1.88," 517787 "," 97391 ",18.81
"TJK","    ","    ",," 142244 "," 31690 ",22.28
"TKL"," 321243 ",10,0,15,1,6.58
"TKM"," 77885 "," 2332 ",2.99," 472138 "," 15336 ",3.25
"TLS"," 42501 ",584,1.37," 15007 "," 1959 ",13.06
"TON"," 668055 "," 10055 ",1.51,767,122,15.91
"TTO"," 75798 ",37,0.05," 5213 "," 1595 ",30.59
"TUN"," 100661 "," 1042 ",1.04," 155231 "," 12286 ",7.91
"TUR"," 255926 ",270,0.11," 782239 "," 1709 ",0.22
"TUV"," 731900 ",62,0.01,42,1,1.95
"TWN"," 342997 "," 3846 ",1.12," 36245 "," 7146 ",19.72
"TZA"," 243130 "," 7330 ",3.02," 947253 "," 361594 ",38.17
"UGA","    ","    ",," 243145 "," 39059 ",16.06
"UKR"," 134873 "," 4606 ",3.42," 598829 "," 23855 ",3.98
"UMI"," 1964385 "," 1278997 ",65.11,5,363,7335.57
"URY"," 130098 ",932,0.72," 178460 "," 6150 ",3.45
"USA"," 8591493 "," 3527444 ",41.06," 9490391 "," 1233169 ",12.99
"UZB","    ","    ",," 450363 "," 15201 ",3.38
"VCT"," 36511 ",80,0.22,410,92,22.42
"VEN"," 473325 "," 16500 ",3.49," 917368 "," 496701 ",54.14
"VGB"," 80529 ",3,0,176,16,9.11
"VIR"," 36030 ",306,0.85,376,52,13.79
"VNM"," 647232 "," 3630 ",0.56," 329880 "," 24994 ",7.58
"VUT"," 622073 ",48,0.01," 12575 ",528,4.2
"WLF"," 259805 ","    ",0,181,0,0.17
"WSM"," 132306 ",115,0.09," 2894 ",213,7.35
"YEM"," 548014 "," 2562 ",0.47," 455939 "," 3520 ",0.77
"ZAF"," 1542560 "," 185978 ",12.06," 1224385 "," 97928 ",8
"ZMB","    ","    ",," 755640 "," 286161 ",37.87
"ZWE",0,0,," 392573 "," 106837 ",27.21
