"iso3","pa_marine_area","pa_land_area","marine_area","land_area","percentage_pa_land_cover","percentage_pa_marine_cover","percentage_nr_land_cover","percentage_nr_marine_cover","nr_version","nr_report_url"
"BLM",4243.89,5,4317.88,25.11,20.36,98.29,0,0,6,"https://chm.cbd.int/pdf/documents/nationalReport6/241352/1"
"BLR",0,19383,0,207228.07,9.35,0,0.07,19.8,6,"https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718"
"BLZ",3653.59,8402,36249.84,22297.77,37.68,10.08,0,0,0,
"BMU",0.25,2,451643.68,72.48,2.08,0,0,0,5,"https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf"
"BOL",0,336407,0,1089908.94,30.87,0,0,1.5,5,"https://www.cbd.int/doc/world/br/br-nr-05-en.pdf"
"BRA",977792.66,2509321,3672584.33,8529399.24,29.42,26.62,0,0,0,
"BRB",10.32,6,185019.85,444.07,1.27,0.01,0,0,5,"https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf"
"BRN",51.68,2794,25698.42,5961.69,46.87,0.2,0,0,6,"https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1"
"BTN",0,19171,0,39933.49,48.01,0,0,0,0,
"BVT",13.87,44,440224.35,50.64,86.86,0,0,0,6,"https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D"
"BWA",0,169370,0,581162.92,29.14,0,0,0,5,"https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf"
"CAF",0,112827,0,624568.03,18.06,0,0,7.7,6,"https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08"
"CAN",165665.4,1092734,5698082.71,9955032.94,10.98,2.91,0,0,0,
"CCK",26.29,0,470116.61,17.95,0,0.01,0,0,6,"https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30"
"CHE",0,4133,0,41355.27,9.99,0,0,4.3,5,"https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf"
"CHL",1506502.33,155155,3657313.03,759820.96,20.42,41.19,0,0,6,"https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6"
"CHN",47491.66,1461511,878364.09,9361608.88,15.61,5.41,0,0,6,"https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA"
"CIV",130.37,74171,174842.18,324107.71,22.88,0.07,0.08,0,6,"https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8"
"CMR",1685.5,51221,14704.26,469428.09,10.91,11.46,0,0,5,"https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf"
"COD",31.36,324290,13265.41,2344275.11,13.83,0.24,0.03,0,0,
"COG",1280.31,140032,39863.59,343736.74,40.74,3.21,0,0,5,"https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf"
"COK",1981949.23,67,1972842.36,258.14,25.99,100,0.04,1.5,"national Biodiversity Strategy and Action Plan (v.3)","https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf"
"COL",124670.68,169545,730741.83,1145032.9,14.81,17.06,0,0,5,"https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf"
"COM",37.46,173,165505.14,1701.12,10.15,0.02,0,0,0,
"CPV",5.42,120,801065.13,4149,2.9,0,0.01,2.7,6,"https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0"
"CRI",15061.68,14609,576110.18,51636.14,28.29,2.61,0,0,0,
"CUB",15818.77,18481,365755.75,111643.28,16.55,4.32,0,0,0,
"CUW",11.66,71,30535,450.98,15.75,0.04,0,0,0,
"CXR",0.75,88,330035.5,142.42,61.54,0,0,0,0,
"CYM",92.9,31,119605.45,289.27,10.76,0.08,0,0,5,"https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf"
"CYP",120.96,3493,98279.5,9063.43,38.53,0.12,0,0,6,"https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A"
"CZE",0,17266,0,77916.9,22.16,0,0.15,0,5,"https://www.cbd.int/doc/world/de/de-nr-05-en.pdf"
"DEU",25575.48,133664,56357.94,357584.39,37.38,45.38,0,0,,
"Disputed",0,0,2199177.4,241966.7,0,0,,,,
"DJI",11.8,344,7031.12,21843.65,1.57,0.17,0,0,0,
"DMA",10.01,168,28749.18,766.23,21.99,0.03,0,20,5,"https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf"
"DNK",18004.02,7809,100469.75,45314.4,17.23,17.92,0.04,18,5,"https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf"
"DOM",48624.98,12727,270774.17,48509.81,26.24,17.96,0.01,9.6,6,"https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8"
"DZA",110.27,174219,128992.99,2324458.59,7.5,0.09,0,0,6,"https://chm.cbd.int/pdf/documents/nationalReport6/241357/1"
"ECU",144122.69,55980,1079901.07,258138.67,21.69,13.35,0.13,0,6,"https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799"
"EGY",11715.82,129390,236612.06,984997.49,13.14,4.95,0.05,0,0,
"ERI",0,5936,78827.42,121834.4,4.87,0,0,0,0,
"ESH",3709.98,15270,252024.25,268339.22,5.69,1.47,0,0,0,
"ESP",127609.69,142475,1005717.3,507013.41,28.1,12.69,0,8,0,
"EST",6773.11,9247,36346.37,45416.48,20.36,18.63,0.03,27,6,"https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE"
"ETH",0,200074,0,1135429.23,17.62,0,0,0,6,"https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032"
"FIN",9622.55,44786,79467.83,337725.53,13.26,12.11,0.04,17,6,"https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4"
"FJI",11959.01,1037,1293034.72,19154.96,5.41,0.92,0,0,5,"https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf"
"FLK",52.09,61,549091.64,12400.95,0.49,0.01,0,0,0,
"FRA",168249.6,144583,343866.39,548954.07,26.34,48.93,0,22.91,6,"https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA"
"FRO",28.89,34,266720.43,1450.64,2.33,0.01,0,0,0,
"FSM",475.05,0,3011916.98,817.16,0.05,0.02,0,0,5,"https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf"
"GAB",55720.65,59708,193292.33,266044.61,22.44,28.83,0.01,0,0,
"GBR",211019.4,70407,723404.7,245247.59,28.71,29.17,0.18,24,6,"https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612"
"GEO",152.96,5831,22907.01,69971.97,8.33,0.67,0.01,0,5,"https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf"
"GGY",33.48,3,8672.66,85.56,4.01,0.39,0,0,0,
"GHA",220.88,36153,226758.58,240329.98,15.04,0.1,0,0,"national Biodiversity Strategy and Action Plan (v.2)","https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf"
"GIB",0,0,426.75,7.48,4.68,0,0,0,0,
"GIN",583.25,87842,110136.29,246426.81,35.65,0.53,0,0,5,"https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf"
"GLP",90957.91,1170,91039.09,1678.54,69.72,99.91,0,0,0,
"GMB",15.85,442,22745.53,10757.91,4.11,0.07,0,7.4,6,"https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D"
"GNB",10660.72,5668,106506.63,34015.72,16.66,10.01,0.02,12.63,"national Biodiversity Strategy and Action Plan (v.2)","https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf"
"GNQ",729.71,5228,310365.41,27136.02,19.27,0.24,0,0,0,
"GRC",22326.03,46842,494172.45,133012.27,35.22,4.52,0,6,5,"https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf"
"GRD",22.67,37,26281.52,373.57,9.78,0.09,0,0,5,"https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf"
"GRL",102325.6,885648,2264467.12,2154016.46,41.12,4.52,0,0,0,
"GTM",1065.19,22039,118336.39,109922.26,20.05,0.9,0.01,0,5,"https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf"
"GUF",1365.48,44030,136563.85,83034.51,53.03,1,0,0,0,
"GUM",18.36,126,202535.06,561.24,22.47,0.01,0,0,0,
"GUY",17.4,18454,136909.99,211200.27,8.74,0.01,0,0,,"https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf"
"HKG",77.63,462,0,1102.48,41.88,0,0,0,0,
"HMD",70453.53,391,416110.95,391.2,100,16.93,0.01,0,0,
"HND",9144.34,27060,219971.17,113291.48,23.89,4.16,0,0,,"https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf"
"HRV",4737.06,21752,55462.36,56855.89,38.26,8.54,0.01,1.94,5,"https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf"
"HTI",1812.87,1954,123867.18,27390.24,7.14,1.46,0,0,5,"https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf"
"HUN",0,21049,0,93142.45,22.6,0,0,0,5,"https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf"
"IDN",181848.68,231946,5947954.17,1906555.05,12.17,3.06,0,0,5,"https://www.cbd.int/doc/world/id/id-nr-05-en.pdf"
"IMN",419.42,32,0,582.23,5.45,0,0,0,0,
"IND",3928.33,182647,2301226.5,3061193.5,5.97,0.17,0,0,6,"https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9"
"IOT",642270.87,69,642744.69,68.95,100,99.93,0,0,0,
"IRL",9945.22,10125,426441.74,70128.38,14.44,2.33,0,1.4,5,"https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf"
"IRN",1808.64,140226,224800.63,1627857.17,8.61,0.8,0.01,0,5,"https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf"
"IRQ",0,6714,595.83,437830.51,1.53,0,0,0,0,
"ISL",2863.86,19952,752783.51,102301.77,19.5,0.38,0,0,,"https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA"
"ISR",9.07,4180,27855.04,20958.03,19.95,0.03,0,0,5,"https://www.cbd.int/doc/world/il/il-nr-05-en.pdf"
"ITA",47302.59,64739,538880.95,301335.31,21.48,8.78,0,19.1,6,"https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314"
"JAM",1859.99,1760,246488.5,11058.95,15.92,0.75,0.01,15,5,"https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf"
"JEY",185.03,22,2962.11,125.22,17.75,6.25,0,0,0,
"JOR",33.46,2774,93.67,89689.84,3.09,35.72,0,25,6,"https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971"
"JPN",332694.39,109937,4040612.3,374092.79,29.39,8.23,0,8.3,6,"https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D"
"KAZ",1249.45,90083,119085.02,2719827.87,3.31,1.05,0,0,6,"https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF"
"KEN",903.9,72545,112400.45,586770,12.36,0.8,0,0,5,"https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf"
"KGZ",0,13403,0,199957.02,6.7,0,0,0,6,"https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC"
"KHM",89.11,47503,47966.85,182510.85,26.03,0.19,0,0,5,"https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf"
"KIR",408796.55,231,3459130.41,1032.56,22.36,11.82,0.12,0,0,
"KNA",408.21,62,10262.91,270.83,22.9,3.98,0,0,6,"https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC"
"KOR",7898.79,15656,324993.8,99712.88,15.7,2.43,0.01,1.4,6,"https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD"
"KWT",162.29,2979,11895.81,17417.88,17.1,1.36,0,3,5,"https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf"
"LAO",0,38582,0,231276.14,16.68,0,0,0,0,
"LBN",40.84,268,19315.84,10329.05,2.6,0.21,0,0,0,
"LBR",256.05,3915,247767.68,96634.42,4.05,0.1,0,0,5,"https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf"
"LBY",2277.75,3437,357895.31,1622615.43,0.21,0.64,0,0,0,
"LCA",34.01,117,15560.31,622.31,18.75,0.22,0,0,0,
"LIE",0,70,0,167.06,42.19,0,0,0,5,"https://www.cbd.int/doc/world/li/li-nr-05-en.pdf"
"LKA",398.56,19897,534085.05,66631.5,29.86,0.07,0,0,5,"https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf"
"LSO",0,80,0,30494.99,0.26,0,0,0,0,
"LTU",1567.71,11020,6125.65,64696.52,17.03,25.59,0.03,0,0,
"LUX",0,1332,0,2603.08,51.18,0,0,0,6,"https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8"
"LVA",4631.3,11726,28879.55,64501.95,18.18,16.04,0,0,5,"https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf"
"MAF",1030.54,8,1068.74,59.58,12.77,96.43,0,0,0,
"MAR",717.91,125351,276136.41,407280.49,30.78,0.26,0,0,6,"https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE"
"MCO",283.52,1,284.22,1.6,33.16,99.75,0,0,5,"https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf"
"MDA",0,1410,0,33963.76,4.15,0,0,0,6,"https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23"
"MDG",8997.68,33242,1205824.85,594718.73,5.59,0.75,0,0,5,"https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf"
"MDV",474.93,4,922109.99,304.67,1.21,0.05,0,0,5,"https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf"
"MEX",707955.75,284801,3284659.67,1965284.83,14.49,21.55,0.01,21,6,"https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf"
"MHL",5388.4,34,2004587.26,281.93,11.92,0.27,0,18,5,
"MKD",0,2687,0,25443.14,10.56,0,0,0,0,
"MLI",0,103445,0,1256684.11,8.23,0,0,0,0,
"MLT",4146.5,98,55696.66,324.97,30.17,7.44,0,0,5,"https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf"
"MMR",11964.45,42878,514147.22,673078.57,6.37,2.33,0,0,6,"https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C"
"MNE",10.44,1461,7459.24,13847.56,10.55,0.14,0,0,5,"https://www.cbd.int/doc/world/me/me-nr-05-en.pdf"
"MNG",0,277375,0,1565864.16,17.71,0,0,0,5,"https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf"
"MNP",257249.92,38,773667.86,501.22,7.67,33.25,0,0,0,
"MOZ",12821.01,170662,574409.62,791081.87,21.57,2.23,0,0,5,"https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf"
"MRT",6487.58,6508,156197.86,1046302.52,0.62,4.15,0.04,0,5,"https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf"
"MSR",0,11,7628.26,100.66,11.11,0,0,0,0,
"MTQ",47915.67,1281,47644.31,1149.93,100,100,0,0,0,
"MUS",49.64,97,1280068.32,2062.48,4.73,0,0,0,5,"https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf"
"MWI",0,27190,0,118859.73,22.88,0,0,0,5,"https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf"
"MYS",6976.86,63419,451741.54,331700.57,19.12,1.54,0,1.4,5,"https://www.cbd.int/doc/world/my/my-nr-05-en.pdf"
"MYT",68829.33,44,63362.34,396.38,11.21,100,0,0,0,
"NAM",9646.27,313534,562727.62,827465.43,37.89,1.71,0,0,5,"https://www.cbd.int/doc/world/0/0-nr-05-en.pdf"
"NCL",1321611.8,10414,1371803.15,19141.03,54.4,96.34,0.01,0,0,
"NER",0,206090,0,1190098.66,17.32,0,0,0,6,"https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC"
"NFK",189084.31,20,432638.08,42.78,46.65,43.7,0,0,0,
"NGA",30.56,127359,182868.19,914306.11,13.93,0.02,0,0,5,"https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf"
"NIC",6660.35,48104,223935.24,129222.31,37.23,2.97,0,0,0,
"NIU",36.9,53,318243.69,267.76,19.96,0.01,0,0,5,"https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf"
"NLD",17246.96,7913,64204.98,35205.61,22.48,26.86,0,19,5,"https://www.cbd.int/doc/world/nl/nl-nr-05-en.pdf"
"NOR",7716.85,54749,926317.73,325287.82,16.83,0.83,0,3.1,6,"https://chm.cbd.int/database/record/D874F120-974C-0CFE-32C4-6BCBE13146B5"
"NPL",0,34898,0,147709.54,23.63,0,0,0,6,"https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951"
"NZL",1249447.11,88464,4106953.86,269651.67,32.81,30.42,0,7,5,"https://www.cbd.int/doc/world/nz/nz-nr-05-en.pdf"
"OMN",663.99,7985,538980.19,310373.14,2.57,0.12,0,0,5,"https://www.cbd.int/doc/world/om/om-nr-05-en.pdf"
"PAK",1707.4,98288,222743.92,798143.65,12.31,0.77,0,0,5,"https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf"
"PAN",5593.12,15773,332643.5,75497.95,20.89,1.68,0.01,13.5,6,"https://chm.cbd.int/database/record/05B386D2-5BCD-A52D-6097-F853803CC619"
"PCN",839648.62,37,839478.95,45.59,81.24,100,0,0,0,
"PER",4036.82,279620,838329.59,1298537.04,21.53,0.48,0,0.3,6,"https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872"
"PHL",21269.16,45929,1835028.19,298774.9,15.37,1.16,0,0,"PBSAP 2015-2028","https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf"
"PLW",608173.28,221,608152.49,501.1,44.18,100,0,0,,"https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf"
"PNG",4585.47,14330,2407381.82,467405.92,3.07,0.19,0,0,0,
"POL",7210.91,123950,31945.64,311923.52,39.74,22.57,0.22,24,6,"https://chm.cbd.int/database/record/4ACD5165-ABFA-57D0-CAB0-4FC82FB386DD"
"PRI",3077.93,657,176163.06,9041.14,7.27,1.75,0,0,0,
"PRK",25.61,2976,115967.27,122186.14,2.44,0.02,0,0,5,"https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf"
"PRT",285599.56,21115,1724156.15,92141.09,22.92,16.56,0,0,5,"https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf"
"PRY",0,57473,0,401498.42,14.31,0,0,0,6,"https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685"
"PSE",0,517,0,6181.99,8.36,0,0,0,5,"https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf"
"PYF",206.94,74,4795468.1,3780.06,1.95,0,0,0,0,
"QAT",538.14,1513,31987.65,11435.55,13.23,1.68,0,0,,"https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf"
"REU",40.85,1600,316498.93,2536.3,63.1,0.01,0,0,0,
"ROU",6865.61,58225,29726.45,237452.87,24.52,23.1,0.02,0,5,"https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf"
"RUS",228247.34,1641401,7673314.11,16874835.52,9.73,2.97,0.02,0,5,"https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf"
"RWA",0,2320,0,25452.13,9.11,0,0,0,5,"https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf"
"SAU",5495.45,92064,220338.21,1934058.34,4.76,2.49,0,0,,"https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf"
"SDN",10661.95,42698,66785.64,1871251.81,2.28,15.96,0,10,6,"https://chm.cbd.int/database/record/2748B1C1-31BC-F7AF-54E0-FC64E251AA3D"
"SEN",1766.18,50179,158426.4,197923.97,25.35,1.11,0.01,2.44,6,"https://chm.cbd.int/database/record/58DAD993-C79B-6275-8330-99B6F44BA483"
"SGP",0.1,34,762.69,604.65,5.55,0.01,0,0,5,"https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf"
"SGS",1233452.85,505,1445886.66,3971.69,12.73,85.31,0,0,0,
"SHN",453612.56,157,1647745.11,434.34,36.18,27.53,0,0,0,
"SJM",82714.06,40092,1081582.1,61261.12,65.44,7.65,0,0,0,
"SLB",1879.38,515,1609756.55,29191.65,1.76,0.12,0,6,5,"https://www.cbd.int/doc/world/sb/sb-nr-05-en.pdf"
"SLE",862.53,6825,160452.57,72709.03,9.39,0.54,0,0,5,"https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf"
"SLV",664.8,1806,94238.05,20573.3,8.78,0.71,0,0,0,
"SOM",0,0,784502,637992,0,0,0,0,5,"https://www.cbd.int/doc/world/so/so-nr-05-en.pdf"
"SPM",7.02,7,12367.33,237.59,3.01,0.06,0,0,0,
"SRB",0,6687,0,88509.12,7.56,0,0,0,5,"https://www.cbd.int/doc/world/rs/rs-nr-05-en.pdf"
"SSD",0,98214,0,633580.48,15.5,0,0,0,5,"https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf"
"STP",35.28,289,131709.17,989.26,29.26,0.03,0,0,5,"https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf"
"SUR",1980.93,21426,128362.99,147558.45,14.52,1.54,0.02,0,0,
"SVK",0,18395,0,48941.22,37.59,0,0,0,5,"https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf"
"SVN",208.23,10877,186.31,20308.55,53.56,100,0,0.4,5,"https://www.cbd.int/doc/world/si/si-nr-05-en.pdf"
"SWE",23818.35,64597,154980.49,449390.18,14.37,15.37,0.01,10,6,"https://chm.cbd.int/database/record/060FF276-745E-F718-DC53-A1A48915D17E"
"SWZ",0,738,0,17335.87,4.26,0,0,0,5,"https://www.cbd.int/doc/world/sz/sz-nr-05-en.pdf"
"SXM",43.28,0,497.53,36.46,0,8.7,0,0,0,
"SYC",209929.54,242,1340839.46,486.86,49.64,15.66,0,0.03,5,"https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf"
"SYR",25.2,1293,10203.62,188612.62,0.69,0.25,0,0,0,
"TCA",149.82,452,154242.18,1018.17,44.37,0.1,0,0,0,
"TCD",0,259842,0,1276585.97,20.35,0,0,0,5,"https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf"
"TGO",30.99,15877,15520.94,57480.65,27.62,0.2,0,0,,"https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314"
"THA",5773.8,97391,306890.54,517786.61,18.81,1.88,0,20,6,"https://chm.cbd.int/database/record/46D5C83F-588E-181B-D5F7-80C3E0A7552E"
"TJK",0,31690,0,142244.22,22.28,0,0,0,0,
"TKL",9.51,1,321242.52,15.18,6.58,0,0,0,0,
"TKM",2331.77,15336,77885.16,472137.54,3.25,2.99,0.03,0,5,"https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf"
"TLS",584.11,1959,42501.27,15006.54,13.06,1.37,0,0,0,
"TON",390.04,96,668054.61,766.5,12.59,0.06,0,0,0,
"TTO",37.07,1595,75798.46,5213.1,30.59,0.05,0,0.1,5,"https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20national%20Report%20to%20the%20CBD_FI0L.pdf"
"TUN",1042.36,12286,100660.5,155230.84,7.91,1.04,0,10,6,"https://chm.cbd.int/database/record/5DAF5DAA-D4D2-F800-CA8C-9462C5D56858"
"TUR",270.18,1709,255925.96,782238.87,0.22,0.11,0,0,5,"https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf"
"TUV",62.09,1,731900.03,41.79,1.95,0.01,0,0,,"No information in 5th national report"
"TWN",3846.49,7146,342996.95,36245.33,19.72,1.12,0,0,0,
"TZA",7330.45,361594,243129.6,947252.69,38.17,3.02,0.02,6.5,6,"https://chm.cbd.int/database/record/57914673-CF81-82CF-0808-C76D810BAB97"
"UGA",0,39059,0,243144.85,16.06,0,0,0,5,"https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf"
