iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
DNK,45314.4,8202.68,18.1,100469.8,17918.22,17.83
DOM,48509.8,11167.4,23.02,270774.2,24598.92,9.08
DZA,2324458.6,174220,7.5,128993,110,0.09
ECU,258138.7,51696,20.03,1079901.1,140934,13.05
EGY,984997.5,129394,13.14,236612.1,11716,4.95
ERI,121834.4,5936,4.87,,,
ESH,268339.2,15270,5.69,252024.3,3710,1.47
ESP,507013.4,142140.92,28.03,1005717.3,84218.92,8.37
EST,45416.5,8777.67,19.33,36346.4,6767.21,18.62
ETH,1135429.2,209770,18.47,,,
FIN,335862,50303.26,14.98,79467.8,8162.57,10.27
FJI,19155,1035,5.4,1293034.7,11953,0.92
FLK,12400.9,61,0.49,549091.6,52,0.01
FRA,548954.1,141362.16,25.75,343866.4,50727.86,14.75
FRO,1450.6,34,2.34,266720.4,29,0.01
FSM,817.2,35,4.28,3011917,529,0.02
GAB,266044.6,59321.42,22.3,193292.3,1491.61,0.77
GBR,245247.6,69790.28,28.46,723404.7,205709.27,28.44
GEO,69972,5829.38,8.33,22907,153,0.67
GGY,85.6,3.43,4.01,8672.7,33.48,0.39
GHA,240330,36196,15.06,226758.6,210,0.09
GIB,7.5,2,26.67,426.7,55,12.89
GIN,246426.8,87841.78,35.65,110136.3,583.25,0.53
GLP,1678.5,1222,72.8,91039.1,90961,99.91
GMB,10757.9,442,4.11,22745.5,16,0.07
GNB,34015.7,5668,16.66,106506.6,10661,10.01
GNQ,27136,5228,19.27,310365.4,730,0.24
GRC,133012.3,46509.1,34.97,494172.5,7201.36,1.46
GRD,373.6,34.73,9.3,26281.5,11,0.04
GRL,2154016.5,885647,41.12,2264467.1,102325,4.52
GTM,109922.3,34896,31.75,118336.4,956,0.81
GUF,83034.5,43908.84,52.88,136563.8,1305.26,0.96
GUM,561.2,123,21.92,202535.1,18,0.01
GUY,211200.3,18454,8.74,136910,17,0.01
HKG,1102.5,462,41.9,,,
HMD,391.2,391,99.95,416111,64169,15.42
HND,113291.5,32220,28.44,219971.2,9201,4.18
HRV,56855.9,21703.95,38.17,55462.4,4736.5,8.54
HTI,27390.2,74,0.27,,,
HUN,93142.5,21012.61,22.56,0,0,0
IDN,1906555,226249,11.87,5947954.2,171453,2.88
IMN,582.2,22,3.78,,3,0
IND,3061193.5,182647,5.97,2301226.5,3928,0.17
IOT,69,69,100,642744.7,642270.59,100
IRL,70128.4,10084.9,14.38,426441.7,9945.9,2.33
IRN,1627857.2,140226,8.61,224800.6,1809,0.8
IRQ,437830.5,6746,1.54,,,
ISL,102301.8,17845,17.44,752783.5,2863,0.38
ISR,20958,4180,19.94,27855,9,0.03
ITA,301335.3,64791.89,21.5,538881,30033.35,5.57
JAM,11058.9,1760,15.91,246488.5,1860,0.75
JEY,125.2,22.34,17.84,2962.1,185.03,6.25
JOR,89689.8,1621,1.81,93.7,0,0
JPN,374092.8,72408.3,19.36,4040612.3,19940.1,0.49
KAZ,2719827.9,89295,3.28,119085,1250,1.05
KEN,586770,72544,12.36,112400.4,904,0.8
KGZ,199957,13026,6.51,,,
KHM,182510.9,47503,26.03,47966.9,89,0.19
KIR,1032.6,231,22.37,3459130.4,408796.46,11.82
KNA,270.8,9,3.32,10262.9,17,0.17
KOR,99712.9,11202,11.23,324993.8,5299,1.63
KOS,,,,,,
KWT,17417.9,3048,17.5,11895.8,176,1.48
LAO,231276.1,38582,16.68,,,
LBN,10329,268,2.59,19315.8,41,0.21
LBR,96634.4,3914.96,4.05,247767.7,256.05,0.1
LBY,1622615.4,3438,0.21,357895.3,2278,0.64
LCA,622.3,117,18.8,15560.3,34,0.22
LIE,167.1,71,42.49,,,
LKA,66631.5,19898,29.86,534085,399,0.07
LSO,30495,79,0.26,,,
LTU,64696.5,10986.3,16.98,6125.7,1567.71,25.59
LUX,2603.1,1094.35,42.04,0,0,0
LVA,64501.9,11720.44,18.17,28879.6,4631.3,16.04
MAC,,,,,,
MAF,59.6,5.42,9.1,1068.7,100,100
MAR,407280.5,125477,30.81,276136.4,1272,0.46
MCO,1.6,1,62.5,284.2,284,99.93
MDA,33963.8,1410,4.15,,,
MDG,594718.7,32125.57,5.4,1205824.8,5345.76,0.44
MDV,304.7,3,0.98,922110,449,0.05
MEX,1965284.8,293234.84,14.92,3284659.7,715349.02,21.78
MHL,281.9,34,12.06,2004587.3,5388,0.27
MKD,25443.1,2456,9.65,,,
MLI,1256684.1,103445,8.23,,,
MLT,325,79,24.31,55696.7,3489.53,6.27
MMR,673078.6,48365.69,7.19,514147.2,558.69,0.11
MNE,13847.6,562,4.06,7459.2,,
MNG,1565864.2,272511,17.4,,,
MNP,501.2,38,7.58,773667.9,257075,33.23
MOZ,791081.9,170820,21.59,574409.6,12821,2.23
MRT,1046302.5,6508,0.62,156197.9,6488,4.15
MSR,100.7,11,10.92,7628.3,,
MTQ,1149.9,748,65.05,47644.3,47576,99.86
MUS,2062.5,98,4.75,1280068.3,50,0
MWI,118859.7,20080,16.89,,,
MYS,331700.6,63474.07,19.14,451741.5,6357.44,1.41
MYT,396.4,47.59,12.01,63362.3,68765.65,100
NAM,827465.4,313534,37.89,562727.6,9646,1.71
NCL,19141,10414,54.41,1371803.2,1321612,96.34
NER,1190098.7,206091,17.32,,,
NFK,42.8,4,9.35,432638.1,4,0
NGA,914306.1,127359,13.93,182868.2,31,0.02
NIC,129222.3,48105,37.23,223935.2,6563,2.93
NIU,267.8,26,9.71,318243.7,36,0.01
NLD,35205.6,3989.23,11.33,64205,17114.39,26.66
NOR,325287.8,55361.11,17.02,926317.7,6750.12,0.73
NPL,147709.5,34898,23.63,,,
NRU,,,,,,
NZL,269651.7,87759,32.55,4106953.9,1246173,30.34
OMN,310373.1,7985,2.57,538980.2,664,0.12
PAK,798143.7,98288,12.31,222743.9,1707,0.77
PAN,75497.9,15773,20.89,332643.5,5593,1.68
PCN,45.6,43,94.3,839479,845793,100
PER,1298537,276192,21.27,838329.6,4031,0.48
PHL,298774.9,45762,15.32,1835028.2,21269,1.16
PLW,501.1,140,27.94,608152.5,504677,82.99
PNG,467405.9,14330,3.07,2407381.8,4586,0.19
POL,311923.5,123528.98,39.6,31945.6,7210.84,22.57
PRI,9041.1,673,7.44,176163.1,3076,1.75
PRK,122186.1,2976,2.44,115967.3,26,0.02
PRT,92141.1,21101.4,22.9,1724156.2,144084.26,8.36
PRY,401498.4,26139,6.51,,,
PSE,6181.99,516.77,8.36,0,0,0
PYF,3780.1,74,1.96,4795468.1,207,0
QAT,11435.6,280,2.45,31987.7,58,0.18
REU,2536.3,1936,76.33,316498.9,51,0.02
ROU,237452.9,58085.45,24.46,29726.4,6865.49,23.1
RUS,16874835.5,1640156,9.72,7673314.1,228247,2.97
RWA,25452.1,2320,9.12,,,
SAU,1934058.3,83694,4.33,220338.2,3364,1.53
SDN,1871251.8,42698,2.28,66785.6,10662,15.96
SEN,197924,49888,25.21,158426.4,1747,1.1
SGP,604.6,34,5.62,762.7,,
SGS,3971.7,3972,100,1445886.7,1065900,73.72
SHN,434.3,157,36.15,1647745.1,453613,27.53
SJM,61261.1,40092,65.44,1081582.1,82681,7.64
SLB,29191.6,645,2.21,1609756.5,1900,0.12
SLE,72709,6825,9.39,160452.6,863,0.54
SLV,20573.3,1806,8.78,94238,665,0.71
SMR,,,,,,
SOM,637991.6,5278,0.83,,,
SPM,237.6,7,2.95,12367.3,7,0.06
SRB,88509.1,5456.9,6.17,,,
SSD,633580.5,98215,15.5,,,
STP,989.3,289,29.21,131709.2,35,0.03
SUR,147558.4,21426,14.52,128363,1981,1.54
SVK,48941.2,18245.02,37.28,0,0,0
SVN,20308.5,10894.07,53.64,186.3,397,100
SWE,449390.2,64385.55,14.33,154980.5,23484.12,15.15
SWZ,17335.9,710,4.1,,,
SXM,36.5,0,0,497.5,16.76,3.37
SYC,486.9,205,42.1,1340839.5,484,0.04
SYR,188612.6,1293,0.69,10203.6,25,0.25
TCA,1018.2,452,44.39,154242.2,150,0.1
TCD,1276586,259842,20.35,,,
TGO,57480.6,15877,27.62,15520.9,31,0.2
THA,517786.6,97391,18.81,306890.5,5774,1.88
TJK,142244.2,31690,22.28,,,
TKL,15.2,1,6.58,321242.5,10,0
TKM,472137.5,15336,3.25,77885.2,2332,2.99
TLS,15006.5,1959,13.05,42501.3,584,1.37
TON,766.5,122,15.92,668054.6,10055,1.51
TTO,5213.1,1595,30.6,75798.5,37,0.05
TUN,155230.8,12283.95,7.91,100660.5,1044.43,1.04
TUR,782238.9,1709,0.22,255926,270,0.11
TUV,41.8,1,2.39,731900,62,0.01
TWN,36245.3,7146,19.72,342996.9,3847,1.12
TZA,947252.7,361334.97,38.15,243129.6,7329.46,3.01
UGA,243144.9,39059,16.06,,,
UKR,598828.8,23854.95,3.98,134873.2,4606.13,3.42
UMI,363.5,365,100,1964384.5,1279788,65.15
URY,178459.9,6242,3.5,130098,932,0.72
USA,9490391.3,1230637,12.97,8591493.1,3529636,41.08
UZB,450362.5,15200,3.38,,,
VAT,,,,,,
VCT,409.9,91.9,22.42,36510.9,80.36,0.22
VEN,917367.7,496701,54.14,473325.1,16500,3.49
VGB,175.6,16,9.11,80529.5,3.31,0
VIR,375.6,51.82,13.8,36030.3,306.28,0.85
VNM,329880.4,24994,7.58,647232.2,3630,0.56
VUT,12575.1,528,4.2,622073.2,48,0.01
WLF,180.6,,,,,
WSM,2893.9,196,6.77,132305.6,113,0.09
YEM,455938.9,3520,0.77,548014,2562,0.47
ZAF,1224384.6,172793.05,14.11,1542559.9,186315.88,12.08
ZMB,755640.4,287514,38.05,,,
ZWE,392573.2,106837,27.21,,,
