iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
BTN,39933.5,19171.21,48.00783678,,0,
BVT,50.6,43.99,86.93005534,440224.4,13.87,0.003150747
BWA,581162.9,169369.69,29.1432385,,0,
CAF,624568,112827.11,18.06482453,,0,
CAN,9955032.9,964193.75,9.685490301,5698082.7,49680.58,0.871882323
CCK,,0,,470116.6,26.29,0.005592749
CHE,41355.3,3985.56,9.637364609,,0,
CHL,759821,139814.58,18.40098944,3657313,460645.23,12.59518216
CHN,9361608.9,1599415.58,17.08483652,878364.1,33086.05,3.766780977
CIV,324107.7,74170.96,22.88466394,174842.2,130.37,0.074565889
CMR,469428.1,49761.86,10.60052938,14704.3,501.35,3.409571051
COD,2344275.1,304971.54,13.00920439,13265.4,31.36,0.236432049
COG,343736.7,139532.76,40.59291863,39863.6,1277.67,3.205094362
COK,258.1,67.1,25.99790081,1972842.4,1981949.23,100
COL,1145032.9,162123.47,14.15884796,730741.8,76391.62,10.45398208
COM,1701.1,172.69,10.1515758,165505.1,37.46,0.022636389
CPV,4149,120.12,2.895238178,801065.13,5.42,0.000676994
CRI,51636.1,14054.72,27.21879133,576110.2,4801.57,0.833447163
CUB,111643.3,18480.57,16.55322926,365755.7,15818.75,4.324950251
CUW,451,69.73,15.46153681,30535,10.43,0.034170928
CXR,142.4,87.65,61.54988343,330035.5,0.75,0.000227875
CYM,289.3,31.13,10.76153681,119605.5,92.9,0.07767309
CYP,9063.4,1690.37,18.65051076,98279.5,120.6,0.122716146
CZE,77916.9,17263.07,22.15575122,0,0,
DEU,357584.4,135031.16,37.76203768,56357.9,25560.93,45.354658
DJI,21843.7,343.96,1.574642469,7031.1,11.8,0.167865071
DMA,766.2,168.47,21.98762334,28749.2,30.27,0.105277236
DNK,45314.4,11830.34,26.10724911,100469.8,18297.5,18.2119416
DOM,48509.8,11167.4,23.02092011,270774.2,24598.92,9.084662564
DZA,2324458.6,174219.57,7.495059991,128993,110.27,0.085483105
ECU,258138.7,51695.53,20.02626048,1079901.1,141049.08,13.06129617
EGY,984997.5,129393.99,13.13647932,236612.1,11715.82,4.951486785
ERI,121834.4,5936.25,4.872391063,,0,
ESH,268339.2,15269.9,5.690521307,252024.3,3709.98,1.472072512
ESP,507013.4,142141.29,28.03501571,1005717.3,84218.63,8.37398683
EST,45416.5,9167.75,20.18595519,36346.4,6767.23,18.61870479
ETH,1135429.2,209770.1,18.47496075,,0,
FIN,335862,50303.26,14.97735942,79467.8,8162.71,10.27172374
FJI,19155,1035.07,5.403647131,1293034.7,11952.99,0.924413441
FLK,12400.9,61.1,0.492707578,549091.6,52.09,0.009487218
FRA,548954.1,141368.57,25.75234763,343866.4,89978.25,26.16663026
FRO,1450.6,33.79,2.32916538,266720.4,28.89,0.010831233
FSM,817.2,0.4,0.049160303,3011917,475.05,0.01577238
GAB,266044.6,59707.74,22.44275662,193292.3,55720.65,28.8271467
GBR,245247.6,69946.58,28.52080072,723404.7,209599.7,28.97406184
GEO,69972,5831.18,8.333593387,22907,152.96,0.667756101
GGY,85.6,3.43,4.005221963,8672.7,33.48,0.386040495
GHA,240330,36187.4,15.05737875,226758.6,220.88,0.097406381
GIB,7.5,2.43,32.35113333,426.7,54.75,12.83074197
GIN,246426.8,87841.78,35.64619506,110136.3,583.25,0.529570007
GLP,1678.5,1153.84,68.74214507,91039.1,90958.29,99.9112308
GMB,10757.9,441.87,4.107365294,22745.5,15.85,0.069678657
GNB,34015.7,5667.92,16.66266397,106506.6,10660.72,10.00945003
GNQ,27136,5228.23,19.26677161,310365.4,729.71,0.23511479
GRC,133012.3,46509.11,34.966019,494172.5,7201.13,1.457209561
GRD,373.6,34.73,9.295895878,26281.5,11,0.041843586
GRL,2154016.5,886454.88,41.15357913,2264467.1,102325.03,4.518724379
GTM,109922.3,34896.27,31.74630598,118336.4,955.83,0.807723511
GUF,83034.5,43908.84,52.88023763,136563.8,1305.26,0.955785784
GUM,561.2,126.11,22.47077512,202535.1,18.36,0.009067412
GUY,211200.3,18453.6,8.737485496,136910,17.4,0.012712372
HKG,1102.5,461.76,41.88289569,,77.63,
HMD,391.2,391.2,99.99971984,416111,64169.18,15.42116965
HND,113291.5,32220.47,28.44032514,219971.2,9200.59,4.182632751
HRV,56855.9,21703.35,38.17255812,55462.4,4737.1,8.541102161
HTI,27390.2,534.08,1.94988298,,0,
HUN,93142.5,21012.61,22.55963432,0,0,
IDN,1906555,226250.42,11.86697555,5947954.2,171451.18,2.882523551
IMN,582.2,21.67,3.721939883,,2.95,
IND,3061193.5,182646.7,5.966519394,2301226.5,3928.33,0.170705812
IOT,69,68.95,99.93166087,642744.7,642270.87,99.92628071
IRL,70128.4,10128.85,14.44328884,426441.7,9945.91,2.332302772
IRN,1627857.2,140225.78,8.614132584,224800.6,1808.64,0.804554848
IRQ,437830.5,6745.5,1.540664792,,0,
ISL,102301.8,17844.57,17.44306721,752783.5,2863.1,0.380335453
ISR,20958,4180.41,19.94663039,27855,9.07,0.032551937
ITA,301335.3,64791.89,21.50159397,538881,47342.81,8.785391943
JAM,11058.9,1760.2,15.91657891,246488.5,1859.99,0.754595727
JEY,125.2,22.34,17.84209904,2962.1,185.03,6.246529928
JOR,89689.8,1588.03,1.770579435,93.7,33.46,35.70486233
JPN,374092.8,109936.66,29.38753817,4040612.3,332694.23,8.233757694
KAZ,2719827.9,89295.17,3.283118414,119085,1249.45,1.049212486
KEN,586770,72544.49,12.3633599,112400.4,903.9,0.804181097
KGZ,199957,13025.46,6.51413215,,0,
KHM,182510.9,47503.41,26.02770934,47966.9,89.11,0.185767759
KIR,1032.6,230.89,22.35964807,3459130.4,408796.55,11.81789927
KNA,270.8,8.98,3.316941654,10262.9,17.44,0.169902474
KOR,99712.9,11202.42,11.23467116,324993.8,5298.75,1.630417145
KWT,17417.9,3048.25,17.50065272,8086.89,175.97,2.176048295
LAO,231276.1,38581.96,16.68220851,,0,
LBN,10329,268.28,2.597320883,19315.8,40.84,0.211430772
LBR,96634.4,3914.96,4.051311933,247767.7,256.05,0.103342615
LBY,1622615.4,3437.48,0.211847871,357895.3,2277.75,0.636429395
LCA,622.3,116.65,18.74554524,15560.3,34.01,0.218550002
LIE,167.1,19.94,11.93255775,,0,
LKA,66631.5,19897.5,29.86200041,534085,398.56,0.074625654
LSO,30495,74.1,0.242989582,,0,
LTU,64696.5,10986.3,16.98128483,6125.7,1567.71,25.59230209
LUX,2603.1,1094.35,42.0402933,0,0,
LVA,64501.9,11720.44,18.17068792,28879.6,4631.3,16.03658451
MAC,,0,,,0,
MAF,59.6,5.42,9.101105705,1068.7,1030.54,96.42900421
MAR,407280.5,125476.54,30.80838269,276136.4,989.24,0.358243512
MCO,1.6,0.37,22.9060625,284.2,283.52,99.76174103
MDA,33963.8,1409.68,4.150529855,,0,
MDG,594718.7,33234.3,5.588238265,1205824.8,8997.68,0.746184605
MDV,304.7,3.68,1.208960945,922110,474.93,0.051505036
MEX,1965284.8,284976.78,14.50053346,3284659.7,715466.56,21.78206055
MHL,281.9,33.59,11.91689358,2004587.3,5280.82,0.263436858
MKD,25443.1,2456.3,9.654080541,,0,
MLI,1256684.1,103445.34,8.231610148,,0,
MLT,325,79,24.30788062,55696.7,3489.53,6.265243503
MMR,673078.6,48409.82,7.192298063,514147.2,942.49,0.183310712
MNE,13847.6,561.62,4.055724284,7459.2,0.09,0.001219394
MNG,1565864.2,271136.64,17.31546335,,0,
MNP,501.2,38.44,7.669818236,773667.9,257249.92,33.25069082
MOZ,791081.9,170820.11,21.59322711,574409.6,12821.01,2.232032342
MRT,1046302.5,6507.88,0.621988227,156197.9,6487.58,4.153436779
MSR,100.7,11.18,11.10461271,7628.3,0,0.00000359
MTQ,1149.9,840.58,73.0999326,47644.3,47590.85,99.88782303
MUS,2062.5,97.46,4.725347442,1280068.3,49.64,0.003878224
MWI,118859.7,20690.9,17.40783163,,0,
MYS,331700.6,63474.07,19.13595204,451741.5,6357.48,1.407326013
MYT,396.4,47.59,12.00663143,63362.3,68770.18,100
NAM,827465.4,313534.36,37.89093258,562727.6,9646.27,1.714199724
NCL,19141,10413.52,54.40424747,1371803.2,1324142.78,96.52571038
NER,1190098.7,206090.49,17.31709187,,0,
NFK,42.8,19.61,45.81501402,432638.1,189083.89,43.70486219
NGA,914306.1,127359.03,13.9295838,182868.2,30.56,0.01670929
NIC,129222.3,48105.35,37.22681908,223935.2,6660.35,2.974228774
NIU,267.8,53.43,19.95311314,318243.7,36.9,0.011594943
NLD,35205.6,3989.23,11.33123766,64205,17124.12,26.67100367
NOR,325287.8,55442.77,17.04421965,926317.7,6916.36,0.746650775
NPL,147709.5,34897.92,23.62604868,,0,
NRU,,0,,,0,
NZL,269651.7,87758.83,32.54525214,4106953.9,1247387.22,30.37256435
OMN,310373.1,7984.99,2.572706767,538980.2,664,0.123196002
PAK,798143.7,98288.08,12.31458457,222743.9,1707.4,0.766529375
PAN,75497.9,15763.38,20.87923269,332643.5,5593.12,1.68141432
PCN,45.6,37.04,81.21923684,839479,839569.39,100
PER,1298537,276192.16,21.26948711,838329.6,4031.28,0.480870637
PHL,298774.9,45762.33,15.31665956,1835028.2,21269.13,1.159062803
PLW,501.1,140.31,28.00026841,608152.5,504690.92,82.98755982
PNG,467405.9,14330.34,3.065930354,2407381.8,4585.47,0.190475361
POL,311923.5,123528.98,39.60233054,31945.6,7210.79,22.5721058
PRI,9041.1,657.22,7.269199467,176163.1,3077.93,1.747204047
PRK,122186.1,2975.65,2.43534232,115967.3,25.61,0.022085459
PRT,92141.1,21101.4,22.90117878,1724156.2,144090.64,8.357168367
PRY,401498.4,26139.16,6.510402528,,0,
PSE,6181.99,516.77,8.359247783,0,0,
PYF,3780.1,73.83,1.953174599,4795468.1,206.94,0.004315389
QAT,11435.6,1512.84,13.22918078,31987.7,538.14,1.682343707
REU,2536.3,1600.19,63.09160257,316498.9,40.43,0.012772807
ROU,237452.9,58085.34,24.46183533,29726.4,6865.61,23.09599411
RUS,16874835.5,1637677.51,9.704850239,7673314.1,228255.21,2.974662675
RWA,25452.1,2319.73,9.114100059,,0,
SAU,1934058.3,92063.64,4.760127477,220338.2,5495.45,2.494098841
SDN,1871251.8,42697.54,2.281763229,66785.6,10661.95,15.96444963
SEN,197924,49887.79,25.20552629,158426.4,1747.21,1.102850116
SGP,604.6,33.59,5.554983626,762.7,0.1,0.01318369
SGS,3971.7,3971.69,99.99981592,1445886.7,1065900.05,73.7194723
SHN,434.3,157.14,36.18185724,1647745.1,453612.56,27.52929197
SJM,61261.1,40091.87,65.44426133,1081582.1,82702.92,7.646476182
SLB,29191.6,645.21,2.210269557,1609756.5,1900.4,0.118055222
SLE,72709,6824.7,9.386323357,160452.6,862.53,0.53756261
SLV,20573.3,1805.57,8.776288583,94238,664.8,0.705446682
SMR,,0,,,0,
SOM,637991.6,0,0,,0,
SPM,237.6,7.16,3.012919613,12367.3,6.9,0.055787068
SRB,88509.1,5847.63,6.606817794,,0,
SSD,633580.5,98214.49,15.50150074,,0,
STP,989.3,289.42,29.25472374,131709.2,35.28,0.026786452
SUR,147558.4,21425.69,14.52014358,128363,1980.93,1.543223731
SVK,48941.2,18245.02,37.27947205,0,0,
SVN,20308.5,10894.07,53.64288549,186.3,396.97,100
SWE,449390.2,66530.33,14.8045793,154980.5,23486.91,15.15475448
SWZ,17335.9,709.93,4.095140125,,0,
SXM,36.5,0,0,497.5,43.28,8.699994573
SYC,486.9,204.94,42.09098316,1340839.5,484.08,0.036102773
SYR,188612.6,1292.57,0.685302869,10203.6,25.2,0.246989239
TCA,1018.2,451.74,44.36631782,154242.2,149.82,0.097133132
TCD,1276586,259841.87,20.35443531,,0,
TGO,57480.6,15876.87,27.62126577,15520.9,30.99,0.199649582
THA,517786.6,97391.38,18.80917255,306890.5,5773.8,1.881387522
TJK,142244.2,31690.11,22.27866387,,0,
TKL,15.2,1,6.567848684,321242.5,9.51,0.002960578
TKM,472137.5,15336.27,3.248262549,77885.2,2331.77,2.993855156
TLS,15006.5,1959.47,13.05749735,42501.3,584.11,1.374335766
TON,766.5,121.97,15.91283731,668054.6,10055.16,1.50514043
TTO,5213.1,1594.83,30.59283106,75798.5,37.07,0.048908591
TUN,155230.8,12286.02,7.914677841,100660.5,1042.36,1.035521274
TUR,782238.9,1709.1,0.218488646,255926,270.18,0.105570641
TUV,41.8,0.82,1.951287081,731900,62.09,0.008483092
TWN,36245.3,7145.88,19.71533167,342996.9,3846.49,1.121434447
TZA,947252.7,361335,38.1455759,243129.6,7330.45,3.015036133
UGA,243144.9,39058.67,16.06394661,,0,
UKR,598828.8,23854.95,3.983601317,134873.2,4606.12,3.415150555
UMI,363.5,363.5,99.99942531,1964384.5,1278997.23,65.10931167
URY,178459.9,6150.09,3.446201713,130098,931.55,0.716039756
USA,9490391.3,1230734.47,12.96821627,8591493.1,3527430.06,41.05724133
UZB,450362.5,15199.75,3.375004516,,0,
VAT,,0,,,0,
VCT,409.9,91.9,22.4199817,36510.9,80.36,0.220097702
VEN,917367.7,496701.2,54.14417756,473325.1,16499.94,3.485963461
VGB,175.6,16,9.10907631,80529.5,3.31,0.004115669
VIR,375.6,51.82,13.79548376,36030.3,306.28,0.850058834
VNM,329880.4,24994.31,7.576779211,647232.2,3630.26,0.560890663
VUT,12575.1,528.22,4.200541006,622073.2,47.51,0.007637343
WLF,180.6,0.3,0.167042636,,0,
WSM,2893.9,195.84,6.767407132,132305.6,112.51,0.08503833
YEM,455938.9,3519.59,0.771944012,548014,2562.37,0.467573501
ZAF,1224384.6,172793.79,14.11270507,1542559.9,186323.57,12.07885496
ZMB,755640.4,286160.28,37.86990173,,0,
ZWE,392573.2,106829.35,27.21259436,,0,
