iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
TGO,57480.648,15876.86929,27.62124271,15521,30.987414,0.199648309
THA,517786.6125,97391.37501,18.80917209,306891,5773.799578,1.881384458
TJK,142244.2178,31690.1072,22.27866109,,0,
TKL,15.181307,0.998313,6.575935787,321243,9.510634,0.002960573
TKM,472137.5437,15336.26559,3.248262247,77885,2331.770076,2.993862844
TLS,15006.53549,1959.473342,13.05746648,42501,584.110567,1.374345467
TON,766.502265,121.971898,15.91279029,668055,10055.15988,1.505139529
TTO,5213.102096,1594.834426,30.59281013,75798,37.071977,0.048908912
TUN,155230.8391,12286.0199,7.914677247,100661,1042.360893,1.035516131
TUR,782238.8742,1709.103181,0.218488653,255926,270.18272,0.105570642
TUV,41.785977,0.815638,1.951941916,731900,62.087748,0.008483092
TWN,36245.33119,7145.881111,19.71531471,342997,3846.48539,1.12143412
TZA,947252.6908,361334.9977,38.14557627,243130,7330.445297,3.015031176
UGA,243144.8535,39058.66679,16.06394963,,0,
UKR,598828.7966,23854.95194,3.983601336,134873,4606.122844,3.415155623
UMI,363.497911,363.497911,100,1964385,1278994.744,65.10916872
URY,178459.889,6150.088126,3.446201923,130098,931.553409,0.716039762
USA,9490391.294,1230744.01,12.96831682,8591493,3526735.238,41.04915453
UZB,450362.5106,15199.75471,3.375004437,,0,
VCT,409.906569,91.899504,22.41962217,36511,80.359651,0.220097097
VEN,917367.6523,496701.1591,54.14417632,473325,16499.94341,3.485964909
VGB,175.605042,15.995538,9.108814769,80529,3.314329,0.004115696
VIR,375.62477,51.815838,13.7945743,36030,306.278748,0.850065912
VNM,329880.371,24994.30956,7.576779875,647232,3630.264972,0.560890835
VUT,12575.12729,528.222229,4.200531866,622073,47.509868,0.007637346
WLF,180.605517,0.301679,0.167037533,259805,0,0
WSM,2893.945283,212.692968,7.349584985,132306,114.846968,0.086804051
YEM,455938.919,3519.593039,0.77194398,548014,2562.368241,0.4675735
ZAF,1224384.577,97756.7108,7.984150784,1542560,185978.1621,12.05646212
ZMB,755640.3907,286160.2788,37.86990245,,0,
ZWE,392573.2003,106829.3527,27.21259439,,0,
