iso3,pame_pa_land_area ,pame_percentage_pa_land_cover,pame_pa_marine_area ,pame_percentage_pa_marine_cover
BVT,0.00,0.00,0.00,0.00
BWA,111968.286243,66.1088098130191,0.00,0.00
CAF,38632.056607,34.2400449528447,0.003577,0.00
CAN,308504.465358,31.9958307244058,7836.069753,15.7729126448882
CCK,0.00,0.00,0.00,0.00
CHE,2550.888332,0.00,8.223386,0.00
CHL,43637.924947,0.00,1282.760609,0.271354877713516
CHN,200412.804682,13.8571341567264,832.712621,1.75338705995958
CIV,17647.958551,23.7936229367936,3.723091,2.85578814144358
CMR,34186.880676,68.7008598860896,0.079048,0.0157670290216416
COD,158805.581182,48.9702852036488,31.363659,100.011667729592
COG,33625.122177,24.0125244423402,1203.205348,93.9776575985504
COK,0.00,0.00,0.00,0.00
COL,132998.731507,82.0354582263752,32080.803191,41.9951863712276
COM,0.00,0.00,0.00,0.00
CPV,102.417916,85.2630003330003,0.00,0.00
CRI,9104.292754,63.8764605131422,4089.588361,85.1718992121327
CUB,0.00,0.00,0.00,0.00
CUW,0.00,0.00,0.00,0.00
CXR,0.00,0.00,0.00,0.00
CYM,0.00,0.00,0.00,0.00
CYP,1158.909512,68.5595172654508,0.045084,0.0373830845771144
CZE,7498.74987,43.4382273205963,0.00,0.00
DEU,2011.72429,1.49022155490523,8265.812669,32.3356721833372
DJI,0.00,0.00,0.00,0.00
DMA,67.392446,40.0026390455274,0.00,0.00
DNK,2991.245127,36.4660583433502,4100.188775,22.864084157146
DOM,7154.422034,56.21275385389,1471.48947,3.02617826425481
DZA,144306.485756,82.8302387360961,0.00,0.00
ECU,48203.619268,93.2453087648458,139390.143527,98.9026166963112
EGY,76110.326842,58.8224999787464,11046.304756,94.2853744424206
ERI,0.00,0.00,0.00,0.00
ESH,0.00,0.00,0.00,0.00
ESP,13570.812468,9.53699533059558,656.721519,0.77977028342599
EST,3255.820139,35.4567170994455,1158.216184,17.1136542948289
ETH,34672.430373,16.528776204521,0.00,0.00
FIN,27281.732588,54.0231044757913,1517.529057,18.1695181428294
FJI,11.103878,1.07127553038562,111.434696,0.931805358470308
FLK,0.00,0.00,0.00,0.00
FRA,4966.726753,3.50312202192679,132.709213,0.0778556447701183
FRO,0.00,0.00,0.00,0.00
FSM,0.00,0.00,0.00,0.00
GAB,28707.11162,48.079380696707,1408.687577,2.52812571753047
GBR,27446.503671,39.0167488766863,128429.521913,61.4875012833283
GEO,4920.293085,84.3790293731286,152.961902,100.001243462343
GGY,0.00,0.00,0.00,0.00
GHA,2627.975725,7.2621291526885,218.290035,98.8274334480261
GIB,0.00,0.00,0.00,0.00
GIN,14861.027759,16.9179492480685,450.561029,77.2500692670381
GLP,0.00,0.00,0.00,0.00
GMB,439.347996,99.4292429900197,15.848759,99.9921703470032
GNB,2195.713469,38.7393165217575,2108.862653,19.7816156225846
GNQ,3123.690636,59.7466185688082,6.850682,0.938822545942909
GRC,1857.398302,3.96523700820096,408.342947,1.82899936531484
GRD,9.543075,26.1239392280318,0.224225,0.989082487869431
GRL,5749.926976,0.648642579264876,402.139927,0.393001233516305
GTM,11453.594978,51.9741952109808,1026.826695,96.398454266375
GUF,20378.739861,46.3811474718094,0.00,0.00
GUM,0.00,0.00,0.00,0.00
GUY,14712.793384,79.7285807864048,17.404509,100.025913793103
HKG,0.00,0.00,0.00,0.00
HMD,391.198904,99.9997198364008,6050.480012,8.58790185814678
HND,17848.429278,65.958011824707,505.211829,5.52485831672926
HRV,4710.295611,21.6570891526403,383.491263,8.09555426783701
HTI,214.416118,40.1468165817855,0.00,0.00
HUN,710.519121,3.37572131117944,34.240519,0.00
IDN,135466.505411,58.4044047425755,4776.106779,2.62642553895373
IMN,0.00,0.00,0.00,0.00
IND,101826.736375,55.7506576220649,1415.361167,36.0295893420359
IOT,0.00,0.00,0.00,0.00
IRL,115.19557,1.13746215719305,84.712829,0.851804697790872
IRN,13309.787411,9.49168363406501,1150.567317,63.6150542396497
IRQ,1377.958757,20.4278223556445,0.00,0.00
ISL,660.869357,3.55892754939055,31.664754,1.10596046243582
ISR,0.00,0.00,0.00,0.00
ITA,4310.36028,6.64105111502556,339.135188,0.715585437332213
JAM,1382.157305,78.5227420179525,1857.765027,99.8803771525653
JEY,0.00,0.00,0.00,0.00
JOR,1106.479277,69.6762200336266,0.00,0.00
JPN,0.00,0.00,0.00,0.00
KAZ,19251.398612,21.3707272191,0.00,0.00
KEN,30070.467612,41.4510703872892,82.853874,9.16626551609691
KGZ,1304.758795,9.73518240240074,0.00,0.00
KHM,38597.070174,81.2511568622126,83.487803,93.6907227022781
KIR,84.15276,36.4471220061501,408247.376919,99.8656610284505
KNA,0.00,0.00,0.00,0.00
KOR,5908.943245,52.6994173041969,2974.726552,56.0781386756048
KWT,325.01945,10.6624932338227,0.803143,0.456409046996647
LAO,0.00,0.00,0.00,0.00
LBN,160.942124,59.9903548531385,0.00,0.00
LBR,2410.41059,61.5692265055071,251.813348,98.3453809802773
LBY,0.00,0.00,0.00,0.00
LCA,16.034291,13.7456416630947,3.375011,9.92358423992943
LIE,19.714451,98.8688615847543,0.00,0.00
LKA,633.838902,3.18552030154542,0.00,0.00
LSO,69.750162,87.5049077907414,5.610789,0.00
LTU,862.575852,7.8320933412631,197.267,12.5831308086317
LUX,373.710484,35.1248163917477,0.00,0.00
LVA,689.650057,5.88395439413149,88.098228,1.9022353982683
MAF,0.00,0.00,0.00,0.00
MAR,481.694005,0.38427563540093,122.555157,17.0711032023513
MCO,0.00,0.00,0.00,0.00
MDA,977.221645,69.3222323506044,0.00,0.00
MDG,28442.547112,85.1543692254999,2692.456031,26.2134165328795
MDV,0.00,0.00,0.00,0.00
MEX,50443.756951,17.7010066297685,27060.135387,3.78213551846494
MHL,0.00,0.00,0.00,0.00
MKD,2327.918061,94.7733607865489,0.00,0.00
MLI,96284.891495,93.0780366665139,0.00,0.00
MLT,1.494002,1.51798618167039,0.117082,0.00335264286716511
MMR,2470.118126,5.76074087980731,45.372269,0.379225697796388
MNE,360.163693,40.6349361418869,0.00,0.00
MNG,189247.365312,68.2278984541308,6238.590614,0.00
MNP,3.66404,9.5318418314256,2.717568,0.00105639216525315
MOZ,60716.349183,35.5440288517552,1475.904093,11.5116055053385
MRT,6412.38257,98.5325877244202,6487.581027,100.000015830248
MSR,0.00,0.00,0.00,0.00
MTQ,0.00,0.00,0.00,0.00
MUS,63.292144,64.9416622203981,3.781151,7.61714544721998
MWI,14516.396184,53.3879267874225,0.00,0.00
MYS,159.639473,0.251722315184374,488.888146,7.00643687748112
MYT,0.00,0.00,0.00,0.00
NAM,129581.955807,41.3294274372353,243.836272,2.52777780427046
NCL,0.00,0.00,0.00,0.00
NER,185159.78791,89.8439262820909,0.00,0.00
NFK,0.437185,2.19030561122245,1.490433,0.000788237268338129
NGA,14587.961597,11.4542028131025,0.00,0.00
NIC,6264.978855,13.0237858059173,15.247216,0.228925146576381
NIU,0.00,0.00,0.00,0.00
NLD,0.00,0.00,0.00,0.00
NOR,1144.694424,2.05712540169581,100.448365,1.30525652054139
NPL,25086.471328,71.8852909514378,0.00,0.00
NZL,26072.658551,29.7094418316653,14582.275843,1.16908156382345
OMN,0.00,0.00,0.00,0.00
PAK,236.931869,0.24105859937441,0.00,0.00
PAN,14855.838587,94.1853040355697,4744.391857,84.8254973431645
PCN,37.035971,99.9891225701944,4.251021,0.000506333490791035
PER,183216.27612,66.1974446370977,4030.949761,99.8545825922384
PHL,5807.692147,12.6909887389912,1523.500189,7.16296430084352
PLW,11.742839,8.3692103200057,115.391022,0.0228637008171259
PNG,13748.058771,95.9367242577636,4224.550043,92.1290520491902
POL,48365.513731,39.1059612173892,7160.293116,99.2997038604647
PRI,0.00,0.00,0.00,0.00
PRK,0.00,0.00,0.00,0.00
PRT,10817.029678,51.2621422180519,1009.099828,0.353341029966693
PRY,9793.229867,37.4638343313381,0.00,0.00
PSE,0.00,0.00,0.00,0.00
PYF,8.888061,12.0385493701747,6.700815,3.23804726007538
QAT,0.00,0.00,0.00,0.00
REU,1064.426636,66.5100372406898,0.88487,2.17359371161877
ROU,11756.172884,20.2394592445848,693.978409,10.1080371445509
RUS,611435.704348,37.2508454088315,185206.719839,81.1429915630123
RWA,2216.080213,95.5318167631578,0.00,0.00
SAU,17931.577479,19.4773718256198,0.00,0.00
SDN,15953.710568,37.3644811959849,0.00,0.00
SEN,11320.729258,22.5605923288564,1635.02852,92.5742857466396
SGP,32.273776,96.0815004465615,0.00,0.00
SGS,0.00,0.00,0.00,0.00
SHN,0.00,0.00,0.00,0.00
SJM,0.00,0.00,0.00,0.00
SLB,308.937747,47.8817357139536,519.261187,27.3237837823616
SLE,2637.099469,38.6405185429396,122.954659,14.2551168075313
SLV,84.110066,4.65836638845351,206.773048,31.1030457280385
SPM,0.00,0.00,0.00,0.00
SRB,4074.584865,69.6129444577325,0.00,0.00
SSD,59270.901546,60.34842877665,0.00,0.00
STP,0.00,0.00,0.00,0.00
SUR,20899.476141,97.5440050752158,1980.333327,99.9698791476731
SVK,10968.113199,59.554999294122,2.266644,0.00
SVN,2453.81524,22.5326558947442,0.405681,0.102194372370708
SWE,9796.800649,14.6486833470971,260.851521,1.10636300710129
SWZ,0.00,0.00,0.00,0.00
SXM,0.00,0.00,0.00,0.00
SYC,170.901515,83.3909998048209,427.770032,88.3676317963973
SYR,110.229277,8.52791547072886,0.00,0.00
TCA,0.00,0.00,0.00,0.00
TCD,148803.043459,57.2667690003155,0.00,0.00
TGO,3778.479291,23.7986409852824,0.00,0.00
THA,39157.93662,40.2067786902701,0.00,0.00
TJK,26003.312634,82.0549775119115,0.00,0.00
TKL,0.00,0.00,0.00,0.00
TKM,8680.141559,56.5987789664632,1956.802705,83.9191989347148
TLS,0.00,0.00,0.00,0.00
TON,42.045119,34.4716889399033,8.097808,0.0805338552544166
TTO,0.00,0.00,0.00,0.00
TUN,440.642829,3.58653843148554,225.015183,21.5870892014275
TUR,798.750156,46.7351328769528,128.252747,47.4693711599674
TUV,0.00,0.00,0.00,0.00
TWN,0.00,0.00,0.00,0.00
TZA,118704.109948,32.8515394157776,4069.645366,55.5169923538118
UGA,16000.006967,40.9640342771528,0.00,0.00
UKR,7084.633646,29.6753124488195,148.89722,3.2325953296918
UMI,1.457914,0.401076753782669,2305.16164,0.18023230025168
URY,1732.364584,28.168117604783,666.038675,71.4978986635178
USA,98056.310432,7.95156921535429,1540058.658384,43.6681109746134
UZB,2345.749342,15.4318507831876,0.00,0.00
VCT,49.16401,53.4972905331882,50.38539,62.6995893479343
VEN,146352.884692,29.4649786171218,7759.711629,47.0287263408231
VGB,0.00,0.00,0.00,0.00
VIR,39.564814,76.3504708606715,20.501216,6.69361891080058
VNM,13486.512228,53.9583298278688,716.175414,19.7279372276366
VUT,30.02523,5.68422816250805,0.802327,1.68875394653757
WLF,0.00,0.00,0.00,0.00
WSM,0.00,0.00,0.00,0.00
YEM,2874.019964,81.6578057103242,1234.214383,48.1669073162736
ZAF,60319.700414,61.5957801922427,2988.806402,1.60707386394187
ZMB,105468.711192,36.8564123067885,0.816115,0.00
ZWE,24305.718225,22.7502452798029,7.815307,0.00
