iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
KIR,84.15275955,36.44779646,408247.3769,99.8656619
KNA,0,0,0,0
KOR,5908.943245,50.77451946,2974.726551,56.02930849
KWT,325.01945,10.66250656,0.803143158,0.456397127
LAO,0,0,0,0
LBN,160.9421245,59.99096456,0,0
LBR,2410.41059,61.56921114,251.8133481,98.34552555
LBY,0,0,0,0
LCA,16.03429064,13.74522577,3.375011178,9.924449603
LIE,19.7144512,98.8723132,0,0
LKA,633.8389015,3.185520491,0,0
LSO,106.28689,133.3412042,0,0
LTU,862.5758524,7.832091055,197.2669997,12.5831605
LUX,373.7104836,35.12479064,0,0
LVA,689.6500568,5.883956355,88.09822799,1.902234871
MAF,0,0,0,0
MAR,481.6940049,0.384275647,122.5551574,17.07108686
MCO,0,0,0,0
MDA,977.2216447,69.3223474,0,0
MDG,28442.54711,85.56172598,2692.456031,29.92389512
MDV,0,0,0,0
MEX,50443.75695,17.75074684,27060.13539,3.82229189
MHL,0,0,0,0
MKD,2327.918061,94.7734623,0,0
MLI,96284.89149,93.07804035,0,0
MLT,1.494002426,1.517959212,0.117081682,0.003352633
MMR,2470.118126,5.760739698,45.37226926,0.379225831
MNE,360.1636931,40.63482518,0,0
MNG,191400.5008,69.00415227,0,0
MNP,3.664039736,9.531561506,2.717568135,0.001056392
MOZ,60716.34918,35.57688945,1475.904093,11.51160723
MRT,6412.38257,98.53261243,6487.581027,100
MSR,0,0,0,0
MTQ,0,0,0,0
MUS,63.29214426,64.94146877,3.78115145,7.616544846
MWI,14516.39618,53.3879286,0,0
MYS,159.6394732,0.251722306,488.8881461,7.006436495
MYT,0,0,0,0
NAM,129581.9558,41.32942786,243.8362722,2.527776499
NCL,193.9653584,1.86263063,15558.31027,1.174149824
NER,185159.7879,89.84392837,0,0
NFK,0.437185483,2.190580428,1.490432915,0.000788237
NGA,14587.9616,11.45420242,0,0
NIC,6264.978855,13.02378649,15.24721596,0.228925312
NIU,0,0,0,0
NLD,0,0,0,0
NOR,1144.694424,2.057125513,100.4483647,1.305256577
NPL,25086.47133,71.88529429,0,0
NZL,26072.65855,29.47247638,14582.27584,1.170189545
OMN,0,0,0,0
PAK,236.931869,0.241058597,0,0
PAN,14867.9823,94.26232083,4734.788461,84.65386603
PCN,37.03597147,100,4.251021217,0.000506334
PER,183216.2761,66.19744511,4030.949761,99.85459855
PHL,5807.692147,12.69098755,1523.500189,7.162964543
PLW,11.74283934,8.369249614,115.3910223,0.022863701
PNG,13748.05877,95.93673838,4224.550043,92.12906838
POL,48371.77243,39.11102153,7154.635384,99.22117964
PRI,0,0,0,0
PRK,0,0,0,0
PRT,10817.02968,51.26214701,1009.099828,0.353341024
PRY,9793.229867,17.03957501,0,0
PSE,0,0,0,0
PYF,8.888061469,12.03823142,6.70081548,3.237998733
QAT,0,0,0,0
REU,1064.426636,66.50989869,0.884870165,2.173714908
ROU,11775.16072,20.27214995,693.9091973,10.10703256
RUS,660794.3068,37.56945917,201203.7321,81.12884524
RWA,2216.080213,95.53182249,0,0
SAU,17931.57748,19.47737269,0,0
SDN,15953.71059,37.36447691,0,0
SEN,11320.72926,22.56059324,1635.02852,92.57454756
SGP,32.27377637,96.09457278,0,0
SGS,0,0,0,0
SHN,0,0,0,0
SJM,0,0,0,0
SLB,308.9377473,47.8815097,519.2611869,27.32376073
SLE,2637.099469,38.64050806,122.9546594,14.25506421
SLV,84.11006598,4.658360791,206.7730483,31.10309946
SPM,0,0,0,0
SRB,4074.584866,69.61291129,0,0
SSD,59270.90155,60.3484313,0,0
STP,0,0,0,0
SUR,20899.47614,97.54399797,1980.333327,99.96996721
SVK,10974.82771,59.59145015,0,0
SVN,2454.560152,22.53948776,0.405681007,0.102194205
SWE,10548.05226,15.77199377,1079.942175,4.580413641
SWZ,0,0,0,0
SXM,0,0,0,0
SYC,170.9015152,83.39059385,427.7700318,88.36758904
SYR,110.2292769,8.527931581,0,0
TCA,0,0,0,0
TCD,148803.0435,57.26676869,0,0
TGO,3778.479291,23.79864205,0,0
THA,39157.93662,40.20678075,0,0
TJK,26003.31263,82.05498475,0,0
TKL,0,0,0,0
TKM,8680.141559,56.59879524,1956.802705,83.9191962
TLS,0,0,0,0
TON,42.04511907,34.47115267,8.097807638,0.080533853
TTO,0,0,0,0
TUN,440.6428289,3.58653846,225.0151834,21.58707075
TUR,798.7501562,46.7350459,128.2527466,47.46889307
TUV,0,0,0,0
TWN,0,0,0,0
TZA,118704.1099,32.85153961,4069.645366,55.51702797
UGA,16000.00697,40.96403765,0,0
UKR,7103.507576,29.75437458,130.0232907,2.822835932
UMI,1.457914049,0.401079072,2305.16164,0.1802323
URY,1732.364584,28.16812618,666.0386749,71.49763702
USA,154799.9749,12.55301888,1537642.022,43.59082342
UZB,2345.749342,15.4318536,0,0
VCT,49.16400988,53.497579,50.38538961,62.69986127
VEN,146352.8847,29.46497851,7759.711629,47.02871662
VGB,0,0,0,0
VIR,39.56481351,76.35660321,20.50121625,6.693646359
VNM,13486.51223,53.95833079,716.175414,19.72791021
VUT,30.02523042,5.684204253,0.802327211,1.6887591
WLF,0,0,0,0
WSM,0,0,0,0
YEM,2874.019964,81.6577352,1234.214383,48.16694038
ZAF,62088.27177,63.40176763,2817.219469,1.514811974
ZMB,105470.4634,36.85702399,0,0
ZWE,24348.5903,22.79037413,0,0
