iso3,pame_pa_land_area ,pame_percentage_pa_land_cover,pame_pa_marine_area ,pame_percentage_pa_marine_cover
GIB,0,0, 	-   , 	-   
GIN,14861.027759,16.9,450.56,77.25
GLP,0,0, 	-   , 	-   
GMB,439.347996,99.4,15.85,99.99
GNB,2195.713469,38.7,2108.86,19.78
GNQ,3123.690636,59.7,6.85,0.94
GRC,1857.398302,4,408.34,1.83
GRD,9.543075,26.1,0.22,0.99
GRL,5749.926976,0.6,402.14,0.39
GTM,11453.594978,52,1026.83,96.4
GUF,20378.739861,46.4, 	-   , 	-   
GUM,0,0, 	-   , 	-   
GUY,14712.793384,79.7,17.4,100.03
HKG,0,0, 	-   , 	-   
HMD,391.198904,100,6050.48,8.59
HND,17848.429278,66,505.21,5.52
HRV,4710.295611,21.7,383.49,8.1
HTI,214.416118,40.1, 	-   , -   
HUN,710.519121,3.4,34.24, -   
IDN,135466.505411,58.4,4776.11,2.63
IMN,0,0, 	-   , 	-   
IND,101826.736375,55.8,1415.36,36.03
IOT,0,0, 	-   , 	-   
IRL,115.19557,1.1,84.71,0.85
IRN,13309.787411,9.5,1150.57,63.62
IRQ,1377.958757,20.4, 	-   , -   
ISL,660.869357,3.6,31.66,1.11
ISR,0,0, 	-   , 	-   
ITA,4310.36028,6.6,339.14,0.72
JAM,1382.157305,78.5,1857.77,99.88
JEY,0,0, 	-   , 	-   
JOR,1106.479277,69.7, 	-   , 	-   
JPN,0,0, 	-   , 	-   
KAZ,19251.398612,21.4, 	-   , 	-   
KEN,30070.467612,41.5,82.85,9.17
KGZ,1304.758795,9.7, 	-   , -   
KHM,38597.070174,81.3,83.49,93.69
KIR,84.15276,36.4,408247.38,99.87
KNA,0,0, 	-   , 	-   
KOR,5908.943245,52.7,2974.73,56.08
KWT,325.01945,10.7,0.8,0.46
LAO,0,0, 	-   , -   
LBN,160.942124,60, 	-   , 	-   
LBR,2410.410589,61.6,251.81,98.35
LBY,0,0, 	-   , 	-   
LCA,16.034291,13.7,3.38,9.92
LIE,19.714451,98.9, 	-   , -   
LKA,633.838902,3.2, 	-   , 	-   
LSO,69.750162,87.5,5.61, -   
LTU,862.575852,7.8,197.27,12.58
LUX,373.710484,35.1, 	-   , -   
LVA,689.650057,5.9,88.1,1.9
MAF,0,0, 	-   , 	-   
MAR,481.694005,0.4,122.56,17.07
MCO,0,0, 	-   , 	-   
MDA,977.221645,69.3, 	-   , -   
MDG,28603.170305,85.6,4073.48,39.66
MDV,0,0, 	-   , 	-   
MEX,50443.756951,17.7,27060.14,3.78
MHL,0,0, 	-   , 	-   
MKD,2327.918061,94.8, 	-   , -   
MLI,96284.891495,93.1, 	-   , -   
MLT,1.494002,1.5,0.12,0
MMR,2470.118126,5.8,45.37,0.38
MNE,360.163693,40.6, 	-   , 	-   
MNG,189247.365312,68.2,6238.59, -   
MNP,3.66404,9.5,2.72,0
MOZ,60716.349183,35.5,1475.9,11.51
MRT,6412.38257,98.5,6487.58,100
MSR,0,0, 	-   , 	-   
MTQ,0,0, 	-   , 	-   
MUS,63.292144,64.9,3.78,7.62
MWI,14516.396184,53.4, 	-   , -   
MYS,159.639473,0.3,488.89,7.01
MYT,0,0, 	-   , 	-   
NAM,129581.955807,41.3,243.84,2.53
NCL,0,0, 	-   , 	-   
NER,185159.78791,89.8, 	-   , -   
NFK,0.437185,2.2,1.49,0
NGA,14587.961597,11.5, 	-   , 	-   
NIC,6264.978855,13,15.25,0.23
NIU,0,0, 	-   , 	-   
NLD,0,0, 	-   , 	-   
NOR,1144.694424,2.1,100.45,1.31
NPL,25086.471328,71.9, 	-   , -   
NZL,26072.658551,29.7,14582.28,1.17
OMN,0,0, 	-   , 	-   
PAK,236.931869,0.2, 	-   , 	-   
PAN,14855.838576,94.2,4744.39,84.83
PCN,37.035971,100,4.25,0
PER,183216.278415,66.2,4030.95,99.85
PHL,5807.692147,12.7,1523.5,7.16
PLW,11.742839,8.4,115.39,0.02
PNG,13748.058771,95.9,4224.55,92.13
POL,48365.513731,39.1,7160.29,99.3
PRI,0,0, 	-   , 	-   
PRK,0,0, 	-   , 	-   
PRT,10817.029678,51.3,1009.1,0.35
PRY,9632.30285,36.8, 	-   , -   
PSE,0,0, 	-   , -   
PYF,8.888061,12,6.7,3.24
QAT,0,0, 	-   , 	-   
REU,1064.426636,66.5,0.88,2.17
ROU,11756.172884,20.2,693.98,10.11
RUS,611435.704348,37.3,185206.72,81.14
RWA,2216.080213,95.5, 	-   , -   
SAU,17931.577479,19.5, 	-   , 	-   
SDN,15953.710568,37.4, 	-   , 	-   
SEN,11320.729258,22.6,1635.03,92.57
SGP,32.273776,96.1, 	-   , 	-   
SGS,0,0, 	-   , 	-   
SHN,0,0, 	-   , 	-   
SJM,0,0, 	-   , 	-   
SLB,308.937747,47.9,519.26,27.32
SLE,2637.099469,38.6,122.95,14.26
SLV,84.110066,4.7,206.77,31.1
SPM,0,0, 	-   , 	-   
SRB,4074.584865,69.6, 	-   , -   
SSD,59270.901546,60.3, 	-   , -   
STP,0,0, 	-   , 	-   
SUR,20899.476057,97.5,1980.33,99.97
SVK,10968.113199,59.6,2.27, -   
SVN,2453.81524,22.5,0.41,0.1
SWE,9796.800649,14.6,260.85,1.11
SWZ,0,0, 	-   , -   
SXM,0,, 	-   , 	-   
SYC,170.901515,83.4,427.77,88.37
SYR,110.229277,8.5, 	-   , 	-   
TCA,0,0, 	-   , 	-   
TCD,148803.043459,57.3, 	-   , -   
TGO,3778.479291,23.8, 	-   , 	-   
THA,39157.93662,40.2, 	-   , 	-   
TJK,26003.312634,82.1, 	-   , -   
TKL,0,0, 	-   , 	-   
TKM,8680.141559,56.6,1956.8,83.92
TLS,0,0, 	-   , 	-   
TON,42.045119,34.5,8.1,0.08
TTO,0,0, 	-   , 	-   
TUN,440.642829,3.6,225.02,21.59
TUR,798.750156,46.7,128.25,47.47
TUV,0,0, 	-   , 	-   
TWN,0,0, 	-   , 	-   
TZA,118704.109948,32.9,4069.65,55.52
UGA,16000.006967,41, 	-   , -   
UKR,7084.633646,29.7,148.9,3.23
UMI,1.457914,0.4,2305.16,0.18
URY,1732.364584,28.2,666.04,71.5
USA,98056.310432,8,1540058.66,43.67
UZB,2345.749342,15.4, 	-   , -   
VCT,49.16401,53.5,50.39,62.7
VEN,146352.880588,29.5,7759.71,47.03
VGB,0,0, 	-   , 	-   
VIR,39.564814,76.4,20.5,6.69
VNM,13486.512228,54,716.18,19.73
VUT,30.02523,5.7,0.8,1.69
WLF,0,0, 	-   , -   
WSM,0,0, 	-   , 	-   
YEM,2874.019964,81.7,1234.21,48.17
ZAF,60319.700414,61.6,2988.81,1.61
ZMB,105468.711192,36.9,0.82, -   
ZWE,24305.718225,22.8,7.82, -   
