iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
KAZ,19251,21,,
KEN,30070,41,83,9
KGZ,1305,10,,  
KHM,38597,81,83,94
KIR,84,36,408247,100
KNA,  ,  ,  ,  
KOR,5909,51,2975,56
KWT,325,11,1,0
LAO,  ,  ,,  
LBN,161,60,,
LBR,2410,62,252,98
LBY,  ,  ,  ,  
LCA,16,14,3,10
LIE,18,90,,  
LKA,634,3,,
LSO,106,133,,  
LTU,863,8,197,13
LUX,488,46,,  
LVA,690,6,88,2
MAF,  ,  ,  ,  
MAR,482,0,123,17
MCO,  ,  ,  ,  
MDA,977,69,,  
MDG,28443,86,2692,30
MDV,  ,  ,  ,  
MEX,50444,18,27060,4
MHL,  ,  ,  ,  
MKD,2328,95,,  
MLI,96285,93,,  
MLT,1,1,0,0
MMR,2470,6,45,0
MNE,360,41,,
MNG,191401,69,,  
MNP,4,10,3,0
MOZ,37856,22,1476,12
MRT,6412,99,6488,100
MSR,  ,  ,,  
MTQ,  ,  ,  ,  
MUS,63,65,4,8
MWI,14516,53,,  
MYS,160,0,489,7
MYT,  ,  ,  ,  
NAM,129582,41,244,3
NCL,194,2,15558,1
NER,185160,90,,  
NFK,0,2,1,0
NGA,14588,11,,
NIC,6265,13,15,0
NIU,  ,  ,  ,  
NLD,  ,  ,  ,  
NOR,1145,2,100,1
NPL,25086,72,,  
NZL,26073,29,14582,1
OMN,  ,  ,  ,  
PAK,237,0,,
PAN,14868,94,4735,85
PCN,37,100,4,0
PER,183216,66,4031,100
PHL,5808,13,1524,7
PLW,12,8,115,0
PNG,13748,96,4225,92
POL,48372,39,7155,99
PRI,  ,  ,  ,  
PRK,  ,  ,  ,  
PRT,10817,51,1009,0
PRY,9793,17,,  
PSE,  ,  ,,  
PYF,9,12,7,3
QAT,  ,  ,  ,  
REU,1064,67,1,2
ROU,11756,20,694,10
RUS,614316,37,181483,80
RWA,2216,96,,  
SAU,17932,19,,
SDN,15954,37,,
SEN,11321,23,1635,93
SGP,32,96,,
SGS,  ,  ,  ,  
SHN,  ,  ,  ,  
SJM,  ,  ,  ,  
SLB,309,48,519,27
SLE,2637,39,123,14
SLV,84,5,207,31
SPM,  ,  ,  ,  
SRB,4075,70,,  
SSD,59271,60,,  
STP,  ,  ,  ,  
SUR,20899,98,1980,100
SVK,10893,59,,  
SVN,2454,23,0,0
SWE,10548,16,1080,5
SWZ,  ,  ,,  
SXM,  ,  ,  ,  
SYC,171,83,428,88
SYR,110,9,,
TCA,  ,  ,  ,  
TCD,148803,57,,  
TGO,3778,24,,
THA,39158,40,,
TJK,26003,82,,  
TKL,  ,  ,  ,  
TKM,8680,57,1957,84
TLS,  ,  ,  ,  
TON,42,34,8,0
TTO,  ,  ,  ,  
TUN,441,4,225,22
TUR,799,47,128,47
TUV,  ,  ,  ,  
TWN,  ,  ,  ,  
TZA,118704,33,4070,56
UGA,16000,41,,  
UKR,7085,30,130,3
UMI,1,0,2305,0
URY,1732,28,666,71
USA,154800,13,1537642,42
UZB,2346,15,,  
VCT,49,53,50,63
VEN,146353,29,7760,47
VGB,  ,  ,  ,  
VIR,40,76,21,7
VNM,13487,54,716,20
VUT,30,6,1,2
WLF,  ,  ,,  
WSM,  ,  ,  ,  
YEM,2874,82,1234,48
ZAF,62088,63,2817,2
ZMB,105470,37,,  
ZWE,24349,23,,  
