"iso3","pame_pa_marine_area","pame_percentage_pa_marine_cover","pame_pa_land_area","pame_percentage_pa_land_cover"
"GTM"," 1027 ",96.4," 11454 ",51.97
"GUF",,," 20379 ",46.28
"GUM",,,,
"GUY",17,100," 14713 ",79.73
"HKG",,,,
"HMD"," 6050 ",8.6,391,100
"HND",505,5.52," 17848 ",65.96
"HRV",383,8.1," 4710 ",21.65
"HTI",,,214,40.15
"HUN",,,761,3.62
"IDN"," 4776 ",2.63," 135467 ",58.4
"IMN",,,,
"IND"," 1415 ",36.03," 101827 ",55.75
"IOT",,,,
"IRL",85,0.85,115,1.14
"IRN"," 1151 ",63.61," 13310 ",9.49
"IRQ",,," 1378 ",20.52
"ISL",32,1.11,661,3.56
"ISR",,,,
"ITA",323,0.68," 4313 ",6.65
"JAM"," 1858 ",99.88," 1382 ",78.52
"JEY",,,,
"JOR",,," 1110 ",40.02
"JPN",,,,
"KAZ",,," 19251 ",21.37
"KEN",83,9.17," 30070 ",41.45
"KGZ",,," 1305 ",9.74
"KHM",83,93.69," 38597 ",81.25
"KIR"," 408247 ",99.87,84,36.45
"KNA",,,,
"KOR"," 2975 ",56.03," 5909 ",50.77
"KWT",1,0.46,325,10.66
"LAO",,,,
"LBN",,,161,59.99
"LBR",252,98.35," 2410 ",61.57
"LBY",,,,
"LCA",3,9.92,16,13.75
"LIE",,,18,25.41
"LKA",,,634,3.19
"LSO",,,106,133.34
"LTU",197,12.58,863,7.83
"LUX",,,488,36.61
"LVA",88,1.9,690,5.88
"MAF",,,,
"MAR",123,17.07,482,0.38
"MCO",,,,
"MDA",,,977,69.32
"MDG"," 2692 ",29.92," 28443 ",85.56
"MDV",,,,
"MEX"," 27060 ",3.83," 50444 ",17.75
"MHL",,,,
"MKD",,," 2328 ",86.64
"MLI",,," 96285 ",93.08
"MLT",0,0,1,1.41
"MMR",45,0.38," 2470 ",5.76
"MNE",,,360,24.72
"MNG",,," 191401 ",69
"MNP",3,0,4,9.53
"MOZ"," 1476 ",11.51," 37856 ",22.18
"MRT"," 6488 ",100," 6412 ",98.53
"MSR",,,,
"MTQ",,,,
"MUS",4,7.62,63,64.94
"MWI",,," 14516 ",53.39
"MYS",489,7.01,160,0.25
"MYT",,,,
"NAM",244,2.53," 129582 ",41.33
"NCL"," 15558 ",1.17,194,1.86
"NER",,," 185160 ",89.84
"NFK",1,0,0,2.19
"NGA",,," 14588 ",11.45
"NIC",15,0.23," 6265 ",13.02
"NIU",,,,
"NLD",,,,
"NOR",100,1.31," 1145 ",2.04
"NPL",,," 25086 ",71.89
"NZL"," 14582 ",1.19," 26073 ",29.47
"OMN",,,,
"PAK",,,237,0.24
"PAN"," 4735 ",84.65," 14868 ",94.26
"PCN",4,0,37,100
"PER"," 4031 ",99.85," 183216 ",65.96
"PHL"," 1524 ",7.16," 5808 ",12.69
"PLW",115,0.02,12,8.37
"PNG"," 4225 ",92.13," 13748 ",95.94
"POL"," 7155 ",99.22," 48372 ",39.04
"PRI",,,,
"PRK",,,,
"PRT"," 1009 ",1.39," 10817 ",51.23
"PRY",,," 9793 ",17.04
"PSE",,,,
"PYF",7,3.24,9,12.04
"QAT",,,,
"REU",1,2.17," 1064 ",66.51
"ROU",694,10.11," 11756 ",20.23
"RUS"," 179099 ",79.3," 614316 ",37.43
"RWA",,," 2216 ",95.53
"SAU",,," 17932 ",19.48
"SDN",,," 15954 ",37.36
"SEN"," 1635 ",92.56," 11321 ",22.56
"SGP",,,32,96.09
"SGS",,,,
"SHN",,,,
"SJM",,,,
"SLB",519,28.17,309,61.06
"SLE",123,14.26," 2637 ",38.64
"SLV",207,31.1,84,4.66
"SPM",,,,
"SRB",,," 4075 ",60.93
"SSD",,," 59271 ",60.35
"STP",,,,
"SUR"," 1980 ",99.97," 20899 ",97.54
"SVK",,," 10893 ",59.22
"SVN",0,0.1," 2454 ",22.53
"SWE"," 1080 ",4.58," 10548 ",16
"SWZ",,,,
"SXM",,,,
"SYC",428,88.37,171,83.39
"SYR",,,110,8.53
"TCA",,,,
"TCD",,," 148803 ",57.27
"TGO",,," 3778 ",23.8
"THA",,," 39158 ",40.21
"TJK",,," 26003 ",82.05
"TKL",,,,
"TKM"," 1957 ",83.92," 8680 ",56.6
"TLS",,,,
"TON",8,0.08,42,34.47
"TTO",,,,
"TUN",225,21.59,441,3.59
"TUR",128,47.47,799,46.74
"TUV",,,,
"TWN",,,,
"TZA"," 4070 ",55.52," 118704 ",32.83
"UGA",,," 16000 ",40.96
"UKR",130,2.82," 7085 ",29.7
"UMI"," 2305 ",0.18,1,0.4
"URY",666,71.5," 1732 ",28.17
"USA"," 1537641 ",43.59," 154800 ",12.55
"UZB",,," 2346 ",15.43
"VCT",50,62.7,49,53.5
"VEN"," 7760 ",47.03," 146353 ",29.46
"VGB",,,,
"VIR",21,6.69,40,76.36
"VNM",716,19.73," 13487 ",53.96
"VUT",1,1.69,30,5.68
"WLF",,,,
"WSM",,,,
"YEM"," 1234 ",48.17," 2874 ",81.66
"ZAF"," 2817 ",1.61," 62088 ",63.4
"ZMB",,," 105470 ",36.86
"ZWE",,," 24349 ",22.79
