iso3,pame_pa_land_area,pame_pa_marine_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
EST,3256.848705,1158.202759,17.11333,35.35792
LBN,160.942124,0,0,59.99096
GBR,27457.600872,112575.288785,58.70527,39.02649
PAN,14855.835406,4734.788461,84.65833,94.18533
TCA,0,0,0,0
BHR,0,0,0,0
PER,183216.272582,4030.949761,99.8546,65.52994
EGY,76110.326846,11046.304756,94.2854,58.8225
DJI,0,0,0,0
DNK,2991.245118,4100.051145,22.86342,36.46608
THA,39157.936624,0,0,40.20678
SLV,84.110066,206.773048,31.1031,4.658361
POL,48365.386542,7154.635434,99.22144,39.03371
TKM,8680.141558,1956.802706,83.9192,56.5988
CUB,0,0,0,0
CXR,0,0,0,0
LBY,0,0,0,0
GIB,0,0,0,0
LTU,862.575853,197.267,12.58282,7.832091
GNB,2195.713469,2108.862653,19.78161,38.7393
GNQ,3123.690636,6.850682,0.938816,59.7466
ATA,0,0,0,0
BRA,954460.829496,18353.706724,1.887475,38.03634
BRN,0,0,0,0
MDG,28442.547112,2692.456031,29.92392,85.56173
GRD,9.543075,0.224225,0.989159,26.12725
CHN,200412.804682,832.712621,1.753387,13.71271
CUW,0,0,0,0
IRN,13309.787411,1150.567318,63.61491,9.491684
MUS,63.292144,3.781151,7.616545,64.94147
HKG,0,0,0,0
GAB,28707.11162,1408.687712,2.528126,48.07938
PCN,37.035971,4.251021,0.000506,100
PRK,0,0,0,0
DMA,67.392445,0,0,40.00283
BLZ,7982.925278,2442.620226,66.8553,95.01608
MRT,6412.382649,6487.581024,100,98.53262
ASM,0,0,0,0
CRI,9104.297201,3891.343227,81.04308,63.87647
LKA,633.838902,0,0,3.18552
SHN,0,0,0,0
NGA,14587.961597,0,0,11.4542
URY,1732.364584,666.038675,71.49763,28.16813
KIR,84.15276,408247.376926,99.86566,36.4478
MAF,0,0,0,0
SLE,2637.099469,122.954659,14.25506,38.64051
HMD,391.198904,6050.480012,8.596094,100
BES,0,0,0,0
MCO,0,0,0,0
TKL,0,0,0,0
VUT,30.02523,0.802327,1.688759,5.684204
DEU,2011.829926,8265.143145,32.33308,1.485949
NCL,193.965358,15558.310269,1.174919,1.862631
MTQ,0,0,0,0
JPN,0,0,0,0
PRT,10817.029683,1009.099826,1.394665,51.2304
IDN,135466.505411,4776.106781,2.626489,58.40435
FRA,4966.725938,113.230769,0.073102,3.48307
USA,98056.310427,1537622.954398,43.60783,7.951585
