iso3, pame_pa_land_area , pame_percentage_pa_land_cover , pame_pa_marine_area , pame_percentage_pa_marine_cover 
 MYT ,  ,  ,  ,  
 LIE ,18,89.8,,  
 MHL ,  ,  ,  ,  
 KOR ,"5,909",50.77,"2,975",56.03
 NLD ,  ,  ,  ,  
 MSR ,  ,  ,  ,  
 CYM ,  ,  ,  ,  
 CMR ,"35,646",71.63,"1,184",70.25
 AZE ,"3,351",38.09,30,8.68
 COM ,  ,  ,  ,  
 GRD ,10,26.13,0,0.99
 RUS ,"614,316",37.43,"181,483",79.51
 CHE ,"2,611",65.32,,  
 MKD ,"2,328",94.77,,  
 CAN ,"339,370",35.42,"7,843",4.74
 SLE ,"2,637",38.64,123,14.26
 BLR ,"4,035",20.82,,  
 RWA ,"2,216",95.53,,  
 VGB ,  ,  ,  ,  
 SLV ,84,4.66,207,31.1
 GUY ,"14,713",79.73,17,100
 IRN ,"13,310",9.49,"1,151",63.61
 ARG ,"64,068",27.22,"2,419",5.86
 PSE ,  ,  ,  ,  
 GEO ,"4,920",84.38,153,100
 MLI ,"96,285",93.08,,  
 ZAF ,"62,088",63.4,"2,817",1.52
 TUN ,441,3.59,225,21.59
 MNP ,4,9.53,3,0
 BDI ,"1,422",68.84,,  
 VNM ,"13,487",53.96,716,19.73
 DZA ,"144,306",82.83,,
 WSM ,  ,  ,  ,  
 AIA ,  ,  ,  ,  
 PRI ,  ,  ,  ,  
 AGO ,"32,400",37.03,20,81.14
 KGZ ,"1,305",9.74,,  
 BHR ,  ,  ,  ,  
 SRB ,"4,075",69.61,,  
 TKL ,  ,  ,  ,  
 MNE ,360,40.63,,
 MMR ,"2,470",5.76,45,0.38
 IND ,"101,827",55.75,"1,415",36.03
 ESH ,  ,  ,  ,  
 MDG ,"28,443",85.56,"2,692",29.92
 SGP ,32,96.09,,
 IMN ,  ,  ,  ,  
 FJI ,11,1.07,111,0.93
 ERI ,  ,  ,  ,  
 SAU ,"17,932",19.48,,
 MUS ,63,64.94,4,7.62
 BGD ,931,14.43,738,16.29
 SWZ ,  ,  ,  ,  
 VUT ,30,5.68,1,1.69
 MDA ,977,69.32,,  
 GMB ,439,99.43,16,100
 LBR ,"2,410",61.57,252,98.35
 GGY ,  ,  ,  ,  
 UKR ,"7,085",29.68,130,2.82
 URY ,"1,732",28.17,666,71.5
 UZB ,"2,346",15.43,,  
 KNA ,  ,  ,  ,  
 KAZ ,"19,251",21.37,,
 TKM ,"8,680",56.6,"1,957",83.92
 PNG ,"13,748",95.94,"4,225",92.13
 SPM ,  ,  ,  ,  
 CPV ,102,85.26,,
 LBN ,161,59.99,,
 ALA ,  ,  ,  ,  
 OMN ,  ,  ,  ,  
 PRK ,  ,  ,  ,  
 FRO ,  ,  ,  ,  
 SDN ,"15,954",37.36,,
 SLB ,309,47.88,519,27.32
 BMU ,  ,  ,  ,  
 PYF ,9,12.04,7,3.24
 TUV ,  ,  ,  ,  
 HTI ,214,40.15,,  
 JOR ,"1,110",69.91,,
 DJI ,  ,  ,  ,  
 IRQ ,"1,378",20.52,,  
 BIH ,692,96.87,,  
 BRB ,  ,  ,  ,  
 MDV ,  ,  ,  ,  
 YEM ,"2,874",81.66,"1,234",48.17
 SYR ,110,8.53,,
 MRT ,"6,412",98.53,"6,488",100
 FLK ,  ,  ,  ,  
 LSO ,106,133.34,,  
 TUR ,799,46.74,128,47.47
 LBY ,  ,  ,  ,  
 WLF ,  ,  ,  ,  
 AFG ,598,88.83,,  
 FSM ,  ,  ,  ,  
 SXM ,  ,  ,  ,  
 CCK ,  ,  ,  ,  
