iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
HRV,4710,21.65,383,8.1
HTI,214,40.15,,  
HUN,761,3.62,,  
IDN,135467,58.4,4776,2.63
IMN,  ,  ,  ,  
IND,101827,55.75,1415,36.03
IOT,  ,  ,  ,  
IRL,115,1.14,85,0.85
IRN,13310,9.49,1151,63.61
IRQ,1378,20.52,,  
ISL,661,3.56,32,1.11
ISR,  ,  ,  ,  
ITA,4313,6.65,323,0.68
JAM,1382,78.52,1858,99.88
JEY,  ,  ,  ,  
JOR,1110,69.91,,
JPN,  ,  ,  ,  
KAZ,19251,21.37,,
KEN,30070,41.45,83,9.17
KGZ,1305,9.74,,  
KHM,38597,81.25,83,93.69
KIR,84,36.45,408247,99.87
KNA,  ,  ,  ,  
KOR,5909,50.77,2975,56.03
KWT,325,10.66,1,0.46
LAO,  ,  ,  ,  
LBN,161,59.99,,
LBR,2410,61.57,252,98.35
LBY,  ,  ,  ,  
LCA,16,13.75,3,9.92
LIE,18,25.41,,  
LKA,634,3.19,,
LSO,106,133.34,,  
LTU,863,7.83,197,12.58
LUX,488,36.61,,  
LVA,690,5.88,88,1.9
MAF,  ,  ,  ,  
MAR,482,0.38,123,17.07
MCO,  ,  ,  ,  
MDA,977,69.32,,  
MDG,28443,85.56,2692,29.92
MDV,  ,  ,  ,  
MEX,50444,17.75,27060,3.82
MHL,  ,  ,  ,  
MKD,2328,86.64,,  
MLI,96285,93.08,,  
MLT,1,1.41,0,0
MMR,2470,5.76,45,0.38
MNE,360,24.72,,
MNG,191401,69,,  
MNP,4,9.53,3,0
MOZ,37856,22.18,1476,11.51
MRT,6412,98.53,6488,100
MSR,  ,  ,  ,  
MTQ,  ,  ,  ,  
MUS,63,64.94,4,7.62
MWI,14516,53.39,,  
MYS,160,0.25,489,7.01
MYT,  ,  ,  ,  
NAM,129582,41.33,244,2.53
NCL,194,1.86,15558,1.18
NER,185160,89.84,,  
NFK,0,2.19,1,0
NGA,14588,11.45,,
NIC,6265,13.02,15,0.23
NIU,  ,  ,  ,  
NLD,  ,  ,  ,  
NOR,1145,2.04,100,1.31
NPL,25086,71.89,,  
NZL,26073,29.47,14582,1.17
OMN,  ,  ,  ,  
PAK,237,0.24,,
PAN,14868,94.26,4735,84.65
PCN,37,100,4,0
PER,183216,66.2,4031,99.85
PHL,5808,12.69,1524,7.16
PLW,12,8.37,115,0.02
PNG,13748,95.94,4225,92.13
POL,48372,39.04,7155,99.22
PRI,  ,  ,  ,  
PRK,  ,  ,  ,  
PRT,10817,51.23,1009,0.35
PRY,9793,17.04,,  
PSE,  ,  ,  ,  
PYF,9,12.04,7,3.24
QAT,  ,  ,  ,  
REU,1064,66.51,1,2.17
ROU,11756,20.23,694,10.11
RUS,614316,37.43,181483,79.51
RWA,2216,95.53,,  
SAU,17932,19.48,,
SDN,15954,37.36,,
SEN,11321,22.56,1635,92.57
SGP,32,96.09,,
SGS,  ,  ,  ,  
SHN,  ,  ,  ,  
SJM,  ,  ,  ,  
SLB,309,47.88,519,27.32
SLE,2637,38.64,123,14.26
SLV,84,4.66,207,31.1
SPM,  ,  ,  ,  
SRB,4075,60.93,,  
SSD,59271,60.35,,  
STP,  ,  ,  ,  
SUR,20906,97.58,1980,99.97
SVK,10886,59.18,,  
SVN,2454,22.53,0,0.1
SWE,10548,16,1080,4.58
SWZ,  ,  ,  ,  
SXM,  ,  ,  ,  
SYC,171,83.39,428,88.37
SYR,110,8.53,,
TCA,  ,  ,  ,  
TCD,148803,57.27,,  
TGO,3778,23.8,,
THA,39158,40.21,,
TJK,26003,82.06,,  
TKL,  ,  ,  ,  
TKM,8680,56.6,1957,83.92
TLS,  ,  ,  ,  
TON,42,34.47,8,0.08
TTO,  ,  ,  ,  
TUN,441,3.59,225,21.59
TUR,799,46.74,128,47.47
TUV,  ,  ,  ,  
TWN,  ,  ,  ,  
TZA,118704,32.83,4070,55.52
UGA,16000,40.96,,  
UKR,7085,29.7,130,2.82
UMI,1,0.4,2305,0.18
URY,1732,28.17,666,71.5
USA,154800,12.55,1537642,43.59
UZB,2346,15.43,,  
VCT,49,53.5,50,62.7
VEN,146353,29.46,7760,47.03
VGB,  ,  ,  ,  
VIR,40,76.36,21,6.69
VNM,13487,53.96,716,19.73
VUT,30,5.68,1,1.69
WLF,  ,  ,  ,  
WSM,  ,  ,  ,  
YEM,2874,81.66,1234,48.17
ZAF,62088,63.4,2817,1.52
ZMB,105470,36.86,,  
ZWE,24349,22.79,,  
