iso3,assessments,assessed_pas,average_score,total_area_assessed,percentage_area_assessed
FRA,28,23,0.484771227465345,21605.1996521,10.1896735787936
FSM,5,2,0.6596,,0
GAB,23,10,0.606218971460638,42298.567462459,57.5830993849998
GBR,310,373,0.703790577387592,13946.2390380122,7.31845295050825
GEO,63,32,0.452101889210556,12875.3256055058,85.0462761540843
GHA,24,13,0.564957448905488,5904.9639144926,14.9920859618674
GIN,29,16,0.423915263477616,19053.5872138481,22.8832725042971
GMB,16,10,0.513144897430612,521.316741493523,99.5192659668627
GNB,42,10,0.521864626417706,5533.397881609,37.312879242238
GNQ,7,4,0.258994708994709,4667.30316149066,58.4054571483816
GRC,20,14,0.46910452703161,814.74350840548,1.51617642629954
GRD,14,8,0.417672939409878,7.32242103009,58.432186314665
GRL,1,1,,,0
GTM,232,59,0.475823268247041,29874.6911058906,83.0029963317031
GUF,2,2,0.318121693121693,20378.7399414477,44.9913966382004
GUM,4,1,0.5,,0
GUY,1,1,,3740.8021646882,20.2522988429568
HND,80,27,0.341058473028505,35404.8699315174,65.5816148448108
HRV,23,21,0.715673683473761,4907.22194287198,17.9485419668598
HTI,3,3,0.386111111111111,350.272374856,93.6969545732455
HUN,15,11,0.493444487179487,742.994542604688,3.40093561077919
IDN,144,83,0.453893389514473,209361.791761907,39.9898442887341
IND,206,94,0.650570317455259,44530.3451217735,20.8408963071764
IRL,23,18,0.627136752136752,,0
IRN,28,22,0.613095238095238,5353.1744773315,4.45080064194481
IRQ,1,1,,,0
ISL,2,2,0.796666666666667,33.7022239452,0.169943922708804
ITA,43,27,0.584841530852401,4647.53192556662,4.13410385590331
JAM,57,23,0.456522118103144,3219.88880985679,88.9998607814913
JOR,30,8,0.517759771825397,4615.67928035966,91.4130905431036
JPN,6,5,0.509447570485071,1063.13470163387,1.15006242900327
KAZ,84,19,0.603261202050265,75367.79906683,52.3955193161727
KEN,444,42,0.60615718441293,10820.4684751303,12.1392684218558
KGZ,8,6,0.303240740740741,2495.340236347,4.93348507223322
KHM,83,33,0.630953675873415,33144.0151507367,55.4346643873257
KIR,20,3,0.487569444444444,408258.129016,99.8183543702434
KOR,91,28,0.585442044272931,6900.29095102078,62.0357241521434
KWT,6,2,0.490740740740741,,0
LAO,48,22,0.616703755084704,37770.719475887,86.7105989862247
LBN,20,5,0.425406660441955,1.95764866988,0.645557831889593
LBR,11,8,0.342062620904508,2528.01267647975,94.8618074870272
LCA,9,6,0.283571428571429,19.61048611731,17.6405890863448
LKA,3,3,0.581623397435897,633.838901520403,3.94477057327068
LSO,4,3,0.605657242063492,256.11532221689,98.3292642202001
LTU,10,11,0.578197560015742,1347.1968115813,11.4646082692949
LUX,10,22,0.626174603174603,305.7420117826,33.6651958890623
LVA,12,7,0.671451501035197,5680.07327389315,30.6741152822997
MAR,21,7,0.576648042328042,5447.89,1.09761451320077
MDA,14,8,0.635223765432145,984.517482596733,69.4698942084442
MDG,55,34,0.567443350891408,26040.8716947906,51.7730298954784
MEX,233,114,0.55992893548546,191506.374276281,59.0071011412329
MKD,80,47,0.383280606207135,2627.11870891719,96.2961018106419
MLI,28,15,0.387959941647083,104721.696278879,93.3352828517555
MLT,3,8,,,0
MMR,7,8,,7691.68883980053,15.941283203028
MNE,14,2,0.58443096831108,1332.16119115,39.5981278983001
MNG,67,34,0.532124648243758,279370.701355414,77.6277604695246
MNP,8,4,0.527777777777778,,0
MOZ,17,8,0.549617035996205,37987.8838591564,25.4758981483546
MRT,19,9,0.653697831433749,12253.8891101632,94.2927734597025
MUS,27,14,0.547673615514173,217.923295013124,71.5383047006077
MWI,27,17,0.461116671881672,13178.8647910069,57.8048891247859
MYS,42,26,0.720132180220998,21910.414183325,26.9012336832016
NAM,53,19,0.530421089137718,148010.894482288,42.3717732338104
NCL,5,1,0.314814814814815,,0
NER,24,12,0.474523813990185,199255.111281091,51.9212387832587
NGA,18,11,0.536281179138322,7720.27111128737,5.86489917519439
NIC,96,34,0.505181347685747,31837.8979469824,48.8980512388735
NIU,3,1,0.126543209876543,63.29,50.8277949078415
NLD,324,49,0.60275,3129.59951698894,15.3969769601847
NOR,1,1,0.7615625,,
NPL,69,23,0.54344832072586,23522.9924035505,67.8888935456427
NZL,4,4,0.806354166666667,40655.0104837774,3.04860059198502
PAK,6,3,0.474426807760141,20176.5618696245,16.7300144742199
PAN,311,45,0.486816704531491,26184.7348318063,95.0375257626193
PCN,1,1,,,
PER,152,57,0.502488440157471,150129.606772506,34.8124230306293
PHL,39,18,0.496317020061398,9884.5502680511,13.1224063174949
PLW,4,2,0.553,1011.06165263,63.3081646998977
PNG,58,51,0.353548992364422,41978.8115058588,97.8025976366941
POL,250,102,0.506550018576272,1749.17854190144,1.69758306516141
PRT,32,47,0.50109375,245.549355747881,0.181358872610625
PRY,34,13,0.4954447786132,10105.6582223634,10.7333226668152
PYF,5,2,0.638888888888888,,0
ROU,95,30,0.572903714137098,27005.5917136962,37.140815606885
RUS,448,221,0.55585081099111,790981.173934054,42.0246299682455
RWA,5,3,0.618253968253969,1189.06758410952,43.5820445179312
SAU,5,4,,,0
SDN,8,7,0.435259259259259,,0
SEN,43,16,0.574259555497822,15836.6828824082,29.0522597548189
SGP,3,3,0.569444444444444,1.63740773933,3.71687553335842
SHN,2,1,,,0
SLB,3,2,0.185960648148148,3528.285635057,67.2577633247323
SLE,19,11,0.536137566137566,1494.025630816,19.4309971732072
SLV,49,24,0.349828820417056,718.083634400661,18.6676859680698
SRB,50,30,0.584068724931896,4999.367572792,64.727687639799
STP,1,1,,,0
SUR,17,14,0.398680591077051,39237.310529196,98.0255815309067
SVK,32,21,0.62861679938913,2698.49720234067,14.003899395495
SVN,16,24,0.700878568071599,1781.10934787683,14.5366494596105
SWE,20,14,0.697404078144078,11380.9572639612,13.454508409004
SYC,11,8,0.689576519159853,594.096492567224,85.9534897961832
SYR,9,2,0.366547619047619,901.325186328,42.3188487381791
TCD,14,12,0.426819444521179,146764.371634918,61.9090898703594
TGO,16,10,0.295659777985268,4635.2561694252,29.0956899165485
THA,64,39,0.516428450874021,21436.0165693784,20.4006264020613
TJK,15,5,0.44854938271605,25974.156126859,81.6606008069641
TKM,29,9,0.650167084377611,11050.0765322903,62.5388415615048
TON,1,1,,,0
TUN,32,8,0.555532194616977,1819.1187646761,16.0558851438954
TUR,160,9,0.508220901610849,12567.8235814953,86.8735987721068
TZA,623,209,0.462043609146553,142147.872981813,39.9253754535523
UGA,191,37,0.773298484070147,5776.5966044616,14.6902529034144
UKR,53,34,0.697028257614426,7973.71458594195,26.7726443864342
URY,56,17,0.374735924419632,1381.93705510555,19.1510201943246
USA,101,79,0.621947365828616,517805.948887391,18.834276817517
UZB,33,10,0.544897721356531,2345.8009019451,15.0058055219851
VCT,14,10,0.409751470445746,99.5482796273201,57.7903813336158
VEN,173,56,0.383711694811395,200129.252008534,34.5190792535397
VIR,25,9,0.686612511671335,66.5068705461117,17.6543361279657
VNM,139,50,0.612835289782347,13927.8084259342,22.9074457844156
VUT,7,4,0.244047619047619,316.7318202656,38.2840300526308
WSM,3,1,0.212962962962963,456.92,59.6969186789337
YEM,16,3,0.200357142857143,4108.18782733581,14.8438457143002
ZAF,1134,222,0.543257381532159,76541.89429918,24.8649291928974
ZMB,103,22,0.599813400689223,92401.1892360616,32.1261639127342
ZWE,45,10,0.68155771604938,21577.8963235115,20.5080312519487
