iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
PNG,13748,95.94,4225,92.13
SPM,,,,
CPV,102,85.26,,
LBN,161,59.99,,
ALA,,,,
OMN,,,,
PRK,,,,
FRO,,,,
SDN,15954,37.36,,
SLB,309,47.88,519,27.32
BMU,,,,
PYF,9,12.04,7,3.24
TUV,,,,
HTI,214,40.15,,
JOR,1110,69.91,,
DJI,,,,
IRQ,1378,20.52,,
BIH,692,96.87,,
BRB,,,,
MDV,,,,
YEM,2874,81.66,1234,48.17
SYR,110,8.53,,
MRT,6412,98.53,6488,100
FLK,,,,
LSO,106,133.34,,
TUR,799,46.74,128,47.47
LBY,,,,
WLF,,,,
AFG,598,88.83,,
FSM,,,,
SXM,,,,
CCK,,,,
