"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"COM",0,0,0,0,0,13.71
"CPV",0,102.42,0,85,0,14.43
"CRI",4443.43,10510.76,29.5,72,0.2,53.96
"CUB",0,0,0,0,0,20.19
"CUW",0,0,0,0,0,28.17
"CXR",0,0,0,0,0,9.53
"CYM",0,0,0,0,0,59.99
"CYP",0.05,1157.12,0.04,33,0.03,65.96
"CZE",0,7498.75,0,43,0,0.25
"DEU",8265.14,2011.83,32.32,2,0.13,16.92
"Disputed",0,0,0,0,0,0
"DJI",0,0,0,0,0,3.97
"DMA",0,67.39,0,40,0,0.65
"DNK",4093.08,2949.07,22.73,38,0.13,21.65
"DOM",1471.49,7154.42,3.03,56,0.01,6.65
"DZA",0,144306.49,0,83,0,61.57
"ECU",139291.1,48203.62,96.65,86,0.07,41.33
"EGY",11046.3,76110.33,94.29,59,0.8,3.59
"ERI",0,0,0,0,0,7.27
"ESH",0,0,0,0,0,4.66
"ESP",656.66,13573.6,0.51,10,0,7.83
"EST",1158.22,3248.98,17.1,35,0.25,84.38
"ETH",0,34834.27,0,17,0,29.7
"FIN",3011.53,27574.26,31.3,62,0.33,46.74
"FJI",111.43,11.1,0.93,1,0.01,38.64
"FLK",0,0,0,0,0,0.73
"FRA",113.23,4994.57,0.07,3,0,3.45
"FRO",0,0,0,0,0,1.07
"FSM",0,0,0,0,0,2.09
"GAB",1408.69,28707.11,2.53,48,0,5.88
"GBR",128440.47,27493.95,60.87,39,0.03,1.14
"GEO",152.96,4920.29,100,84,65.37,81.25
"GGY",0,0,0,0,0,41.67
"GHA",218.29,2627.98,98.83,7,44.74,6.56
"GIB",0,0,0,0,0,53.5
"GIN",450.56,14861.03,77.25,17,13.24,5.76
"GLP",0,0,0,0,0,0.84
"GMB",15.85,439.35,100,99,630.96,3.31
"GNB",2108.86,2195.71,19.78,39,0.19,48.97
"GNQ",6.85,3123.69,0.94,60,0.13,38.09
"GRC",408.34,1857.4,1.83,4,0.01,76.36
"GRD",0.22,9.54,0.99,26,4.36,37.03
"GRL",402.14,5749.93,0.39,1,0,79.73
"GTM",1026.83,11453.61,96.4,52,9.05,99.43
"GUF",0,20378.74,0,46,0,13.02
"GUM",0,0,0,0,0,10.46
"GUY",17.4,14712.79,100,80,574.56,59.75
"HKG",0,0,0,0,0,12.04
"HMD",6050.48,391.2,8.59,100,0.01,51
"HND",505.21,17848.43,5.52,66,0.06,100
"HRV",383.49,4710.3,8.1,22,0.17,64.94
"HTI",0,246.88,0,13,0,23.79
"HUN",0,761.42,0,4,0,13.75
"IDN",4776.11,135466.51,2.63,58,0,9.53
"IMN",0,0,0,0,0,2.19
"IND",1415.36,101826.74,36.03,56,0.92,66.51
"IOT",0,0,0,0,0,10.91
"IRL",85.63,115.17,0.86,1,0.01,5.68
"IRN",1150.57,13309.79,63.61,9,3.52,22.55
"IRQ",0,1377.96,0,21,0,26.13
"ISL",31.66,660.87,1.11,3,0.04,1.41
"ISR",0,0,0,0,0,33.13
"ITA",323.31,4307.4,0.68,7,0,11.92
"JAM",1857.77,1382.16,99.88,79,5.37,24.66
"JEY",0,0,0,0,0,3.19
"JOR",0,1110.12,0,40,0,60.35
"JPN",0,0,0,0,0,89.84
"KAZ",0,19251.4,0,21,0,0
"KEN",88.07,30229.53,9.74,42,1.08,27.07
"KGZ",0,1304.76,0,10,0,0
"KHM",83.49,38597.11,93.69,81,105.15,0
"KIR",408247.38,84.15,99.87,36,0.02,40
"KNA",0,0,0,0,0,50.22
"KOR",3033.82,5793.31,38.41,37,0.49,0
"KWT",0.8,325.02,0.49,11,0.3,0
"LAO",0,0,0,0,0,50.58
"LBN",0,160.94,0,60,0,0
"LBR",251.81,2410.41,98.35,62,38.41,0
"LBY",0,0,0,0,0,0
"LCA",3.38,16.03,9.92,14,29.18,0
"LIE",0,19.08,0,27,0,53.39
"LKA",0,633.84,0,3,0,0
"LSO",0,106.29,0,133,0,59.22
"LTU",197.27,862.58,12.58,8,0.8,17.04
"LUX",0,487.75,0,37,0,40.21
"LVA",87.73,689.31,1.89,6,0.04,0
"MAF",0,0,0,0,0,0
"MAR",321.61,913.48,44.8,1,6.24,0
"MCO",0,0,0,0,0,12.63
"MDA",0,977.22,0,69,0,93.08
"MDG",2692.46,28442.55,29.92,86,0.33,36.61
"MDV",0,0,0,0,0,0
"MEX",27060.14,50443.76,3.82,18,0,59.99
"MHL",0,0,0,0,0,0
"MKD",0,2327.92,0,87,0,69
"MLI",0,96284.89,0,93,0,43.43
"MLT",0.11,1.38,0,1,0,46.28
"MMR",45.37,2470.12,0.38,6,0,1.98
"MNE",0,360.16,0,25,0,0
"MNG",0,191400.5,0,69,0,0
"MNP",2.72,3.66,0,10,0,60.93
"MOZ",1475.9,37856.48,11.51,22,0.09,0
"MRT",6487.58,6412.38,100,99,1.54,80.9
"MSR",0,0,0,0,0,0
"MTQ",0,0,0,0,0,0
"MUS",3.78,63.29,7.62,65,15.34,0
"MWI",0,14516.4,0,53,0,0
"MYS",488.89,159.64,7.01,0,0.1,22.79
"MYT",0,0,0,0,0,0
"NAM",243.84,129581.96,2.53,41,0.03,88.83
"NCL",15558.31,193.97,1.18,2,0,0
"NER",0,185159.79,0,90,0,0
"NFK",1.49,0.44,0,2,0,85.26
"NGA",0,14587.96,0,11,0,20.7
"NIC",15.25,6264.98,0.23,13,0,34.24
"NIU",0,0,0,0,0,0
"NLD",0,0,0,0,0,82.05
"NOR",100.45,1144.67,1.3,2,0.02,0
"NPL",0,25086.47,0,72,0,0
"NZL",14582.23,26072.78,1.17,29,0,0
"OMN",0,0,0,0,0,0
"PAK",0,236.93,0,0,0,36.86
"PAN",4734.79,14868.06,84.65,94,1.51,0.24
"PCN",4.25,37.04,0,100,0,0
"PER",4030.95,183216.27,99.85,66,2.47,0
"PHL",1523.5,5807.69,7.16,13,0.03,20.82
"PLW",78.31,14.52,0.01,7,0,3.62
"PNG",4224.55,13748.06,92.13,96,2.01,11.45
"POL",7155.26,48405.36,99.23,39,1.38,21.37
"PRI",0,0,0,0,0,0
"PRK",0,0,0,0,0,0
"PRT",1009.1,10817.03,0.35,51,0,32.97
"PRY",0,9793.23,0,17,0,0
"PSE",0,0,0,0,0,0
"PYF",6.7,8.89,3.24,12,1.56,0
"QAT",0,0,0,0,0,0
"REU",0.88,1064.43,2.17,67,5.3,0
"ROU",693.91,11756.17,10.11,20,0.15,0
"RUS",181483.19,614316.03,79.51,37,0.03,0
"RWA",0,2216.08,0,96,0,17.41
"SAU",0,17931.58,0,19,0,86.64
"SDN",0,15953.71,0,37,0,0
"SEN",1634.8,11320.73,92.56,23,5.24,0
"SGP",0,32.27,0,96,0,0
"SGS",0,0,0,0,0,71.89
"SHN",0,0,0,0,0,0
"SJM",0,0,0,0,0,0
"SLB",519.26,308.94,27.63,60,1.47,0
"SLE",122.95,2637.1,14.26,39,1.65,57.27
"SLV",206.77,84.11,31.1,5,4.68,23.8
"SOM",0,0,0,0,0,0
"SPM",0,0,0,0,0,96.87
"SRB",0,4074.58,0,61,0,0
"SSD",0,59270.9,0,60,0,0
"STP",0,0,0,0,0,0
"SUR",1980.33,20899.48,99.97,98,5.05,0
"SVK",0,10893.16,0,59,0,63.17
"SVN",0.41,2453.07,0.19,23,0.09,66.11
"SWE",1079.94,10548.05,4.53,16,0.02,0
"SWZ",0,0,0,0,0,0
"SXM",0,0,0,0,0,0
"SYC",2435.29,167.22,1.16,69,0,0
"SYR",0,110.23,0,9,0,20.52
"TCA",0,0,0,0,0,0
"TCD",0,148803.04,0,57,0,0
"TGO",0,3778.48,0,24,0,12.05
"THA",0,39157.94,0,40,0,95.53
"TJK",0,26003.31,0,82,0,100
"TKL",0,0,0,0,0,68.84
"TKM",1956.8,8680.14,83.92,57,3.6,15.43
"TLS",0,0,0,0,0,0
"TON",5,49.21,1.28,51,0.33,0
"TTO",0,0,0,0,0,0
"TUN",225.02,440.64,21.59,4,2.07,69.32
"TUR",128.25,798.75,47.47,47,17.57,0
"TUV",0,0,0,0,0,40.96
"TWN",0,0,0,0,0,0
"TZA",4069.65,118704.11,55.52,33,0.76,0
"UGA",0,16000.01,0,41,0,0
"UKR",130.02,7084.63,2.82,30,0.06,19.48
"UMI",2305.16,1.46,0.18,0,0,82.83
"URY",666.04,1732.36,71.5,28,7.68,0
"USA",1537642.02,154799.97,43.59,12,0,0
"UZB",0,2345.75,0,15,0,46.19
"VCT",50.39,49.16,62.7,53,78.02,96.09
"VEN",7759.71,146352.88,47.03,29,0.29,40.02
"VGB",0,0,0,0,0,0
"VIR",20.5,39.56,6.69,76,2.19,0
"VNM",716.18,13486.51,19.73,54,0.54,8.53
"VUT",0.8,30.03,1.69,6,3.55,0
"WLF",0,0,0,0,0,37.36
"WSM",0,0,0,0,0,0
"YEM",1234.21,2874.02,48.17,82,1.88,0
"ZAF",3231.53,63462.09,1.44,62,0,9.74
"ZMB",0,105470.46,0,37,0,39.05
"ZWE",0,24348.59,0,23,0,37.43
