"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"JOR",0,1110.121003,0,1.237733282
"JPN",0,0,0,0
"KAZ",0,19251.39769,0,0.707816767
"KEN",88.068371,30229.52898,0.078352331,5.151853179
"KGZ",0,1304.758795,0,0.652519612
"KHM",83.487803,38597.11149,0.174053121,21.1478446
"KIR",408247.3769,84.15276,11.80202329,8.149878041
"KNA",0,0,0,0
"KOR",3033.819389,5793.308585,0.933500704,5.80999001
"KWT",0.803143,325.01945,0.006751477,1.86601083
"LAO",0,0,0,0
"LBN",0,160.942124,0,1.558150492
"LBR",251.813348,2410.410591,0.101632847,2.494360179
"LBY",0,0,0,0
"LCA",3.375011,16.034291,0.021689873,2.576571436
"LIE",0,19.078751,0,11.4200014
"LKA",0,633.838902,0,0.951260095
"LSO",0,106.28689,0,0.348538815
"LTU",197.267,862.575852,3.220341926,1.333264768
"LUX",0,487.74825,0,18.73734055
"LVA",87.727632,689.308959,0.303770742,1.06866379
"MAF",0,0,0,0
"MAR",321.614941,913.477036,0.11646959,0.224286959
"MCO",0,0,0,0
"MDA",0,977.221645,0,2.877247981
"MDG",2692.456031,28442.54711,0.223287489,4.782520858
"MDV",0,0,0,0
"MEX",27060.13537,50443.76209,0.823833763,2.566740524
"MHL",0,0,0,0
"MKD",0,2327.918061,0,9.149491802
"MLI",0,96284.8915,0,7.661821328
"MLT",0.114063,1.381179,0.000204793,0.425016777
"MMR",1774.688585,2480.137252,0.34517129,0.368476634
"MNE",0,360.163693,0,2.600917736
"MNG",0,191400.5021,0,12.22331458
"MNP",2.717568,3.66404,0.000351258,0.731018381
"MOZ",1475.904093,37856.48131,0.256942789,4.785406239
"MRT",6487.581024,6412.382649,4.153437773,0.612861244
"MSR",0,0,0,0
"MTQ",0,0,0,0
"MUS",3.781151,63.292144,0.000295387,3.068736888
"MWI",0,14516.39618,0,12.21304802
"MYS",488.888147,159.639473,0.108222978,0.048127584
"MYT",0,0,0,0
"NAM",243.836272,129581.956,0.043331136,15.66010503
"NCL",15558.31027,193.965358,1.134150351,1.013348502
"NER",0,185159.7879,0,15.5583562
"NFK",1.490433,0.437185,0.000344499,1.021962522
"NGA",0,14587.9616,0,1.595522703
"NIC",15.247216,6264.978855,0.006808761,4.848217558
"NIU",0,0,0,0
"NLD",0,0,0,0
"NOR",100.448365,1144.665339,0.010843835,0.351893088
"NPL",0,25086.47133,0,16.98364981
"NZL",14582.23041,26072.78157,0.355061949,9.669059911
"OMN",0,0,0,0
"PAK",0,236.931869,0,0.029685367
"PAN",4734.788461,14868.06258,1.423382243,19.69333383
"PCN",4.251021,37.035971,0.000506388,81.23715136
"PER",4030.949761,183216.2726,0.480831143,14.10943756
"PHL",1523.50019,5807.692147,0.083023258,1.943835328
"PLW",78.312924,14.523867,0.012877185,2.89838891
"PNG",4224.550042,13748.05877,0.175483175,2.941353152
"POL",7155.25597,48405.35756,22.39822173,15.51834171
"PRI",0,0,0,0
"PRK",0,0,0,0
"PRT",1009.099824,10817.02969,0.058527171,11.73963661
"PRY",0,9793.229867,0,2.439170192
"PSE",0,0,0,0
"PYF",6.700815,8.888061,0.000139732,0.235130073
"QAT",0,0,0,0
"REU",0.88487,1064.426636,0.000279581,41.96761809
"ROU",693.909197,11756.17288,2.334315763,4.950949993
"RUS",181483.1944,614316.0267,2.365121403,3.640426753
"RWA",0,2216.080247,0,8.706855527
"SAU",0,17931.57748,0,0.927147704
"SDN",0,15953.71057,0,0.852568877
"SEN",1634.797457,11320.72925,1.031897101,5.719736282
"SGP",0,32.273776,0,5.337630476
"SGS",0,0,0,0
"SHN",0,0,0,0
"SJM",0,0,0,0
"SLB",519.261187,308.937747,0.032257125,1.058308787
"SLE",122.954659,2637.099469,0.076629911,3.626921592
"SLV",206.773048,84.110066,0.219415675,0.408831097
"SPM",0,0,0,0
"SRB",0,4074.584863,0,4.603576543
"SSD",0,59270.90155,0,9.354912834
"STP",0,0,0,0
"SUR",1980.333327,20899.47606,1.542760388,14.16352382
"SVK",0,10893.15729,0,22.25763449
"SVN",0.405681,2453.068141,0.217740426,12.07899389
"SWE",1079.94217,10548.05226,0.696824586,2.347192443
"SWZ",0,0,0,0
"SXM",0,0,0,0
"SYC",2435.292329,167.222355,0.181624453,34.34679038
"SYR",0,110.229277,0,0.058442155
"TCA",0,0,0,0
"TCD",0,148803.0423,0,11.65632757
"TGO",0,3778.47929,0,6.573480678
"THA",0,39157.93662,0,7.562562584
"TJK",0,26003.31263,0,18.28075196
"TKL",0,0,0,0
"TKM",1956.802706,8680.141558,2.512420362,1.838477298
"TLS",0,0,0,0
"TON",4.999166,49.213533,0.000748317,6.420533278
"TTO",0,0,0,0
"TUN",225.015183,440.642829,0.223538702,0.283862943
"TUR",128.252747,798.750156,0.050113223,0.102110772
"TUV",0,0,0,0
"TWN",0,0,0,0
"TZA",4069.645366,118704.1099,1.673858484,12.53140911
"UGA",0,16000.01107,0,6.58044406
"UKR",130.023291,7084.633604,0.096404121,1.18308165
"UMI",2305.16164,1.457914,0.117347781,0.401082271
"URY",666.038675,1732.364584,0.51195161,0.970730506
"USA",1537642.023,154799.9749,17.89726182,1.631123207
"UZB",0,2345.749366,0,0.520858045
"VCT",50.385389,49.16401,0.138000823,11.99395514
"VEN",7759.711633,146352.8809,1.639404226,15.95356895
"VGB",0,0,0,0
"VIR",20.501216,39.564814,0.056900002,10.53306841
"VNM",716.175414,13486.51236,0.110652002,4.088303987
"VUT",0.802327,30.02523,0.000128976,0.238766808
"WLF",0,0,0,0
"WSM",0,0,0,0
"YEM",1234.214383,2874.019964,0.225215857,0.630351971
"ZAF",3231.525696,63462.08719,0.2094911,5.183182507
"ZMB",0,105470.4633,0,13.95775883
"ZWE",0,24348.5903,0,6.202305781
