"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"KOR",3033.819389,5793.308585,38.40865,37.00456
"KWT",0.803143,325.01945,0.456397,10.66252
"LAO",0,0,0,0
"LBN",0,160.942124,0,59.99096
"LBR",251.813348,2410.410591,98.34553,61.56921
"LBY",0,0,0,0
"LCA",3.375011,16.034291,9.92445,13.74523
"LIE",0,17.90587,0,25.40583
"LKA",0,633.838902,0,3.18552
"LSO",0,106.28689,0,100
"LTU",197.267,862.575852,12.58316,7.827285
"LUX",0,487.74825,0,36.60872
"LVA",87.727632,689.308959,1.894233,5.878674
"MAF",0,0,0,0
"MAR",122.555157,481.694005,17.07109,0.384276
"MCO",0,0,0,0
"MDA",0,977.221645,0,69.32235
"MDG",2692.456031,28442.54711,29.92389,85.56173
"MDV",0,0,0,0
"MEX",27060.13537,50443.76209,3.822292,17.75075
"MHL",0,0,0,0
"MKD",0,2327.918061,0,86.63757
"MLI",0,96284.8915,0,93.07804
"MLT",0.114063,1.381179,0.002751,1.408739
"MMR",45.372269,2470.118126,0.379226,5.76074
"MNE",0,360.163693,0,24.72339
"MNG",0,191400.5021,0,69.00417
"MNP",2.717568,3.66404,0.001056,9.531562
"MOZ",1475.904093,37856.48131,11.51161,22.18209
"MRT",6487.581024,6412.382649,100,98.53262
"MSR",0,0,0,0
"MTQ",0,0,0,0
"MUS",3.781151,63.292144,7.616545,64.94147
"MWI",0,14516.39618,0,53.38793
"MYS",488.888147,159.639473,7.007277,0.251722
"MYT",0,0,0,0
"NAM",243.836272,129581.956,2.527776,41.32943
"NCL",15558.31027,193.965358,1.177222,1.862631
"NER",0,185159.7879,0,89.84393
"NFK",1.490433,0.437185,0.000788,2.19058
"NGA",0,14587.9616,0,11.4542
"NIC",15.247216,6264.978855,0.228925,13.02379
"NIU",0,0,0,0
"NLD",0,0,0,0
"NOR",100.448365,1144.665339,1.301675,2.090761
"NPL",0,25086.47133,0,71.88529
"NZL",14582.23041,26072.78157,1.167095,29.47261
"OMN",0,0,0,0
"PAK",0,236.931869,0,0.241059
"PAN",4734.788461,14868.06258,84.65387,94.26239
"PCN",4.251021,37.035971,0.000506,100
"PER",4030.949761,183216.2726,99.8546,65.52341
"PHL",1523.50019,5807.692147,7.162955,12.64491
"PLW",78.312924,14.523867,0.012877,6.560885
"PNG",4224.550042,13748.05877,92.12907,95.9368
"POL",7155.25597,48405.35756,99.22824,39.05223
"PRI",0,0,0,0
"PRK",0,0,0,0
"PRT",1009.099824,10817.02969,0.353327,51.22845
"PRY",0,9793.229867,0,17.03959
"PSE",0,0,0,0
"PYF",6.700815,8.888061,3.237999,12.03823
"QAT",0,0,0,0
"REU",0.88487,1064.426636,2.165905,66.50825
"ROU",693.909197,11756.17288,10.10703,20.1911
"RUS",181483.1944,614316.0267,79.51163,37.42633
"RWA",0,2216.080247,0,95.53182
"SAU",0,17931.57748,0,19.47737
"SDN",0,15953.71057,0,37.36448
"SEN",1634.797457,11320.72925,92.56146,22.56059
"SGP",0,32.273776,0,96.09457
"SGS",0,0,0,0
"SHN",0,0,0,0
"SJM",0,0,0,0
"SLB",519.261187,308.937747,27.62935,59.99049
"SLE",122.954659,2637.099469,14.25506,38.64051
"SLV",206.773048,84.110066,31.1031,4.658361
"SPM",0,0,0,0
"SRB",0,4074.584863,0,60.93087
"SSD",0,59270.90155,0,60.34843
"STP",0,0,0,0
"SUR",1980.333327,20899.47606,99.96997,97.544
"SVK",0,10893.15729,0,59.21675
"SVN",0.405681,2453.068141,0.19482,22.55177
"SWE",1079.94217,10548.05226,4.534076,16.32903
"SWZ",0,0,0,0
"SXM",0,0,0,0
"SYC",2435.292329,167.222355,1.160052,69.19353
"SYR",0,110.229277,0,8.527931
"TCA",0,0,0,0
"TCD",0,148803.0423,0,57.26677
"TGO",0,3778.47929,0,23.79864
"THA",0,39157.93662,0,40.20678
"TJK",0,26003.31263,0,82.05499
"TKL",0,0,0,0
"TKM",1956.802706,8680.141558,83.9192,56.5988
"TLS",0,0,0,0
"TON",4.999166,49.213533,1.281716,51.00267
"TTO",0,0,0,0
"TUN",225.015183,440.642829,21.58707,3.586539
"TUR",128.252747,798.750156,47.46889,46.73505
"TUV",0,0,0,0
"TWN",0,0,0,0
"TZA",4069.645366,118704.1099,55.51703,32.82802
"UGA",0,16000.01107,0,40.96406
"UKR",130.023291,7084.633604,2.822836,29.6988
"UMI",2305.16164,1.457914,0.180232,0.401079
"URY",666.038675,1732.364584,71.49763,28.16813
"USA",1537642.023,154799.9749,43.59082,12.55297
"UZB",0,2345.749366,0,15.43185
"VCT",50.385389,49.16401,62.69986,53.49758
"VEN",7759.711633,146352.8809,47.02872,29.46499
"VGB",0,0,0,0
"VIR",20.501216,39.564814,6.693646,76.35661
"VNM",716.175414,13486.51236,19.72791,53.95832
"VUT",0.802327,30.02523,1.688759,5.684204
"WLF",0,0,0,0
"WSM",0,0,0,0
"YEM",1234.214383,2874.019964,48.16694,81.65774
"ZAF",3231.525696,63462.08719,1.438536,62.18093
"ZMB",0,105470.4633,0,36.85703
"ZWE",0,24348.5903,0,22.79037
