"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"IRQ","0","1377.96","0","0"
"ISL","31.66","660.87","1.11","0.01"
"ISR","0","0","0","0"
"JEY","0","0","0","0"
"KNA","0","0","0","0"
"KAZ","0","19251.4","0","0.01"
"KEN","82.85","30070.47","9.17","0.05"
"KGZ","0","1304.76","0","0.01"
"KHM","83.49","38597.11","93.69","0.21"
"KIR","408247.38","84.15","99.87","0.08"
"LAO","0","0","0","0"
"LBN","0","160.94","0","0.02"
"LBR","251.81","2410.41","98.35","0.02"
"LBY","0","0","0","0"
"LCA","3.38","16.03","9.92","0.03"
"LIE","0","17.91","0","0.11"
"LKA","0","633.84","0","0.01"
"LSO","0","106.29","0","0"
"LTU","197.27","862.58","12.58","0.01"
"LUX","0","487.75","0","0.19"
"LVA","87.73","689.31","1.89","0.01"
"MAF","0","0","0","0"
"MAR","122.56","481.69","17.07","0"
"MCO","0","0","0","0"
"MDA","0","977.22","0","0.03"
"MDG","2692.46","28442.55","29.92","0.05"
"MDV","0","0","0","0"
"MKD","0","2327.92","0","0.09"
"MLI","0","96284.89","0","0.08"
"MLT","0.11","1.38","0","0"
"MMR","45.37","2470.12","0.38","0"
"MNE","0","360.16","0","0.03"
"MNG","0","191400.5","0","0.12"
"MNP","2.72","3.66","0","0.01"
"MOZ","1475.9","37856.48","11.51","0.05"
"MRT","6487.58","6412.38","100","0.01"
"MSR","0","0","0","0"
"MTQ","0","0","0","0"
"MUS","3.78","63.29","7.62","0.03"
"MWI","0","14516.4","0","0.12"
"MYT","0","0","0","0"
"NCL","15558.31","193.97","1.18","0.01"
"NER","0","185159.79","0","0.16"
"NFK","1.49","0.44","0","0.01"
"NGA","0","14587.96","0","0.02"
"NIC","15.25","6264.98","0.23","0.05"
"NIU","0","0","0","0"
"NPL","0","25086.47","0","0.17"
"OMN","0","0","0","0"
"PAK","0","236.93","0","0"
"PCN","4.25","37.04","0","0.81"
"PHL","1523.5","5807.69","7.16","0.02"
"PLW","78.31","14.52","0.01","0.03"
"PNG","4224.55","13748.06","92.13","0.03"
"PRI","0","0","0","0"
"PRK","0","0","0","0"
"PRT","1009.1","10817.03","0.35","0.12"
"PRY","0","9793.23","0","0.02"
"PSE","0","0","0","0"
"PYF","6.7","8.89","3.24","0"
"QAT","0","0","0","0"
"REU","0.88","1064.43","2.17","0.42"
"ROU","693.91","11756.17","10.11","0.05"
"RUS","181483.19","614316.03","79.51","0.04"
"RWA","0","2216.08","0","0.09"
"SAU","0","17931.58","0","0.01"
"SGP","0","32.27","0","0.05"
"SGS","0","0","0","0"
"SHN","0","0","0","0"
"SJM","0","0","0","0"
"SLE","122.95","2637.1","14.26","0.04"
"SLV","206.77","84.11","31.1","0"
"SOM","0","0","0","0"
"SPM","0","0","0","0"
"SRB","0","4074.58","0","0.05"
"SSD","0","59270.9","0","0.09"
"STP","0","0","0","0"
"SUR","1980.33","20899.48","99.97","0.14"
"SVK","0","10893.16","0","0.22"
"SXM","0","0","0","0"
"SYR","0","110.23","0","0"
"TCA","0","0","0","0"
"TCD","0","148803.04","0","0.12"
"TGO","0","3778.48","0","0.07"
"TJK","0","26003.31","0","0.18"
"TKL","0","0","0","0"
"TKM","1956.8","8680.14","83.92","0.02"
"TLS","0","0","0","0"
"TON","5","49.21","1.28","0.06"
"TUR","128.25","798.75","47.47","0"
"TUV","0","0","0","0"
"TWN","0","0","0","0"
"UGA","0","16000.01","0","0.07"
"UKR","130.02","7084.63","2.82","0.01"
"UMI","2305.16","1.46","0.18","0"
"URY","666.04","1732.36","71.5","0.01"
"UZB","0","2345.75","0","0.01"
"VEN","7759.71","146352.88","47.03","0.16"
"VGB","0","0","0","0"
"VIR","20.5","39.56","6.69","0.11"
"VNM","716.18","13486.51","19.73","0.04"
"VUT","0.8","30.03","1.69","0"
"WLF","0","0","0","0"
"WSM","0","0","0","0"
"YEM","1234.21","2874.02","48.17","0.01"
"ZMB","0","105470.46","0","0.14"
"ZWE","0","24348.59","0","0.06"
"SYC","2435.29","167.22","1.16","0.34"
"TTO","0","0","0","0"
"PER","4030.95","183216.27","99.85","0.14"
"SVN","0.41","2453.07","0.19","0.12"
"IRL","85.63","115.17","0.86","0"
"KOR","3033.82","5793.31","38.41","0.06"
"MYS","488.89","159.64","7.01","0"
"BRA","18353.71","954460.83","1.88","0.11"
"COL","32065.61","132998.56","25.72","0.12"
"HRV","383.49","4710.3","8.1","0.08"
"BGD","738.14","931.4","16.29","0.01"
"SEN","1634.8","11320.73","92.56","0.06"
"CRI","4443.43","10510.76","29.5","0.2"
"KWT","0.8","325.02","0.46","0.02"
"NOR","100.45","1144.67","1.3","0"
"CHL","1282.76","43637.92","0.09","0.06"
"GRC","408.34","1857.4","1.83","0.01"
"SLB","519.26","308.94","27.63","0.01"
"TZA","4069.65","118704.11","55.52","0.13"
"NZL","14582.23","26072.78","1.17","0.1"
"GMB","15.85","439.35","100","0.04"
"CAN","7843.34","339369.78","4.73","0.03"
"ESP","656.66","13573.6","0.51","0.03"
"JPN","0","0","0","0"
"VCT","50.39","49.16","62.7","0.12"
"DOM","1471.49","7154.42","3.03","0.15"
"SDN","0","15953.71","0","0.01"
"SWE","1079.94","10548.05","4.53","0.02"
"TUN","225.02","440.64","21.59","0"
"ZAF","3231.53","63462.09","1.44","0.05"
"GNB","2108.86","2195.71","19.78","0.06"
"PAN","4734.79","14868.06","84.65","0.2"
"JAM","1857.77","1382.16","99.88","0.12"
"FIN","3011.53","27574.26","31.3","0.08"
"DNK","4093.08","2949.07","22.73","0.07"
"MHL","0","0","0","0"
"NLD","0","0","0","0"
"ITA","323.31","4307.4","0.68","0.01"
"BLZ","2442.62","7982.93","66.86","0.36"
"DMA","0","67.39","0","0.09"
"THA","0","39157.94","0","0.08"
"MEX","27060.14","50443.76","3.82","0.03"
"FRA","113.23","4994.57","0.07","0.01"
"GBR","128440.47","27493.95","60.87","0.11"
"POL","7155.26","48405.36","99.23","0.16"
"JOR","0","1110.12","0","0.01"
"EST","1158.22","3248.98","17.1","0.07"
"BEL","0","0","0","0"
"AUS","378130.18","303142.41","12.54","0.04"
"COG","1197.46","33631.1","93.53","0.1"
"DEU","8265.14","2011.83","32.32","0.01"
"HND","505.21","17848.43","5.52","0.16"
"SWZ","0","0","0","0"
"USA","1537642.02","154799.97","43.59","0.02"
"Disputed","0","0","0","0"
